eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603874747.957495,"{'circle_3d': {'center': [-0.4612427941685046, 0.7359097038865583, 18.2484330170413], 'normal': [-0.05366359971202579, 0.6300337230163183, -0.7747113823406395], 'radius': 1.474772281543443}, 'confidence': 0.9881742368355693, 'timestamp': 198239.770545, 'diameter_3d': 2.949544563086886, 'ellipse': {'center': [151.49727119726694, 132.62931856068684], 'axes': [41.10093642875763, 54.903554609798675], 'angle': -83.78666322265641}, 'location': [151.49727119726694, 132.62931856068684], 'diameter': 54.903554609798675, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7811712160143425, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.252392963315133, 'phi': -1.6399550062114359, 'norm_pos': [0.4734289724914592, 0.4473778393304715], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.6093419,"{'circle_3d': {'center': [-0.19585041370959416, 0.6791872631992346, 18.188077116395192], 'normal': [-0.03154756800711659, 0.6253068529590413, -0.7797410407278151], 'radius': 1.4039905915408257}, 'confidence': 0.9989953797149564, 'timestamp': 198245.423745, 'diameter_3d': 2.8079811830816515, 'ellipse': {'center': [156.38914174121226, 131.70716182371322], 'axes': [39.67964668029207, 52.42524016367543], 'angle': -86.54708390780681}, 'location': [156.38914174121226, 131.70716182371322], 'diameter': 52.42524016367543, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.782797923113332, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2463210080003675, 'phi': -1.6112333045763054, 'norm_pos': [0.4887160679412883, 0.4512201590678616], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.617871,"{'circle_3d': {'center': [-0.18894638554675625, 0.6693276425923962, 18.179902258059663], 'normal': [-0.030972232326880098, 0.6244852179084714, -0.7804222789224425], 'radius': 1.4091074321631611}, 'confidence': 0.9945099018689698, 'timestamp': 198245.432145, 'diameter_3d': 2.8182148643263223, 'ellipse': {'center': [156.5160898348023, 131.52097864646348], 'axes': [39.8985278324284, 52.64016940614055], 'angle': -86.61396726758802}, 'location': [156.5160898348023, 131.52097864646348], 'diameter': 52.64016940614055, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7830726822557255, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2452685848333465, 'phi': -1.6104620153556681, 'norm_pos': [0.4891127807337572, 0.4519959223064022], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.625862,"{'circle_3d': {'center': [-0.17400684285304663, 0.6595842336478546, 18.17153351629411], 'normal': [-0.029727270435737634, 0.623673267163093, -0.7811196740695716], 'radius': 1.3830867531321653}, 'confidence': 0.9772270039996587, 'timestamp': 198245.440545, 'diameter_3d': 2.7661735062643307, 'ellipse': {'center': [156.7906139163067, 131.37935977847636], 'axes': [39.23278257936339, 51.68929230475915], 'angle': -86.76849048435707}, 'location': [156.7906139163067, 131.37935977847636], 'diameter': 51.68929230475915, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7827233677956458, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.24422943545916, 'phi': -1.6088352240400798, 'norm_pos': [0.4899706684884585, 0.45258600092301515], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.637356,"{'circle_3d': {'center': [-0.13789632549211234, 0.6583273749263787, 18.169225654192484], 'normal': [-0.02671806065565977, 0.6235685289363033, -0.7813119959113741], 'radius': 1.3898105323650878}, 'confidence': 0.9981193928684418, 'timestamp': 198245.448945, 'diameter_3d': 2.7796210647301756, 'ellipse': {'center': [157.46153845861835, 131.34797687603677], 'axes': [39.446346991973705, 51.94711702282429], 'angle': -87.15923688660126}, 'location': [157.46153845861835, 131.34797687603677], 'diameter': 51.94711702282429, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7828715124185925, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.244095452319391, 'phi': -1.6049794104408697, 'norm_pos': [0.49206730768318235, 0.4527167630165134], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.64594,"{'circle_3d': {'center': [-0.13202523098723817, 0.668502881094887, 18.17715671442926], 'normal': [-0.026228802780253593, 0.624416487783679, -0.7806510742249761], 'radius': 1.4072687074320218}, 'confidence': 0.9987933032144265, 'timestamp': 198245.457345, 'diameter_3d': 2.8145374148640436, 'ellipse': {'center': [157.57251001691276, 131.50947095389753], 'axes': [39.87332713485402, 52.57823945385882], 'angle': -87.2290959804205}, 'location': [157.57251001691276, 131.50947095389753], 'diameter': 52.57823945385882, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7826036132591474, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.245180589335118, 'phi': -1.6043823176557923, 'norm_pos': [0.4924140938028524, 0.452043871025427], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.653406,"{'circle_3d': {'center': [-0.12584539270240286, 0.677783783820769, 18.184381983861396], 'normal': [-0.025713816256517318, 0.6251898963441692, -0.7800489684389648], 'radius': 1.4036587816046224}, 'confidence': 0.9994253166353424, 'timestamp': 198245.465745, 'diameter_3d': 2.807317563209245, 'ellipse': {'center': [157.6879507472889, 131.683328333784], 'axes': [39.706280327934245, 52.422222368826404], 'angle': -87.3014760725017}, 'location': [157.6879507472889, 131.683328333784], 'diameter': 52.422222368826404, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7830372865675561, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.246171145436514, 'phi': -1.6037487559359225, 'norm_pos': [0.49277484608527783, 0.45131946527589994], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.661251,"{'circle_3d': {'center': [-0.13783734094141825, 0.6959099306414318, 18.199342134013158], 'normal': [-0.026713145276435268, 0.6267004085792244, -0.7788022892596512], 'radius': 1.4298548972596212}, 'confidence': 0.9998824435300072, 'timestamp': 198245.474145, 'diameter_3d': 2.8597097945192425, 'ellipse': {'center': [157.46866355342303, 131.9762893723309], 'axes': [40.31459956191867, 53.3593861912653], 'angle': -87.18305048463705}, 'location': [157.46866355342303, 131.9762893723309], 'diameter': 53.3593861912653, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7834473170708733, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.248108030531049, 'phi': -1.60508317589597, 'norm_pos': [0.49208957360444694, 0.45009879428195454], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.669722,"{'circle_3d': {'center': [-0.1449898698012847, 0.6755738371165299, 18.183261757124527], 'normal': [-0.027309189348090804, 0.6250057341188159, -0.7801423206670371], 'radius': 1.4101482081577055}, 'confidence': 0.99948969053297, 'timestamp': 198245.482545, 'diameter_3d': 2.820296416315411, 'ellipse': {'center': [157.33275295700432, 131.63393329857655], 'axes': [39.90005785744603, 52.66865518588026], 'angle': -87.09328080510456}, 'location': [157.33275295700432, 131.63393329857655], 'diameter': 52.66865518588026, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7834618151639106, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.245935205304406, 'phi': -1.6057874330702957, 'norm_pos': [0.4916648529906385, 0.45152527792259767], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.67743,"{'circle_3d': {'center': [-0.14863502280182306, 0.7133537134133876, 18.21378314394652], 'normal': [-0.027612952098135666, 0.6281540571435541, -0.7775988717652043], 'radius': 1.4007010520823555}, 'confidence': 0.9986669181904951, 'timestamp': 198245.490945, 'diameter_3d': 2.801402104164711, 'ellipse': {'center': [157.26891082038318, 132.33262264052254], 'axes': [39.360110196297605, 52.22774960294163], 'angle': -87.07825154148243}, 'location': [157.26891082038318, 132.33262264052254], 'diameter': 52.22774960294163, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7830315321438186, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2499748540617226, 'phi': -1.606291947026882, 'norm_pos': [0.4914653463136974, 0.448614072331156], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.685371,"{'circle_3d': {'center': [-0.14691533497079468, 0.700265481946329, 18.203164619649176], 'normal': [-0.027469644778883303, 0.6270633711879658, -0.778483748789983], 'radius': 1.3884274886153614}, 'confidence': 0.9985376191271903, 'timestamp': 198245.499345, 'diameter_3d': 2.7768549772307227, 'ellipse': {'center': [157.29865787605837, 132.1119853916078], 'axes': [39.10711264065024, 51.79909374959214], 'angle': -87.08837877756203}, 'location': [157.29865787605837, 132.1119853916078], 'diameter': 51.79909374959214, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7826458445822415, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2485738962163544, 'phi': -1.6060677790772573, 'norm_pos': [0.4915583058626824, 0.4495333942016342], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.694127,"{'circle_3d': {'center': [-0.144027434663356, 0.7130414169597108, 18.213368401078498], 'normal': [-0.027228986419930077, 0.628128032439081, -0.777633433670873], 'radius': 1.3994229493467907}, 'confidence': 0.9971479087206918, 'timestamp': 198245.507745, 'diameter_3d': 2.7988458986935814, 'ellipse': {'center': [157.35418757488685, 132.32878519456224], 'axes': [39.3278814751384, 52.181095463880105], 'angle': -87.12736158622056}, 'location': [157.35418757488685, 132.32878519456224], 'diameter': 52.181095463880105, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7822036030182167, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.249941407562189, 'phi': -1.605797222154527, 'norm_pos': [0.4917318361715214, 0.44863006168932396], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.701503,"{'circle_3d': {'center': [-0.1331479334138651, 0.7170133845828763, 18.21620340067452], 'normal': [-0.02632236131580584, 0.6284590297410114, -0.7773971837045377], 'radius': 1.4181381097694938}, 'confidence': 0.9987106347190425, 'timestamp': 198245.516145, 'diameter_3d': 2.8362762195389877, 'ellipse': {'center': [157.5571507484015, 132.3753310968471], 'axes': [39.83128859671956, 52.872255123611744], 'angle': -87.24611943818383}, 'location': [157.5571507484015, 132.3753310968471], 'diameter': 52.872255123611744, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7824941177969835, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2503668668952677, 'phi': -1.6046430006581862, 'norm_pos': [0.4923660960887547, 0.44843612042980374], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.709452,"{'circle_3d': {'center': [-0.16974135732404522, 0.730948908068922, 18.228798799567002], 'normal': [-0.029371813308320845, 0.6296203233648486, -0.7763475671301642], 'radius': 1.4049455746529893}, 'confidence': 0.9977310907516882, 'timestamp': 198245.524545, 'diameter_3d': 2.8098911493059786, 'ellipse': {'center': [156.88038257874646, 132.64502900557508], 'axes': [39.34558952144846, 52.34376669019049], 'angle': -86.86464444608406}, 'location': [156.88038257874646, 132.64502900557508], 'diameter': 52.34376669019049, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7823440561765871, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2518607361853697, 'phi': -1.6086116207260825, 'norm_pos': [0.4902511955585827, 0.44731237914343713], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.721743,"{'circle_3d': {'center': [-0.16141730883281225, 0.7375045002957341, 18.233807850973594], 'normal': [-0.0286781426007181, 0.6301666227170829, -0.7759301461796149], 'radius': 1.419401940289925}, 'confidence': 0.9990612506965242, 'timestamp': 198245.532945, 'diameter_3d': 2.83880388057985, 'ellipse': {'center': [157.0360924892556, 132.74397156310908], 'axes': [39.70784248653394, 52.86904935349715], 'angle': -86.95758040687515}, 'location': [157.0360924892556, 132.74397156310908], 'diameter': 52.86904935349715, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7827172852965192, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2525641124837206, 'phi': -1.6077392077188783, 'norm_pos': [0.49073778902892373, 0.4469001184870455], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.729385,"{'circle_3d': {'center': [-0.17351307996267934, 0.7512554286297659, 18.245447920185537], 'normal': [-0.029686123528207025, 0.6313125334115856, -0.7749601404119529], 'radius': 1.4075234814190287}, 'confidence': 0.9984021184359367, 'timestamp': 198245.541345, 'diameter_3d': 2.8150469628380574, 'ellipse': {'center': [156.8134334369233, 133.00847879693913], 'axes': [39.27002095808086, 52.39245493087916], 'angle': -86.8385914723031}, 'location': [156.8134334369233, 133.00847879693913], 'diameter': 52.39245493087916, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7825566738039025, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254040812241516, 'phi': -1.609084251925787, 'norm_pos': [0.4900419794903853, 0.4457980050127536], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.737441,"{'circle_3d': {'center': [-0.19654599304309361, 0.7612286544663807, 18.25449308024158], 'normal': [-0.03160553295157488, 0.6321436355646368, -0.7742063770739495], 'radius': 1.4136518526750705}, 'confidence': 0.9995947066509109, 'timestamp': 198245.549745, 'diameter_3d': 2.827303705350141, 'ellipse': {'center': [156.3893221745188, 133.17962846328422], 'axes': [39.36008960420074, 52.595596861149666], 'angle': -86.60220013137054}, 'location': [156.3893221745188, 133.17962846328422], 'diameter': 52.595596861149666, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7826060409163449, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.255112939344698, 'phi': -1.6115968087437766, 'norm_pos': [0.4887166317953713, 0.4450848814029824], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.745557,"{'circle_3d': {'center': [-0.19650627566579626, 0.7590589836645671, 18.252720333639573], 'normal': [-0.031602223170133434, 0.6319628296644857, -0.7743541059574498], 'radius': 1.4236969914519078}, 'confidence': 0.9997411475036433, 'timestamp': 198245.558145, 'diameter_3d': 2.8473939829038155, 'ellipse': {'center': [156.39031151249952, 133.12669942254834], 'axes': [39.65703526614286, 52.975363262589234], 'angle': -86.60095377332867}, 'location': [156.39031151249952, 133.12669942254834], 'diameter': 52.975363262589234, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7828722960743106, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.254879618819387, 'phi': -1.6115847664468217, 'norm_pos': [0.488719723476561, 0.44530541907271526], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.7534468,"{'circle_3d': {'center': [-0.2155239586303868, 0.7693266927389866, 18.26190578177999], 'normal': [-0.033187030083849316, 0.632818472087354, -0.7735886519457486], 'radius': 1.4208356371974884}, 'confidence': 0.9168930540704229, 'timestamp': 198245.566545, 'diameter_3d': 2.841671274394977, 'ellipse': {'center': [156.04032940046793, 133.31539187974425], 'axes': [39.493708536067906, 52.84256266956927], 'angle': -86.40833174296642}, 'location': [156.04032940046793, 133.31539187974425], 'diameter': 52.84256266956927, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7841902653210053, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2559841730710053, 'phi': -1.6136701371992053, 'norm_pos': [0.48762602937646227, 0.44451920050106564], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.761247,"{'circle_3d': {'center': [-0.23044832022212275, 0.764909779764678, 18.258946391941084], 'normal': [-0.034430726883160644, 0.6324503960061616, -0.7738352677656574], 'radius': 1.4018984079268457}, 'confidence': 0.777392792997573, 'timestamp': 198245.574945, 'diameter_3d': 2.8037968158536914, 'ellipse': {'center': [155.76262298818193, 133.2612108719597], 'axes': [38.99001214646388, 52.145347522906874], 'angle': -86.24764333364108}, 'location': [155.76262298818193, 133.2612108719597], 'diameter': 52.145347522906874, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7843294002014667, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2555088992321184, 'phi': -1.615260613498654, 'norm_pos': [0.48675819683806854, 0.44474495470016795], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.769737,"{'circle_3d': {'center': [-0.24702391182287392, 0.7723323447293131, 18.265770580454998], 'normal': [-0.03581202618322324, 0.6330689430865478, -0.7732665853894978], 'radius': 1.4226447320261983}, 'confidence': 0.9998339888800337, 'timestamp': 198245.583345, 'diameter_3d': 2.8452894640523967, 'ellipse': {'center': [155.4590928050277, 133.36629775781972], 'axes': [39.50764102025643, 52.899631474166114], 'angle': -86.07948122888476}, 'location': [155.4590928050277, 133.36629775781972], 'diameter': 52.899631474166114, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7844699510906605, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.256307696331227, 'phi': -1.6170759098146092, 'norm_pos': [0.48580966501571154, 0.4443070926757512], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.777308,"{'circle_3d': {'center': [-0.260906661521782, 0.7740527478155927, 18.267832785335756], 'normal': [-0.03696892199146558, 0.6332123100104045, -0.773094734982768], 'radius': 1.4244532631650164}, 'confidence': 0.9965535197975011, 'timestamp': 198245.591745, 'diameter_3d': 2.848906526330033, 'ellipse': {'center': [155.20316574375752, 133.39444755519875], 'axes': [39.53865948364072, 52.9614652935973], 'angle': -85.93518360127803}, 'location': [155.20316574375752, 133.39444755519875], 'diameter': 52.9614652935973, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.784618770838752, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.256492916112708, 'phi': -1.6185793216106488, 'norm_pos': [0.48500989294924224, 0.44418980185333856], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.785865,"{'circle_3d': {'center': [-0.2748223397786785, 0.7703905428044822, 18.265510103012634], 'normal': [-0.03812856184620695, 0.6329071262594786, -0.7732882918430282], 'radius': 1.3984683346224625}, 'confidence': 0.9988549475176401, 'timestamp': 198245.600145, 'diameter_3d': 2.796936669244925, 'ellipse': {'center': [154.94365497183176, 133.36347366149295], 'axes': [38.83334442893139, 52.000016203114235], 'angle': -85.78581236315586}, 'location': [154.94365497183176, 133.36347366149295], 'diameter': 52.000016203114235, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7849907079207963, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2560986742967146, 'phi': -1.6200634734063692, 'norm_pos': [0.48419892178697427, 0.4443188597437794], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.794131,"{'circle_3d': {'center': [-0.3019227617443213, 0.785643126987698, 18.279392498812253], 'normal': [-0.040386930343343855, 0.6341781749414133, -0.7721314255263932], 'radius': 1.3964818412151614}, 'confidence': 0.9807105566963773, 'timestamp': 198245.608545, 'diameter_3d': 2.792963682430323, 'ellipse': {'center': [154.44663452159978, 133.64000907457824], 'axes': [38.65400420489232, 51.88750004307371], 'angle': -85.51685077085209}, 'location': [154.44663452159978, 133.64000907457824], 'diameter': 51.88750004307371, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7848080502899424, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2577414768707014, 'phi': -1.6230544759920311, 'norm_pos': [0.4826457328799993, 0.44316662885592395], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.8053398,"{'circle_3d': {'center': [-0.30439122164514265, 0.77829258096794, 18.273489481358176], 'normal': [-0.040592635335078966, 0.6335656294397668, -0.7726233436475665], 'radius': 1.3987289409943389}, 'confidence': 0.9983767707507389, 'timestamp': 198245.616945, 'diameter_3d': 2.7974578819886777, 'ellipse': {'center': [154.39946602741878, 133.5046028806789], 'axes': [38.76811759564494, 51.98800295508282], 'angle': -85.48355873992462}, 'location': [154.39946602741878, 133.5046028806789], 'diameter': 51.98800295508282, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.784707041511834, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.25694949934546, 'phi': -1.6232867775441817, 'norm_pos': [0.4824983313356837, 0.44373082133050457], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.813524,"{'circle_3d': {'center': [-0.3138517181573677, 0.7868856286649955, 18.281044871182676], 'normal': [-0.04138101004443105, 0.6342817167478547, -0.771993727828858], 'radius': 1.3965404651127509}, 'confidence': 0.9989111750207638, 'timestamp': 198245.625345, 'diameter_3d': 2.7930809302255017, 'ellipse': {'center': [154.2268038761875, 133.6619172638122], 'axes': [38.64014231413684, 51.885395788922935], 'angle': -85.39351537175887}, 'location': [154.2268038761875, 133.6619172638122], 'diameter': 51.885395788922935, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7847659710227495, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.2578753998441172, 'phi': -1.6243478570290568, 'norm_pos': [0.4819587621130859, 0.4430753447341158], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603874753.8213708,"{'circle_3d': {'center': [-0.33476202334311983, 0.785101405130157, 18.28072355315405], 'normal': [-0.04312353547657706, 0.6341330314532848, -0.7720205043312435], 'radius': 1.40528109384579}, 'confidence': 0.9984363365977487, 'timestamp': 198245.633745, 'diameter_3d': 2.81056218769158, 'ellipse': {'center': [153.84115491463623, 133.61735857432993], 'axes': [38.88407588551856, 52.212546361136695], 'angle': -85.17327417283522}, 'location': [153.84115491463623, 133.61735857432993], 'diameter': 52.212546361136695, 'sphere': {'center': [0.18272040237580495, -6.824494972309261, 27.544969605128973], 'radius': 12.0}, 'projected_sphere': {'center': [162.24985341736746, 35.96935462259985], 'axes': [295.5142464373718, 295.5142464373718], 'angle': 90.0}, 'model_confidence': 0.7847693183629767, 'model_id': 22, 'model_birth_timestamp': 198032.836545, 'theta': 2.257683092015766, 'phi': -1.6265963590930193, 'norm_pos': [0.4807536091082382, 0.44326100594029194], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
