eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518865.92717,"{'circle_3d': {'center': [-0.05665379187354258, 0.4659079172477041, 4.268477832621073], 'normal': [-0.26980564693524156, 0.6358824155765498, -0.7230895286493837], 'radius': 0.15236445785869382}, 'confidence': 0.999994346997173, 'timestamp': 8668.614721, 'diameter_3d': 0.30472891571738764, 'ellipse': {'center': [151.92019585652085, 187.35123347652646], 'axes': [28.781373315450526, 44.29252221262559], 'angle': -68.36322165331835}, 'location': [151.92019585652085, 187.35123347652646], 'diameter': 44.29252221262559, 'sphere': {'center': [3.181013971349356, -7.164681069670894, 12.945552176413678], 'radius': 12.0}, 'projected_sphere': {'center': [312.34797522425725, -223.1373341717553], 'axes': [1149.4295335745367, 1149.4295335745367], 'angle': 90.0}, 'model_confidence': 0.9808827849380863, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.2599476514327366, 'phi': -1.9279256288268487, 'norm_pos': [0.47475061205162766, 0.21936986051447305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.871103,"{'circle_3d': {'center': [-0.20203153501399207, 1.7239210444507842, 15.903221887871087], 'normal': [-0.2663221038091749, 0.7270066887004794, -0.6328774064599078], 'radius': 0.5772245134451736}, 'confidence': 0.990955227427029, 'timestamp': 8674.561918, 'diameter_3d': 1.1544490268903471, 'ellipse': {'center': [152.25518992876732, 186.88547126357747], 'axes': [24.797522821455665, 45.0373786130276], 'angle': -70.7702008293817}, 'location': [152.25518992876732, 186.88547126357747], 'diameter': 45.0373786130276, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19315979124204796, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847487341138516, 'phi': -1.9691139523581362, 'norm_pos': [0.4757974685273979, 0.22131053640176057], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.880248,"{'circle_3d': {'center': [-0.19547665626924182, 1.7251667987863355, 15.901897603970696], 'normal': [-0.26577586391377905, 0.7271105015617754, -0.6329877634516071], 'radius': 0.5837264687587647}, 'confidence': 0.9923017422639633, 'timestamp': 8674.570318, 'diameter_3d': 1.1674529375175293, 'ellipse': {'center': [152.51305070810503, 186.93216986581683], 'axes': [25.086107191163148, 45.54922831256958], 'angle': -70.82312192031146}, 'location': [152.51305070810503, 186.93216986581683], 'diameter': 45.54922831256958, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19297495570591572, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384899937986865, 'phi': -1.9683182274091915, 'norm_pos': [0.4766032834628282, 0.22111595889242985], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.891146,"{'circle_3d': {'center': [-0.20036072796394766, 1.725009986617267, 15.903769977639936], 'normal': [-0.2661828698883379, 0.7270974338810197, -0.6328317323125037], 'radius': 0.5840719321371}, 'confidence': 0.9921954360161024, 'timestamp': 8674.578718, 'diameter_3d': 1.1681438642742, 'ellipse': {'center': [152.32369820235846, 186.9179324422426], 'axes': [25.08792828584722, 45.57060039547779], 'angle': -70.7855015637795}, 'location': [152.32369820235846, 186.9179324422426], 'diameter': 45.57060039547779, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19283068328301844, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.38488090352231, 'phi': -1.9689528265067315, 'norm_pos': [0.4760115568823702, 0.2211752814906558], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.899628,"{'circle_3d': {'center': [-0.19971721665251252, 1.7258893321096744, 15.90450974844331], 'normal': [-0.2661292439457183, 0.7271707126720537, -0.6327700847455558], 'radius': 0.5826370833418995}, 'confidence': 0.992700284779008, 'timestamp': 8674.587118, 'diameter_3d': 1.165274166683799, 'ellipse': {'center': [152.348451277022, 186.95076910124533], 'axes': [25.020712636291915, 45.45649125153913], 'angle': -70.79244875139189}, 'location': [152.348451277022, 186.95076910124533], 'diameter': 45.45649125153913, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19341912429221564, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849876468202296, 'phi': -1.9689156366846936, 'norm_pos': [0.4760889102406938, 0.22103846207814448], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.907624,"{'circle_3d': {'center': [-0.19877247761937333, 1.7258896262552819, 15.904112819063961], 'normal': [-0.2660505156929567, 0.7271707371841876, -0.632803162193835], 'radius': 0.58313258983918}, 'confidence': 0.9925227183892711, 'timestamp': 8674.595518, 'diameter_3d': 1.16626517967836, 'ellipse': {'center': [152.38531692682892, 186.95186051551934], 'axes': [25.044799447478827, 45.49636255127104], 'angle': -70.79965560401382}, 'location': [152.38531692682892, 186.95186051551934], 'diameter': 45.49636255127104, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1934258958146251, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384987682528433, 'phi': -1.968791237424967, 'norm_pos': [0.4762041153963404, 0.22103391451866938], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9150872,"{'circle_3d': {'center': [-0.20113099224989606, 1.727331456543344, 15.906762223799092], 'normal': [-0.2662470585788336, 0.7272908897081928, -0.6325823784659075], 'radius': 0.5846072966746981}, 'confidence': 0.9927202251157464, 'timestamp': 8674.603918, 'diameter_3d': 1.1692145933493963, 'ellipse': {'center': [152.29529318884647, 186.99542526750741], 'axes': [25.08915605372712, 45.603825384297856], 'angle': -70.78503074766287}, 'location': [152.29529318884647, 186.99542526750741], 'diameter': 45.603825384297856, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1932960076425294, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3851627316992445, 'phi': -1.9691798998249872, 'norm_pos': [0.47592279121514525, 0.2208523947187191], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9236312,"{'circle_3d': {'center': [-0.20062603661344536, 1.7234889468362562, 15.902134293709814], 'normal': [-0.2662049789424627, 0.7269706805659355, -0.6329680393066806], 'radius': 0.5805126406088525}, 'confidence': 0.9915330821655959, 'timestamp': 8674.612318, 'diameter_3d': 1.161025281217705, 'ellipse': {'center': [152.31097515306345, 186.86942743263236], 'axes': [24.946730895656, 45.29729461321322], 'angle': -70.77992522152202}, 'location': [152.31097515306345, 186.86942743263236], 'diameter': 45.29729461321322, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19273072572202343, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846962937672878, 'phi': -1.968905541269505, 'norm_pos': [0.4759717973533233, 0.2213773856973652], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9329019,"{'circle_3d': {'center': [-0.19971602738829164, 1.7230525632123905, 15.901250501690175], 'normal': [-0.26612914484036654, 0.7269343152639466, -0.6330416886416504], 'radius': 0.5814377444986722}, 'confidence': 0.9919640504878119, 'timestamp': 8674.620718, 'diameter_3d': 1.1628754889973445, 'ellipse': {'center': [152.3464674262912, 186.85502335366374], 'axes': [24.992868895256358, 45.37209665009876], 'angle': -70.78585459159646}, 'location': [152.3464674262912, 186.85502335366374], 'diameter': 45.37209665009876, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19245699714820486, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846433362155968, 'phi': -1.9687621676987876, 'norm_pos': [0.47608271070716, 0.22143740269306778], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9394019,"{'circle_3d': {'center': [-0.19930886792507208, 1.7228825510607075, 15.900884126195095], 'normal': [-0.26609521488509824, 0.7269201475846396, -0.6330722199329072], 'radius': 0.5804317021982893}, 'confidence': 0.9917832685614946, 'timestamp': 8674.629118, 'diameter_3d': 1.1608634043965786, 'ellipse': {'center': [152.3617097776587, 186.85104343535505], 'axes': [24.952166821990396, 45.294588491331375], 'angle': -70.78856182428896}, 'location': [152.3617097776587, 186.85104343535505], 'diameter': 45.294588491331375, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19236557740375249, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384622705109988, 'phi': -1.9686993903470862, 'norm_pos': [0.4761303430551834, 0.2214539856860206], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9507751,"{'circle_3d': {'center': [-0.20124130722735023, 1.7260101246703625, 15.905289754705596], 'normal': [-0.2662562514936214, 0.7271807787187776, -0.6327050842236988], 'radius': 0.5858543730380389}, 'confidence': 0.9931905765402516, 'timestamp': 8674.637518, 'diameter_3d': 1.1717087460760778, 'ellipse': {'center': [152.29089848919034, 186.94860775641735], 'axes': [25.15357988875414, 45.70538964737699], 'angle': -70.78112072322399}, 'location': [152.29089848919034, 186.94860775641735], 'diameter': 45.70538964737699, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19271819879230767, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385002310710029, 'phi': -1.9691228988201765, 'norm_pos': [0.47590905777871984, 0.22104746768159445], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.9563909,"{'circle_3d': {'center': [-0.1994681292402234, 1.7238642256154693, 15.902078426472475], 'normal': [-0.26610848666136083, 0.7270019537975365, -0.6329726949097922], 'radius': 0.5828066513996224}, 'confidence': 0.9918597252586936, 'timestamp': 8674.645918, 'diameter_3d': 1.1656133027992448, 'ellipse': {'center': [152.35713506103565, 186.88169504375372], 'axes': [25.045725634315875, 45.47666201908184], 'angle': -70.78963942116752}, 'location': [152.35713506103565, 186.88169504375372], 'diameter': 45.47666201908184, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19268786538879645, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3847418382848637, 'phi': -1.9687733735527972, 'norm_pos': [0.4761160470657364, 0.22132627065102617], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.963061,"{'circle_3d': {'center': [-0.1997100482592331, 1.722418945214991, 15.900520453484354], 'normal': [-0.26612864657961166, 0.7268815137641633, -0.6331025259921356], 'radius': 0.5840798542635561}, 'confidence': 0.9929340920966138, 'timestamp': 8674.654318, 'diameter_3d': 1.1681597085271123, 'ellipse': {'center': [152.34758663978306, 186.830348487088], 'axes': [25.11196589178365, 45.58052092984], 'angle': -70.78443452996814}, 'location': [152.34758663978306, 186.830348487088], 'diameter': 45.58052092984, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19317401641799625, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384566448472701, 'phi': -1.968727168035855, 'norm_pos': [0.4760862082493221, 0.22154021463713336], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.974439,"{'circle_3d': {'center': [-0.19807869070776718, 1.725953343425279, 15.903894383222779], 'normal': [-0.2659927001169895, 0.7271760469483539, -0.6328213651806002], 'radius': 0.5795770433094618}, 'confidence': 0.9920570437268699, 'timestamp': 8674.662718, 'diameter_3d': 1.1591540866189236, 'ellipse': {'center': [152.41062368748484, 186.95925661762587], 'axes': [24.893343178556137, 45.21939043463671], 'angle': -70.80508225562639}, 'location': [152.41062368748484, 186.95925661762587], 'diameter': 45.21939043463671, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19366025111849927, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.38499541759225, 'phi': -1.9687033190560912, 'norm_pos': [0.4762831990233901, 0.22100309742655888], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.985404,"{'circle_3d': {'center': [-0.19892903353406144, 1.7233153399792078, 15.9012214485745], 'normal': [-0.2660635620191807, 0.7269562133278481, -0.6330441097346234], 'radius': 0.5815408149988881}, 'confidence': 0.991983348005152, 'timestamp': 8674.671118, 'diameter_3d': 1.1630816299977762, 'ellipse': {'center': [152.37717723516408, 186.8652694772875], 'axes': [24.997413834208395, 45.3802715210983], 'angle': -70.79247083250308}, 'location': [152.37717723516408, 186.8652694772875], 'diameter': 45.3802715210983, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1935578375297342, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3846752252651893, 'phi': -1.9686727584500072, 'norm_pos': [0.47617867885988774, 0.221394710511302], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.991389,"{'circle_3d': {'center': [-0.2013638531154518, 1.723373297996063, 15.902311809249024], 'normal': [-0.26626646365096324, 0.7269610431625859, -0.6329532463450798], 'radius': 0.5835984751090723}, 'confidence': 0.9927823143767955, 'timestamp': 8674.679518, 'diameter_3d': 1.1671969502181445, 'ellipse': {'center': [152.283719034865, 186.860701108836], 'axes': [25.078353731928367, 45.53772988017895], 'angle': -70.77403908702603}, 'location': [152.283719034865, 186.860701108836], 'diameter': 45.53772988017895, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19350122707995077, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384682258855618, 'phi': -1.9689964297953528, 'norm_pos': [0.4758866219839531, 0.22141374537985004], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518871.999181,"{'circle_3d': {'center': [-0.1971453201854425, 1.7258769570649948, 15.903414358447431], 'normal': [-0.2659149192401291, 0.7271696814183303, -0.6328613672452125], 'radius': 0.5834041553999963}, 'confidence': 0.9921546553720306, 'timestamp': 8674.687918, 'diameter_3d': 1.1668083107999927, 'ellipse': {'center': [152.44854178296248, 186.95394580158796], 'axes': [25.061369097784926, 45.519645648980074], 'angle': -70.81203774147984}, 'location': [152.44854178296248, 186.95394580158796], 'diameter': 45.519645648980074, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19334393151644313, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849861445361764, 'phi': -1.96857628347699, 'norm_pos': [0.4764016930717577, 0.2210252258267168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.0066009,"{'circle_3d': {'center': [-0.19906149650876603, 1.7259410038043663, 15.904293378881814], 'normal': [-0.26607460060040605, 0.7271750186466113, -0.6327881155423472], 'radius': 0.5868819654719731}, 'confidence': 0.9937162617367589, 'timestamp': 8674.696318, 'diameter_3d': 1.1737639309439463, 'ellipse': {'center': [152.37586765277788, 186.9488615611639], 'axes': [25.20480390878593, 45.78859644962685], 'angle': -70.79758425082198}, 'location': [152.37586765277788, 186.9488615611639], 'diameter': 45.78859644962685, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19402752774603238, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849939195961753, 'phi': -1.968832076504579, 'norm_pos': [0.4761745864149309, 0.22104641016181703], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.0149,"{'circle_3d': {'center': [-0.19821071210318486, 1.7246104095715618, 15.902406973660247], 'normal': [-0.266003701899941, 0.7270641357938776, -0.6329453159774778], 'radius': 0.5845163097372278}, 'confidence': 0.99250370496716, 'timestamp': 8674.704718, 'diameter_3d': 1.1690326194744556, 'ellipse': {'center': [152.40708056857204, 186.9074846229311], 'axes': [25.116741671996138, 45.60930684834223], 'angle': -70.80097285003198}, 'location': [152.40708056857204, 186.9074846229311], 'diameter': 45.60930684834223, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19415222542135124, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3848324030572803, 'phi': -1.9686481354266063, 'norm_pos': [0.47627212677678765, 0.22121881407112043], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.023131,"{'circle_3d': {'center': [-0.1971299090567804, 1.7257597466800396, 15.903273208300686], 'normal': [-0.2659136349794073, 0.7271599138862507, -0.6328731297574413], 'radius': 0.5834431876252812}, 'confidence': 0.9916653784104409, 'timestamp': 8674.713118, 'diameter_3d': 1.1668863752505625, 'ellipse': {'center': [152.4490972705781, 186.94991687409515], 'axes': [25.064078208237962, 45.52309641444942], 'angle': -70.81188336385202}, 'location': [152.4490972705781, 186.94991687409515], 'diameter': 45.52309641444942, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1940879100059134, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.384971915753202, 'phi': -1.9685679211589324, 'norm_pos': [0.4764034289705566, 0.22104201302460358], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.031106,"{'circle_3d': {'center': [-0.19892545073609913, 1.7253139810515572, 15.90351569162464], 'normal': [-0.26606326345268383, 0.7271227667505439, -0.6328529228137783], 'radius': 0.5817355129442809}, 'confidence': 0.9915951400620522, 'timestamp': 8674.721518, 'diameter_3d': 1.1634710258885619, 'ellipse': {'center': [152.37844292817746, 186.93347260404755], 'axes': [24.989072254231093, 45.38896129074426], 'angle': -70.79714624803725}, 'location': [152.37844292817746, 186.93347260404755], 'diameter': 45.38896129074426, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19372761849553166, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849178038857457, 'phi': -1.9687802625018265, 'norm_pos': [0.47618263415055456, 0.2211105308164686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.038697,"{'circle_3d': {'center': [-0.19724762690209374, 1.7253269738392207, 15.902825447867794], 'normal': [-0.26592344479985003, 0.7271238494828491, -0.6329104431268489], 'radius': 0.5830235846941278}, 'confidence': 0.9922874606418496, 'timestamp': 8674.729918, 'diameter_3d': 1.1660471693882557, 'ellipse': {'center': [152.44411574355092, 186.93537518036797], 'axes': [25.049309958179837, 45.49159840786539], 'angle': -70.80997914063845}, 'location': [152.44411574355092, 186.93537518036797], 'diameter': 45.49159840786539, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19368282390589409, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849193810473714, 'phi': -1.9685600407425512, 'norm_pos': [0.47638786169859665, 0.22110260341513344], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.048676,"{'circle_3d': {'center': [-0.19317424520649462, 1.7263669949834872, 15.902309994176933], 'normal': [-0.2655839963252168, 0.727210517911538, -0.6329533976010873], 'radius': 0.5851486003344099}, 'confidence': 0.9921069485646072, 'timestamp': 8674.738318, 'diameter_3d': 1.1702972006688197, 'ellipse': {'center': [152.60362747150822, 186.97563098868454], 'axes': [25.1439890374361, 45.65923938386228], 'angle': -70.84347818702945}, 'location': [152.60362747150822, 186.97563098868454], 'diameter': 45.65923938386228, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1939881375877861, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3850456351304494, 'phi': -1.968079884316878, 'norm_pos': [0.4768863358484632, 0.22093487088048103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.059242,"{'circle_3d': {'center': [-0.19153972035019962, 1.7265797438347343, 15.901868778243335], 'normal': [-0.26544778592052554, 0.7272282469824753, -0.6329901655955538], 'radius': 0.5820034977530738}, 'confidence': 0.9916719698976418, 'timestamp': 8674.746718, 'diameter_3d': 1.1640069955061476, 'ellipse': {'center': [152.66569287144935, 186.989310277822], 'axes': [25.011623291024417, 45.41497275326702], 'angle': -70.85643400060484}, 'location': [152.66569287144935, 186.989310277822], 'diameter': 45.41497275326702, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19398365061021883, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3850714640043607, 'phi': -1.9678761712132204, 'norm_pos': [0.47708029022327925, 0.2208778738424083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.0668402,"{'circle_3d': {'center': [-0.19670553080036424, 1.726373997198423, 15.903800715620784], 'normal': [-0.26587827012470594, 0.7272111014294493, -0.6328291708140997], 'radius': 0.5846816982596074}, 'confidence': 0.9929676335449704, 'timestamp': 8674.755118, 'diameter_3d': 1.1693633965192147, 'ellipse': {'center': [152.46644325351213, 186.97027208061513], 'axes': [25.11344857375544, 45.618327303717535], 'angle': -70.81655042518994}, 'location': [152.46644325351213, 186.97027208061513], 'diameter': 45.618327303717535, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1942688129372372, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3850464852263844, 'phi': -1.968545229826517, 'norm_pos': [0.4764576351672254, 0.22095719966410365], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.075447,"{'circle_3d': {'center': [-0.19473989023016536, 1.7271217889425623, 15.903834477781025], 'normal': [-0.265714466743856, 0.7272734174081277, -0.6328263573007462], 'radius': 0.5844332785098256}, 'confidence': 0.9924077324872806, 'timestamp': 8674.763518, 'diameter_3d': 1.1688665570196513, 'ellipse': {'center': [152.5429479890538, 186.99955700784983], 'axes': [25.102249698176987, 45.59894146910509], 'angle': -70.83327757996314}, 'location': [152.5429479890538, 186.99955700784983], 'diameter': 45.59894146910509, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.19440545492839245, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.385137274439293, 'phi': -1.9683267891066483, 'norm_pos': [0.47669671246579315, 0.220835179133959], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518872.084243,"{'circle_3d': {'center': [-0.19838267114067065, 1.7252585516488645, 15.903223835915512], 'normal': [-0.26601803181973144, 0.7271181476336528, -0.6328772441228724], 'radius': 0.583984028167342}, 'confidence': 0.9927142362964456, 'timestamp': 8674.771918, 'diameter_3d': 1.167968056334684, 'ellipse': {'center': [152.4005004090626, 186.929975103027], 'axes': [25.08787841347734, 45.56540152832508], 'angle': -70.80116535469486}, 'location': [152.4005004090626, 186.929975103027], 'diameter': 45.56540152832508, 'sphere': {'center': [2.993833710696107, -7.000159219954969, 23.49775076538998], 'radius': 12.0}, 'projected_sphere': {'center': [238.99381175518994, -64.70273004872647], 'axes': [633.2520992569581, 633.2520992569581], 'angle': 90.0}, 'model_confidence': 0.1948852283730651, 'model_id': 9, 'model_birth_timestamp': 8521.160005, 'theta': 2.3849110754803706, 'phi': -1.9687057955216687, 'norm_pos': [0.4762515637783206, 0.22112510373738747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
