eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581404120.788203,"{'circle_3d': {'center': [12.993522068865992, 22.520983778867375, 149.0654509198254], 'normal': [-0.3732739327537671, -0.6314942602142704, -0.6796186948892502], 'radius': 0.8761264089016084}, 'confidence': 0.2409404289625967, 'timestamp': 277439.348514, 'diameter_3d': 1.7522528178032168, 'ellipse': {'center': [214.04970314906285, 213.6812631167952], 'axes': [5.885652124841483, 7.288138747434132], 'angle': 59.23330830683747}, 'location': [214.04970314906285, 213.6812631167952], 'diameter': 7.288138747434132, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8873174925973019, 'phi': -2.0730560389303445, 'norm_pos': [0.6689053223408215, 0.10966140368001998], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.30757,"{'circle_3d': {'center': [15.549688008308898, 22.23663493450595, 148.36163384822245], 'normal': [-0.16026010446685798, -0.6551899972443884, -0.7382701175228279], 'radius': 0.7686213974759389}, 'confidence': 0.5870152856934717, 'timestamp': 277442.868114, 'diameter_3d': 1.5372427949518779, 'ellipse': {'center': [224.98456607055158, 212.9355917008902], 'axes': [5.461935143885649, 6.447209326409378], 'angle': 84.02792314016551}, 'location': [224.98456607055158, 212.9355917008902], 'diameter': 6.447209326409378, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8563622363677906, 'phi': -1.7845551134028583, 'norm_pos': [0.7030767689704737, 0.11276836791295752], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.31652,"{'circle_3d': {'center': [16.0925487170221, 21.7812777030416, 148.6820350407581], 'normal': [-0.11502171207409112, -0.6931364331997512, -0.7115700181448568], 'radius': 0.8262202785200716}, 'confidence': 0.40363599680490725, 'timestamp': 277442.876514, 'diameter_3d': 1.6524405570401433, 'ellipse': {'center': [227.10807589272417, 210.83815703702862], 'axes': [5.659376526254716, 6.926415030225914], 'angle': 88.8869413242997}, 'location': [227.10807589272417, 210.83815703702862], 'diameter': 6.926415030225914, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8049650422721861, 'phi': -1.7310550830539144, 'norm_pos': [0.709712737164763, 0.12150767901238069], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.3243039,"{'circle_3d': {'center': [16.074766917599806, 21.806456510228436, 148.6604657219403], 'normal': [-0.1165035286926157, -0.6910381992675148, -0.7133674613796732], 'radius': 0.8127539030009968}, 'confidence': 0.512367414355965, 'timestamp': 277442.884914, 'diameter_3d': 1.6255078060019936, 'ellipse': {'center': [227.04358625636806, 210.95598853556373], 'axes': [5.580148439145203, 6.814179797480914], 'angle': 88.75641834512294}, 'location': [227.04358625636806, 210.95598853556373], 'diameter': 6.814179797480914, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8078719370129247, 'phi': -1.732682054443307, 'norm_pos': [0.7095112070511502, 0.12101671443515116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.3320498,"{'circle_3d': {'center': [16.012514128547902, 21.79573482101663, 148.68127698483275], 'normal': [-0.12169126111360767, -0.6919316733684986, -0.7116331894719701], 'radius': 0.8038731986956524}, 'confidence': 0.3628970319650806, 'timestamp': 277442.893314, 'diameter_3d': 1.6077463973913049, 'ellipse': {'center': [226.77461727583068, 210.89831440788137], 'axes': [5.511729428542891, 6.737484274155328], 'angle': 88.16650241289221}, 'location': [226.77461727583068, 210.89831440788137], 'diameter': 6.737484274155328, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8066351075625823, 'phi': -1.7401609459147995, 'norm_pos': [0.7086706789869709, 0.12125702330049426], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.340808,"{'circle_3d': {'center': [16.795955031146903, 22.04826040345236, 148.34794842997186], 'normal': [-0.05640451923035762, -0.6708878748321876, -0.7394105690437103], 'radius': 0.7748462084966917}, 'confidence': 0.37179806309372004, 'timestamp': 277442.901714, 'diameter_3d': 1.5496924169933834, 'ellipse': {'center': [230.1979747970941, 212.15722487731063], 'axes': [5.434428097045816, 6.526540465990857], 'angle': -84.0416330192275}, 'location': [230.1979747970941, 212.15722487731063], 'diameter': 6.526540465990857, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8353908780862732, 'phi': -1.6469319596691292, 'norm_pos': [0.7193686712409191, 0.11601156301120574], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.347859,"{'circle_3d': {'center': [16.013649718434753, 21.756107622766727, 148.71979179004245], 'normal': [-0.12159662862303688, -0.6952339398893242, -0.7084236223711621], 'radius': 0.8689547441839314}, 'confidence': 0.43240408996067015, 'timestamp': 277442.910114, 'diameter_3d': 1.7379094883678627, 'ellipse': {'center': [226.76248481576238, 210.7113059844617], 'axes': [5.935191319442411, 7.2810409207633136], 'angle': 88.12947535202868}, 'location': [226.76248481576238, 210.7113059844617], 'diameter': 7.2810409207633136, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8020510108014111, 'phi': -1.7407838227676702, 'norm_pos': [0.7086327650492574, 0.12203622506474299], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.356245,"{'circle_3d': {'center': [15.806675909177894, 21.51139549843547, 149.00634483041017], 'normal': [-0.1388444460611083, -0.7156266169169283, -0.6845442023405178], 'radius': 0.8564435179395838}, 'confidence': 0.39494878426846636, 'timestamp': 277442.918514, 'diameter_3d': 1.7128870358791677, 'ellipse': {'center': [225.77304614315523, 209.51829868975332], 'axes': [5.6956923226277425, 7.157924952033409], 'angle': 86.03361649547378}, 'location': [225.77304614315523, 209.51829868975332], 'diameter': 7.157924952033409, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7732755209091329, 'phi': -1.770909232221894, 'norm_pos': [0.7055407691973601, 0.1270070887926945], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.3681102,"{'circle_3d': {'center': [16.261607772640065, 21.518299541514466, 148.9199095919356], 'normal': [-0.10093345743926085, -0.7150512799936796, -0.6917471388800659], 'radius': 0.7792123300104652}, 'confidence': 0.4329624794167971, 'timestamp': 277442.926914, 'diameter_3d': 1.5584246600209304, 'ellipse': {'center': [227.7042934952011, 209.59706336468753], 'axes': [5.200908693057521, 6.524743438539401], 'angle': -89.97528900804912}, 'location': [227.7042934952011, 209.59706336468753], 'diameter': 6.524743438539401, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7740988686501693, 'phi': -1.7156847894918485, 'norm_pos': [0.7115759171725035, 0.12667890264713533], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.376317,"{'circle_3d': {'center': [16.749779833366397, 21.50432138816079, 148.87760307145965], 'normal': [-0.06025245237873319, -0.7162161261064854, -0.6952726822530622], 'radius': 0.8066356879363734}, 'confidence': 0.41814299397458565, 'timestamp': 277442.935314, 'diameter_3d': 1.6132713758727468, 'ellipse': {'center': [229.75619091171302, 209.56505562943823], 'axes': [5.373443191335121, 6.766504197827402], 'angle': -85.80731361773096}, 'location': [229.75619091171302, 209.56505562943823], 'diameter': 6.766504197827402, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7724311706128166, 'phi': -1.6572405352965838, 'norm_pos': [0.7179880965991032, 0.12681226821067404], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.3845289,"{'circle_3d': {'center': [15.582950279135165, 21.490289348295224, 149.07716608447825], 'normal': [-0.15748824856466923, -0.7173854627619496, -0.6786424311681789], 'radius': 0.7945642430326904}, 'confidence': 0.3201375154692612, 'timestamp': 277442.943714, 'diameter_3d': 1.5891284860653807, 'ellipse': {'center': [224.8111183931171, 209.38633761552353], 'axes': [5.258000261821957, 6.633673966246259], 'angle': 84.05970516535766}, 'location': [224.8111183931171, 209.38633761552353], 'diameter': 6.633673966246259, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7707541677349207, 'phi': -1.798823809354163, 'norm_pos': [0.702534744978491, 0.12755692660198525], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.392398,"{'circle_3d': {'center': [15.774824726495174, 21.476203864047, 149.0498469949831], 'normal': [-0.14149871128466843, -0.7185592531159679, -0.68091902195944], 'radius': 0.7993837327933005}, 'confidence': 0.42396213026535845, 'timestamp': 277442.952114, 'diameter_3d': 1.598767465586601, 'ellipse': {'center': [225.62098872403627, 209.34428758925287], 'axes': [5.294238147956762, 6.678484617101331], 'angle': 85.72932241348477}, 'location': [225.62098872403627, 209.34428758925287], 'diameter': 6.678484617101331, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.769067860016484, 'phi': -1.7756857766380583, 'norm_pos': [0.7050655897626134, 0.12773213504477965], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.3998652,"{'circle_3d': {'center': [16.616780467755554, 21.37918904690236, 149.0212657723496], 'normal': [-0.07133573284630346, -0.7266438212113548, -0.6833007905122322], 'radius': 0.7664971766508271}, 'confidence': 0.49812427356156846, 'timestamp': 277442.960514, 'diameter_3d': 1.5329943533016541, 'ellipse': {'center': [229.13555786539493, 208.95708789638994], 'axes': [5.040257596030395, 6.420457012741886], 'angle': -87.18827878424074}, 'location': [229.13555786539493, 208.95708789638994], 'diameter': 6.420457012741886, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7573722474575078, 'phi': -1.6748182313345366, 'norm_pos': [0.7160486183293592, 0.12934546709837524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.4084852,"{'circle_3d': {'center': [16.513806165400727, 21.20792332858528, 149.2189641172543], 'normal': [-0.0799169247092057, -0.7409159644044446, -0.666825928436841], 'radius': 0.745524790130423}, 'confidence': 0.631541341739061, 'timestamp': 277442.968914, 'diameter_3d': 1.491049580260846, 'ellipse': {'center': [228.61610978836217, 208.12710772052276], 'axes': [4.808329932863543, 6.234056318269382], 'angle': -88.35419187431323}, 'location': [228.61610978836217, 208.12710772052276], 'diameter': 6.234056318269382, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7363631338789144, 'phi': -1.690074182009808, 'norm_pos': [0.7144253430886318, 0.1328037178311552], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.416796,"{'circle_3d': {'center': [16.799853878621533, 21.04494637626356, 149.37404245810865], 'normal': [-0.056079615274138434, -0.7544973770979211, -0.6539027333656453], 'radius': 0.759720555424622}, 'confidence': 0.28406725440325403, 'timestamp': 277442.977314, 'diameter_3d': 1.519441110849244, 'ellipse': {'center': [229.73200507210163, 207.35950167367784], 'axes': [4.800517720965995, 6.350966296032498], 'angle': -86.37693166462803}, 'location': [229.73200507210163, 207.35950167367784], 'diameter': 6.350966296032498, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7159083844375663, 'phi': -1.6563483930706875, 'norm_pos': [0.7179125158503176, 0.13600207635967565], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.424295,"{'circle_3d': {'center': [17.19959091146543, 21.039207819505428, 149.3565851238085], 'normal': [-0.022768195870480238, -0.7549755901610985, -0.6553575112239918], 'radius': 0.7849256109361521}, 'confidence': 0.49527867363261235, 'timestamp': 277442.985714, 'diameter_3d': 1.5698512218723042, 'ellipse': {'center': [231.39927943834508, 207.34653259370313], 'axes': [4.940402340481179, 6.570224611913265], 'angle': -83.30556334646032}, 'location': [231.39927943834508, 207.34653259370313], 'diameter': 6.570224611913265, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7151794322307901, 'phi': -1.605524001146243, 'norm_pos': [0.7231227482448284, 0.13605611419290364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.431243,"{'circle_3d': {'center': [16.83087622268011, 20.789081698605603, 149.67667697713], 'normal': [-0.05349441993592366, -0.7758194335694175, -0.6286831901138659], 'radius': 0.794260200824507}, 'confidence': 0.44109039831837205, 'timestamp': 277442.994114, 'diameter_3d': 1.588520401649014, 'ellipse': {'center': [229.71967216246043, 206.12380352650575], 'axes': [4.851741529000663, 6.625887636815243], 'angle': -86.64668515661543}, 'location': [229.71967216246043, 206.12380352650575], 'diameter': 6.625887636815243, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6827835472207496, 'phi': -1.6556814875583161, 'norm_pos': [0.7178739755076888, 0.14115081863955936], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.440355,"{'circle_3d': {'center': [16.88751834130213, 20.786648884607317, 149.67507270541952], 'normal': [-0.048774243384088777, -0.7760221680692752, -0.6288168794230726], 'radius': 0.8550529764151862}, 'confidence': 0.6146797067673313, 'timestamp': 277443.002514, 'diameter_3d': 1.7101059528303724, 'ellipse': {'center': [229.9552748544165, 206.11623988916568], 'axes': [5.219793103625437, 7.1342483304081545], 'angle': -86.2276332586101}, 'location': [229.9552748544165, 206.11623988916568], 'diameter': 7.1342483304081545, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6824621699920079, 'phi': -1.6482064319292133, 'norm_pos': [0.7186102339200515, 0.141182333795143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.452554,"{'circle_3d': {'center': [17.29364409842074, 20.690408199073257, 149.7745404905896], 'normal': [-0.014930430290871346, -0.7840422251971135, -0.6205278973255661], 'radius': 0.7160201577606505}, 'confidence': 0.4309311145133247, 'timestamp': 277443.010914, 'diameter_3d': 1.432040315521301, 'ellipse': {'center': [231.58913432393064, 205.6571876892615], 'axes': [4.295592097842476, 5.976697384434916], 'angle': -83.46546381688226}, 'location': [231.58913432393064, 205.6571876892615], 'diameter': 5.976697384434916, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6696447443465149, 'phi': -1.5948525378978167, 'norm_pos': [0.7237160447622832, 0.14309505129474376], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.4608681,"{'circle_3d': {'center': [16.922386046023856, 20.674518074521714, 149.8129215105164], 'normal': [-0.045868601323944866, -0.7853664022430749, -0.6173294789983333], 'radius': 0.8826698650831363}, 'confidence': 0.4495983333176091, 'timestamp': 277443.019314, 'diameter_3d': 1.7653397301662725, 'ellipse': {'center': [230.0353211230078, 205.57365917730633], 'axes': [5.302031781508055, 7.358120164733992], 'angle': -86.19414285402787}, 'location': [230.0353211230078, 205.57365917730633], 'diameter': 7.358120164733992, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6675085255402513, 'phi': -1.6449616986246163, 'norm_pos': [0.7188603785093994, 0.14344308676122364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.4678779,"{'circle_3d': {'center': [17.19825831668176, 20.72690859575561, 149.73154153748277], 'normal': [-0.022879245435786295, -0.7810005254735835, -0.6241111434178016], 'radius': 0.836623435890562}, 'confidence': 0.47302250880529795, 'timestamp': 277443.027714, 'diameter_3d': 1.673246871781124, 'ellipse': {'center': [231.21522068779944, 205.83589576866933], 'axes': [5.05128594580312, 6.983713678215035], 'angle': -84.06775108226641}, 'location': [231.21522068779944, 205.83589576866933], 'diameter': 6.983713678215035, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.6745300659020522, 'phi': -1.6074388462710623, 'norm_pos': [0.7225475646493733, 0.14235043429721117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.475412,"{'circle_3d': {'center': [16.813318796454627, 20.927313687662078, 149.51069993614317], 'normal': [-0.05495753878804729, -0.7643001011480447, -0.6425146101961019], 'radius': 0.8126220331758758}, 'confidence': 0.42770158817527715, 'timestamp': 277443.036114, 'diameter_3d': 1.6252440663517516, 'ellipse': {'center': [229.72434199175657, 206.79314817521401], 'axes': [5.057754179479426, 6.7867983092512345], 'angle': -86.50847772409521}, 'location': [229.72434199175657, 206.79314817521401], 'diameter': 6.7867983092512345, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7008410444222833, 'phi': -1.6561237193736695, 'norm_pos': [0.7178885687242393, 0.13836188260327498], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.485505,"{'circle_3d': {'center': [17.57437112877441, 21.617708838035767, 148.73212806604815], 'normal': [0.008463488905267864, -0.7067671719502375, -0.7073955993706872], 'radius': 0.787571437705845}, 'confidence': 0.3201355834969969, 'timestamp': 277443.044514, 'diameter_3d': 1.57514287541169, 'ellipse': {'center': [233.26088451176707, 210.12484491894338], 'axes': [5.26036826681195, 6.631634039557347], 'angle': -78.68478319724578}, 'location': [233.26088451176707, 210.12484491894338], 'diameter': 6.631634039557347, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7858783281247156, 'phi': -1.5588326036476314, 'norm_pos': [0.7289402640992722, 0.1244798128377359], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.494705,"{'circle_3d': {'center': [16.58820762010958, 21.13385588676677, 149.29337900818047], 'normal': [-0.073716803483468, -0.7470882512226534, -0.660624687526327], 'radius': 0.8246132409554126}, 'confidence': 0.364717403205956, 'timestamp': 277443.052914, 'diameter_3d': 1.649226481910825, 'ellipse': {'center': [228.8912204486393, 207.7775677927133], 'axes': [5.2712491276671365, 6.893229415634914], 'angle': -87.88309986855067}, 'location': [228.8912204486393, 207.7775677927133], 'diameter': 6.893229415634914, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7271254799245246, 'phi': -1.6819231250471482, 'norm_pos': [0.7152850639019979, 0.13426013419702787], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.501986,"{'circle_3d': {'center': [16.687203706558417, 21.151126087237472, 149.26349508359863], 'normal': [-0.0654671296127314, -0.7456490678500947, -0.6631150145748133], 'radius': 0.76390166230989}, 'confidence': 0.8427692754391684, 'timestamp': 277443.061314, 'diameter_3d': 1.52780332461978, 'ellipse': {'center': [229.3158320379053, 207.86534928116362], 'axes': [4.892251835366797, 6.388908708590703], 'angle': -87.05760713911846}, 'location': [229.3158320379053, 207.86534928116362], 'diameter': 6.388908708590703, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7292879350990039, 'phi': -1.6692040868644746, 'norm_pos': [0.7166119751184541, 0.13389437799515158], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.507626,"{'circle_3d': {'center': [16.71121792527416, 21.13528362690849, 149.27900564169803], 'normal': [-0.06346594471975296, -0.7469692728775104, -0.6618224680665297], 'radius': 0.789794737514602}, 'confidence': 0.7070334436580804, 'timestamp': 277443.069714, 'diameter_3d': 1.579589475029204, 'ellipse': {'center': [229.40846692975325, 207.79106417935762], 'axes': [5.048054623064164, 6.605195888153753], 'angle': -86.89661528635288}, 'location': [229.40846692975325, 207.79106417935762], 'diameter': 6.605195888153753, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7273044507850738, 'phi': -1.6663997100666392, 'norm_pos': [0.7169014591554789, 0.13420389925267662], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.518284,"{'circle_3d': {'center': [17.11353765248829, 21.528474511227415, 148.82930356849104], 'normal': [-0.029939300785242054, -0.7142033658509332, -0.699297640833779], 'radius': 0.8288486377004322}, 'confidence': 0.5082583533103014, 'timestamp': 277443.078114, 'diameter_3d': 1.6576972754008643, 'ellipse': {'center': [231.29389957057182, 209.69534081031463], 'axes': [5.520363871244264, 6.963414416083042], 'angle': -82.70525507007596}, 'location': [231.29389957057182, 209.69534081031463], 'diameter': 6.963414416083042, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7753110313732183, 'phi': -1.6135835841164894, 'norm_pos': [0.7227934361580369, 0.12626941329035568], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404124.5267708,"{'circle_3d': {'center': [17.11389660728797, 21.399484712427522, 148.9630852337456], 'normal': [-0.029909387885268767, -0.7249525157509246, -0.6881491687292327], 'radius': 0.7508256162843022}, 'confidence': 0.7904071941732184, 'timestamp': 277443.086514, 'diameter_3d': 1.5016512325686044, 'ellipse': {'center': [231.23111129919704, 209.07595126715245], 'axes': [4.932758092086021, 6.301566018086459], 'angle': -83.05089330468503}, 'location': [231.23111129919704, 209.07595126715245], 'diameter': 6.301566018086459, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7598308727678403, 'phi': -1.614232513076067, 'norm_pos': [0.7225972228099907, 0.12885020305353145], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
