eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403715.067599,"{'circle_3d': {'center': [20.508161009720453, 27.26385888466091, 219.0679676453733], 'normal': [0.05703714307026132, -0.3358873631093971, -0.9401736241853409], 'radius': 1.018743359076075}, 'confidence': 0.6700190699886771, 'timestamp': 277033.633786, 'diameter_3d': 2.03748671815215, 'ellipse': {'center': [218.04104712090893, 197.16583436733256], 'axes': [5.570221670349263, 5.830117705297123], 'angle': -51.53185951200058}, 'location': [218.04104712090893, 197.16583436733256], 'diameter': 5.830117705297123, 'sphere': {'center': [19.823715292877317, 31.294507241973676, 230.3500511355974], 'radius': 12.0}, 'projected_sphere': {'center': [213.35663448300653, 204.23091027925227], 'axes': [64.5973375158522, 64.5973375158522], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2282491578481545, 'phi': -1.5102039831599918, 'norm_pos': [0.6813782722528404, 0.1784756901361143], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.800975,"{'circle_3d': {'center': [91.93744949446281, 160.26751133120186, 1007.9117447902578], 'normal': [-0.16158750898322444, -0.20803231486885926, -0.9646823481907919], 'radius': 4.005436725062111}, 'confidence': 0.1925786276682554, 'timestamp': 277037.363379, 'diameter_3d': 8.010873450124222, 'ellipse': {'center': [216.5553678850119, 218.58794380591172], 'axes': [4.923618824303495, 4.993554208547818], 'angle': -23.615756728366065}, 'location': [216.5553678850119, 218.58794380591172], 'diameter': 4.993554208547818, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.361233496074834, 'phi': -1.7367589477053638, 'norm_pos': [0.6767355246406621, 0.08921690080870115], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8094358,"{'circle_3d': {'center': [89.44523618128039, 157.7143829538425, 1009.5447799934426], 'normal': [-0.3692719517484273, -0.4207930129821418, -0.8285960812587266], 'radius': 3.1761712767518886}, 'confidence': 0.253930618620421, 'timestamp': 277037.371779, 'diameter_3d': 6.352342553503777, 'ellipse': {'center': [214.93378328069275, 216.86086530664085], 'axes': [3.6113856972644207, 3.9068958449395614], 'angle': 41.220007161735616}, 'location': [214.93378328069275, 216.86086530664085], 'diameter': 3.9068958449395614, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.136477009558193, 'phi': -1.9900350708055934, 'norm_pos': [0.6716680727521649, 0.09641306122232984], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.816343,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.380179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8248022,"{'circle_3d': {'center': [88.05170135454334, 156.02864538747733, 1011.4437995365589], 'normal': [-0.485399853976513, -0.5612711435125696, -0.6703444526656966], 'radius': 4.218735229808965}, 'confidence': 0.4091392591693633, 'timestamp': 277037.388579, 'diameter_3d': 8.43747045961793, 'ellipse': {'center': [213.97840961743427, 215.64821266169753], 'axes': [4.129603763196917, 5.176895637903696], 'angle': 45.86910862953704}, 'location': [213.97840961743427, 215.64821266169753], 'diameter': 5.176895637903696, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.9748754451114263, 'phi': -2.1975177069870715, 'norm_pos': [0.6686825300544821, 0.10146578057626032], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8325639,"{'circle_3d': {'center': [87.70195904531091, 154.48925824467395, 1013.371940206403], 'normal': [-0.5145450464125503, -0.6895534054128534, -0.5096660635120251], 'radius': 5.036941373458133}, 'confidence': 0.1847737806624682, 'timestamp': 277037.396979, 'diameter_3d': 10.073882746916267, 'ellipse': {'center': [213.6627053025468, 214.5265438422285], 'axes': [4.062457197611522, 6.165365744968946], 'angle': 52.017204596760315}, 'location': [213.6627053025468, 214.5265438422285], 'diameter': 6.165365744968946, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.8099240985492838, 'phi': -2.3609581038151046, 'norm_pos': [0.6676959540704588, 0.10613940065738126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8404632,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.405379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8523278,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.413779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8606122,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.422179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.868361,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.430579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.8754618,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.438979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.884686,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.447379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.892534,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.455779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.900784,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.464179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.908726,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.472579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.9161658,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.480979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.925035,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.489379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.936987,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.497779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.9457111,"{'circle_3d': {'center': [93.6065644401986, 164.04383856757403, 1007.5594422847987], 'normal': [-0.022494596838575402, 0.10666162149548848, -0.994040890312377], 'radius': 12.423866997405765}, 'confidence': 0.8942879722794419, 'timestamp': 277037.506179, 'diameter_3d': 24.84773399481153, 'ellipse': {'center': [217.60285318387926, 220.93428632984816], 'axes': [14.935382880041608, 15.320705832061945], 'angle': 85.81327066589023}, 'location': [217.60285318387926, 220.93428632984816], 'diameter': 15.320705832061945, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.677661233647202, 'phi': -1.593421913398004, 'norm_pos': [0.6800089161996227, 0.07944047362563267], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.953459,"{'circle_3d': {'center': [90.68773422621729, 161.5291427361017, 1007.9854483641421], 'normal': [-0.2657304480036848, -0.10289636446053885, -0.9585403837004286], 'radius': 5.059023885964765}, 'confidence': 0.1534888721885389, 'timestamp': 277037.514579, 'diameter_3d': 10.11804777192953, 'ellipse': {'center': [215.78505138717242, 219.35642045750518], 'axes': [6.1173047173978965, 6.324812354617474], 'angle': -22.442435091374154}, 'location': [215.78505138717242, 219.35642045750518], 'diameter': 6.324812354617474, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.4677175197676746, 'phi': -1.8412290420207664, 'norm_pos': [0.6743282855849138, 0.08601491476039513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.959736,"{'circle_3d': {'center': [88.2645861272033, 158.9579204105691, 1009.5873797874988], 'normal': [-0.4676594562548487, -0.31716489158825467, -0.8250460984207064], 'radius': 3.1480445237846486}, 'confidence': 0.08586151981063261, 'timestamp': 277037.522979, 'diameter_3d': 6.296089047569297, 'ellipse': {'center': [214.2068597585322, 217.6198902077237], 'axes': [3.5196509669524794, 3.8902100637923724], 'angle': 20.52210998316351}, 'location': [214.2068597585322, 217.6198902077237], 'diameter': 3.8902100637923724, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.2480577924670604, 'phi': -2.0864676528940342, 'norm_pos': [0.6693964367454132, 0.0932504574678179], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.968482,"{'circle_3d': {'center': [87.29127303055645, 157.08401319820578, 1011.219094656394], 'normal': [-0.5487688809754221, -0.4733238259518668, -0.6890698593461115], 'radius': 4.038145080763259}, 'confidence': 0.5664313689538218, 'timestamp': 277037.531379, 'diameter_3d': 8.076290161526519, 'ellipse': {'center': [213.52432868301491, 216.31559099943001], 'axes': [3.9994708006346977, 4.965778919542902], 'angle': 34.906969309356406}, 'location': [213.52432868301491, 216.31559099943001], 'diameter': 4.965778919542902, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 1.077736092007595, 'phi': -2.243332645651149, 'norm_pos': [0.6672635271344216, 0.0986850375023749], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.976692,"{'circle_3d': {'center': [87.10641157110237, 154.9407401671772, 1013.4081227567475], 'normal': [-0.5641740025965954, -0.6519299118709144, -0.506650850983316], 'radius': 5.500771032629944}, 'confidence': 0.28262749790216257, 'timestamp': 277037.539779, 'diameter_3d': 11.001542065259889, 'ellipse': {'center': [213.2978257295423, 214.80038225720114], 'axes': [4.403970471517503, 6.73615614541693], 'angle': 47.14867034118567}, 'location': [213.2978257295423, 214.80038225720114], 'diameter': 6.73615614541693, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.860669545516325, 'phi': -2.409861451555812, 'norm_pos': [0.6665557054048197, 0.10499840726166199], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.9848928,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.548179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403718.9930098,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.556579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.0000699,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.564979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.0084841,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.573379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.020981,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.581779, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.028594,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.590179, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.037039,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.598579, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.0472362,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.606979, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581403719.051986,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 277037.615379, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [93.8764996022615, 162.76389910962817, 1019.4879329685473], 'radius': 12.0}, 'projected_sphere': {'center': [217.09084715100576, 218.9846119650764], 'axes': [14.595562653372838, 14.595562653372838], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 80, 'model_birth_timestamp': 276938.15516, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
