eye_packets,776
norm_X,norm_Y,phi,theta,confidence,timestamp
1581403998.6577861,"{'circle_3d': {'center': [15.191576621318598, 21.041644444910713, 149.686830560142], 'normal': [-0.19010272004938297, -0.7547725380439915, -0.6278370581961991], 'radius': 0.8109179820781282}, 'confidence': 0.806310527932339, 'timestamp': 277317.203899, 'diameter_3d': 1.6218359641562563, 'ellipse': {'center': [222.9265115002126, 207.164262796422], 'axes': [5.045615760392534, 6.736818481128109], 'angle': 80.76194376590605}, 'location': [222.9265115002126, 207.164262796422], 'diameter': 6.736818481128109, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7154890243667326, 'phi': -1.8648106930866857, 'norm_pos': [0.6966453484381644, 0.136815571681575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.880057,"{'circle_3d': {'center': [13.51385443022389, 22.042475686128867, 149.25717864130417], 'normal': [-0.3299129026406088, -0.6713699346091458, -0.6636413847660191], 'radius': 0.8644401868063523}, 'confidence': 0.39425660084387587, 'timestamp': 277319.421478, 'diameter_3d': 1.7288803736127045, 'ellipse': {'center': [216.14086178584955, 211.57331389140043], 'axes': [5.6915674656528505, 7.183075738860345], 'angle': 65.30271010898595}, 'location': [216.14086178584955, 211.57331389140043], 'diameter': 7.183075738860345, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8347406239939579, 'phi': -2.0321415083838272, 'norm_pos': [0.6754401930807798, 0.11844452545249817], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.885102,"{'circle_3d': {'center': [13.869943139396081, 22.347564415013878, 148.79852871256065], 'normal': [-0.30023884354292635, -0.6459458738687286, -0.7018622121613121], 'radius': 0.7823897049485514}, 'confidence': 0.4799209707055841, 'timestamp': 277319.429878, 'diameter_3d': 1.5647794098971028, 'ellipse': {'center': [217.79642403182862, 213.12484997813027], 'axes': [5.389246755926161, 6.522376238368613], 'angle': 67.329004049554}, 'location': [217.79642403182862, 213.12484997813027], 'diameter': 6.522376238368613, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8685346370004225, 'phi': -1.9750147559981537, 'norm_pos': [0.6806138250994644, 0.11197979175779049], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.8944042,"{'circle_3d': {'center': [13.742641035895565, 22.340576547401238, 148.86061025133927], 'normal': [-0.31084735216796927, -0.6465281961697816, -0.6966887505964273], 'radius': 0.828234038726438}, 'confidence': 0.5051100365507535, 'timestamp': 277319.438278, 'diameter_3d': 1.656468077452876, 'ellipse': {'center': [217.2427582502716, 213.0579621998284], 'axes': [5.672558772834059, 6.901004200558123], 'angle': 66.21631424581767}, 'location': [217.2427582502716, 213.0579621998284], 'diameter': 6.901004200558123, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8677715727817369, 'phi': -1.9904675229447557, 'norm_pos': [0.6788836195320987, 0.11225849083404826], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.900919,"{'circle_3d': {'center': [14.098528827298715, 22.26510587485128, 148.78016037860914], 'normal': [-0.2811900362177068, -0.6528174188822783, -0.7033929066572714], 'radius': 0.7556642503185302}, 'confidence': 0.6069436401993578, 'timestamp': 277319.446678, 'diameter_3d': 1.5113285006370605, 'ellipse': {'center': [218.75563274489534, 212.79219908886574], 'axes': [5.209940396390481, 6.301984803634976], 'angle': 69.66219578038984}, 'location': [218.75563274489534, 212.79219908886574], 'diameter': 6.301984803634976, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8594985333542984, 'phi': -1.9510978591846193, 'norm_pos': [0.6836113523277979, 0.11336583712972603], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.909579,"{'circle_3d': {'center': [14.64412866527781, 22.01749738688632, 148.81318490753097], 'normal': [-0.23572338305278218, -0.6734514595460249, -0.7006408625804523], 'radius': 0.7721926594514574}, 'confidence': 0.48707854625893643, 'timestamp': 277319.455078, 'diameter_3d': 1.5443853189029149, 'ellipse': {'center': [221.01539015849622, 211.7405788815061], 'axes': [5.290585866553374, 6.444194971331258], 'angle': 75.25824365864229}, 'location': [221.01539015849622, 211.7405788815061], 'diameter': 6.444194971331258, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8319284266660064, 'phi': -1.895339977186527, 'norm_pos': [0.6906730942453007, 0.11774758799372453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.919195,"{'circle_3d': {'center': [14.397578578729728, 21.87392672197637, 149.04209015966137], 'normal': [-0.2562692235984554, -0.6854156816218533, -0.681565424902918], 'radius': 0.7754642075952889}, 'confidence': 0.48998833843663936, 'timestamp': 277319.463478, 'diameter_3d': 1.5509284151905778, 'ellipse': {'center': [219.8962685093822, 211.00247968001023], 'axes': [5.19998796672792, 6.459278456557364], 'angle': 73.25937465366725}, 'location': [219.8962685093822, 211.00247968001023], 'diameter': 6.459278456557364, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8156219091755511, 'phi': -1.930444222954522, 'norm_pos': [0.6871758390918193, 0.12082300133329071], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.925617,"{'circle_3d': {'center': [15.219591937319892, 21.984732027952717, 148.67201287898706], 'normal': [-0.18776811038260843, -0.6761819061238244, -0.7124051982924438], 'radius': 0.8484904490535633}, 'confidence': 0.4409204296244052, 'timestamp': 277319.471877, 'diameter_3d': 1.6969808981071266, 'ellipse': {'center': [223.4732778570791, 211.69310703025948], 'axes': [5.869182047653688, 7.0963492029194555], 'angle': 80.74806597732045}, 'location': [223.4732778570791, 211.69310703025948], 'diameter': 7.0963492029194555, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8282285539355853, 'phi': -1.828504724511998, 'norm_pos': [0.6983539933033722, 0.1179453873739188], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.933314,"{'circle_3d': {'center': [14.537345808390919, 22.075893246707075, 148.79388422724713], 'normal': [-0.24462195446002313, -0.6685851378942954, -0.7022492526041053], 'radius': 0.7684684193225871}, 'confidence': 0.5432415723643669, 'timestamp': 277319.480277, 'diameter_3d': 1.5369368386451743, 'ellipse': {'center': [220.57842377547001, 211.9956776097058], 'axes': [5.278780007502532, 6.412621094411995], 'angle': 74.16627139880984}, 'location': [220.57842377547001, 211.9956776097058], 'diameter': 6.412621094411995, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8384917988529544, 'phi': -1.9059921107665294, 'norm_pos': [0.6893075742983438, 0.11668467662622584], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.943486,"{'circle_3d': {'center': [14.693867970630961, 21.990612307312887, 148.82248765481248], 'normal': [-0.2315784409400195, -0.6756918828438109, -0.6998656336403265], 'radius': 0.764850113548834}, 'confidence': 0.8746815692179445, 'timestamp': 277319.488677, 'diameter_3d': 1.529700227097668, 'ellipse': {'center': [221.21867769689322, 211.62268476046455], 'axes': [5.23367491571789, 6.383157633124665], 'angle': 75.76068763253221}, 'location': [221.21867769689322, 211.62268476046455], 'diameter': 6.383157633124665, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8288934796300038, 'phi': -1.890346144745122, 'norm_pos': [0.6913083678027914, 0.11823881349806442], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.9496992,"{'circle_3d': {'center': [14.624322606481734, 21.91948067190846, 148.91527597496298], 'normal': [-0.2373738879524551, -0.681619519127513, -0.6921332736277842], 'radius': 0.7657618193191419}, 'confidence': 0.7676230586336923, 'timestamp': 277319.497077, 'diameter_3d': 1.5315236386382838, 'ellipse': {'center': [220.89104006451984, 211.26946138442878], 'axes': [5.193892210206334, 6.386146101090613], 'angle': 75.22153805135439}, 'location': [220.89104006451984, 211.26946138442878], 'diameter': 6.386146101090613, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8208226230267623, 'phi': -1.9011855362728456, 'norm_pos': [0.6902845002016245, 0.11971057756488013], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.9606998,"{'circle_3d': {'center': [13.98323689505035, 21.505939713831953, 149.6061748624455], 'normal': [-0.29079769723840354, -0.7160812656338881, -0.634558366337574], 'radius': 0.7704062251282381}, 'confidence': 0.5061355473873265, 'timestamp': 277319.505477, 'diameter_3d': 1.5408124502564762, 'ellipse': {'center': [217.95347754475512, 209.13409849890257], 'axes': [4.87917794635635, 6.39034949742465], 'angle': 70.53777009007804}, 'location': [217.95347754475512, 209.13409849890257], 'diameter': 6.39034949742465, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7726243949275733, 'phi': -2.0005044878920724, 'norm_pos': [0.6811046173273597, 0.12860792292123924], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.969553,"{'circle_3d': {'center': [15.136663139244071, 21.799545959317566, 148.87444509607943], 'normal': [-0.1946788435555938, -0.6916140785100879, -0.6955358468680809], 'radius': 0.7539601054268631}, 'confidence': 0.27820094173658017, 'timestamp': 277319.513877, 'diameter_3d': 1.5079202108537262, 'ellipse': {'center': [223.04087958991323, 210.7948726006731], 'axes': [5.114947073155926, 6.2961886000260545], 'angle': 80.04146462093468}, 'location': [223.04087958991323, 210.7948726006731], 'diameter': 6.2961886000260545, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.8070749195074628, 'phi': -1.8437101109372256, 'norm_pos': [0.6970027487184789, 0.1216880308305287], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.977535,"{'circle_3d': {'center': [15.562597483226023, 21.69814582004168, 148.86754240258685], 'normal': [-0.15918431489043092, -0.7000640901164109, -0.6961110713257949], 'radius': 0.8513593577274211}, 'confidence': 0.3451723038533976, 'timestamp': 277319.522277, 'diameter_3d': 1.7027187154548422, 'ellipse': {'center': [224.81807550449562, 210.37932697728118], 'axes': [5.7570775813814645, 7.1174374050890306], 'angle': 83.9524345154652}, 'location': [224.81807550449562, 210.37932697728118], 'diameter': 7.1174374050890306, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7953090821228301, 'phi': -1.795607445061971, 'norm_pos': [0.7025564859515488, 0.1234194709279951], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.9858,"{'circle_3d': {'center': [14.630072581179551, 21.456652797904567, 149.3959053609286], 'normal': [-0.23689472339430356, -0.720188508627837, -0.6520808247973161], 'radius': 0.7809383374759227}, 'confidence': 0.21994499371305246, 'timestamp': 277319.530677, 'diameter_3d': 1.5618766749518453, 'ellipse': {'center': [220.71905665871793, 209.0554681469339], 'axes': [5.039122711352729, 6.492818841459227], 'angle': 75.88810394211993}, 'location': [220.71905665871793, 209.0554681469339], 'diameter': 6.492818841459227, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7667223331541162, 'phi': -1.9192617640265959, 'norm_pos': [0.6897470520584935, 0.1289355493877754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404000.993477,"{'circle_3d': {'center': [15.19897832446248, 21.39587473904045, 149.2781562782236], 'normal': [-0.18948591145405957, -0.7252533468665138, -0.6618932483560657], 'radius': 0.76093533430098}, 'confidence': 0.3933111820536159, 'timestamp': 277319.539077, 'diameter_3d': 1.52187066860196, 'ellipse': {'center': [223.1291677424347, 208.872952345999], 'axes': [4.94885651784721, 6.338635536719137], 'angle': 80.73802736842845}, 'location': [223.1291677424347, 208.872952345999], 'diameter': 6.338635536719137, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.759394024912255, 'phi': -1.8496176869323135, 'norm_pos': [0.6972786491951084, 0.12969603189167078], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404001.001324,"{'circle_3d': {'center': [14.603029750930336, 21.65515538451651, 149.19172270179766], 'normal': [-0.23914829258173828, -0.7036466264101754, -0.6690960463915612], 'radius': 0.8683603474347227}, 'confidence': 0.2938554787188719, 'timestamp': 277319.547477, 'diameter_3d': 1.7367206948694454, 'ellipse': {'center': [220.69069463913073, 210.00447662947693], 'axes': [5.726268400049661, 7.228761035476306], 'angle': 75.40585294328883}, 'location': [220.69069463913073, 210.00447662947693], 'diameter': 7.228761035476306, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7902796660864323, 'phi': -1.9140660158639262, 'norm_pos': [0.6896584207472836, 0.12498134737717947], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404001.010245,"{'circle_3d': {'center': [15.6275075956039, 21.63791819618552, 148.91386637960264], 'normal': [-0.15377513885894128, -0.7050830587710916, -0.6922507399078132], 'radius': 0.8137336267583175}, 'confidence': 0.3619734230629045, 'timestamp': 277319.555877, 'diameter_3d': 1.627467253516635, 'ellipse': {'center': [225.06780798931408, 210.09949095235302], 'axes': [5.473315669000031, 6.801937786551564], 'angle': 84.51622270289046}, 'location': [225.06780798931408, 210.09949095235302], 'diameter': 6.801937786551564, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.7882560591927972, 'phi': -1.7893849353188533, 'norm_pos': [0.7033368999666065, 0.12458545436519575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581404001.0173938,"{'circle_3d': {'center': [16.050648535081553, 22.25799553186016, 148.24883857183306], 'normal': [-0.11851339390247019, -0.6534099474648715, -0.7476697238886112], 'radius': 0.7325469588723154}, 'confidence': 0.39050838282078276, 'timestamp': 277319.564277, 'diameter_3d': 1.4650939177446307, 'ellipse': {'center': [227.128405211752, 213.09484217512647], 'axes': [5.233869644760994, 6.158975954118597], 'angle': 89.16900251854288}, 'location': [227.128405211752, 213.09484217512647], 'diameter': 6.158975954118597, 'sphere': {'center': [17.472809261911195, 30.098914901438615, 157.2208752584964], 'radius': 12.0}, 'projected_sphere': {'center': [228.90396535812127, 238.69497106036155], 'axes': [94.64392037975166, 94.64392037975166], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 81, 'model_birth_timestamp': 277032.625788, 'theta': 0.858716069299695, 'phi': -1.7279987911206827, 'norm_pos': [0.7097762662867251, 0.11210482427030632], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
