Processing_4/T2_EU_PW_B3_C3_P2180256_S4_0814104941.csv
UDPSynch,1565749559202,pupilPackets,775,imuPackets,1161,logDataStart,2180765,logDataEnd,2187269,logDataDur,6503
2180766,2180762,1,248291.697202,46,90,{"topic":"pupil.1","circle_3d":{"center":[-11.81929175369732,3.087136056135626,64.37879900096036],"normal":[-0.24516621467657795,0.9073957418267212,-0.34135977340028256],"radius":2.7451421406053154},"confidence":0.008714202749364483,"timestamp":248291.697202,"diameter_3d":5.490284281210631,"ellipse":{"center":[46.08567275783308,149.42875898683218],"axes":[13.221856330449643,53.590026078499896],"angle":-72.54539939421596},"norm_pos":[0.14401772736822838,0.3773801708881993],"diameter":53.590026078499896,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8729806684345753,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.7078418092772827,"phi":-2.1936360505470778,"method":"3d c++","id":1}
2186162,2186160,1,248297.089995,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.575919224191558,0.6353619213517616,61.35188614075484],"normal":[-0.39155183721776454,0.7030812305947325,-0.593602511750742],"radius":3.0121478887164375},"confidence":0.9975884621309887,"timestamp":248297.089995,"diameter_3d":6.024295777432875,"ellipse":{"center":[22.940056251363814,125.8060818900781],"axes":[30.015403723538444,61.845020810382074],"angle":-55.33548196275626},"norm_pos":[0.07168767578551191,0.4758079921246746],"diameter":61.845020810382074,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8902022655676967,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3505175850403655,"phi":-2.1539042945288407,"method":"3d c++","id":1}
2186168,2186166,1,248297.098395,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.60886064756146,0.5949049441611924,61.325934780875805],"normal":[-0.3942969558319229,0.6997098158288517,-0.5957651250739949],"radius":3.0379386784793936},"confidence":0.996158990665573,"timestamp":248297.098395,"diameter_3d":6.075877356958787,"ellipse":{"center":[22.55540675954441,125.38872761833082],"axes":[30.39436781463666,62.40287089108022],"angle":-55.01753588863892},"norm_pos":[0.07048564612357629,0.477546968256955],"diameter":62.40287089108022,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8900447228663122,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.345787565167514,"phi":-2.155445001156985,"method":"3d c++","id":1}
2186179,2186179,1,248297.106795,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.605729712954272,0.5994643988822554,61.32922047455159],"normal":[-0.3940360446146573,0.7000897703889403,-0.59549131726768],"radius":3.0623902009637853},"confidence":0.9696104874268713,"timestamp":248297.106795,"diameter_3d":6.124780401927571,"ellipse":{"center":[22.596221207059415,125.42446215815346],"axes":[30.62315399350643,62.90249616980086],"angle":-55.050822573857175},"norm_pos":[0.07061319127206067,0.4773980743410272],"diameter":62.90249616980086,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8900069288994672,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.346319534838947,"phi":-2.1553519282685043,"method":"3d c++","id":1}
2186185,2186184,1,248297.115195,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.598930133634,0.5923490624928212,61.316374373392556],"normal":[-0.3934694130046346,0.6994968256898207,-0.5965618256975993],"radius":3.0366600037306903},"confidence":0.9957913153440129,"timestamp":248297.115195,"diameter_3d":6.073320007461381,"ellipse":{"center":[22.634464979283422,125.36344627195676],"axes":[30.450534845817085,62.38612298256111],"angle":-55.04632073873887},"norm_pos":[0.0707327030602607,0.47765230720018015],"diameter":62.38612298256111,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8896092087219309,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3454894815184684,"phi":-2.1538640591054996,"method":"3d c++","id":1}
2186195,2186194,1,248297.123595,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.603760944620602,0.5702924036301047,61.293769419673566],"normal":[-0.39387198058685147,0.6976587707845943,-0.5984455718408483],"radius":3.0357209546442143},"confidence":0.9784369870185492,"timestamp":248297.123595,"diameter_3d":6.071441909288429,"ellipse":{"center":[22.537003997269636,125.1417630516178],"axes":[30.57300982089705,62.39010561948266],"angle":-54.92620941443005},"norm_pos":[0.07042813749146762,0.4785759872849258],"diameter":62.39010561948266,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8895592001640473,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3429206915265506,"phi":-2.152885439523619,"method":"3d c++","id":1}
2186201,2186200,1,248297.131995,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.574488898211236,0.5843821111272129,61.29100335654739],"normal":[-0.39143264338607087,0.69883291307602,-0.598676077101363],"radius":3.024440327326843},"confidence":0.9944172465285355,"timestamp":248297.131995,"diameter_3d":6.048880654653686,"ellipse":{"center":[22.824333051880444,125.28806547607897],"axes":[30.508019315218338,62.1599985367892],"angle":-55.109924170910716},"norm_pos":[0.07132604078712639,0.477966393849671],"diameter":62.1599985367892,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8892971151852724,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3445608809505893,"phi":-2.149859588807837,"method":"3d c++","id":1}
2186209,2186206,1,248297.140395,22,114,{"topic":"pupil.1","circle_3d":{"center":[-13.601654839653882,0.5664638940106466,61.287923759110754],"normal":[-0.39369647183962486,0.6973397283163062,-0.598932710221083],"radius":3.0741038863253056},"confidence":0.9801810824895729,"timestamp":248297.140395,"diameter_3d":6.148207772650611,"ellipse":{"center":[22.54918414592683,125.08718084078924],"axes":[30.999109999758737,63.186290136308365],"angle":-54.91704591034559},"norm_pos":[0.07046620045602134,0.47880341316337816],"diameter":63.186290136308365,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8889780219276111,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3424754655586786,"phi":-2.152307239603809,"method":"3d c++","id":1}
2186216,2186211,1,248297.148795,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.547532104194744,0.5857270705066542,61.2750166394815],"normal":[-0.38918624388469664,0.6989449930243068,-0.6000083035235205],"radius":3.006084055811056},"confidence":0.9976951454392928,"timestamp":248297.148795,"diameter_3d":6.012168111622112,"ellipse":{"center":[23.0593047349862,125.30896110453587],"axes":[30.447990962132515,61.797708004930755],"angle":-55.22667772224321},"norm_pos":[0.07206032729683187,0.4778793287311005],"diameter":61.797708004930755,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8885885720924747,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3447175856724707,"phi":-2.146211203923842,"method":"3d c++","id":1}
2186225,2186223,1,248297.157195,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.53019541329256,0.599331766884176,61.27965468274509],"normal":[-0.38774151964284803,0.7000787177224337,-0.5996217999182216],"radius":3.0122954197177867},"confidence":0.997847830522091,"timestamp":248297.157195,"diameter_3d":6.024590839435573,"ellipse":{"center":[23.24424213984267,125.44329779868934],"axes":[30.502048870314024,61.92043387150874],"angle":-55.359674808460966},"norm_pos":[0.07263825668700834,0.4773195925054611],"diameter":61.92043387150874,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8884658153260894,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.346304056220172,"phi":-2.144808325867742,"method":"3d c++","id":1}
2186236,2186234,1,248297.165595,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.517124658991063,0.6048296441964292,61.277635777770556],"normal":[-0.38665229011772323,0.7005368741651213,-0.5997900419994324],"radius":3.0057369090149058},"confidence":0.9978678890678687,"timestamp":248297.165595,"diameter_3d":6.0114738180298115,"ellipse":{"center":[23.370778867110516,125.50128371390987],"axes":[30.46183528734158,61.78711852951958],"angle":-55.438507540400394},"norm_pos":[0.07303368395972036,0.47707798452537553],"diameter":61.78711852951958,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8881356037874433,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.346945874867907,"phi":-2.1433985841532563,"method":"3d c++","id":1}
2186247,2186245,1,248297.173995,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.47604224308622,0.6354574286515868,61.28711315108236],"normal":[-0.38322875545898616,0.7030891895363844,-0.5990002608901157],"radius":2.988671074579582},"confidence":0.9974842888898422,"timestamp":248297.173995,"diameter_3d":5.977342149159164,"ellipse":{"center":[23.80283282670723,125.81642274977027],"axes":[30.275976563643457,61.42507781881789],"angle":-55.7469646146925},"norm_pos":[0.0743838525834601,0.4757649052092906],"diameter":61.42507781881789,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8879796726237399,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3505287773886603,"phi":-2.139953866233388,"method":"3d c++","id":1}
2186253,2186250,1,248297.182395,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.466099573497633,0.6386677123103146,61.28452822014851],"normal":[-0.3824001996599373,0.7033567131746119,-0.5992156718012697],"radius":2.996779686019976},"confidence":0.9978290538198155,"timestamp":248297.182395,"diameter_3d":5.993559372039952,"ellipse":{"center":[23.898008035304258,125.84537247480131],"axes":[30.384642540802062,61.59435128946664],"angle":-55.802641597697004},"norm_pos":[0.07468127511032581,0.4756442813549946],"diameter":61.59435128946664,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.888052140009099,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3509050575018455,"phi":-2.1388086975475344,"method":"3d c++","id":1}
2186262,2186261,1,248297.190795,23,114,{"topic":"pupil.1","circle_3d":{"center":[-13.461925280284522,0.636717049955478,61.27957782168106],"normal":[-0.3820523418921781,0.7031941579783754,-0.5996282050068908],"radius":3.006891782741636},"confidence":0.9979027535408793,"timestamp":248297.190795,"diameter_3d":6.013783565483272,"ellipse":{"center":[23.930279900984146,125.82156372269705],"axes":[30.52185304187822,61.80745133463919],"angle":-55.811125803005496},"norm_pos":[0.07478212469057546,0.47574348448876225],"diameter":61.80745133463919,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8883876601097684,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3506764019933377,"phi":-2.1380841387836576,"method":"3d c++","id":1}
2186269,2186269,1,248297.199195,24,114,{"topic":"pupil.1","circle_3d":{"center":[-13.432398271772692,0.6526783884572813,61.279561143465976],"normal":[-0.37959175784952565,0.7045242695201924,-0.5996295948581477],"radius":3.027628217369575},"confidence":0.9600536614024616,"timestamp":248297.199195,"diameter_3d":6.05525643473915,"ellipse":{"center":[24.229048914168345,125.97349668243749],"axes":[30.765285899160183,62.23358192571905],"angle":-56.00576923307477},"norm_pos":[0.07571577785677608,0.4751104304898438],"diameter":62.23358192571905,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8885040381193754,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3525489042347782,"phi":-2.1351590009036956,"method":"3d c++","id":1}
2186277,2186273,1,248297.207595,24,114,{"topic":"pupil.1","circle_3d":{"center":[-13.43655397727333,0.6390173225828475,61.26616769023714],"normal":[-0.3799380666412456,0.7033858473639896,-0.6007457159605508],"radius":3.034436561561983},"confidence":0.9691770970883611,"timestamp":248297.207595,"diameter_3d":6.068873123123966,"ellipse":{"center":[24.159235155383385,125.83318451498485],"axes":[30.91169078562678,62.38764567640237],"angle":-55.92695857650094},"norm_pos":[0.07549760986057308,0.4756950645208965],"diameter":62.38764567640237,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8886857548360383,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3509460440817165,"phi":-2.1347307821400956,"method":"3d c++","id":1}
2186285,2186284,1,248297.215995,24,113,{"topic":"pupil.1","circle_3d":{"center":[-13.385921989353847,0.6728139163066755,61.273977943932245],"normal":[-0.37571873431462177,0.7062022301743086,-0.6000948614859583],"radius":2.9879823818179863},"confidence":0.9982561420718428,"timestamp":248297.215995,"diameter_3d":5.9759647636359725,"ellipse":{"center":[24.681220600155456,126.19247688622625],"axes":[30.444565586724334,61.42169436959675],"angle":-56.29097346673464},"norm_pos":[0.0771288143754858,0.4741980129740573],"diameter":61.42169436959675,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8886739643012342,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.35491607870261,"phi":-2.130185474078012,"method":"3d c++","id":1}
2186293,2186290,1,248297.224395,24,113,{"topic":"pupil.1","circle_3d":{"center":[-13.35937046954171,0.6757427331416581,61.2608622389739],"normal":[-0.37350610766361053,0.7064462982438905,-0.6011878368991538],"radius":2.987797330535898},"confidence":0.9983292022346285,"timestamp":248297.224395,"diameter_3d":5.975594661071796,"ellipse":{"center":[24.92040935460801,126.22205955929249],"axes":[30.549800529607015,61.43040625421516],"angle":-56.415860091739575},"norm_pos":[0.07787627923315003,0.47407475183628134],"diameter":61.43040625421516,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8886778953475005,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3552608619523023,"phi":-2.1267162664712527,"method":"3d c++","id":1}
2186301,2186301,1,248297.232795,25,113,{"topic":"pupil.1","circle_3d":{"center":[-13.347751197612485,0.6738478974047082,61.251432592300965],"normal":[-0.37253783500284177,0.7062883952658113,-0.6019736407885652],"radius":2.9919305080932674},"confidence":0.9978961105873747,"timestamp":248297.232795,"diameter_3d":5.983861016186535,"ellipse":{"center":[25.017619439452346,126.2013078393168],"axes":[30.661332290964054,61.52475406143133],"angle":-56.45643517043601},"norm_pos":[0.07818006074828858,0.47416121733618],"diameter":61.52475406143133,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.888578667527673,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3550377864477485,"phi":-2.1249686859600057,"method":"3d c++","id":1}
2186310,2186306,1,248297.241195,25,113,{"topic":"pupil.1","circle_3d":{"center":[-13.29227804342699,0.698929708125319,61.246788657523815],"normal":[-0.36791507215405045,0.7083785461591955,-0.6023606353533274],"radius":2.968013506192521},"confidence":0.9985263802648827,"timestamp":248297.241195,"diameter_3d":5.936027012385042,"ellipse":{"center":[25.56405590065475,126.46365504901411],"axes":[30.50204663897128,61.035193403215736],"angle":-56.80375743225338},"norm_pos":[0.07988767468954609,0.47306810396244126],"diameter":61.035193403215736,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8887399812673391,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.35799465874005,"phi":-2.119110954631549,"method":"3d c++","id":1}
2186321,2186319,1,248297.249595,25,113,{"topic":"pupil.1","circle_3d":{"center":[-13.270189526186254,0.7299790525149907,61.26994893503238],"normal":[-0.3660743623839892,0.7109659915250015,-0.6004306122276138],"radius":2.955509425701484},"confidence":0.9985004740138455,"timestamp":248297.249595,"diameter_3d":5.911018851402968,"ellipse":{"center":[25.834380640741017,126.78101267048402],"axes":[30.2587575746186,60.75373293341284],"angle":-57.03573470362437},"norm_pos":[0.08073243950231568,0.4717457805396499],"diameter":60.75373293341284,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8890465414295279,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.361667240573038,"phi":-2.1183077344068013,"method":"3d c++","id":1}
2186329,2186329,1,248297.257995,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.220255694420487,0.7660269739515053,61.28246313843384],"normal":[-0.3619132097368419,0.7139699849780444,-0.599387761944159],"radius":2.9498550567908324},"confidence":0.9986665694825995,"timestamp":248297.257995,"diameter_3d":5.899710113581665,"ellipse":{"center":[26.36275414437904,127.14580597807318],"axes":[30.178726486060828,60.62321079589899],"angle":-57.40861827268975},"norm_pos":[0.0823836067011845,0.4702258084246951],"diameter":60.62321079589899,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8890571558426319,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.36594824825115,"phi":-2.114008781096234,"method":"3d c++","id":1}
2186337,2186336,1,248297.266395,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.178497108014174,0.800162678225294,61.29812965832936],"normal":[-0.35843332753631574,0.7168146270008602,-0.598082218619532],"radius":2.9272299680583926},"confidence":0.9990650374792605,"timestamp":248297.266395,"diameter_3d":5.854459936116785,"ellipse":{"center":[26.81409197507344,127.49808090313793],"axes":[29.897571499502757,60.14059828836922],"angle":-57.738300812952644},"norm_pos":[0.08379403742210449,0.46875799623692527],"diameter":60.14059828836922,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8891269197378149,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.370019461183562,"phi":-2.1107042270140224,"method":"3d c++","id":1}
2186345,2186341,1,248297.274795,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.179425916657705,0.8153696025524928,61.31695298400147],"normal":[-0.35851072825661,0.7180818706947933,-0.5965136081468564],"radius":2.95443137247357},"confidence":0.9990759264563472,"timestamp":248297.274795,"diameter_3d":5.90886274494714,"ellipse":{"center":[26.846294715514176,127.63939356057183],"axes":[30.063509565861,60.681472743747655],"angle":-57.800594972800354},"norm_pos":[0.0838946709859818,0.4681691934976173],"diameter":60.681472743747655,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8892725585415651,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.371838615569452,"phi":-2.111958247439922,"method":"3d c++","id":1}
2186353,2186351,1,248297.283195,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.172547765690897,0.8026474287772372,61.297545138758],"normal":[-0.357937549009376,0.7170216895468553,-0.5981309285838123],"radius":2.9425014891151093},"confidence":0.9987836740808043,"timestamp":248297.283195,"diameter_3d":5.885002978230219,"ellipse":{"center":[26.873835763337667,127.51685258575225],"axes":[30.063625376291302,60.45522359170522],"angle":-57.77473633318783},"norm_pos":[0.0839807367604302,0.468679780892699],"diameter":60.45522359170522,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8892405820806859,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3703164709657116,"phi":-2.110058224293147,"method":"3d c++","id":1}
2186363,2186358,1,248297.291595,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.176158642398995,0.8185571506218876,61.31882818392096],"normal":[-0.35823845540171767,0.7183474997005762,-0.5963573414868993],"radius":2.9327238597510537},"confidence":0.9991876421088843,"timestamp":248297.291595,"diameter_3d":5.865447719502107,"ellipse":{"center":[26.881493216250504,127.68026512768668],"axes":[29.834305889714,60.23295826211391],"angle":-57.82876452566475},"norm_pos":[0.08400466630078282,0.46799889530130545],"diameter":60.23295826211391,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8895665865873315,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3722203643131246,"phi":-2.1117385070287398,"method":"3d c++","id":1}
2186368,2186368,1,248297.299995,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.193670231225276,0.7737199351554116,61.2756307891831],"normal":[-0.35969775447057434,0.7146110650783699,-0.5999571243817211],"radius":2.940014277863612},"confidence":0.9986457848888384,"timestamp":248297.299995,"diameter_3d":5.880028555727224,"ellipse":{"center":[26.61508787584745,127.22737932107273],"axes":[30.14578242864472,60.42662435250899],"angle":-57.55687289095451},"norm_pos":[0.08317214961202328,0.46988591949553027],"diameter":60.42662435250899,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8896701049603717,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.366864274302368,"phi":-2.110876861193188,"method":"3d c++","id":1}
2186379,2186375,1,248297.308395,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.189101732453187,0.7611941177624599,61.258006168596324],"normal":[-0.3593170462395669,0.7135672469622907,-0.6014258427639522],"radius":2.913888519680657},"confidence":0.998961341258631,"timestamp":248297.308395,"diameter_3d":5.827777039361314,"ellipse":{"center":[26.621970761247326,127.11236864786426],"axes":[29.985174179243195,59.906153282384274],"angle":-57.52174847746136},"norm_pos":[0.0831936586288979,0.47036513063389895],"diameter":59.906153282384274,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8898268371210438,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.365373221654313,"phi":-2.1093328070662416,"method":"3d c++","id":1}
2186386,2186385,1,248297.316795,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.169966394309068,0.7570368849143501,61.2416865431866],"normal":[-0.3577224347275569,0.7132208108916148,-0.6027858115480956],"radius":2.9404847138302723},"confidence":0.9985505088039036,"timestamp":248297.316795,"diameter_3d":5.880969427660545,"ellipse":{"center":[26.782271983318026,127.0599690006922],"axes":[30.376170473997643,60.46946803511974],"angle":-57.58600816354783},"norm_pos":[0.08369459994786883,0.4705834624971158],"diameter":60.46946803511974,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8896988128389127,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3648788519135815,"phi":-2.106384742685824,"method":"3d c++","id":1}
2186393,2186390,1,248297.325195,26,112,{"topic":"pupil.1","circle_3d":{"center":[-13.16214839697979,0.7576645142902452,61.23779487803314],"normal":[-0.3570709349501171,0.7132731133396061,-0.6031101169775506],"radius":2.93909601792297},"confidence":0.9985353381535719,"timestamp":248297.325195,"diameter_3d":5.87819203584594,"ellipse":{"center":[26.85268751241719,127.06693270501864],"axes":[30.39294712791233,60.44450166449958],"angle":-57.62264548626982},"norm_pos":[0.08391464847630373,0.47055444706242233],"diameter":60.44450166449958,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8895648955092317,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3649534723900403,"phi":-2.1053492282834623,"method":"3d c++","id":1}
2186407,2186401,1,248297.333595,27,112,{"topic":"pupil.1","circle_3d":{"center":[-13.07604132946218,0.8062277321185389,61.244927616699854],"normal":[-0.34989534599031635,0.7173200481586306,-0.6025157220886578],"radius":2.9399046795114034},"confidence":0.9988450323815079,"timestamp":248297.333595,"diameter_3d":5.879809359022807,"ellipse":{"center":[27.734524246270297,127.55531777613203],"axes":[30.44816357261339,60.45110650970408],"angle":-58.210146952684966},"norm_pos":[0.08667038826959468,0.4685195092661165],"diameter":60.45110650970408,"sphere":{"center":[-8.877297177578384,-7.801612845785027,68.47511628176375],"radius":12.0},"projected_sphere":{"center":[79.62154211683463,49.36120116272218],"axes":[217.3052169604396,217.3052169604396],"angle":90.0},"model_confidence":0.8895494850075125,"model_id":82,"model_birth_timestamp":248281.180416,"theta":2.3707445951543886,"phi":-2.096921711278235,"method":"3d c++","id":1}
