eye_packets,774
norm_X,norm_Y,phi,theta,confidence,timestamp
1582012928.999885,"{'circle_3d': {'center': [-0.6629679320602793, 4.557624270006299, 41.4814970521141], 'normal': [0.14632643950458377, -0.7959349328919559, -0.5874318306869224], 'radius': 1.3758945660032877}, 'confidence': 1.0, 'timestamp': 5852.739502, 'diameter_3d': 2.7517891320065755, 'ellipse': {'center': [150.02518189027728, 188.4884527768033], 'axes': [27.87348282724957, 41.144658374386616], 'angle': -79.34207407706899}, 'location': [150.02518189027728, 188.4884527768033], 'diameter': 41.144658374386616, 'sphere': {'center': [-2.4188852061152843, 14.10884346470977, 48.53067902035717], 'radius': 12.0}, 'projected_sphere': {'center': [129.0977159589629, 300.2464569772607], 'axes': [306.610175261679, 306.610175261679], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 0.6502459433661694, 'phi': -1.326669437049909, 'norm_pos': [0.4688286934071165, 0.21463144676331958], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.907937,"{'circle_3d': {'center': [-49.197452498590295, 355.1863353810013, 3169.3033120913287], 'normal': [-0.07170528347789595, 0.8255465848303973, -0.5597599383630649], 'radius': 96.04653704415864}, 'confidence': 0.9643946459995341, 'timestamp': 5855.634572, 'diameter_3d': 192.09307408831728, 'ellipse': {'center': [150.39246616773298, 189.2644424146789], 'axes': [17.52716427875153, 37.59091682557368], 'angle': -84.87267757543886}, 'location': [150.39246616773298, 189.2644424146789], 'diameter': 37.59091682557368, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.5419663902047747, 'phi': -1.6982025176111732, 'norm_pos': [0.46997645677416555, 0.21139815660550454], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.915261,"{'circle_3d': {'center': [-49.51115366708432, 355.22118401890305, 3169.4030488342623], 'normal': [-0.09784704751906498, 0.828450637988876, -0.5514485431185998], 'radius': 96.22166018755699}, 'confidence': 0.9629405296704293, 'timestamp': 5855.642972, 'diameter_3d': 192.44332037511398, 'ellipse': {'center': [150.33924443447313, 189.2718860928618], 'axes': [17.21773941779857, 37.65801794213374], 'angle': -83.19864846363392}, 'location': [150.33924443447313, 189.2718860928618], 'diameter': 37.65801794213374, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.5471319129226018, 'phi': -1.7464050193914429, 'norm_pos': [0.46981013885772854, 0.21136714127974254], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.923122,"{'circle_3d': {'center': [-49.17712730471244, 354.79261141341897, 3168.7540610682554], 'normal': [-0.07001151732140873, 0.7927362541985351, -0.6055308569525005], 'radius': 95.91991917262413}, 'confidence': 0.9769827390549038, 'timestamp': 5855.651372, 'diameter_3d': 191.83983834524827, 'ellipse': {'center': [150.3964900956727, 189.186342360658], 'axes': [19.367453727302102, 37.54688459506526], 'angle': -84.7731370388044}, 'location': [150.3964900956727, 189.186342360658], 'diameter': 37.54688459506526, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.4860811778361187, 'phi': -1.6859052825530512, 'norm_pos': [0.4699890315489772, 0.21172357349725834], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.931791,"{'circle_3d': {'center': [-49.52183415855302, 355.57947254099093, 3169.977882152746], 'normal': [-0.09873708847478996, 0.8583080148295316, -0.5035457665782824], 'radius': 96.39890693396698}, 'confidence': 0.9493884497913186, 'timestamp': 5855.659772, 'diameter_3d': 192.79781386793397, 'ellipse': {'center': [150.33610960039093, 189.34606324622212], 'axes': [15.309779090352462, 37.721497356083106], 'angle': -83.37273869526489}, 'location': [150.33610960039093, 189.34606324622212], 'diameter': 37.721497356083106, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.602759499539773, 'phi': -1.7644233386024948, 'norm_pos': [0.46980034250122166, 0.21105806980740782], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.9390972,"{'circle_3d': {'center': [-49.75556832818783, 355.5401709952081, 3169.96139389046], 'normal': [-0.1182149359443575, 0.8550328860142963, -0.504919788435485], 'radius': 96.0358813035364}, 'confidence': 0.9493198021291667, 'timestamp': 5855.668172, 'diameter_3d': 192.0717626070728, 'ellipse': {'center': [150.29583859270213, 189.34041697350855], 'axes': [15.306230737876353, 37.579395310919125], 'angle': -82.12379192128509}, 'location': [150.29583859270213, 189.34041697350855], 'diameter': 37.579395310919125, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.5964105793252057, 'phi': -1.8007800274079073, 'norm_pos': [0.46967449560219415, 0.21108159594371434], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.94702,"{'circle_3d': {'center': [-50.152066011622615, 355.2911275501592, 3169.6581720673134], 'normal': [-0.15125640956392325, 0.8342792655935549, -0.5301882736976643], 'radius': 95.86366102341798}, 'confidence': 0.9584767305287367, 'timestamp': 5855.676572, 'diameter_3d': 191.72732204683595, 'ellipse': {'center': [150.22907534957935, 189.29132399484698], 'axes': [16.297258703590806, 37.51542591710789], 'angle': -79.83900468608839}, 'location': [150.22907534957935, 189.29132399484698], 'diameter': 37.51542591710789, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.5576205798936607, 'phi': -1.848701928234949, 'norm_pos': [0.46946586046743544, 0.2112861500214709], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.955477,"{'circle_3d': {'center': [-49.46857774963761, 355.2773124266608, 3169.4806469685864], 'normal': [-0.09429905439850582, 0.8331280053020204, -0.544982031924929], 'radius': 96.25877931943494}, 'confidence': 0.9639514606851108, 'timestamp': 5855.684972, 'diameter_3d': 192.51755863886987, 'ellipse': {'center': [150.34630168141, 189.2830739831569], 'axes': [16.96228954010178, 37.671801796278196], 'angle': -83.4636058160402}, 'location': [150.34630168141, 189.2830739831569], 'diameter': 37.671801796278196, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.555535761685089, 'phi': -1.7421313436423582, 'norm_pos': [0.4698321927544063, 0.21132052507017962], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.96328,"{'circle_3d': {'center': [-48.95646993038253, 355.42254816143844, 3169.6376087987364], 'normal': [-0.051623402793916306, 0.8452309832001571, -0.5319018794124277], 'radius': 96.35079466537574}, 'confidence': 0.9568444765885713, 'timestamp': 5855.693371, 'diameter_3d': 192.7015893307515, 'ellipse': {'center': [150.43321492572707, 189.31112742410187], 'axes': [16.45704996454289, 37.70730369482277], 'angle': -86.28040568523399}, 'location': [150.43321492572707, 189.31112742410187], 'diameter': 37.70730369482277, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.577793574349703, 'phi': -1.6675476732264156, 'norm_pos': [0.4701037966428971, 0.2112036357329089], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.971186,"{'circle_3d': {'center': [-50.610469225263195, 355.69854104098437, 3170.5176474479435], 'normal': [-0.18945667736730476, 0.868230389828987, -0.4585653253118318], 'radius': 95.92832971711194}, 'confidence': 0.9318538196444833, 'timestamp': 5855.701771, 'diameter_3d': 191.85665943422387, 'ellipse': {'center': [150.145224231489, 189.38162503253477], 'axes': [13.44576008659797, 37.53263630074883], 'angle': -77.86464951766412}, 'location': [150.145224231489, 189.38162503253477], 'diameter': 37.53263630074883, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.622420836848064, 'phi': -1.9625880297036433, 'norm_pos': [0.46920382572340313, 0.21090989569777174], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.980225,"{'circle_3d': {'center': [-49.44991377898941, 355.44215922351583, 3169.736533417367], 'normal': [-0.09274372351115587, 0.8468652383732758, -0.5236581611932167], 'radius': 95.9636412525127}, 'confidence': 0.9547084893516352, 'timestamp': 5855.710171, 'diameter_3d': 191.9272825050254, 'ellipse': {'center': [150.34878269512905, 189.31853517022438], 'axes': [16.049859170528567, 37.55362294425491], 'angle': -83.66594120378765}, 'location': [150.34878269512905, 189.31853517022438], 'diameter': 37.55362294425491, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.5808591165879426, 'phi': -1.746086015574255, 'norm_pos': [0.4698399459222783, 0.2111727701240651], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012931.991019,"{'circle_3d': {'center': [-49.13874600318242, 355.5582048632375, 3169.879495475989], 'normal': [-0.06681307552723989, 0.8565357083500821, -0.5117446563080209], 'radius': 95.36147277479401}, 'confidence': 0.9462555058358059, 'timestamp': 5855.718571, 'diameter_3d': 190.72294554958802, 'ellipse': {'center': [150.40167539073914, 189.3443667651748], 'axes': [15.477380408379364, 37.3169178548868], 'angle': -85.37369135102935}, 'location': [150.40167539073914, 189.3443667651748], 'diameter': 37.3169178548868, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.59931553175045, 'phi': -1.7006213951791316, 'norm_pos': [0.47000523559605983, 0.21106513847843833], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.000452,"{'circle_3d': {'center': [-49.44325902195549, 355.77204203908474, 3170.3030431511133], 'normal': [-0.09218916042499624, 0.874355473004015, -0.4764490167143381], 'radius': 96.06302325287318}, 'confidence': 0.9400678016097276, 'timestamp': 5855.726971, 'diameter_3d': 192.12604650574636, 'ellipse': {'center': [150.348787668848, 189.38862949368223], 'axes': [14.170932109086108, 37.586688955552056], 'angle': -83.89826593783951}, 'location': [150.348787668848, 189.38862949368223], 'diameter': 37.586688955552056, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6349024115785666, 'phi': -1.7619266113505458, 'norm_pos': [0.46983996146514995, 0.21088071044299073], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.007295,"{'circle_3d': {'center': [-49.57202786028839, 356.6505114696818, 3172.389858065368], 'normal': [-0.1029198969527373, 0.9475612588871047, -0.302547773859804], 'radius': 96.06159122657027}, 'confidence': 0.8606610314187991, 'timestamp': 5855.735371, 'diameter_3d': 192.12318245314054, 'ellipse': {'center': [150.32146794921255, 189.59743993714494], 'axes': [7.305779979437467, 37.56368834861351], 'angle': -83.76359298222499}, 'location': [150.32146794921255, 189.59743993714494], 'diameter': 37.56368834861351, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.816312578737272, 'phi': -1.8986937888231359, 'norm_pos': [0.4697545873412892, 0.21001066692856274], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.015352,"{'circle_3d': {'center': [-48.66047622454083, 355.8341350889658, 3170.3194781013403], 'normal': [-0.026957260640440534, 0.8795298938274407, -0.47507943752877185], 'radius': 95.2642841354971}, 'confidence': 0.9320035707792506, 'timestamp': 5855.743771, 'diameter_3d': 190.5285682709942, 'ellipse': {'center': [150.48428481001383, 189.40291132083183], 'axes': [14.016915343980946, 37.27592224802533], 'angle': -87.98153314210461}, 'location': [150.48428481001383, 189.40291132083183], 'diameter': 37.27592224802533, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6456696808645277, 'phi': -1.6274781837709207, 'norm_pos': [0.47026339003129325, 0.21082120282986738], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.0241659,"{'circle_3d': {'center': [-47.42664303840548, 356.0103194476609, 3170.7264049857818], 'normal': [0.07586217153750513, 0.8942119237186958, -0.44116886382531967], 'radius': 95.45712923098196}, 'confidence': 0.9056320487090497, 'timestamp': 5855.752171, 'diameter_3d': 190.91425846196393, 'ellipse': {'center': [150.70065653157428, 189.4428316014952], 'axes': [12.76941650011042, 37.35491609171637], 'angle': 85.6365521212561}, 'location': [150.70065653157428, 189.4428316014952], 'diameter': 37.35491609171637, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6774639237735207, 'phi': -1.4005045414157185, 'norm_pos': [0.47093955166116963, 0.21065486832710334], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.031904,"{'circle_3d': {'center': [-47.606703972056636, 356.0245632128836, 3170.727394492958], 'normal': [0.06085709373324217, 0.8953989041539219, -0.44108640489398365], 'radius': 95.58319246771924}, 'confidence': 0.9069493243227654, 'timestamp': 5855.760571, 'diameter_3d': 191.1663849354385, 'ellipse': {'center': [150.66909176960982, 189.44489591087006], 'axes': [12.770313952243985, 37.40282733832199], 'angle': 86.56098285197251}, 'location': [150.66909176960982, 189.44489591087006], 'diameter': 37.40282733832199, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6801226047432407, 'phi': -1.4336910192843986, 'norm_pos': [0.4708409117800307, 0.21064626703804146], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.039149,"{'circle_3d': {'center': [-47.48808420460803, 355.3723082557671, 3169.5845817202744], 'normal': [0.07074207435395942, 0.8410443243942154, -0.5363208026175906], 'radius': 94.93969533471389}, 'confidence': 0.9397904008513805, 'timestamp': 5855.768971, 'diameter_3d': 189.87939066942778, 'ellipse': {'center': [150.68383315936936, 189.30748551790919], 'axes': [16.46327247682105, 37.163786595506394], 'angle': 85.84069422803476}, 'location': [150.68383315936936, 189.30748551790919], 'diameter': 37.163786595506394, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.570007141899931, 'phi': -1.439650861671457, 'norm_pos': [0.47088697862302925, 0.21121881034204504], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.0474298,"{'circle_3d': {'center': [-47.95621020689385, 355.5787352707243, 3169.873362712511], 'normal': [0.03173157416347428, 0.8582465756406427, -0.5122557199311868], 'radius': 95.39554459739348}, 'confidence': 0.936631633028334, 'timestamp': 5855.777371, 'diameter_3d': 190.79108919478696, 'ellipse': {'center': [150.60477372857355, 189.34760481247912], 'axes': [15.548983204369224, 37.33575306004752], 'angle': 88.36036765552431}, 'location': [150.60477372857355, 189.34760481247912], 'diameter': 37.33575306004752, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6026397784946065, 'phi': -1.5089305832419282, 'norm_pos': [0.4706399179017923, 0.21105164661467035], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.055347,"{'circle_3d': {'center': [-47.56452383170447, 356.0257132653725, 3170.7357234595547], 'normal': [0.06437210542925591, 0.8954947418613283, -0.4403923243442349], 'radius': 94.5012526849673}, 'confidence': 0.9014951494991071, 'timestamp': 5855.785771, 'diameter_3d': 189.0025053699346, 'ellipse': {'center': [150.67702969856649, 189.44916356100828], 'axes': [12.601272957577573, 36.97938414756013], 'angle': 86.34498108196962}, 'location': [150.67702969856649, 189.44916356100828], 'diameter': 36.97938414756013, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6803378888690124, 'phi': -1.4256542789634596, 'norm_pos': [0.4708657178080203, 0.21062848516246546], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.063179,"{'circle_3d': {'center': [-47.12293361068485, 356.5592625813377, 3172.1090045113046], 'normal': [0.10117129051422397, 0.9399571848584299, -0.32595223669841855], 'radius': 94.57799927847775}, 'confidence': 0.8442156216250712, 'timestamp': 5855.794171, 'diameter_3d': 189.1559985569555, 'ellipse': {'center': [150.7641412706429, 189.5771934042002], 'axes': [8.203956302469946, 36.99840183418005], 'angle': 84.19534686700014}, 'location': [150.7641412706429, 189.5771934042002], 'diameter': 36.99840183418005, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7933011606017555, 'phi': -1.2698377552128592, 'norm_pos': [0.4711379414707591, 0.2100950274824992], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.0754712,"{'circle_3d': {'center': [-47.39530220015251, 356.67005780241533, 3172.36328567229], 'normal': [0.07847390805858633, 0.9491901199482327, -0.3047621399496208], 'radius': 95.62809377117873}, 'confidence': 0.8433220508418365, 'timestamp': 5855.802571, 'diameter_3d': 191.25618754235745, 'ellipse': {'center': [150.7160358605163, 189.60124399318897], 'axes': [7.450552227268989, 37.40443126595779], 'angle': 85.54734207459768}, 'location': [150.7160358605163, 189.60124399318897], 'diameter': 37.40443126595779, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.82144868311614, 'phi': -1.3187786014086007, 'norm_pos': [0.4709876120641135, 0.20999481669504594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.0830579,"{'circle_3d': {'center': [-47.630520495238144, 356.57788902354037, 3172.038779379766], 'normal': [0.058872383468116074, 0.9415093883753198, -0.33180433099330436], 'radius': 94.99372522084977}, 'confidence': 0.8591285641310943, 'timestamp': 5855.81097, 'diameter_3d': 189.98745044169954, 'ellipse': {'center': [150.67193263207702, 189.57778645213946], 'axes': [8.428807141372017, 37.15781502834012], 'angle': 86.7064732116705}, 'location': [150.67193263207702, 189.57778645213946], 'diameter': 37.15781502834012, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7978780397225456, 'phi': -1.395192848155074, 'norm_pos': [0.4708497894752407, 0.21009255644941893], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.091247,"{'circle_3d': {'center': [-48.11566925348663, 355.8504532572582, 3170.344886661975], 'normal': [0.01844332028074256, 0.8808897411851369, -0.4729620574758661], 'radius': 95.41208186288502}, 'confidence': 0.9313736526898305, 'timestamp': 5855.81937, 'diameter_3d': 190.82416372577003, 'ellipse': {'center': [150.57886559661117, 189.40578490723942], 'axes': [13.978556893480919, 37.33632063339102], 'angle': 89.18589528331397}, 'location': [150.57886559661117, 189.40578490723942], 'diameter': 37.33632063339102, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6485350334638995, 'phi': -1.5318207261594379, 'norm_pos': [0.4705589549894099, 0.21080922955316905], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.099221,"{'circle_3d': {'center': [-47.25735170151414, 356.043178086984, 3170.8258604913062], 'normal': [0.08996978294511684, 0.8969501436622902, -0.43288090503163296], 'radius': 94.82930998231265}, 'confidence': 0.9010238962096454, 'timestamp': 5855.82777, 'diameter_3d': 189.6586199646253, 'ellipse': {'center': [150.7313107161998, 189.453235479084], 'axes': [12.373038340179434, 37.10944106283718], 'angle': 84.77668675347911}, 'location': [150.7313107161998, 189.453235479084], 'diameter': 37.10944106283718, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.683618759642643, 'phi': -1.3658742043755219, 'norm_pos': [0.47103534598812435, 0.21061151883715], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1074681,"{'circle_3d': {'center': [-47.950968019345545, 356.12230936743316, 3170.8930084340504], 'normal': [0.03216842312583285, 0.9035444170330516, -0.42728524313624555], 'radius': 95.1897826613192}, 'confidence': 0.9061984033563137, 'timestamp': 5855.83617, 'diameter_3d': 190.3795653226384, 'ellipse': {'center': [150.60962101575248, 189.46752694245566], 'axes': [12.15312820873623, 37.24457604891502], 'angle': 88.32262135142994}, 'location': [150.60962101575248, 189.46752694245566], 'diameter': 37.24457604891502, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.6987668168008, 'phi': -1.495652489112407, 'norm_pos': [0.4706550656742265, 0.21055197107310142], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.115105,"{'circle_3d': {'center': [-47.7011594073256, 356.1569263882268, 3170.9921783811783], 'normal': [0.05298580746082856, 0.9064291687658551, -0.41902108087561046], 'radius': 94.5675630418661}, 'confidence': 0.8931787080580482, 'timestamp': 5855.84457, 'diameter_3d': 189.1351260837322, 'ellipse': {'center': [150.65425940914054, 189.47816272848166], 'axes': [11.76619641060401, 37.001618382269776], 'angle': 87.05171357570188}, 'location': [150.65425940914054, 189.47816272848166], 'diameter': 37.001618382269776, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.7055476427414824, 'phi': -1.4450125055781224, 'norm_pos': [0.4707945606535642, 0.2105076552979931], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582012932.1230028,"{'circle_3d': {'center': [-0.5001407772029629, 3.7573852456536123, 33.37708649729011], 'normal': [-0.1019932909069988, 0.6613389084251677, -0.7431205937214821], 'radius': 1.0}, 'confidence': 0.0, 'timestamp': 5855.85297, 'diameter_3d': 2.0, 'ellipse': {'center': [150.74803924734954, 189.55019378687138], 'axes': [24.795091630844535, 37.15878677640386], 'angle': -81.34113311780679}, 'location': [150.74803924734954, 189.55019378687138], 'diameter': 37.15878677640386, 'sphere': {'center': [-48.33698909685554, 345.27977636303655, 3176.0204313516856], 'radius': 12.0}, 'projected_sphere': {'center': [150.56399859893347, 187.40304918440808], 'axes': [4.685108399528528, 4.685108399528528], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 5844.994707, 'theta': 2.293398689823145, 'phi': -1.7071941058962066, 'norm_pos': [0.47108762264796733, 0.21020752588803593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
