eye_packets,459
norm_X,norm_Y,phi,theta,confidence,timestamp
1596084250.8411891,"{'circle_3d': {'center': [-3.511174973279025, -6.102192789779567, 75.1880548537745], 'normal': [-0.06623294347882738, 0.03792692910287513, -0.9970831185247074], 'radius': 8.06170094340248}, 'confidence': 0.021577642993061797, 'timestamp': 32960.615595, 'diameter_3d': 16.12340188680496, 'ellipse': {'center': [131.51568562031474, 69.40844508095654], 'axes': [132.2533497062223, 133.2787379740932], 'angle': 4.063296320992495}, 'location': [131.51568562031474, 69.40844508095654], 'diameter': 133.2787379740932, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.6087323544660654, 'phi': -1.6371255841890453, 'norm_pos': [0.4109865175634836, 0.7107981454960144], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.388891,"{'circle_3d': {'center': [-8.002724707797448, -12.089161146328564, 77.90895986262007], 'normal': [-0.44052875468869607, -0.4609871006095414, -0.7703410344542442], 'radius': 13.106580884111281}, 'confidence': 0.039844717218911294, 'timestamp': 32963.163634, 'diameter_3d': 26.213161768222562, 'ellipse': {'center': [101.59685366920345, 28.97817304909995], 'axes': [137.8681954368686, 209.89751172483298], 'angle': 47.69896275031153}, 'location': [101.59685366920345, 28.97817304909995], 'diameter': 209.89751172483298, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0916891064320764, 'phi': -2.0902691087585925, 'norm_pos': [0.3174901677162608, 0.8792576122954169], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.4076679,"{'circle_3d': {'center': [-8.015463444654014, -12.211735504238439, 77.99077906829712], 'normal': [-0.4415903160934099, -0.4712016304353643, -0.76352276731449], 'radius': 13.229630086681205}, 'confidence': 0.04330484111560754, 'timestamp': 32963.178654, 'diameter_3d': 26.45926017336241, 'ellipse': {'center': [101.59403023892692, 28.23818356749807], 'axes': [137.13046351555028, 211.6947998857937], 'angle': 48.19131882587896}, 'location': [101.59403023892692, 28.23818356749807], 'diameter': 211.6947998857937, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0801436904034187, 'phi': -2.095151370994196, 'norm_pos': [0.3174813444966466, 0.8823409018020913], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.419725,"{'circle_3d': {'center': [-8.026258287804607, -12.337039769749001, 78.07560873130014], 'normal': [-0.44248988635595926, -0.4816436525612444, -0.7564536287309048], 'radius': 13.385301996985554}, 'confidence': 0.05560386530294719, 'timestamp': 32963.193673, 'diameter_3d': 26.770603993971108, 'ellipse': {'center': [101.62903497431, 27.50774518076466], 'axes': [136.63188121821204, 214.01125485835206], 'angle': 48.69450239318494}, 'location': [101.62903497431, 27.50774518076466], 'diameter': 214.01125485835206, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0682670492995923, 'phi': -2.1000784451747685, 'norm_pos': [0.31759073429471874, 0.8853843950801472], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.4390888,"{'circle_3d': {'center': [-8.333559766382129, -12.360268977354867, 78.27763546376545], 'normal': [-0.468098342904086, -0.48357941986173314, -0.7396180676921287], 'radius': 13.526617153450658}, 'confidence': 0.05216318520633818, 'timestamp': 32963.208692, 'diameter_3d': 27.053234306901317, 'ellipse': {'center': [99.58640054384264, 27.47033177991281], 'axes': [133.18952515303792, 215.8287284684542], 'angle': 47.22207498581445}, 'location': [99.58640054384264, 27.47033177991281], 'diameter': 215.8287284684542, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0660568508992712, 'phi': -2.1350506548509087, 'norm_pos': [0.3112075016995083, 0.8855402842503632], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.4483368,"{'circle_3d': {'center': [-8.289144534121222, -12.601541913131957, 78.41167801699758], 'normal': [-0.46439707354901055, -0.5036854978431574, -0.7284478549227842], 'radius': 13.743355397165645}, 'confidence': 0.06074341427824252, 'timestamp': 32963.223711, 'diameter_3d': 27.48671079433129, 'ellipse': {'center': [100.03647436096435, 25.992637886363624], 'axes': [131.91080220822678, 219.0008032061717], 'angle': 48.49110293722343}, 'location': [100.03647436096435, 25.992637886363624], 'diameter': 219.0008032061717, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0429366509927145, 'phi': -2.138345241013094, 'norm_pos': [0.3126139823780136, 0.8916973421401515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.468141,"{'circle_3d': {'center': [-8.299767630400751, -12.726167557047066, 78.50602686890768], 'normal': [-0.46528233157230464, -0.5140709681694166, -0.7205854505969427], 'radius': 13.89499941812294}, 'confidence': 0.040898720416599636, 'timestamp': 32963.23873, 'diameter_3d': 27.78999883624588, 'ellipse': {'center': [100.06189235581698, 25.263214187010973], 'axes': [130.99054047136758, 221.21940976844928], 'angle': 48.96172040098605}, 'location': [100.06189235581698, 25.263214187010973], 'diameter': 221.21940976844928, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 1.0308721357587118, 'phi': -2.144143058231619, 'norm_pos': [0.31269341361192804, 0.894736607554121], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.479669,"{'circle_3d': {'center': [-8.572046366899825, -13.264987466275485, 79.10828316807836], 'normal': [-0.48797222628056086, -0.5589726272717849, -0.6703974256660532], 'radius': 14.119653475347612}, 'confidence': 0.021857919591276212, 'timestamp': 32963.25375, 'diameter_3d': 28.239306950695223, 'ellipse': {'center': [98.19512726351982, 21.715159829516125], 'axes': [117.95849213153276, 223.35961273998387], 'angle': 49.7796194048246}, 'location': [98.19512726351982, 21.715159829516125], 'diameter': 223.35961273998387, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.9776500584198667, 'phi': -2.199992952248175, 'norm_pos': [0.30685977269849946, 0.9095201673770161], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.4984589,"{'circle_3d': {'center': [-8.745432041608538, -13.47506752917684, 79.42031406670905], 'normal': [-0.5024210325062867, -0.5764792991802308, -0.6443948507801616], 'radius': 14.351537440396328}, 'confidence': 0.020112076582853803, 'timestamp': 32963.268769, 'diameter_3d': 28.703074880792656, 'ellipse': {'center': [97.08138630721152, 20.425407578568468], 'axes': [112.18481357703371, 226.3153136576037], 'angle': 49.75435521353167}, 'location': [97.08138630721152, 20.425407578568468], 'diameter': 226.3153136576037, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.9563829323793315, 'phi': -2.2330229154815417, 'norm_pos': [0.303379332210036, 0.9148941350892981], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.511799,"{'circle_3d': {'center': [-8.88627520667307, -15.070805833701844, 81.36920592163581], 'normal': [-0.514157962928331, -0.7094574912239813, -0.4819871962029319], 'radius': 14.6181944763914}, 'confidence': 0.020230394773928927, 'timestamp': 32963.283788, 'diameter_3d': 29.2363889527828, 'ellipse': {'center': [95.65489872447415, 9.26554205475476], 'axes': [67.2454092793001, 225.62146012883989], 'angle': 54.405287444625024}, 'location': [95.65489872447415, 9.26554205475476], 'diameter': 225.62146012883989, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.7820682069272848, 'phi': -2.3884785292151594, 'norm_pos': [0.2989215585139817, 0.9613935747718552], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.529314,"{'circle_3d': {'center': [-8.850788415028164, -16.212710695853577, 83.52781004803283], 'normal': [-0.5112007302912556, -0.8046162297366256, -0.30210351900318], 'radius': 14.90094535472599}, 'confidence': 0.05055582820750707, 'timestamp': 32963.298807, 'diameter_3d': 29.80189070945198, 'ellipse': {'center': [95.48488263828968, 1.013403743189059], 'axes': [20.90059174905889, 224.50237940120715], 'angle': 57.64703471828473}, 'location': [95.48488263828968, 1.013403743189059], 'diameter': 224.50237940120715, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.6357674426115603, 'phi': -2.6078404435791205, 'norm_pos': [0.29839025824465526, 0.9957774844033789], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.545547,"{'circle_3d': {'center': [-8.409699687809056, -16.568233333298398, 83.78145919722027], 'normal': [-0.47444333635633007, -0.834243116190361, -0.2809660899042269], 'radius': 15.289436545405806}, 'confidence': 0.04967127640695085, 'timestamp': 32963.313826, 'diameter_3d': 30.578873090811612, 'ellipse': {'center': [98.63665529440334, -1.495331109255389], 'axes': [15.959498337416878, 229.8546363565181], 'angle': 60.413577312691594}, 'location': [98.63665529440334, -1.495331109255389], 'diameter': 229.8546363565181, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.5840376366386268, 'phi': -2.6069270239183515, 'norm_pos': [0.30823954779501045, 1.0062305462885641], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.55702,"{'circle_3d': {'center': [-9.205285013283653, -16.374243104521664, 84.80314839859773], 'normal': [-0.5407421134792131, -0.8180772637922996, -0.1958253231227722], 'radius': 15.813971930049847}, 'confidence': 0.05110334911721205, 'timestamp': 32963.328846, 'diameter_3d': 31.627943860099695, 'ellipse': {'center': [92.73327163329876, -0.28127123170835944], 'axes': [4.9826862382933745, 235.22917250762166], 'angle': 56.51635933437654}, 'location': [92.73327163329876, -0.28127123170835944], 'diameter': 235.22917250762166, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.6127365613236606, 'phi': -2.7941422978893002, 'norm_pos': [0.2897914738540586, 1.0011719634654515], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.567498,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.343865, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.5849159,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.358884, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.601612,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.373903, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.619039,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.388922, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.631069,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.403942, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.651399,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.418961, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.6606872,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.43398, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.67921,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.448999, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.6925619,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.464018, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.7055922,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.479038, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.720792,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.494057, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.7363951,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.509076, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.756895,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.524095, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.7637482,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.539114, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.781913,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.554134, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.796297,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.569153, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.813824,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.584172, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596084253.824245,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 32963.599191, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-2.7163796515330962, -6.557315939014068, 87.153052276071], 'radius': 12.0}, 'projected_sphere': {'center': [140.67588753385604, 73.35176708085336], 'axes': [170.73412360665534, 170.73412360665534], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 32852.41611, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
