eye_packets,778
norm_X,norm_Y,phi,theta,confidence,timestamp
1581666606.966759,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 8566.515563, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8560274786758026, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.197985,"{'circle_3d': {'center': [-1.114363064307631, 6.215637711224509, 81.53794978500693], 'normal': [-0.0962335158982441, 0.6325048609556243, -0.7685549500753793], 'radius': 2.3066487550251877}, 'confidence': 0.9993302222675516, 'timestamp': 8566.750763, 'diameter_3d': 4.6132975100503755, 'ellipse': {'center': [151.56051531546746, 167.0368084446382], 'axes': [25.23063665869288, 35.08449897868777], 'angle': -81.23730738866021}, 'location': [151.56051531546746, 167.0368084446382], 'diameter': 35.08449897868777, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.85399959008019, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.255579214817386, 'phi': -1.6953616089046286, 'norm_pos': [0.4736266103608358, 0.3040132981473408], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.20613,"{'circle_3d': {'center': [-1.1161807861034532, 6.213674287417856, 81.53656202372896], 'normal': [-0.09638499271456262, 0.6323412423050699, -0.7686705968485424], 'radius': 2.312758618810892}, 'confidence': 0.998622787330911, 'timestamp': 8566.759163, 'diameter_3d': 4.625517237621784, 'ellipse': {'center': [151.54679071442789, 167.0214921021948], 'axes': [25.302804075635596, 35.17805824849163], 'angle': -81.2213940388954}, 'location': [151.54679071442789, 167.0214921021948], 'diameter': 35.17805824849163, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.853775143559099, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.255367991278058, 'phi': -1.6955370788308524, 'norm_pos': [0.47358372098258716, 0.304077116240855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.218443,"{'circle_3d': {'center': [-1.124100564248383, 6.213207606916539, 81.53717461981027], 'normal': [-0.0970449742266401, 0.6323023522632935, -0.7686195471751005], 'radius': 2.297617614638513}, 'confidence': 0.99940565699818, 'timestamp': 8566.767562, 'diameter_3d': 4.595235229277026, 'ellipse': {'center': [151.4864139939967, 167.02058737954644], 'axes': [25.134670770943497, 34.947421426687775], 'angle': -81.16151333815769}, 'location': [151.4864139939967, 167.02058737954644], 'diameter': 34.947421426687775, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8538351900142516, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.25531779152535, 'phi': -1.6963905530100571, 'norm_pos': [0.4733950437312397, 0.30408088591855653], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.226434,"{'circle_3d': {'center': [-1.1162978667369712, 6.204963119926653, 81.5294174076092], 'normal': [-0.09639474943402244, 0.631615311680803, -0.7692659815251901], 'radius': 2.3096276292895195}, 'confidence': 0.9989096022153012, 'timestamp': 8566.775962, 'diameter_3d': 4.619255258579039, 'ellipse': {'center': [151.54510804586604, 166.95999781284775], 'axes': [25.295798750023724, 35.13348574900191], 'angle': -81.21031527658361}, 'location': [151.54510804586604, 166.95999781284775], 'diameter': 35.13348574900191, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8537776495243343, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2544312897005563, 'phi': -1.6954540182535465, 'norm_pos': [0.47357846264333137, 0.3043333424464677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.2343118,"{'circle_3d': {'center': [-1.1297019584573886, 6.216443473287773, 81.54054670483754], 'normal': [-0.09751175707739057, 0.6325720077942297, -0.7683385400894953], 'radius': 2.317607979529373}, 'confidence': 0.9987591353115364, 'timestamp': 8566.784362, 'diameter_3d': 4.635215959058746, 'ellipse': {'center': [151.44491666721706, 167.039349988764], 'axes': [25.34055014627204, 35.25012925546114], 'angle': -81.12338356457387}, 'location': [151.44491666721706, 167.039349988764], 'diameter': 35.25012925546114, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8537720266808435, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.255665908590071, 'phi': -1.6970339427891654, 'norm_pos': [0.4732653645850533, 0.30400270838015], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.243114,"{'circle_3d': {'center': [-1.1309689718351754, 6.208216652752769, 81.53394049925119], 'normal': [-0.09761734152553947, 0.6318864394163127, -0.7688890572216909], 'radius': 2.3094631291495276}, 'confidence': 0.9991039012630902, 'timestamp': 8566.792762, 'diameter_3d': 4.618926258299055, 'ellipse': {'center': [151.4344176759972, 166.98222186544675], 'axes': [25.276639250317857, 35.12904311829882], 'angle': -81.1041557299038}, 'location': [151.4344176759972, 166.98222186544675], 'diameter': 35.12904311829882, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8538070869054448, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.254781054552428, 'phi': -1.6970796588492998, 'norm_pos': [0.47323255523749125, 0.30424074222730524], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.250203,"{'circle_3d': {'center': [-1.125294502336767, 6.203063041042164, 81.5289892592885], 'normal': [-0.09714446906733877, 0.6314569717737623, -0.7693016605519157], 'radius': 2.302989464859412}, 'confidence': 0.9987385816514309, 'timestamp': 8566.801162, 'diameter_3d': 4.605978929718824, 'ellipse': {'center': [151.47671673903073, 166.9471360327158], 'axes': [25.22462215073908, 35.032659172275274], 'angle': -81.14059697145264}, 'location': [151.47671673903073, 166.9471360327158], 'diameter': 35.032659172275274, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8538177732404617, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.254227071431486, 'phi': -1.696407662267268, 'norm_pos': [0.473364739809471, 0.3043869331970175], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.2594419,"{'circle_3d': {'center': [-1.132882611121109, 6.208335183270185, 81.53428106881199], 'normal': [-0.09777681146603392, 0.6318963169594306, -0.768860676424957], 'radius': 2.3386034781542326}, 'confidence': 0.998359818177692, 'timestamp': 8566.809562, 'diameter_3d': 4.677206956308465, 'ellipse': {'center': [151.42083472115095, 166.97718713438013], 'axes': [25.59445972723154, 35.57229489349792], 'angle': -81.08995509102829}, 'location': [151.42083472115095, 166.97718713438013], 'diameter': 35.57229489349792, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8537824896535984, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2547937988327447, 'phi': -1.6972883859641117, 'norm_pos': [0.4731901085035967, 0.30426172027341614], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.266193,"{'circle_3d': {'center': [-1.130521845584225, 6.201702808659965, 81.5285344357835], 'normal': [-0.09758008100462694, 0.6313436190752456, -0.769339562510665], 'radius': 2.3211989367738113}, 'confidence': 0.9989019008233164, 'timestamp': 8566.817962, 'diameter_3d': 4.642397873547623, 'ellipse': {'center': [151.43761765677334, 166.93350489948475], 'axes': [25.42591411652118, 35.30994662833043], 'angle': -81.09977847578868}, 'location': [151.43761765677334, 166.93350489948475], 'diameter': 35.30994662833043, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8538988711515261, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2540808960940644, 'phi': -1.6969588288827, 'norm_pos': [0.4732425551774167, 0.30444372958548027], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.274983,"{'circle_3d': {'center': [-1.1252906211491016, 6.209274238055994, 81.5340905330434], 'normal': [-0.09714414563503332, 0.6319745715249148, -0.768876554405673], 'radius': 2.331292929041966}, 'confidence': 0.9984088219397668, 'timestamp': 8566.826362, 'diameter_3d': 4.662585858083932, 'ellipse': {'center': [151.47809780398774, 166.98585176033666], 'axes': [25.51517909553888, 35.46113902355799], 'angle': -81.14795839154874}, 'location': [151.47809780398774, 166.98585176033666], 'diameter': 35.46113902355799, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8539048041927177, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.254894769726083, 'phi': -1.6964759689759625, 'norm_pos': [0.4733690556374617, 0.3042256176652639], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.2826262,"{'circle_3d': {'center': [-1.1337333869408313, 6.203671203228912, 81.53055809050709], 'normal': [-0.09784770945101079, 0.6315076519559912, -0.7691709246170327], 'radius': 2.326768919149824}, 'confidence': 0.9989141319367144, 'timestamp': 8566.834762, 'diameter_3d': 4.653537838299648, 'ellipse': {'center': [151.41366064443307, 166.94622024722491], 'axes': [25.47916356425779, 35.393830340243355], 'angle': -81.07803560357524}, 'location': [151.41366064443307, 166.94622024722491], 'diameter': 35.393830340243355, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8541167396901694, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2542924322999625, 'phi': -1.6973286147560858, 'norm_pos': [0.47316768951385335, 0.30439074896989615], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.291035,"{'circle_3d': {'center': [-1.1296029100755367, 6.214147413793242, 81.53864427459692], 'normal': [-0.09750350304556957, 0.6323806695030187, -0.7684970759428797], 'radius': 2.3311680304654554}, 'confidence': 0.9985914732826388, 'timestamp': 8566.843162, 'diameter_3d': 4.662336060930911, 'ellipse': {'center': [151.44588485818474, 167.0203170525922], 'axes': [25.49624196168978, 35.45726652041107], 'angle': -81.12140985348525}, 'location': [151.44588485818474, 167.0203170525922], 'diameter': 35.45726652041107, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8543449993381858, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.255418886498542, 'phi': -1.6969976061933247, 'norm_pos': [0.4732683901818273, 0.30408201228086584], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.302436,"{'circle_3d': {'center': [-1.1246346573013049, 6.2099411450688, 81.53455587524594], 'normal': [-0.09708948198105026, 0.6320301471093153, -0.7688377758887949], 'radius': 2.3176718212375893}, 'confidence': 0.998684398109284, 'timestamp': 8566.851562, 'diameter_3d': 4.635343642475179, 'ellipse': {'center': [151.48270452368456, 166.99333847795864], 'axes': [25.364223767430897, 35.25368008306532], 'angle': -81.15366172653462}, 'location': [151.48270452368456, 166.99333847795864], 'diameter': 35.25368008306532, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8543048004822751, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.25496648326097, 'phi': -1.6964122589939288, 'norm_pos': [0.47338345163651424, 0.30419442300850563], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.310667,"{'circle_3d': {'center': [-1.1345384112237635, 6.199267416107769, 81.52704663866301], 'normal': [-0.09791479480792181, 0.631140669695896, -0.7694635456040386], 'radius': 2.332780420010848}, 'confidence': 0.9986956704301944, 'timestamp': 8566.859962, 'diameter_3d': 4.665560840021696, 'ellipse': {'center': [151.4073939365137, 166.91357525001183], 'axes': [25.558571650907695, 35.486827866679825], 'angle': -81.06675397019268}, 'location': [151.4073939365137, 166.91357525001183], 'diameter': 35.486827866679825, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8542071137911389, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2538192237202668, 'phi': -1.6973668034449936, 'norm_pos': [0.4731481060516053, 0.3045267697916174], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.318362,"{'circle_3d': {'center': [-1.1278051116743046, 6.199875375122616, 81.52669097235618], 'normal': [-0.09735368651213357, 0.6311913329471333, -0.7694931844629415], 'radius': 2.3254310454341196}, 'confidence': 0.9986548116176186, 'timestamp': 8566.868362, 'diameter_3d': 4.650862090868239, 'ellipse': {'center': [151.4581407616165, 166.9198258897265], 'axes': [25.479406255859196, 35.37514300107593], 'angle': -81.11798956986564}, 'location': [151.4581407616165, 166.9198258897265], 'diameter': 35.37514300107593, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.854157302269698, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253884541062189, 'phi': -1.696644341338738, 'norm_pos': [0.4733066898800516, 0.30450072545947293], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.326247,"{'circle_3d': {'center': [-1.1246371865694051, 6.202716973403377, 81.52862223446151], 'normal': [-0.09708969275339195, 0.6314281328038633, -0.7693322459541643], 'radius': 2.3283381519782202}, 'confidence': 0.9986728700146014, 'timestamp': 8566.876762, 'diameter_3d': 4.6566763039564405, 'ellipse': {'center': [151.482416543116, 166.93973074032473], 'axes': [25.503866733586676, 35.41854526484671], 'angle': -81.14511666250985}, 'location': [151.482416543116, 166.93973074032473], 'diameter': 35.41854526484671, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8542354072175407, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2541898801403937, 'phi': -1.69633263783726, 'norm_pos': [0.4733825516972375, 0.3044177885819803], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.334639,"{'circle_3d': {'center': [-1.1018755048603859, 6.198494000875341, 81.52231489398194], 'normal': [-0.095192885944307, 0.631076218426527, -0.7698578576607948], 'radius': 2.3334054806253053}, 'confidence': 0.9983806217379441, 'timestamp': 8566.885162, 'diameter_3d': 4.666810961250611, 'ellipse': {'center': [151.6543686578833, 166.91015336336287], 'axes': [25.583883503199676, 35.49838741703801], 'angle': -81.31103175812146}, 'location': [151.6543686578833, 166.91015336336287], 'diameter': 35.49838741703801, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8541071633219044, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.253736135262016, 'phi': -1.6938218216468333, 'norm_pos': [0.47391990205588536, 0.30454102765265467], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.34228,"{'circle_3d': {'center': [-0.9341396533283811, 6.266295082647158, 81.55899738419042], 'normal': [-0.08121489831663993, 0.6367263085741784, -0.7668009834767544], 'radius': 2.3498706044086}, 'confidence': 0.9970569899354987, 'timestamp': 8566.893562, 'diameter_3d': 4.6997412088172, 'ellipse': {'center': [152.92843532489456, 167.4004162211803], 'axes': [25.62304900073079, 35.73292219087432], 'angle': -82.64207096549022}, 'location': [152.92843532489456, 167.4004162211803], 'diameter': 35.73292219087432, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.8535326651129438, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2610415734386193, 'phi': -1.6763168526813643, 'norm_pos': [0.4779013603902955, 0.3024982657450821], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581666607.351081,"{'circle_3d': {'center': [-0.7277302162414468, 6.389860116022396, 81.64327073056309], 'normal': [-0.06401411189272875, 0.6470233946887816, -0.7597782046123661], 'radius': 2.367125329119488}, 'confidence': 0.997362385588606, 'timestamp': 8566.901962, 'diameter_3d': 4.734250658238976, 'ellipse': {'center': [154.4970009599889, 168.28562262220353], 'axes': [25.48344551929466, 35.95836801961678], 'angle': -84.2879764694156}, 'location': [154.4970009599889, 168.28562262220353], 'diameter': 35.95836801961678, 'sphere': {'center': [0.04043912647129811, -1.374420620242983, 90.76060918591148], 'radius': 12.0}, 'projected_sphere': {'center': [160.27624603489437, 110.61111651636065], 'axes': [163.94777573077133, 163.94777573077133], 'angle': 90.0}, 'model_confidence': 0.853055829972238, 'model_id': 120, 'model_birth_timestamp': 8281.920388, 'theta': 2.2744703680895566, 'phi': -1.6548514911026224, 'norm_pos': [0.4828031279999653, 0.29880990574081856], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
