eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1582268505.851936,"{'circle_3d': {'center': [4.5050629730865825, 7.5441196625630225, 74.62134176985107], 'normal': [0.23502603070706066, 0.7565841413169614, -0.6101993133376665], 'radius': 1.211900964371972}, 'confidence': 0.040576769393008395, 'timestamp': 57574.491179, 'diameter_3d': 2.423801928743944, 'ellipse': {'center': [197.4135752434282, 182.6160551092981], 'axes': [10.460624720493431, 20.14672779927574], 'angle': 71.85022063409902}, 'location': [197.4135752434282, 182.6160551092981], 'diameter': 20.14672779927574, 'sphere': {'center': [1.6847506046018539, -1.5348900332405158, 81.94373352990307], 'radius': 12.0}, 'projected_sphere': {'center': [172.74710499335464, 108.38676516659021], 'axes': [181.58801605701748, 181.58801605701748], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.428869681137969, 'phi': -1.2031457730523005, 'norm_pos': [0.6169174226357131, 0.23909977037792463], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.2644649,"{'circle_3d': {'center': [-1.0543742938458194, 2.4040586019941577, 16.749537776757688], 'normal': [-0.3371108148910377, 0.714886072146037, -0.6126126038004047], 'radius': 1.148780360341549}, 'confidence': 0.17546173057276065, 'timestamp': 57577.901563, 'diameter_3d': 2.297560720683098, 'ellipse': {'center': [121.46039183362514, 207.96974507308815], 'axes': [41.691528956612935, 85.1722643700714], 'angle': -64.87835666025391}, 'location': [121.46039183362514, 207.96974507308815], 'diameter': 85.1722643700714, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.367257488985161, 'phi': -2.0738574295351353, 'norm_pos': [0.3795637244800786, 0.13345939552879937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.272427,"{'circle_3d': {'center': [-1.1140405901902537, 2.402629821202452, 16.78101352418195], 'normal': [-0.3420830062530739, 0.7147670070800616, -0.6099896248483828], 'radius': 1.153811528079994}, 'confidence': 0.18511471507584246, 'timestamp': 57577.909963, 'diameter_3d': 2.307623056159988, 'ellipse': {'center': [119.33097196036596, 207.7513459878308], 'axes': [41.46858351230831, 85.38559114842268], 'angle': -64.48019387236802}, 'location': [119.33097196036596, 207.7513459878308], 'diameter': 85.38559114842268, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3670872262098364, 'phi': -2.0818944828484107, 'norm_pos': [0.3729092873761436, 0.1343693917173716], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.281172,"{'circle_3d': {'center': [-1.1366251110242405, 2.3168271356420336, 16.69419065542113], 'normal': [-0.3439650496559061, 0.70761678328336, -0.6172248639117843], 'radius': 1.1530415974443164}, 'confidence': 0.1495040756638391, 'timestamp': 57577.918363, 'diameter_3d': 2.306083194888633, 'ellipse': {'center': [118.29201741218583, 205.00310153722148], 'axes': [42.57152607837045, 85.77160702257497], 'angle': -64.05938016596662}, 'location': [118.29201741218583, 205.00310153722148], 'diameter': 85.77160702257497, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3569160024270377, 'phi': -2.0792091020137984, 'norm_pos': [0.3696625544130807, 0.1458204102615771], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.288325,"{'circle_3d': {'center': [-1.005518542795801, 2.4055800812695383, 16.72463341657721], 'normal': [-0.3330395023035362, 0.7150128620856521, -0.6146879671487779], 'radius': 1.1503215546056347}, 'confidence': 0.15042641503938836, 'timestamp': 57577.926763, 'diameter_3d': 2.3006431092112694, 'ellipse': {'center': [123.21652931027512, 208.1477631394091], 'axes': [42.06926678026601, 85.41444837358857], 'angle': -65.2081646997621}, 'location': [123.21652931027512, 208.1477631394091], 'diameter': 85.41444837358857, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3674388309032572, 'phi': -2.0673241257790886, 'norm_pos': [0.38505165409460973, 0.13271765358579535], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.29654,"{'circle_3d': {'center': [-1.0743063912396704, 2.3971786554814374, 16.75250840005231], 'normal': [-0.3387718230071919, 0.714312743269977, -0.6123650518591861], 'radius': 1.155021511205147}, 'confidence': 0.15032736040725325, 'timestamp': 57577.935163, 'diameter_3d': 2.310043022410294, 'ellipse': {'center': [120.73533303271249, 207.6894586556349], 'axes': [41.881420371547506, 85.62095411922428], 'angle': -64.72522432723399}, 'location': [120.73533303271249, 207.6894586556349], 'diameter': 85.62095411922428, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3664379019188, 'phi': -2.0761073807940935, 'norm_pos': [0.37729791572722654, 0.13462725560152122], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.307194,"{'circle_3d': {'center': [-1.0546844926326995, 2.395711183007127, 16.73997844461593], 'normal': [-0.3371366647899443, 0.7141904538971178, -0.6134092148122179], 'radius': 1.1506085029103033}, 'confidence': 0.20899825591740973, 'timestamp': 57577.943563, 'diameter_3d': 2.3012170058206065, 'ellipse': {'center': [121.42965429942475, 207.70538196268473], 'axes': [41.882445505386556, 85.35681936576557], 'angle': -64.85073709379242}, 'location': [121.42965429942475, 207.70538196268473], 'diameter': 85.35681936576557, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.366263175114538, 'phi': -2.073341098702689, 'norm_pos': [0.37946766968570234, 0.13456090848881364], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.316931,"{'circle_3d': {'center': [-1.1144274536400682, 2.394235376054527, 16.77140525575024], 'normal': [-0.3421152448738917, 0.7140674699844011, -0.6107903138843588], 'radius': 1.1571322421352033}, 'confidence': 0.18921493814407542, 'timestamp': 57577.951963, 'diameter_3d': 2.3142644842704065, 'ellipse': {'center': [119.2974413628931, 207.48320365317173], 'axes': [41.71339678329187, 85.68105224681118], 'angle': -64.45148681607257}, 'location': [119.2974413628931, 207.48320365317173], 'diameter': 85.68105224681118, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.36608748736391, 'phi': -2.0813752162292865, 'norm_pos': [0.37280450425904094, 0.13548665144511784], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.324853,"{'circle_3d': {'center': [-1.2108665357376407, 2.308299906151867, 16.726233944000967], 'normal': [-0.35015183504868946, 0.7069061808258462, -0.6145545898634648], 'radius': 1.151833088569601}, 'confidence': 0.1599508399426608, 'timestamp': 57577.960363, 'diameter_3d': 2.303666177139202, 'ellipse': {'center': [115.61789140743078, 204.53512013469862], 'axes': [42.10657830000286, 85.5179339458169], 'angle': -63.54302101599888}, 'location': [115.61789140743078, 204.53512013469862], 'diameter': 85.5179339458169, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3559108386669143, 'phi': -2.088687636381789, 'norm_pos': [0.36130591064822115, 0.14777033277208906], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.342551,"{'circle_3d': {'center': [-1.0743380076766287, 2.397096726961075, 16.752430323661965], 'normal': [-0.33877445771027176, 0.7143059158932801, -0.6123715582250482], 'radius': 1.1525824281437844}, 'confidence': 0.16036426371979193, 'timestamp': 57577.968763, 'diameter_3d': 2.305164856287569, 'ellipse': {'center': [120.73189739204588, 207.6911706696745], 'axes': [41.79346839569465, 85.44000659594042], 'angle': -64.72476094508542}, 'location': [120.73189739204588, 207.6911706696745], 'diameter': 85.44000659594042, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.366428146155783, 'phi': -2.0761061745487805, 'norm_pos': [0.3772871793501434, 0.13462012220968955], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.342962,"{'circle_3d': {'center': [-1.070528801998972, 2.3886410730643783, 16.740475414221265], 'normal': [-0.3384570239038005, 0.7136012780685556, -0.61336780067844], 'radius': 1.1575989601013905}, 'confidence': 0.20291261702466062, 'timestamp': 57577.977163, 'diameter_3d': 2.315197920202781, 'ellipse': {'center': [120.85059531742995, 207.42882666417196], 'axes': [42.132487357295496, 85.87420139822667], 'angle': -64.72389209622288}, 'location': [120.85059531742995, 207.42882666417196], 'diameter': 85.87420139822667, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3654217980062366, 'phi': -2.0750212842493965, 'norm_pos': [0.3776581103669686, 0.13571322223261684], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.348463,"{'circle_3d': {'center': [-1.056998094669979, 2.38712644885121, 16.731265373506336], 'normal': [-0.3373294649597176, 0.7134750593841246, -0.6141353040713506], 'radius': 1.1526222796014243}, 'confidence': 0.20356054486134822, 'timestamp': 57577.985563, 'diameter_3d': 2.3052445592028485, 'ellipse': {'center': [121.32674433965272, 207.42738307454192], 'axes': [42.069821097297044, 85.55106223731316], 'angle': -64.80899706547143}, 'location': [121.32674433965272, 207.42738307454192], 'diameter': 85.55106223731316, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.36524164422649, 'phi': -2.0730831154790437, 'norm_pos': [0.37914607606141476, 0.1357192371894087], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.357746,"{'circle_3d': {'center': [-1.1168442693536202, 2.3856034659267644, 16.762678176686578], 'normal': [-0.3423166461833545, 0.713348144140421, -0.6115175704729973], 'radius': 1.1593620992143774}, 'confidence': 0.17413539177218365, 'timestamp': 57577.993963, 'diameter_3d': 2.3187241984287548, 'ellipse': {'center': [119.18998494986853, 207.2035394332301], 'axes': [41.908003652723885, 85.89127590049033], 'angle': -64.40859496793261}, 'location': [119.18998494986853, 207.2035394332301], 'diameter': 85.89127590049033, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3650605295534155, 'phi': -2.08111882349905, 'norm_pos': [0.37246870296833917, 0.13665191902820795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.3644118,"{'circle_3d': {'center': [-1.0978835939624418, 2.3840723026724726, 16.75031326678212], 'normal': [-0.34073658990075617, 0.7132205472025632, -0.612547979631702], 'radius': 1.1541528726774248}, 'confidence': 0.1989159969853571, 'timestamp': 57578.002362, 'diameter_3d': 2.3083057453548497, 'ellipse': {'center': [119.85798041093449, 207.21733191519075], 'axes': [41.87892307901486, 85.56734182154854], 'angle': -64.52877261088112}, 'location': [119.85798041093449, 207.21733191519075], 'diameter': 85.56734182154854, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364878475719873, 'phi': -2.0784337834103637, 'norm_pos': [0.3745561887841703, 0.1365944503533718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.372361,"{'circle_3d': {'center': [-1.0847897255844647, 2.3825325900407863, 16.74125429825341], 'normal': [-0.3396454342025914, 0.7130922378165894, -0.6133028936757612], 'radius': 1.1504393819407683}, 'confidence': 0.19933763084596828, 'timestamp': 57578.010762, 'diameter_3d': 2.3008787638815367, 'ellipse': {'center': [120.31858943049548, 207.21181198820375], 'axes': [41.86065231203506, 85.33739891805307], 'angle': -64.61052092366492}, 'location': [120.31858943049548, 207.21181198820375], 'diameter': 85.33739891805307, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3646954393745356, 'phi': -2.076550190342635, 'norm_pos': [0.37599559197029836, 0.13661745004915105], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.382165,"{'circle_3d': {'center': [-1.0714922812669312, 2.3809845053730667, 16.73210809906604], 'normal': [-0.33853731384279706, 0.7129632307609463, -0.6140650769413755], 'radius': 1.149507691203089}, 'confidence': 0.21385582133745157, 'timestamp': 57578.019162, 'diameter_3d': 2.299015382406178, 'ellipse': {'center': [120.78942519571908, 207.20144568093218], 'axes': [41.944998295225055, 85.31474420010798], 'angle': -64.69381369902396}, 'location': [120.78942519571908, 207.20144568093218], 'diameter': 85.31474420010798, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364511442135871, 'phi': -2.074641113031438, 'norm_pos': [0.3774669537366221, 0.1366606429961159], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.388521,"{'circle_3d': {'center': [-1.057990562702726, 2.379428044182043, 16.722875711193616], 'normal': [-0.33741217062911333, 0.7128335256616942, -0.6148344425974107], 'radius': 1.148930906467295}, 'confidence': 0.1894334449941895, 'timestamp': 57578.027562, 'diameter_3d': 2.29786181293459, 'ellipse': {'center': [121.26844971160531, 207.19055235565662], 'axes': [42.04347402486679, 85.31895604333717], 'angle': -64.77866462974896}, 'location': [121.26844971160531, 207.19055235565662], 'diameter': 85.31895604333717, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364326484003717, 'phi': -2.072706551475088, 'norm_pos': [0.3789639053487666, 0.1367060318514307], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.401866,"{'circle_3d': {'center': [-1.117954183170061, 2.377863201962474, 16.754279278064516], 'normal': [-0.34240913900139125, 0.7127031221433968, -0.6122174786915024], 'radius': 1.1492754249436432}, 'confidence': 0.16573829175995056, 'timestamp': 57578.035962, 'diameter_3d': 2.2985508498872864, 'ellipse': {'center': [119.12088230063526, 206.9768892732405], 'axes': [41.64987799303847, 85.18440677564513], 'angle': -64.37699781482522}, 'location': [119.12088230063526, 206.9768892732405], 'diameter': 85.18440677564513, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.364140564978395, 'phi': -2.080746505676935, 'norm_pos': [0.3722527571894852, 0.13759629469483126], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.408515,"{'circle_3d': {'center': [-1.0990246986197225, 2.3762899741830497, 16.74189568881831], 'normal': [-0.3408316819555296, 0.7125720198284446, -0.6132494444620195], 'radius': 1.1514952050142586}, 'confidence': 0.17488076350694148, 'timestamp': 57578.044362, 'diameter_3d': 2.3029904100285172, 'ellipse': {'center': [119.7943552305095, 206.97582684505545], 'axes': [41.89128005046545, 85.41256923972043], 'angle': -64.49693162329143}, 'location': [119.7943552305095, 206.97582684505545], 'diameter': 85.41256923972043, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3639536850597453, 'phi': -2.0780662068127245, 'norm_pos': [0.37435736009534215, 0.13760072147893565], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.4163682,"{'circle_3d': {'center': [-1.08597487910277, 2.3747083562918094, 16.73282241774931], 'normal': [-0.3397441969957835, 0.7124402183375079, -0.614005550384436], 'radius': 1.1514246922941422}, 'confidence': 0.22807502946177677, 'timestamp': 57578.052762, 'diameter_3d': 2.3028493845882845, 'ellipse': {'center': [120.25663218386288, 206.96218842151933], 'axes': [42.00645433965204, 85.45366070087438], 'angle': -64.57831897777668}, 'location': [120.25663218386288, 206.96218842151933], 'diameter': 85.45366070087438, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3637658442477676, 'phi': -2.0761882072548534, 'norm_pos': [0.3758019755745715, 0.1376575482436695], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.4241889,"{'circle_3d': {'center': [-1.0727259359234993, 2.3731183437148227, 16.723664313934776], 'normal': [-0.33864011839751107, 0.7123077172894259, -0.6147687257023141], 'radius': 1.1467206566068955}, 'confidence': 0.18495102911364228, 'timestamp': 57578.061162, 'diameter_3d': 2.293441313213791, 'ellipse': {'center': [120.72259352761662, 206.95694302015318], 'axes': [41.9523421298667, 85.15016835145687], 'angle': -64.6612185132758}, 'location': [120.72259352761662, 206.95694302015318], 'diameter': 85.15016835145687, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3635770425424623, 'phi': -2.074285362644212, 'norm_pos': [0.37725810477380195, 0.13767940408269508], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.432215,"{'circle_3d': {'center': [-1.132938112324816, 2.371519931856226, 16.7552933624523], 'normal': [-0.34365779976428745, 0.7121745163012095, -0.6121329716591871], 'radius': 1.1555904012578984}, 'confidence': 0.17454681143730866, 'timestamp': 57578.069562, 'diameter_3d': 2.3111808025157967, 'ellipse': {'center': [118.57481077808725, 206.72618793494522], 'axes': [41.86703825373726, 85.64863972710604], 'angle': -64.25840728488254}, 'location': [118.57481077808725, 206.72618793494522], 'diameter': 85.64863972710604, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3633872799438294, 'phi': -2.0823576729808, 'norm_pos': [0.37054628368152265, 0.13864088360439497], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.440825,"{'circle_3d': {'center': [-1.1142721599861463, 2.3699131160968117, 16.742978897904806], 'normal': [-0.34210230373606487, 0.7120406149879248, -0.6131591770381448], 'radius': 1.1522920677526538}, 'confidence': 0.19905798555229934, 'timestamp': 57578.077962, 'diameter_3d': 2.3045841355053076, 'ellipse': {'center': [119.23350721978842, 206.73318350817624], 'axes': [41.906597193784464, 85.4662445010304], 'angle': -64.37626083929229}, 'location': [119.23350721978842, 206.73318350817624], 'diameter': 85.4662445010304, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.363196556451703, 'phi': -2.07971042608034, 'norm_pos': [0.3726047100618388, 0.13861173538259897], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.4480698,"{'circle_3d': {'center': [-1.174953345156498, 2.368297891799661, 16.775280586615064], 'normal': [-0.34715906916692757, 0.7119060129631624, -0.6104673696456233], 'radius': 1.1529009912923442}, 'confidence': 0.18513064406431926, 'timestamp': 57578.086362, 'diameter_3d': 2.3058019825846885, 'ellipse': {'center': [117.06814318681856, 206.5139211524362], 'axes': [41.51001772973762, 85.34704452851774], 'angle': -63.97282764249607}, 'location': [117.06814318681856, 206.5139211524362], 'diameter': 85.34704452851774, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3630048720664134, 'phi': -2.087866113096479, 'norm_pos': [0.365837947458808, 0.13952532853151578], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.4565718,"{'circle_3d': {'center': [-1.230140783256782, 2.3666742543018033, 16.80503951403661], 'normal': [-0.3517580223419512, 0.7117707098383408, -0.607987459027161], 'radius': 1.1518405765560147}, 'confidence': 0.16151023756592764, 'timestamp': 57578.094762, 'diameter_3d': 2.3036811531120294, 'ellipse': {'center': [115.10553886751156, 206.31048369425577], 'axes': [41.08722203803635, 85.1177995590486], 'angle': -63.608777328013026}, 'location': [115.10553886751156, 206.31048369425577], 'diameter': 85.1177995590486, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.362812226787797, 'phi': -2.0953029086539487, 'norm_pos': [0.3597048089609736, 0.14037298460726766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.46432,"{'circle_3d': {'center': [-1.1397611767336202, 2.3650421989197854, 16.7515944621955], 'normal': [-0.3442263884650211, 0.7116347052231727, -0.6124412133472538], 'radius': 1.1507716857947683}, 'confidence': 0.21413391056735134, 'timestamp': 57578.103162, 'diameter_3d': 2.3015433715895366, 'ellipse': {'center': [118.3097235959558, 206.5134609234166], 'axes': [41.73938287354606, 85.30923424516871], 'angle': -64.19302564259726}, 'location': [118.3097235959558, 206.5134609234166], 'diameter': 85.30923424516871, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.3626186206158515, 'phi': -2.082848602346105, 'norm_pos': [0.3697178862373619, 0.13952724615243084], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.472484,"{'circle_3d': {'center': [-1.1335501419254919, 2.36340172094834, 16.74620212084879], 'normal': [-0.3437088022310104, 0.7114979987255522, -0.6128905751261463], 'radius': 1.1532148938369522}, 'confidence': 0.16500544389435215, 'timestamp': 57578.111562, 'diameter_3d': 2.3064297876739044, 'ellipse': {'center': [118.52879168396353, 206.4748812579664], 'axes': [41.89858981206561, 85.5183952298555], 'angle': -64.22866828110841}, 'location': [118.52879168396353, 206.4748812579664], 'diameter': 85.5183952298555, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.362424053550579, 'phi': -2.081893166062093, 'norm_pos': [0.370402474012386, 0.13968799475847338], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582268509.484766,"{'circle_3d': {'center': [-1.1210737002722362, 2.361752815660373, 16.73730728696269], 'normal': [-0.34266909875990575, 0.711360589951555, -0.6136318112833212], 'radius': 1.1538068081528579}, 'confidence': 0.19865647021785154, 'timestamp': 57578.119962, 'diameter_3d': 2.3076136163057157, 'ellipse': {'center': [118.9700489806939, 206.4564228016955], 'axes': [42.035964583486845, 85.60786226305551], 'angle': -64.30564703059206}, 'location': [118.9700489806939, 206.4564228016955], 'diameter': 85.60786226305551, 'sphere': {'center': [2.990955484846633, -6.174574263758287, 24.100889022362544], 'radius': 12.0}, 'projected_sphere': {'center': [236.9429044249892, -38.84210910137068], 'axes': [617.4046105184444, 617.4046105184444], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 1, 'model_birth_timestamp': 57530.735783, 'theta': 2.362228525591979, 'phi': -2.080087028162089, 'norm_pos': [0.37178140306466845, 0.13976490499293537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
