eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656538.2846878,"{'circle_3d': {'center': [1.7021714251272235, -0.2943050584172733, 44.61477572135032], 'normal': [-0.21942740624089727, 0.4451061489038631, -0.868177475864448], 'radius': 0.9063156780276842}, 'confidence': 0.2686260659552957, 'timestamp': 3068.241473, 'diameter_3d': 1.8126313560553684, 'ellipse': {'center': [183.70578602875707, 115.81082279530567], 'axes': [22.144441697631724, 25.204322561021986], 'angle': -67.19498094297742}, 'location': [183.70578602875707, 115.81082279530567], 'diameter': 25.204322561021986, 'sphere': {'center': [4.335300300017991, -5.635578845263631, 55.0329054317237], 'radius': 12.0}, 'projected_sphere': {'center': [208.84143704434916, 56.50964170157546], 'axes': [270.38368923590264, 270.38368923590264], 'angle': 90.0}, 'model_confidence': 0.7920928881247513, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.032089122980706, 'phi': -1.8183567270352938, 'norm_pos': [0.5740805813398658, 0.5174549050195597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.080287,"{'circle_3d': {'center': [4.965089033423855, 5.905847783058536, 120.59036945656342], 'normal': [-0.12417812150828524, 0.9839343037007747, -0.1282695604558815], 'radius': 3.153877779601666}, 'confidence': 0.1674941939115169, 'timestamp': 3073.037874, 'diameter_3d': 6.307755559203332, 'ellipse': {'center': [185.55131670580838, 150.33104474335028], 'axes': [2.7617491195565633, 32.47691057505762], 'angle': -83.03572315646721}, 'location': [185.55131670580838, 150.33104474335028], 'diameter': 32.47691057505762, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.9620994820274387, 'phi': -2.339988832289832, 'norm_pos': [0.5798478647056512, 0.37362064690270713], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.088337,"{'circle_3d': {'center': [5.1205490216662986, 5.945720558818301, 120.76387112142383], 'normal': [-0.1112231224880816, 0.9872570350140886, -0.11381108838418068], 'radius': 3.2003710655173028}, 'confidence': 0.18098899555483222, 'timestamp': 3073.046274, 'diameter_3d': 6.4007421310346055, 'ellipse': {'center': [186.31257797178435, 150.49746081483158], 'axes': [2.296678441101989, 32.90973099895768], 'angle': -83.76250391748991}, 'location': [186.31257797178435, 150.49746081483158], 'diameter': 32.90973099895768, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.981779505256466, 'phi': -2.3446946751083715, 'norm_pos': [0.5822268061618261, 0.3729272466048684], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.096239,"{'circle_3d': {'center': [5.386149657620794, 6.0000191984388005, 121.02771671619773], 'normal': [-0.08908973615854032, 0.9917819216491303, -0.09182395548635587], 'radius': 3.1910735620804984}, 'confidence': 0.18279642883623543, 'timestamp': 3073.054674, 'diameter_3d': 6.382147124160997, 'ellipse': {'center': [187.61469402106934, 150.71878212911682], 'axes': [1.5234847960844589, 32.74433617183205], 'angle': -84.99677551984013}, 'location': [187.61469402106934, 150.71878212911682], 'diameter': 32.74433617183205, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.0133011166966814, 'phi': -2.3410822499137813, 'norm_pos': [0.5862959188158416, 0.37200507446201325], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.104331,"{'circle_3d': {'center': [5.771048898467638, 6.041904974911039, 121.18608389823599], 'normal': [-0.05701479942130335, 0.9952724030218167, -0.07862669031650071], 'radius': 3.1212336342569427}, 'confidence': 0.14070441885277699, 'timestamp': 3073.063074, 'diameter_3d': 6.242467268513885, 'ellipse': {'center': [189.5465798471632, 150.89916952812962], 'axes': [1.0124682780128702, 31.98797152142724], 'angle': -86.81258852030558}, 'location': [189.5465798471632, 150.89916952812962], 'diameter': 31.98797152142724, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.0443164827121105, 'phi': -2.198191620863228, 'norm_pos': [0.592333062022385, 0.37125346029945994], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.112145,"{'circle_3d': {'center': [6.0008007126038345, 6.079866231296426, 121.63602270091978], 'normal': [-0.037868814909953606, 0.9984358410539325, -0.041131790092851624], 'radius': 3.113001879734065}, 'confidence': 0.14206274221734846, 'timestamp': 3073.071474, 'diameter_3d': 6.22600375946813, 'ellipse': {'center': [190.6077731234488, 150.9937264534381], 'axes': [0.21901568471865684, 31.78693614829207], 'angle': -87.80771858138904}, 'location': [190.6077731234488, 150.9937264534381], 'diameter': 31.78693614829207, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.085653992866273, 'phi': -2.314914786231658, 'norm_pos': [0.5956492910107775, 0.3708594731106747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.120992,"{'circle_3d': {'center': [6.035498174583255, 6.086503307464125, 121.7906810597646], 'normal': [-0.0349773597450019, 0.998988930734574, -0.02824359352245054], 'radius': 3.119375738292171}, 'confidence': 0.11023391311683797, 'timestamp': 3073.079874, 'diameter_3d': 6.238751476584342, 'ellipse': {'center': [190.74547437141877, 150.99341128819174], 'axes': [0.63311323834274, 31.811781793590058], 'angle': -87.9362486293482}, 'location': [190.74547437141877, 150.99341128819174], 'diameter': 31.811781793590058, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.0966206692390674, 'phi': -2.4623060492795155, 'norm_pos': [0.5960796074106837, 0.37086078629920105], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.1281228,"{'circle_3d': {'center': [6.003916374928895, 6.088321874849108, 121.92042692269422], 'normal': [-0.03760917638286521, 0.9991404780166561, -0.017431438278315173], 'radius': 3.036264232513284}, 'confidence': 0.032342411031726886, 'timestamp': 3073.088274, 'diameter_3d': 6.072528465026568, 'ellipse': {'center': [190.550813758411, 150.97335263199915], 'axes': [0.9446196846662787, 30.93044511111169], 'angle': -87.75482423174542}, 'location': [190.550813758411, 150.97335263199915], 'diameter': 30.93044511111169, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.1001283281702934, 'phi': -2.7075780949185924, 'norm_pos': [0.5954712929950344, 0.37094436403333686], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.136245,"{'circle_3d': {'center': [6.017240105247175, 6.090332836852512, 122.0437075945727], 'normal': [-0.03649886552300859, 0.9993080581836061, -0.007158048955108853], 'radius': 3.1089944901764075}, 'confidence': 0.04734402069924898, 'timestamp': 3073.096674, 'diameter_3d': 6.217988980352815, 'ellipse': {'center': [190.58841985994513, 150.95699772683824], 'axes': [1.2914522566558697, 31.63986331059089], 'angle': -87.78852735278649}, 'location': [190.58841985994513, 150.95699772683824], 'diameter': 31.63986331059089, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.1043899217447426, 'phi': -2.947933495374647, 'norm_pos': [0.5955888120623285, 0.3710125094715073], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.144844,"{'circle_3d': {'center': [5.939852885475837, 6.087536135499817, 122.15542881573636], 'normal': [-0.04294780050395341, 0.9990749997375481, 0.0021520528085297026], 'radius': 3.0230066922513323}, 'confidence': 0.03243721910008157, 'timestamp': 3073.105074, 'diameter_3d': 6.046013384502665, 'ellipse': {'center': [190.16616853173457, 150.91704634764744], 'axes': [1.5287504404293561, 30.7355286955773], 'angle': -87.39356085035509}, 'location': [190.16616853173457, 150.91704634764744], 'diameter': 30.7355286955773, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 3.0985777049815346, 'phi': 3.09152596058172, 'norm_pos': [0.5942692766616705, 0.371178973551469], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.15619,"{'circle_3d': {'center': [3.6443511257057906, -0.10680724042820966, 112.00428476757783], 'normal': [-0.23423961381812394, 0.4828797184102127, -0.8437766178713474], 'radius': 3.1148814689522757}, 'confidence': 0.07284614018772628, 'timestamp': 3073.113474, 'diameter_3d': 6.229762937904551, 'ellipse': {'center': [180.27260595958847, 119.21321665956366], 'axes': [29.369961424083968, 34.50376352676997], 'angle': -66.8694416618968}, 'location': [180.27260595958847, 119.21321665956366], 'diameter': 34.50376352676997, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 2.0747365947656218, 'phi': -1.8415860762853105, 'norm_pos': [0.563351893623714, 0.5032782639184847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.165422,"{'circle_3d': {'center': [9.33821387268122, -1.907903104888823, 111.18699686262961], 'normal': [0.2402489484298285, 0.33278839637182833, -0.9118839432836991], 'radius': 3.1535666527851673}, 'confidence': 0.11436042010337891, 'timestamp': 3073.121874, 'diameter_3d': 6.307133305570335, 'ellipse': {'center': [211.96944603775415, 109.20834963875194], 'axes': [31.48482166010722, 35.26310946020753], 'angle': 45.97145014049443}, 'location': [211.96944603775415, 109.20834963875194], 'diameter': 35.26310946020753, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.9100553023304077, 'phi': -1.3131859873171963, 'norm_pos': [0.6624045188679817, 0.5449652098385336], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.17227,"{'circle_3d': {'center': [9.324395520785128, -2.286198549585662, 111.05267099409181], 'normal': [0.23909741910515409, 0.30126377598042486, -0.9230777656618486], 'radius': 3.133178361185514}, 'confidence': 0.190465116881536, 'timestamp': 3073.130274, 'diameter_3d': 6.266356722371028, 'ellipse': {'center': [211.95470252273793, 107.0975369622593], 'axes': [31.73043113840865, 35.076624199808805], 'angle': 42.8067227707225}, 'location': [211.95470252273793, 107.0975369622593], 'diameter': 35.076624199808805, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.8768140544852723, 'phi': -1.317344590029797, 'norm_pos': [0.662358445383556, 0.5537602626572529], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.182135,"{'circle_3d': {'center': [9.021505887967118, -3.1008909885481737, 110.7466536968529], 'normal': [0.21385661637032005, 0.23337273940021575, -0.948579207098425], 'radius': 3.169173101897301}, 'confidence': 0.19435008802292542, 'timestamp': 3073.138674, 'diameter_3d': 6.338346203794602, 'ellipse': {'center': [210.40680770131416, 102.52625721633527], 'axes': [33.19330431873175, 35.5743984269814], 'angle': 36.93102010198804}, 'location': [210.40680770131416, 102.52625721633527], 'diameter': 35.5743984269814, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.8063410883900037, 'phi': -1.3490541769589024, 'norm_pos': [0.6575212740666068, 0.5728072615986031], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.188288,"{'circle_3d': {'center': [7.322831336421102, -4.515256470511244, 110.24154428421342], 'normal': [0.07230040374148537, 0.11550894923662648, -0.9906716581517151], 'radius': 3.13921304521218}, 'confidence': 0.06339869955202969, 'timestamp': 3073.147074, 'diameter_3d': 6.27842609042436, 'ellipse': {'center': [201.1483171441353, 94.54822151616948], 'axes': [34.89440695120771, 35.395391468364636], 'angle': 33.83555279169781}, 'location': [201.1483171441353, 94.54822151616948], 'diameter': 35.395391468364636, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6865636900968783, 'phi': -1.4979442891442862, 'norm_pos': [0.6285884910754228, 0.6060490770159606], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.196782,"{'circle_3d': {'center': [7.66756237644772, -4.601940402590808, 110.26192789823907], 'normal': [0.10102799041037022, 0.10828528822999622, -0.9889730236495781], 'radius': 3.1848086548941423}, 'confidence': 0.17000063626261894, 'timestamp': 3073.155474, 'diameter_3d': 6.369617309788285, 'ellipse': {'center': [203.06361378095679, 94.06753853288744], 'axes': [35.254159760022105, 35.89574917835691], 'angle': 26.66653864065133}, 'location': [203.06361378095679, 94.06753853288744], 'diameter': 35.89574917835691, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6792943597091694, 'phi': -1.4689950185365341, 'norm_pos': [0.63457379306549, 0.6080519227796357], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.204952,"{'circle_3d': {'center': [7.965492554511765, -4.679999192577453, 110.28784059864586], 'normal': [0.12585550524904054, 0.1017803890644424, -0.9868136319490116], 'radius': 3.165543948334581}, 'confidence': 0.126334938822457, 'timestamp': 3073.163874, 'diameter_3d': 6.331087896669162, 'ellipse': {'center': [204.71676574904725, 93.63879648326282], 'axes': [34.8817450385602, 35.664082389387744], 'angle': 21.512302232045517}, 'location': [204.71676574904725, 93.63879648326282], 'diameter': 35.664082389387744, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6727532681729542, 'phi': -1.443943893603446, 'norm_pos': [0.6397398929657727, 0.6098383479864049], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.212354,"{'circle_3d': {'center': [8.248413355946997, -4.291663124664791, 110.37403765346674], 'normal': [0.14943223870197667, 0.13414172805716426, -0.9796305440472716], 'radius': 3.1576455050909655}, 'confidence': 0.10000626138743349, 'timestamp': 3073.172274, 'diameter_3d': 6.315291010181931, 'ellipse': {'center': [206.26075076548332, 95.82511925610468], 'axes': [34.465171729709425, 35.55438281489599], 'angle': 26.619667115252057}, 'location': [206.26075076548332, 95.82511925610468], 'diameter': 35.55438281489599, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.7053436387614656, 'phi': -1.4194238050083414, 'norm_pos': [0.6445648461421354, 0.6007286697662304], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.2205398,"{'circle_3d': {'center': [7.601461460276586, -4.651801393374711, 110.25001079526218], 'normal': [0.09551958072944239, 0.10413020566467092, -0.9899661155643181], 'radius': 3.324107952562112}, 'confidence': 0.03426372799062101, 'timestamp': 3073.180674, 'diameter_3d': 6.648215905124224, 'ellipse': {'center': [202.6949221106443, 93.78163577016585], 'axes': [36.84938338382194, 37.46928963466573], 'angle': 26.362103444949305}, 'location': [202.6949221106443, 93.78163577016585], 'diameter': 37.46928963466573, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6751156390136255, 'phi': -1.474606367579171, 'norm_pos': [0.6334216315957635, 0.6092431842909756], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.228124,"{'circle_3d': {'center': [8.08275133939531, -4.598943009339575, 110.31203832464165], 'normal': [0.13562707065600277, 0.10853507100093233, -0.9847971547826965], 'radius': 3.1809434013939812}, 'confidence': 0.12591805354231822, 'timestamp': 3073.189074, 'diameter_3d': 6.3618868027879625, 'ellipse': {'center': [205.36073894649974, 94.09625530901273], 'axes': [34.94796720651845, 35.83084395007749], 'angle': 22.144360823552127}, 'location': [205.36073894649974, 94.09625530901273], 'diameter': 35.83084395007749, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.679545623366387, 'phi': -1.4339364492073978, 'norm_pos': [0.6417523092078117, 0.6079322695457803], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.239999,"{'circle_3d': {'center': [7.177957208486866, -4.81337165106663, 110.20090210422526], 'normal': [0.06022755974696567, 0.09066601752367764, -0.9940585064840609], 'radius': 3.1547660245284943}, 'confidence': 0.04496663220318877, 'timestamp': 3073.197474, 'diameter_3d': 6.309532049056989, 'ellipse': {'center': [200.3537922355143, 92.8734885659505], 'axes': [35.2095978898787, 35.57794298245876], 'angle': 28.851762361480425}, 'location': [200.3537922355143, 92.8734885659505], 'diameter': 35.57794298245876, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6615870234592152, 'phi': -1.5102827596369708, 'norm_pos': [0.6261056007359822, 0.6130271309752062], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.248477,"{'circle_3d': {'center': [7.6744479671420915, -4.771274106870308, 110.24531219049288], 'normal': [0.10160178963490109, 0.09417414620670445, -0.9903576659617593], 'radius': 3.1822020062160017}, 'confidence': 0.07159532226016616, 'timestamp': 3073.205874, 'diameter_3d': 6.364404012432003, 'ellipse': {'center': [203.10843968461484, 93.11859618772608], 'axes': [35.26783885133529, 35.86625082200651], 'angle': 22.52056341162212}, 'location': [203.10843968461484, 93.11859618772608], 'diameter': 35.86625082200651, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.665110232968624, 'phi': -1.468562985002469, 'norm_pos': [0.6347138740144214, 0.612005849217808], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.255788,"{'circle_3d': {'center': [8.304198614561326, -4.867340142346, 110.31808027371616], 'normal': [0.15408101025317059, 0.08616864325039678, -0.9842936590264859], 'radius': 3.1976985885436653}, 'confidence': 0.035842053629476095, 'timestamp': 3073.214274, 'diameter_3d': 6.395397177087331, 'ellipse': {'center': [206.5927451958246, 92.60010211329661], 'axes': [35.03697353329646, 36.006958430063165], 'angle': 14.663285229429949}, 'location': [206.5927451958246, 92.60010211329661], 'diameter': 36.006958430063165, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.65707196212101, 'phi': -1.4155168252120782, 'norm_pos': [0.6456023287369519, 0.6141662411945974], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.264767,"{'circle_3d': {'center': [8.322500554304957, -4.476434547618283, 110.36172994641572], 'normal': [0.1556061718984734, 0.11874410947770665, -0.9806561863015241], 'radius': 3.1692392437884265}, 'confidence': 0.02717094189885175, 'timestamp': 3073.222674, 'diameter_3d': 6.338478487576853, 'ellipse': {'center': [206.67834257976375, 94.79155113230664], 'axes': [34.602561994421045, 35.683788077520646], 'angle': 22.476661269262276}, 'location': [206.67834257976375, 94.79155113230664], 'diameter': 35.683788077520646, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.689821273775864, 'phi': -1.4134327090697851, 'norm_pos': [0.6458698205617617, 0.605035203615389], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.272457,"{'circle_3d': {'center': [8.400286192379362, -4.715806708885515, 110.34778781110273], 'normal': [0.16208830840467373, 0.09879642937210395, -0.9818180309109393], 'radius': 3.1871779951953827}, 'confidence': 0.06303560830240129, 'timestamp': 3073.231074, 'diameter_3d': 6.374355990390765, 'ellipse': {'center': [207.11694684790288, 93.45280325654753], 'axes': [34.80862965365037, 35.88286160227773], 'angle': 17.174412181884822}, 'location': [207.11694684790288, 93.45280325654753], 'diameter': 35.88286160227773, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.669754187187526, 'phi': -1.4071821246112193, 'norm_pos': [0.6472404588996965, 0.6106133197643853], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.280334,"{'circle_3d': {'center': [8.475440976745027, -4.78868725915429, 110.35332785151998], 'normal': [0.1683512071018124, 0.0927230501830393, -0.9813563608761683], 'radius': 3.103921454344811}, 'confidence': 0.04626462632380086, 'timestamp': 3073.239474, 'diameter_3d': 6.207842908689622, 'ellipse': {'center': [207.53806773511633, 93.05021535034177], 'axes': [33.856750389301375, 34.94097867637117], 'angle': 15.22830609248584}, 'location': [207.53806773511633, 93.05021535034177], 'diameter': 34.94097867637117, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6636527590611039, 'phi': -1.4009005650544255, 'norm_pos': [0.6485564616722386, 0.612290769373576], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656543.289423,"{'circle_3d': {'center': [8.551046294595817, -4.871946909740372, 110.35896953080189], 'normal': [0.17465165025604495, 0.08578474596753248, -0.9808862209360094], 'radius': 3.09773541216829}, 'confidence': 0.037111964347371004, 'timestamp': 3073.247874, 'diameter_3d': 6.19547082433658, 'ellipse': {'center': [207.95777846906063, 92.58733348824131], 'axes': [33.74502185217145, 34.866517630253085], 'angle': 13.137052585486307}, 'location': [207.95777846906063, 92.58733348824131], 'diameter': 34.866517630253085, 'sphere': {'center': [6.455226491523278, -5.901363861350762, 122.129604182034], 'radius': 12.0}, 'projected_sphere': {'center': [192.77043638640717, 90.04128836294296], 'axes': [121.83778126244789, 121.83778126244789], 'angle': 90.0}, 'model_confidence': 0.7801591994310741, 'model_id': 1, 'model_birth_timestamp': 3052.524638, 'theta': 1.6566866380378342, 'phi': -1.394588030399741, 'norm_pos': [0.6498680577158145, 0.6142194437989945], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
