eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1581655304.129196,"{'circle_3d': {'center': [6.330477222061525, -2.7548291268327096, 59.51759294166055], 'normal': [0.6872257373363235, 0.2563047809548465, -0.6797268901568002], 'radius': 1.8028825654190606}, 'confidence': 0.04125781893243892, 'timestamp': 1834.089867, 'diameter_3d': 3.605765130838121, 'ellipse': {'center': [225.71182759914686, 91.1893686848379], 'axes': [23.177885104497282, 37.67657165890874], 'angle': 17.09499918590313}, 'location': [225.71182759914686, 91.1893686848379], 'diameter': 37.67657165890874, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.469686131936331, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 1.829993660973436, 'phi': -0.7799124049254641, 'norm_pos': [0.7053494612473339, 0.6200442971465088], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.108819,"{'circle_3d': {'center': [-4.072333259234096, 2.2273200343284616, 59.04744019671861], 'normal': [-0.17967513610497815, 0.6714838777182774, -0.718906285568629], 'radius': 1.7799887501177145}, 'confidence': 0.9197117783040185, 'timestamp': 1838.071469, 'diameter_3d': 3.559977500235429, 'ellipse': {'center': [117.29439578160896, 143.12510794319945], 'axes': [25.43682578978351, 37.44246285299452], 'angle': -72.15669903545957}, 'location': [117.29439578160896, 143.12510794319945], 'diameter': 37.44246285299452, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4744835034339534, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3070057842866043, 'phi': -1.815707650829148, 'norm_pos': [0.366544986817528, 0.40364538357000224], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.117225,"{'circle_3d': {'center': [-4.08260860187852, 2.2224870835432045, 59.04550184130332], 'normal': [-0.18053141465868017, 0.671081131819506, -0.7190678151865695], 'radius': 1.7778333731785843}, 'confidence': 0.7283848902131587, 'timestamp': 1838.079869, 'diameter_3d': 3.5556667463571685, 'ellipse': {'center': [117.18529350185958, 143.0758198022997], 'axes': [25.411897763950012, 37.398547053929406], 'angle': -72.07312150217416}, 'location': [117.18529350185958, 143.0758198022997], 'diameter': 37.398547053929406, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4761540527382868, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3064624153560707, 'phi': -1.8167753300656568, 'norm_pos': [0.36620404219331115, 0.4038507508237513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.124365,"{'circle_3d': {'center': [-4.112679627035711, 2.2244908746626786, 59.054979471619546], 'normal': [-0.18303733342177944, 0.6712481144127955, -0.7182780126602172], 'radius': 1.7819397923055813}, 'confidence': 0.7315795867920198, 'timestamp': 1838.088269, 'diameter_3d': 3.5638795846111626, 'ellipse': {'center': [116.87745598616631, 143.09225075318503], 'axes': [25.425880609401844, 37.47949881108832], 'angle': -71.87212347216385}, 'location': [116.87745598616631, 143.09225075318503], 'diameter': 37.47949881108832, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47780639850218964, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3066876692571183, 'phi': -1.8203137817250838, 'norm_pos': [0.36524204995676973, 0.4037822885283957], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.136958,"{'circle_3d': {'center': [-4.095464111535982, 2.2330167003378802, 59.058582228202155], 'normal': [-0.1816027071301353, 0.6719585998857289, -0.7179777829449998], 'radius': 1.801161960465298}, 'confidence': 0.7219665532729542, 'timestamp': 1838.096669, 'diameter_3d': 3.602323920930596, 'ellipse': {'center': [117.06144992324832, 143.1745488567013], 'axes': [25.688938963861094, 37.881301437258514], 'angle': -72.01306489018606}, 'location': [117.06144992324832, 143.1745488567013], 'diameter': 37.881301437258514, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47785567639183624, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3076466045182493, 'phi': -1.8185367341221008, 'norm_pos': [0.365817031010151, 0.40343937976374455], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.145431,"{'circle_3d': {'center': [-4.101905236329823, 2.233913699218049, 59.0610537371594], 'normal': [-0.18213946752962207, 0.6720333497924098, -0.7177718238652296], 'radius': 1.7787721114474344}, 'confidence': 0.7962331603198717, 'timestamp': 1838.105069, 'diameter_3d': 3.557544222894869, 'ellipse': {'center': [116.99440309291711, 143.18968250736876], 'axes': [25.357952924388403, 37.408746554154156], 'angle': -71.97138275793466}, 'location': [116.99440309291711, 143.18968250736876], 'diameter': 37.408746554154156, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4781327387324841, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.307747542229986, 'phi': -1.819307646426422, 'norm_pos': [0.365607509665366, 0.4033763228859635], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.1528661,"{'circle_3d': {'center': [-4.099789819793482, 2.258056033249912, 59.083183373968694], 'normal': [-0.18196318281826038, 0.6740452109617316, -0.7159276874644556], 'radius': 1.8168061220947591}, 'confidence': 0.8530588537111661, 'timestamp': 1838.113469, 'diameter_3d': 3.6336122441895182, 'ellipse': {'center': [117.03468766707944, 143.4232085823611], 'axes': [25.808770629559167, 38.19451287273911], 'angle': -72.050513023346}, 'location': [117.03468766707944, 143.4232085823611], 'diameter': 38.19451287273911, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47855896481995286, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3104677220591276, 'phi': -1.8196903738841377, 'norm_pos': [0.36573339895962326, 0.40240329757349547], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.160792,"{'circle_3d': {'center': [-4.112715552128265, 2.2569991471803705, 59.08548367173147], 'normal': [-0.18304032717949223, 0.6739571371226032, -0.715735995984224], 'radius': 1.790221808050814}, 'confidence': 0.8832249834610253, 'timestamp': 1838.121869, 'diameter_3d': 3.580443616101628, 'ellipse': {'center': [116.89942929098733, 143.41923495875653], 'axes': [25.418770346400464, 37.63416017271067], 'angle': -71.95945499435534}, 'location': [116.89942929098733, 143.41923495875653], 'diameter': 37.63416017271067, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4790963896852962, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3103484987885543, 'phi': -1.821167385893326, 'norm_pos': [0.3653107165343354, 0.40241985433851446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.168875,"{'circle_3d': {'center': [-4.162485947327226, 2.232334897400773, 59.07517306948593], 'normal': [-0.187187860112739, 0.6719017829743034, -0.7165952128380191], 'radius': 1.794558785531197}, 'confidence': 0.8512877504672633, 'timestamp': 1838.130269, 'diameter_3d': 3.589117571062394, 'ellipse': {'center': [116.3714415798732, 143.16351097677864], 'axes': [25.512889276156617, 37.7330167745049], 'angle': -71.55309978473008}, 'location': [116.3714415798732, 143.16351097677864], 'diameter': 37.7330167745049, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47916290219464086, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3075698886120692, 'phi': -1.8263053044709623, 'norm_pos': [0.36366075493710376, 0.40348537093008896], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.177216,"{'circle_3d': {'center': [-4.205847895256647, 2.1432594485433967, 59.003846610000735], 'normal': [-0.19080135577352408, 0.6644788289028554, -0.7225390844617852], 'radius': 1.8108049048571673}, 'confidence': 0.8080926078649533, 'timestamp': 1838.138669, 'diameter_3d': 3.6216098097143345, 'ellipse': {'center': [115.86647304464346, 142.25057462576063], 'axes': [26.031988052591114, 38.122120522913264], 'angle': -71.0087588026757}, 'location': [115.86647304464346, 142.25057462576063], 'diameter': 38.122120522913264, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47909190675635704, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.2975925295364528, 'phi': -1.828973476006098, 'norm_pos': [0.3620827282645108, 0.407289272392664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.184484,"{'circle_3d': {'center': [-4.230602021861861, 2.1186981794794617, 58.987880645408666], 'normal': [-0.19286419965729193, 0.6624320564808608, -0.723869581511124], 'radius': 1.765341288152362}, 'confidence': 0.8642646594125833, 'timestamp': 1838.147069, 'diameter_3d': 3.530682576304724, 'ellipse': {'center': [115.59228358658996, 142.01197295266186], 'axes': [25.437711404956154, 37.175238090823086], 'angle': -70.7692801399771}, 'location': [115.59228358658996, 142.01197295266186], 'diameter': 37.175238090823086, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.294856989095051, 'phi': -1.831182429704958, 'norm_pos': [0.3612258862080936, 0.40828344603057554], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.193272,"{'circle_3d': {'center': [-4.2066541640483015, 2.208228713766622, 59.06426206177389], 'normal': [-0.19086854483949525, 0.6698929343381241, -0.717504463480689], 'radius': 1.8285703758592853}, 'confidence': 0.5477159040810514, 'timestamp': 1838.155469, 'diameter_3d': 3.6571407517185706, 'ellipse': {'center': [115.90345232078052, 142.9048950739645], 'axes': [26.033542238755974, 38.45656690337771], 'angle': -71.18568081868405}, 'location': [115.90345232078052, 142.9048950739645], 'diameter': 38.45656690337771, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3048609004750418, 'phi': -1.8307922934571872, 'norm_pos': [0.3621982885024391, 0.4045629371918146], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.2030861,"{'circle_3d': {'center': [-4.2071331434476305, 2.199569309591598, 59.05631272498545], 'normal': [-0.19090845978943935, 0.6691713173235389, -0.7181669082130586], 'radius': 1.8519919444502806}, 'confidence': 0.3764129819210774, 'timestamp': 1838.163869, 'diameter_3d': 3.703983888900561, 'ellipse': {'center': [115.894197584158, 142.80991848905813], 'axes': [26.401010343994226, 38.954681149237025], 'angle': -71.1581899320564}, 'location': [115.894197584158, 142.80991848905813], 'diameter': 38.954681149237025, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.303889395990224, 'phi': -1.8306150303979773, 'norm_pos': [0.3621693674504937, 0.40495867296225774], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.211456,"{'circle_3d': {'center': [-4.53376854879592, 2.5484658282919677, 59.49252741028963], 'normal': [-0.2181280769017968, 0.6982460272152363, -0.6818156844377103], 'radius': 1.8246059627514701}, 'confidence': 0.13132343746497396, 'timestamp': 1838.172269, 'diameter_3d': 3.6492119255029403, 'ellipse': {'center': [112.81441776624496, 146.29437402825062], 'axes': [24.133209130476622, 38.10099038166027], 'angle': -69.98833913316773}, 'location': [112.81441776624496, 146.29437402825062], 'diameter': 38.10099038166027, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.343740717063355, 'phi': -1.8804288336789516, 'norm_pos': [0.3525450555195155, 0.3904401082156225], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.220866,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.180669, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.23009,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.189069, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.2373388,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.197469, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.2446668,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.205869, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.25246,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.214269, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.261014,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.222669, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.269047,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.231069, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.279048,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.239469, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.284965,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.247869, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.2939441,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 1838.256269, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.305108,"{'circle_3d': {'center': [-3.8988990822430685, 2.8089296113937925, 59.5854640955702], 'normal': [-0.16522228802239244, 0.7199513424737214, -0.6740709606643293], 'radius': 1.8095545396321526}, 'confidence': 0.17399474672375612, 'timestamp': 1838.264669, 'diameter_3d': 3.6191090792643053, 'ellipse': {'center': [119.4743786760151, 148.96461256601202], 'axes': [23.680387291884703, 37.715254646120464], 'angle': -74.73668970183404}, 'location': [119.4743786760151, 148.96461256601202], 'diameter': 37.715254646120464, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.47932692958859713, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3745285339481352, 'phi': -1.811168424451914, 'norm_pos': [0.37335743336254723, 0.3793141143082832], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3138099,"{'circle_3d': {'center': [-3.897618006405107, 2.813474752035485, 59.59000724778731], 'normal': [-0.1651155317025625, 0.720330104193863, -0.6736923646462373], 'radius': 1.8409077128355362}, 'confidence': 0.0805091297989748, 'timestamp': 1838.273069, 'diameter_3d': 3.6818154256710725, 'ellipse': {'center': [119.49221681488152, 149.00056844800162], 'axes': [24.072565853733735, 38.36610062276669], 'angle': -74.75506298456936}, 'location': [119.49221681488152, 149.00056844800162], 'diameter': 38.36610062276669, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3750744354141133, 'phi': -1.81114887960574, 'norm_pos': [0.3734131775465047, 0.37916429813332664], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.323971,"{'circle_3d': {'center': [-4.212962278019979, 2.8199216543602708, 59.68085159944717], 'normal': [-0.1913942210038017, 0.7208673460542616, -0.6661220020079154], 'radius': 1.840990106355045}, 'confidence': 0.07093137950657315, 'timestamp': 1838.281469, 'diameter_3d': 3.68198021271009, 'ellipse': {'center': [116.28533094845375, 149.02708804970638], 'axes': [23.638974057211453, 38.31488256746884], 'angle': -72.73907724094829}, 'location': [116.28533094845375, 149.02708804970638], 'diameter': 38.31488256746884, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3758492823149258, 'phi': -1.8505854963069703, 'norm_pos': [0.363391659213918, 0.3790537997928901], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3296351,"{'circle_3d': {'center': [-4.184348406197478, 2.8263655241434718, 59.67965744867659], 'normal': [-0.18900973168526, 0.7214043352028616, -0.6662215145721303], 'radius': 1.8369441229480443}, 'confidence': 0.0812309896615257, 'timestamp': 1838.289869, 'diameter_3d': 3.6738882458960886, 'ellipse': {'center': [116.58073160373812, 149.09556413646402], 'axes': [23.59745634992641, 38.230870218724064], 'angle': -72.93671519857705}, 'location': [116.58073160373812, 149.09556413646402], 'diameter': 38.230870218724064, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.3766243892653973, 'phi': -1.8472364665589152, 'norm_pos': [0.3643147862616816, 0.3787684827647333], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581655308.3399029,"{'circle_3d': {'center': [-4.05370603793003, 1.9605637382308112, 58.801281229929664], 'normal': [-0.17812286766297264, 0.6492541863768067, -0.7394195328010411], 'radius': 1.83830509344739}, 'confidence': 0.047754843888188264, 'timestamp': 1838.298269, 'diameter_3d': 3.67661018689478, 'ellipse': {'center': [117.3186756385195, 140.39028317289242], 'axes': [27.32046242039586, 38.83272703555408], 'angle': -71.55311041619879}, 'location': [117.3186756385195, 140.39028317289242], 'diameter': 38.83272703555408, 'sphere': {'center': [-1.9162316259743581, -5.830486498290868, 67.67431562354216], 'radius': 12.0}, 'projected_sphere': {'center': [142.4443941965657, 66.58384653567435], 'axes': [219.8766232491257, 219.8766232491257], 'angle': 90.0}, 'model_confidence': 0.4767288649292545, 'model_id': 1, 'model_birth_timestamp': 1614.061823, 'theta': 2.277399756265532, 'phi': -1.807187901557087, 'norm_pos': [0.3666208613703734, 0.4150404867796149], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
