eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1603878801.505263,"{'circle_3d': {'center': [-0.6332111970565293, 4.792072678867009, 28.80009315647727], 'normal': [-0.07845775074866289, 0.35186219944255637, -0.9327579396343445], 'radius': 1.8374625464986456}, 'confidence': 0.9983513722775552, 'timestamp': 202293.295616, 'diameter_3d': 3.674925092997291, 'ellipse': {'center': [152.6401390907569, 176.01028316816172], 'axes': [37.77693502661735, 43.291711143090374], 'angle': -78.54517932635197}, 'location': [152.6401390907569, 176.01028316816172], 'diameter': 43.291711143090374, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8731586261342406, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.930356107636872, 'phi': -1.6547125244383232, 'norm_pos': [0.4770004346586153, 0.2666238201326595], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.257653,"{'circle_3d': {'center': [-0.6689496467596758, 4.9338207848205204, 28.85767327213186], 'normal': [-0.08143595489059176, 0.363674541605349, -0.9279595966631288], 'radius': 1.7370545800643913}, 'confidence': 0.9996699337722846, 'timestamp': 202297.050416, 'diameter_3d': 3.4741091601287826, 'ellipse': {'center': [152.22679979498284, 177.60138640726842], 'axes': [35.289448600442576, 40.843861836295254], 'angle': -78.45145539470741}, 'location': [152.22679979498284, 177.60138640726842], 'diameter': 40.843861836295254, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8265169322210109, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9430058447540652, 'phi': -1.658330155621704, 'norm_pos': [0.4757087493593214, 0.2599942233030482], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.265723,"{'circle_3d': {'center': [-0.6594746950803025, 4.939474597763057, 28.859063094591598], 'normal': [-0.08064637558397732, 0.36414569268389374, -0.9278437781248173], 'radius': 1.7213205234628175}, 'confidence': 0.9966737644964148, 'timestamp': 202297.058816, 'diameter_3d': 3.442641046925635, 'ellipse': {'center': [152.33607220686727, 177.67163463586223], 'axes': [34.958936777879785, 40.471770899032435], 'angle': -78.58161453447963}, 'location': [152.33607220686727, 177.67163463586223], 'diameter': 40.471770899032435, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8262275850382861, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9435116788233513, 'phi': -1.657496486264996, 'norm_pos': [0.4760502256464602, 0.259701522350574], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.2730129,"{'circle_3d': {'center': [-0.6524083145246757, 4.916220522406404, 28.84935326057118], 'normal': [-0.08005751053767508, 0.3622078530708393, -0.9286529309598519], 'radius': 1.7635399518395753}, 'confidence': 0.999950276165967, 'timestamp': 202297.067216, 'diameter_3d': 3.5270799036791507, 'ellipse': {'center': [152.42037079641617, 177.4001386458097], 'axes': [35.889055449561724, 41.47878960033565], 'angle': -78.6121972935033}, 'location': [152.42037079641617, 177.4001386458097], 'diameter': 41.47878960033565, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8264802532088944, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9414318269436712, 'phi': -1.6567919256479018, 'norm_pos': [0.4763136587388005, 0.26083275564245956], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.285814,"{'circle_3d': {'center': [-0.6284030795075015, 4.886214015674747, 28.835654874447968], 'normal': [-0.07805707428624391, 0.3597073108432012, -0.9297944631367862], 'radius': 1.7132293596686865}, 'confidence': 0.9969454934085535, 'timestamp': 202297.075616, 'diameter_3d': 3.426458719337373, 'ellipse': {'center': [152.6921458591933, 177.09833467610358], 'axes': [34.962067433658476, 40.313869716069554], 'angle': -78.83708711764265}, 'location': [152.6921458591933, 177.09833467610358], 'diameter': 40.313869716069554, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.826093182170462, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9387505156115927, 'phi': -1.654550826615576, 'norm_pos': [0.47716295580997903, 0.2620902721829018], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.293181,"{'circle_3d': {'center': [-0.6145003631857076, 4.903382096179798, 28.841152726786856], 'normal': [-0.07689851459276108, 0.36113798421862214, -0.9293363087752124], 'radius': 1.7468507070563675}, 'confidence': 0.9378439440238009, 'timestamp': 202297.084016, 'diameter_3d': 3.493701414112735, 'ellipse': {'center': [152.85899563144577, 177.2734474883262], 'axes': [35.607607793582005, 41.09760393279093], 'angle': -79.05087467357357}, 'location': [152.85899563144577, 177.2734474883262], 'diameter': 41.09760393279093, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8258267454377299, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9402842744968365, 'phi': -1.653353876137031, 'norm_pos': [0.477684361348268, 0.2613606354653074], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.301089,"{'circle_3d': {'center': [-0.6027254158992046, 4.903105064408687, 28.840077019132046], 'normal': [-0.07591726898555248, 0.3611148982376962, -0.92942595107978], 'radius': 1.7280614463916506}, 'confidence': 0.9982641839267978, 'timestamp': 202297.092416, 'diameter_3d': 3.456122892783301, 'ellipse': {'center': [152.99434975073677, 177.28058973190286], 'axes': [35.23149988011355, 40.656827549621745], 'angle': -79.19650021575005}, 'location': [152.99434975073677, 177.28058973190286], 'diameter': 40.656827549621745, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8254083920128608, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9402595178603328, 'phi': -1.6522972826402098, 'norm_pos': [0.4781073429710524, 0.2613308761170714], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.309224,"{'circle_3d': {'center': [-0.5565634140631999, 4.9222865258421775, 28.843871767389093], 'normal': [-0.07207043549921877, 0.36271335335715377, -0.9291097220583593], 'radius': 1.7345028312815929}, 'confidence': 0.9996336363757136, 'timestamp': 202297.100816, 'diameter_3d': 3.4690056625631858, 'ellipse': {'center': [153.53451672768387, 177.4943546264294], 'axes': [35.332915927401324, 40.80306118182116], 'angle': -79.81354079154421}, 'location': [153.53451672768387, 177.4943546264294], 'diameter': 40.80306118182116, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8257895692170947, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9419742097620722, 'phi': -1.6482106558572824, 'norm_pos': [0.4797953647740121, 0.2604401890565441], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.3174489,"{'circle_3d': {'center': [-0.5806261481373298, 4.89990209976419, 28.83705020882492], 'normal': [-0.0740756633387296, 0.3608479845173215, -0.9296781852720403], 'radius': 1.7359825791270633}, 'confidence': 0.999977312673593, 'timestamp': 202297.109216, 'diameter_3d': 3.4719651582541267, 'ellipse': {'center': [153.25235727967967, 177.24547045413976], 'axes': [35.41425325095381, 40.84751061332357], 'angle': -79.46426141727471}, 'location': [153.25235727967967, 177.24547045413976], 'diameter': 40.84751061332357, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8261920294414971, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9399733057118982, 'phi': -1.650307169582529, 'norm_pos': [0.478913616498999, 0.2614772064410843], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.325081,"{'circle_3d': {'center': [-0.5472693909191724, 4.868162561953214, 28.822177836934504], 'normal': [-0.07129593357054981, 0.35820302303307344, -0.9309175495962417], 'radius': 1.7379370776031229}, 'confidence': 0.999463268571295, 'timestamp': 202297.117616, 'diameter_3d': 3.4758741552062458, 'ellipse': {'center': [153.63879126925468, 176.90228930862315], 'axes': [35.56180702504953, 40.91442758206522], 'angle': -79.81086421689798}, 'location': [153.63879126925468, 176.90228930862315], 'diameter': 40.91442758206522, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.826689169749173, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9371388154944646, 'phi': -1.64723384378542, 'norm_pos': [0.4801212227164209, 0.2629071278807369], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.333932,"{'circle_3d': {'center': [-0.5000758837847024, 4.853720331257968, 28.813118984533368], 'normal': [-0.06736314130934397, 0.3569995038084696, -0.9316724539630029], 'radius': 1.7491949273555516}, 'confidence': 0.9999217714163261, 'timestamp': 202297.126016, 'diameter_3d': 3.498389854711103, 'ellipse': {'center': [154.1891505690273, 176.7457604454183], 'axes': [35.857191451592215, 41.19237865032052], 'angle': -80.37542936382451}, 'location': [154.1891505690273, 176.7457604454183], 'diameter': 41.19237865032052, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8270116804437233, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.935850077538972, 'phi': -1.6429741840102987, 'norm_pos': [0.4818410955282103, 0.2635593314774237], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.341192,"{'circle_3d': {'center': [-0.5194154108450306, 4.870754173717654, 28.82107688535513], 'normal': [-0.06897476856437133, 0.3584189906801102, -0.9310092955611896], 'radius': 1.7426612043007852}, 'confidence': 0.987964265049484, 'timestamp': 202297.134416, 'diameter_3d': 3.4853224086015704, 'ellipse': {'center': [153.96425413530602, 176.9325467773857], 'axes': [35.66533115381571, 41.02721617842252], 'angle': -80.1671755459036}, 'location': [153.96425413530602, 176.9325467773857], 'diameter': 41.02721617842252, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8270671793535911, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.937370142743466, 'phi': -1.644747240129765, 'norm_pos': [0.4811382941728313, 0.2627810550942262], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.3492749,"{'circle_3d': {'center': [-0.5024356167705475, 4.870304432152464, 28.819658781355706], 'normal': [-0.06755978572483107, 0.3583815122163443, -0.931127470894475], 'radius': 1.7317890063621622}, 'confidence': 0.9984532637052108, 'timestamp': 202297.142816, 'diameter_3d': 3.4635780127243243, 'ellipse': {'center': [154.1613292935628, 176.9347854902347], 'axes': [35.45218622076281, 40.77309967236601], 'angle': -80.38028175542827}, 'location': [154.1613292935628, 176.9347854902347], 'diameter': 40.77309967236601, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8266499576552011, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.937329997341403, 'phi': -1.6432263693473323, 'norm_pos': [0.48175415404238375, 0.2627717271240221], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.357331,"{'circle_3d': {'center': [-0.46282560290452485, 4.839081844108455, 28.804891132256365], 'normal': [-0.06425895123599584, 0.35577962987934353, -0.93235810831942], 'radius': 1.760665145175971}, 'confidence': 0.9996560518150468, 'timestamp': 202297.151216, 'diameter_3d': 3.521330290351942, 'ellipse': {'center': [154.62374324835645, 176.58516878050452], 'axes': [36.15216274460109, 41.474332788989535], 'angle': -80.8184820399304}, 'location': [154.62374324835645, 176.58516878050452], 'diameter': 41.474332788989535, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8271804223006773, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9345444742483489, 'phi': -1.639608400624946, 'norm_pos': [0.4831991976511139, 0.2642284634145645], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.369051,"{'circle_3d': {'center': [-0.4549165894622483, 4.834785533770917, 28.802710434732212], 'normal': [-0.0635998667824728, 0.3554216040178821, -0.9325398331130995], 'radius': 1.7489922849160255}, 'confidence': 0.9989237012910862, 'timestamp': 202297.159616, 'diameter_3d': 3.497984569832051, 'ellipse': {'center': [154.7148013344041, 176.5442692692577], 'axes': [35.9280522454967, 41.20231887703918], 'angle': -80.91067106959812}, 'location': [154.7148013344041, 176.5442692692577], 'diameter': 41.20231887703918, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8270142187840945, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9341614105782279, 'phi': -1.638891576686286, 'norm_pos': [0.48348375417001277, 0.2643988780447596], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.377142,"{'circle_3d': {'center': [-0.40655348859392443, 4.869674637801383, 28.81287293291168], 'normal': [-0.05956960837677914, 0.3583290293537542, -0.9316929582648102], 'radius': 1.7209896386866803}, 'confidence': 0.9993669370029776, 'timestamp': 202297.168016, 'diameter_3d': 3.4419792773733606, 'ellipse': {'center': [155.2792882081075, 176.94503928193322], 'axes': [35.27586553662122, 40.52807068026592], 'angle': -81.5929163242436}, 'location': [155.2792882081075, 176.94503928193322], 'diameter': 40.52807068026592, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8272774981178621, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9372737808789378, 'phi': -1.634646368977331, 'norm_pos': [0.4852477756503359, 0.2627290029919449], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.385095,"{'circle_3d': {'center': [-0.3914975110072992, 4.852314752764998, 28.80525989639861], 'normal': [-0.0583149435778937, 0.3568823722673887, -0.9323273779742329], 'radius': 1.7453212209677815}, 'confidence': 0.9502714249303995, 'timestamp': 202297.176416, 'diameter_3d': 3.490642441935563, 'ellipse': {'center': [155.45587825714009, 176.74589575675293], 'axes': [35.830702438303284, 41.112100570279246], 'angle': -81.75314126563076}, 'location': [155.45587825714009, 176.74589575675293], 'diameter': 41.112100570279246, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8272490964304824, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.935724686080507, 'phi': -1.6332626621992279, 'norm_pos': [0.48579961955356277, 0.26355876768019615], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.3930008,"{'circle_3d': {'center': [-0.39150957871611075, 4.8257419341032906, 28.795125081272683], 'normal': [-0.05831594922029467, 0.35466797071224654, -0.9331719459013934], 'radius': 1.752293141999023}, 'confidence': 0.9979832331846836, 'timestamp': 202297.184816, 'diameter_3d': 3.504586283998046, 'ellipse': {'center': [155.45477367394324, 176.45138781582884], 'axes': [36.049347610484176, 41.2908268750363], 'angle': -81.70481591601174}, 'location': [155.45477367394324, 176.45138781582884], 'diameter': 41.2908268750363, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8269223225458866, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.933355255681143, 'phi': -1.6332073472215616, 'norm_pos': [0.4857961677310726, 0.26478588410071313], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.4013991,"{'circle_3d': {'center': [-0.38725685389354286, 4.803315692262844, 28.7863625344603], 'normal': [-0.05796155548508068, 0.35279911722554264, -0.9339021581357587], 'radius': 1.7379868859963346}, 'confidence': 0.9992106326099179, 'timestamp': 202297.193216, 'diameter_3d': 3.475973771992669, 'ellipse': {'center': [155.50212761789433, 176.21199508371512], 'axes': [35.8192807206447, 40.96592539527435], 'angle': -81.71852236799}, 'location': [155.50212761789433, 176.21199508371512], 'diameter': 40.96592539527435, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.827746308062971, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9313572213058074, 'phi': -1.6327806635991349, 'norm_pos': [0.4859441488059198, 0.2657833538178537], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.4091709,"{'circle_3d': {'center': [-0.3407668343452897, 4.82113630731372, 28.79032055454696], 'normal': [-0.05408738718939292, 0.35428416847978234, -0.9335723231285372], 'radius': 1.7666656503630656}, 'confidence': 0.999016350402427, 'timestamp': 202297.201616, 'diameter_3d': 3.533331300726131, 'ellipse': {'center': [156.04817848315233, 176.4001753443453], 'axes': [36.378997619591004, 41.63649042551391], 'angle': -82.34948037090068}, 'location': [156.04817848315233, 176.4001753443453], 'diameter': 41.63649042551391, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8278926960464061, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9329448005782408, 'phi': -1.6286675718517056, 'norm_pos': [0.487650557759851, 0.2649992693985612], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.417137,"{'circle_3d': {'center': [-0.3467649548120791, 4.812270893654659, 28.787309217066607], 'normal': [-0.054587230561625365, 0.3535453840081939, -0.9338232679185664], 'radius': 1.729784681245504}, 'confidence': 0.9969139869278735, 'timestamp': 202297.210016, 'diameter_3d': 3.459569362491008, 'ellipse': {'center': [155.97507872594107, 176.31851531762993], 'axes': [35.64125441931796, 40.77111901683029], 'angle': -82.25697174390694}, 'location': [155.97507872594107, 176.31851531762993], 'diameter': 40.77111901683029, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8274021158049205, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.932154891315962, 'phi': -1.6291855141637928, 'norm_pos': [0.48742212101856586, 0.26533951950987533], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.4254038,"{'circle_3d': {'center': [-0.3306189659593996, 4.779405840644687, 28.773990428689753], 'normal': [-0.05324173149056874, 0.3508066295906962, -0.934933166949971], 'radius': 1.7344016269321787}, 'confidence': 0.9974626803739263, 'timestamp': 202297.218416, 'diameter_3d': 3.4688032538643574, 'ellipse': {'center': [156.1625237945839, 175.9570809685654], 'axes': [35.83405134081816, 40.898753114353845], 'angle': -82.41045295928421}, 'location': [156.1625237945839, 175.9570809685654], 'diameter': 40.898753114353845, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8264570157285545, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9292286631602482, 'phi': -1.627681985880584, 'norm_pos': [0.4880078868580747, 0.26684549596431084], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.432946,"{'circle_3d': {'center': [-0.3147332290452744, 4.827611966053866, 28.79130190389533], 'normal': [-0.051917920081058305, 0.3548238067081278, -0.9334905440161727], 'radius': 1.779008535966881}, 'confidence': 0.9988381048641056, 'timestamp': 202297.226816, 'diameter_3d': 3.558017071933762, 'ellipse': {'center': [156.3533856948334, 176.46846179116326], 'axes': [36.6247775874518, 41.92607553265905], 'angle': -82.69574977850637}, 'location': [156.3533856948334, 176.46846179116326], 'diameter': 41.92607553265905, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8260323790107549, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9335219318350312, 'phi': -1.6263560621141333, 'norm_pos': [0.4886043302963544, 0.2647147425368197], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.440939,"{'circle_3d': {'center': [-0.2772349222254887, 4.829739463887917, 28.79008806324203], 'normal': [-0.04879306117940949, 0.3550010981942987, -0.9335916974039477], 'radius': 1.75643700243264}, 'confidence': 0.9968635598420449, 'timestamp': 202297.235216, 'diameter_3d': 3.51287400486528, 'ellipse': {'center': [156.78998380831854, 176.50572919617213], 'axes': [36.16699960669679, 41.39555693316277], 'angle': -83.18277572944218}, 'location': [156.78998380831854, 176.50572919617213], 'diameter': 41.39555693316277, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8256168576886602, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9337115687733801, 'phi': -1.6230126305629322, 'norm_pos': [0.4899686994009954, 0.2645594616826161], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.4533818,"{'circle_3d': {'center': [-0.2638131671117739, 4.784776612456969, 28.772401557870065], 'normal': [-0.04767458158659993, 0.3512541939083863, -0.9350655728516115], 'radius': 1.7296063094602478}, 'confidence': 0.996863522888001, 'timestamp': 202297.243616, 'diameter_3d': 3.4592126189204957, 'ellipse': {'center': [156.94346718585163, 176.02496138664097], 'axes': [35.74359057585496, 40.787773166690926], 'angle': -83.28973126904707}, 'location': [156.94346718585163, 176.02496138664097], 'diameter': 40.787773166690926, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8254562221689632, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9297066442613917, 'phi': -1.6217374984872397, 'norm_pos': [0.4904483349557863, 0.26656266088899594], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.4612029,"{'circle_3d': {'center': [-0.2942370864838572, 4.773943966221199, 28.769930230005563], 'normal': [-0.050209908200940206, 0.35035147338873884, -0.93527151684032], 'radius': 1.7482803394968094}, 'confidence': 0.9990200189933933, 'timestamp': 202297.252016, 'diameter_3d': 3.4965606789936188, 'ellipse': {'center': [156.5885252859083, 175.89467577476552], 'axes': [36.14964575366001, 41.231904037105494], 'angle': -82.8759092130086}, 'location': [156.5885252859083, 175.89467577476552], 'diameter': 41.231904037105494, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8253086691982214, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9287426619850252, 'phi': -1.624429688339623, 'norm_pos': [0.48933914151846347, 0.26710551760514367], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603878805.469099,"{'circle_3d': {'center': [-0.2589613551632162, 4.786582720578721, 28.77283384786172], 'normal': [-0.047270263924220124, 0.3514047029185324, -0.9350295486856405], 'radius': 1.7929548868237355}, 'confidence': 0.9996612187349839, 'timestamp': 202297.260416, 'diameter_3d': 3.585909773647471, 'ellipse': {'center': [157.00420428225453, 176.0171283341698], 'axes': [37.05046586145795, 42.28174656348064], 'angle': -83.35587121436158}, 'location': [157.00420428225453, 176.0171283341698], 'diameter': 42.28174656348064, 'sphere': {'center': [0.30828181192742526, 0.5697262855563322, 39.993188432089404], 'radius': 12.0}, 'projected_sphere': {'center': [162.61439588870581, 124.83158590944299], 'axes': [203.5329328598554, 203.5329328598554], 'angle': 90.0}, 'model_confidence': 0.8255027771604473, 'model_id': 10, 'model_birth_timestamp': 202249.876016, 'theta': 1.9298674012227521, 'phi': -1.6213081578451638, 'norm_pos': [0.4906381383820454, 0.2665952986076259], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
