eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1603857116.782042,"{'circle_3d': {'center': [-0.08615509314283898, 3.3385990067823053, 34.45055868483887], 'normal': [-0.14330551951790643, 0.48171739586030465, -0.8645298598667772], 'radius': 2.0929530720382594}, 'confidence': 0.8465468143551286, 'timestamp': 182306.361162, 'diameter_3d': 4.185906144076519, 'ellipse': {'center': [159.3062494826423, 152.37717662807316], 'axes': [33.71194752927848, 41.239244328267816], 'angle': -75.22555231754383}, 'location': [159.3062494826423, 152.37717662807316], 'diameter': 41.239244328267816, 'sphere': {'center': [1.6335111410720382, -2.4420097435413504, 44.824917003240195], 'radius': 12.0}, 'projected_sphere': {'center': [172.35981826669433, 101.52274822205398], 'axes': [181.59388751152844, 181.59388751152844], 'angle': 90.0}, 'model_confidence': 0.9362954741405694, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0734097528161968, 'phi': -1.7350638945493373, 'norm_pos': [0.4978320296332572, 0.3650950973830285], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.9068859,"{'circle_3d': {'center': [1.6629860102529246, 3.388106824085552, 33.56551883426229], 'normal': [0.004587398498739221, 0.48503552221206503, -0.8744824171860079], 'radius': 1.9559319633701047}, 'confidence': 0.9993483879689875, 'timestamp': 182311.485162, 'diameter_3d': 3.9118639267402093, 'ellipse': {'center': [176.81250376919255, 153.77372036832932], 'axes': [32.61963121783949, 39.57772740611074], 'angle': 85.97794063739252}, 'location': [176.81250376919255, 153.77372036832932], 'diameter': 39.57772740611074, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.805156678694563, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0772001142996563, 'phi': -1.5655505307339868, 'norm_pos': [0.5525390742787267, 0.35927616513196114], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.9140632,"{'circle_3d': {'center': [1.5942017721925228, 3.427914390853148, 33.587561531680976], 'normal': [-0.0011446213396276, 0.48835281944269804, -0.872645525734451], 'radius': 1.9353771581890957}, 'confidence': 0.9705253663287727, 'timestamp': 182311.493562, 'diameter_3d': 3.8707543163781915, 'ellipse': {'center': [176.11197088771942, 154.1618778762646], 'axes': [32.16116829674951, 39.13477976328772], 'angle': 86.74615107045454}, 'location': [176.11197088771942, 154.1618778762646], 'diameter': 39.13477976328772, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8047799920636423, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.080997511034898, 'phi': -1.5721079941895524, 'norm_pos': [0.5503499090241232, 0.35765884218223076], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.922107,"{'circle_3d': {'center': [1.5433964238624773, 3.4483754156002138, 33.599228372777134], 'normal': [-0.005378400367131388, 0.4900579048382869, -0.8716732889764373], 'radius': 1.964838528941244}, 'confidence': 0.9995132420741324, 'timestamp': 182311.501962, 'diameter_3d': 3.929677057882488, 'ellipse': {'center': [175.59789822968497, 154.3420048917477], 'axes': [32.59210325749142, 39.716441874617686], 'angle': 87.29956495481022}, 'location': [175.59789822968497, 154.3420048917477], 'diameter': 39.716441874617686, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8051284434060002, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.082952506744364, 'phi': -1.5769664506042496, 'norm_pos': [0.5487434319677655, 0.3569083129510512], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.930481,"{'circle_3d': {'center': [1.4949057292067083, 3.4362681292960704, 33.592842162298176], 'normal': [-0.00941929158844548, 0.4890489643129416, -0.8722054731830172], 'radius': 2.0143153472457307}, 'confidence': 0.9996451429280225, 'timestamp': 182311.510362, 'diameter_3d': 4.028630694491461, 'ellipse': {'center': [175.11605575933655, 154.2028895397264], 'axes': [33.46075707176204, 40.72428182126705], 'angle': 87.8017606276614}, 'location': [175.11605575933655, 154.2028895397264], 'diameter': 40.72428182126705, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8052596304587545, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0817954293021317, 'phi': -1.581595302176986, 'norm_pos': [0.5472376742479267, 0.35748796025113994], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.938119,"{'circle_3d': {'center': [1.4519240428110372, 3.4504344198525394, 33.60135073208073], 'normal': [-0.013001098788084727, 0.4902294885259807, -0.8714964257011373], 'radius': 1.9866944065565062}, 'confidence': 0.9999253524118483, 'timestamp': 182311.518762, 'diameter_3d': 3.9733888131130124, 'ellipse': {'center': [174.68114173147134, 154.3501663070106], 'axes': [32.95818267246995, 40.15457006680187], 'angle': 88.265585624034}, 'location': [174.68114173147134, 154.3501663070106], 'diameter': 40.15457006680187, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8055946425596372, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.083149357926609, 'phi': -1.5857133523451332, 'norm_pos': [0.545878567910848, 0.3568743070541225], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.94625,"{'circle_3d': {'center': [1.3358215141929197, 3.4205560343903696, 33.58697277659168], 'normal': [-0.022676309506261188, 0.4877396230707998, -0.8726945886585584], 'radius': 1.9855276848897827}, 'confidence': 0.9990469697810032, 'timestamp': 182311.527162, 'diameter_3d': 3.9710553697795654, 'ellipse': {'center': [173.52395010644867, 154.06490430537892], 'axes': [33.04270387756154, 40.14613881851704], 'angle': 89.48051680893545}, 'location': [173.52395010644867, 154.06490430537892], 'diameter': 40.14613881851704, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8057237034865272, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.080294963026787, 'phi': -1.5967747255725673, 'norm_pos': [0.5422623440826521, 0.3580628987275879], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.9544199,"{'circle_3d': {'center': [1.2573849792854452, 3.4372154513424777, 33.59863514457385], 'normal': [-0.029212687415217386, 0.48912790781680887, -0.8717227246600447], 'radius': 1.9915795283157467}, 'confidence': 0.9994913148750563, 'timestamp': 182311.535562, 'diameter_3d': 3.9831590566314934, 'ellipse': {'center': [172.73385037435136, 154.21796483508444], 'axes': [33.08717905968272, 40.253461341359454], 'angle': -89.68114679635792}, 'location': [172.73385037435136, 154.21796483508444], 'diameter': 40.253461341359454, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8060643540951151, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0818859365349516, 'phi': -1.604295234767029, 'norm_pos': [0.539793282419848, 0.3574251465204815], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.9635499,"{'circle_3d': {'center': [1.1870624791060584, 3.4171298981083127, 33.58998088707222], 'normal': [-0.03507289576349962, 0.48745411171396175, -0.8724439127851803], 'radius': 1.9438436161649024}, 'confidence': 0.9988573820748354, 'timestamp': 182311.543962, 'diameter_3d': 3.887687232329805, 'ellipse': {'center': [172.03035106013962, 154.0475380894025], 'axes': [32.35364126130931, 39.29679486243906], 'angle': -88.93650183743141}, 'location': [172.03035106013962, 154.0475380894025], 'diameter': 39.29679486243906, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8064366596173156, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.079967942603736, 'phi': -1.610975437200634, 'norm_pos': [0.5375948470629364, 0.3581352579608229], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.969996,"{'circle_3d': {'center': [1.07104064024521, 3.4564026433392807, 33.61733991054946], 'normal': [-0.044741382335237, 0.49072684048320914, -0.8701639941620769], 'radius': 1.9234245676260555}, 'confidence': 0.9981723638400465, 'timestamp': 182311.552362, 'diameter_3d': 3.846849135252111, 'ellipse': {'center': [170.85753576315804, 154.42474545974164], 'axes': [31.8741332474486, 38.85050704610316], 'angle': -87.70644488643073}, 'location': [170.85753576315804, 154.42474545974164], 'diameter': 38.85050704610316, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8061848123410154, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0837200733819268, 'phi': -1.622168271694724, 'norm_pos': [0.5339297992598688, 0.35656356058440986], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.978278,"{'circle_3d': {'center': [0.9847033912150929, 3.451453110635304, 33.619346148620046], 'normal': [-0.05193615308774676, 0.49031437942454437, -0.8699968076561948], 'radius': 1.9485669553881049}, 'confidence': 0.9945886276429, 'timestamp': 182311.560762, 'diameter_3d': 3.8971339107762097, 'ellipse': {'center': [169.99367695475365, 154.36151527813436], 'axes': [32.29243615532808, 39.355134881289096], 'angle': -86.79312816103219}, 'location': [169.99367695475365, 154.36151527813436], 'diameter': 39.355134881289096, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8049085249841159, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0832467579578604, 'phi': -1.6304225102691308, 'norm_pos': [0.5312302404836051, 0.3568270196744402], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857121.990032,"{'circle_3d': {'center': [0.9149610427725143, 3.49233980271501, 33.64690193047976], 'normal': [-0.057748015457961634, 0.4937216037645199, -0.8677004925012186], 'radius': 1.9341140138985278}, 'confidence': 0.9984604849600359, 'timestamp': 182311.569162, 'diameter_3d': 3.8682280277970555, 'ellipse': {'center': [169.28662685560928, 154.75136769167344], 'axes': [31.90440564761718, 39.030243371365295], 'angle': -86.07513362260924}, 'location': [169.28662685560928, 154.75136769167344], 'diameter': 39.030243371365295, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8048108274077759, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0871604808883717, 'phi': -1.6372512624129403, 'norm_pos': [0.5290207089237791, 0.35520263461802737], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.000113,"{'circle_3d': {'center': [0.7894992077856774, 3.4670190270488708, 33.641632244239204], 'normal': [-0.06820316837353138, 0.49161153912567496, -0.8681396330212651], 'radius': 1.9503837677980762}, 'confidence': 0.9995788623008126, 'timestamp': 182311.577562, 'diameter_3d': 3.9007675355961524, 'ellipse': {'center': [168.0336187323474, 154.4953705877167], 'axes': [32.221001152512095, 39.36314112028206], 'angle': -84.74529747695631}, 'location': [168.0336187323474, 154.4953705877167], 'diameter': 39.36314112028206, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8047084683858841, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.084735726102648, 'phi': -1.64919773272731, 'norm_pos': [0.5251050585385857, 0.35626928921784706], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.00718,"{'circle_3d': {'center': [0.6777872394774005, 3.4712553734967195, 33.653414059047094], 'normal': [-0.0775124990658878, 0.491964567996329, -0.8671578151206079], 'radius': 1.9105821064148707}, 'confidence': 0.9517110532479837, 'timestamp': 182311.585962, 'diameter_3d': 3.8211642128297414, 'ellipse': {'center': [166.9098353376837, 154.5450587645434], 'axes': [31.510307849750266, 38.54428966178517], 'angle': -83.57889489763204}, 'location': [166.9098353376837, 154.5450587645434], 'diameter': 38.54428966178517, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8043308113608427, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0851411732338754, 'phi': -1.6599462369591185, 'norm_pos': [0.5215932354302615, 0.3560622551477358], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.016043,"{'circle_3d': {'center': [0.5634831014919326, 3.526561653470789, 33.695869624263814], 'normal': [-0.08703784389801011, 0.49657342466083476, -0.8636198513525474], 'radius': 1.96587837208458}, 'confidence': 0.9995867319184951, 'timestamp': 182311.594362, 'diameter_3d': 3.93175674416916, 'ellipse': {'center': [165.7634680443396, 155.03162424741484], 'axes': [32.19195906280309, 39.60971933534064], 'angle': -82.45078229448333}, 'location': [165.7634680443396, 155.03162424741484], 'diameter': 39.60971933534064, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8043384070983928, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.090442932712997, 'phi': -1.6712397589662453, 'norm_pos': [0.5180108376385613, 0.3540348989691048], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.022916,"{'circle_3d': {'center': [0.4668582715878422, 3.4690173198092906, 33.67315536554392], 'normal': [-0.09508991305668431, 0.49177806352237663, -0.8655127062458723], 'radius': 1.926196170885737}, 'confidence': 0.9989109497714859, 'timestamp': 182311.602762, 'diameter_3d': 3.852392341771474, 'ellipse': {'center': [164.79758060007944, 154.49668907824835], 'axes': [31.68201479389852, 38.834178161271375], 'angle': -81.38212658237049}, 'location': [164.79758060007944, 154.49668907824835], 'diameter': 38.834178161271375, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.804345041123844, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.084926964724979, 'phi': -1.6802228760874491, 'norm_pos': [0.5149924393752483, 0.3562637955072986], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.030308,"{'circle_3d': {'center': [0.40117808357787066, 3.5458241744235663, 33.72463168385406], 'normal': [-0.10056326205751528, 0.49817863474023294, -0.8612230130533607], 'radius': 1.9510531651761573}, 'confidence': 0.9995079291691457, 'timestamp': 182311.611162, 'diameter_3d': 3.9021063303523147, 'ellipse': {'center': [164.13647883575734, 155.20325047899695], 'axes': [31.80326372943453, 39.27545244691995], 'angle': -80.81403140404443}, 'location': [164.13647883575734, 155.20325047899695], 'diameter': 39.27545244691995, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8043044961961066, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0922932447097495, 'phi': -1.6870378944832065, 'norm_pos': [0.5129264963617417, 0.3533197896708461], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.038354,"{'circle_3d': {'center': [0.29247256322205883, 3.514532106567916, 33.719844151847425], 'normal': [-0.1096220554204996, 0.4955709624189287, -0.8616219740539128], 'radius': 1.9131540503720899}, 'confidence': 0.9966360958886421, 'timestamp': 182311.619562, 'diameter_3d': 3.8263081007441797, 'ellipse': {'center': [163.04742174850543, 154.91292806690245], 'axes': [31.22379145576416, 38.515975727633304], 'angle': -79.66014304471882}, 'location': [163.04742174850543, 154.91292806690245], 'diameter': 38.515975727633304, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8030790828857715, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.089288396300902, 'phi': -1.69734399969281, 'norm_pos': [0.5095231929640794, 0.3545294663879065], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.046699,"{'circle_3d': {'center': [0.21852293859517324, 3.5244348704675157, 33.73522889915141], 'normal': [-0.11578452413940674, 0.49639619274389535, -0.860339911778581], 'radius': 1.9701648686153526}, 'confidence': 0.8529244447750249, 'timestamp': 182311.627962, 'diameter_3d': 3.940329737230705, 'ellipse': {'center': [162.3142448991967, 154.97056968633262], 'axes': [32.07506711646243, 39.64592314116062], 'angle': -78.9277629965451}, 'location': [162.3142448991967, 154.97056968633262], 'diameter': 39.64592314116062, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8027426180139074, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0902387591577876, 'phi': -1.7045725251048847, 'norm_pos': [0.5072320153099896, 0.3542892929736141], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.0539289,"{'circle_3d': {'center': [0.0637448008617465, 3.5206641091737487, 33.75506324998081], 'normal': [-0.12868270228385895, 0.4960819626360814, -0.8586870492094644], 'radius': 1.951321042844871}, 'confidence': 0.9978945861372227, 'timestamp': 182311.636362, 'diameter_3d': 3.902642085689742, 'ellipse': {'center': [160.76640740556513, 154.92273575470165], 'axes': [31.670652567242076, 39.241769507465726], 'angle': -77.36471935015189}, 'location': [160.76640740556513, 154.92273575470165], 'diameter': 39.241769507465726, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8034899712249577, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.089876820422234, 'phi': -1.719549194059997, 'norm_pos': [0.502395023142391, 0.35448860102207647], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.0625541,"{'circle_3d': {'center': [0.0007500310030406077, 3.5007825465941136, 33.75322953201842], 'normal': [-0.1339322664387511, 0.4944251657544452, -0.8588398590396633], 'radius': 1.957123796384286}, 'confidence': 0.9988671933386731, 'timestamp': 182311.644762, 'diameter_3d': 3.914247592768572, 'ellipse': {'center': [160.13882247662096, 154.72346781359522], 'axes': [31.781991983371196, 39.35998140676368], 'angle': -76.69352087481273}, 'location': [160.13882247662096, 154.72346781359522], 'diameter': 39.35998140676368, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8034238481082867, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.087969712172378, 'phi': -1.7254958745808808, 'norm_pos': [0.5004338202394405, 0.3553188841100199], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.074017,"{'circle_3d': {'center': [-0.08039480334170324, 3.504563025165903, 33.76839138389802], 'normal': [-0.14069433596747977, 0.4947402056354276, -0.8575763713830301], 'radius': 1.930804351321898}, 'confidence': 0.9990008736535048, 'timestamp': 182311.653162, 'diameter_3d': 3.861608702643796, 'ellipse': {'center': [159.32573276314693, 154.75882741268111], 'axes': [31.275946423714824, 38.81209080010319], 'angle': -75.8947696888725}, 'location': [159.32573276314693, 154.75882741268111], 'diameter': 38.81209080010319, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8036465753756383, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0883321892169464, 'phi': -1.7334081257054454, 'norm_pos': [0.49789291488483417, 0.35517155244716203], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.0825138,"{'circle_3d': {'center': [-0.17550495280352418, 3.5537207160472124, 33.813008156826974], 'normal': [-0.14862018175596484, 0.49883667987553676, -0.853858306972284], 'radius': 1.9383968321903846}, 'confidence': 0.9974142274283546, 'timestamp': 182311.661562, 'diameter_3d': 3.8767936643807692, 'ellipse': {'center': [158.37958835415066, 155.20243498624217], 'axes': [31.155177875329855, 38.912994082638356], 'angle': -75.07627548483829}, 'location': [158.37958835415066, 155.20243498624217], 'diameter': 38.912994082638356, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8035488821775072, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0930523361030056, 'phi': -1.7431270573682467, 'norm_pos': [0.4949362136067208, 0.3533231875573243], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.090057,"{'circle_3d': {'center': [-0.2532414209440492, 3.5274902755017004, 33.81154310073696], 'normal': [-0.15509822076767527, 0.4966508098300774, -0.8539803949797851], 'radius': 1.9886080373590553}, 'confidence': 0.9994356552553347, 'timestamp': 182311.669962, 'diameter_3d': 3.9772160747181107, 'ellipse': {'center': [157.61289180758288, 154.9193800470455], 'axes': [31.979457589365406, 39.922833108357075], 'angle': -74.25459214113552}, 'location': [157.61289180758288, 154.9193800470455], 'diameter': 39.922833108357075, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8039590958512588, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0905320889499572, 'phi': -1.7504560544094394, 'norm_pos': [0.4925402868986965, 0.3545025831373104], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.0981681,"{'circle_3d': {'center': [-0.3199545291424819, 3.606370057925614, 33.87022238155106], 'normal': [-0.160657646450878, 0.5032241250320703, -0.849090454911944], 'radius': 1.971164567109651}, 'confidence': 0.9955739984348878, 'timestamp': 182311.678362, 'diameter_3d': 3.942329134219302, 'ellipse': {'center': [156.94991384790853, 155.65571107664553], 'axes': [31.36757811035188, 39.50385108111113], 'angle': -73.8163096799838}, 'location': [156.94991384790853, 155.65571107664553], 'diameter': 39.50385108111113, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8028584475444189, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.0981220195988155, 'phi': -1.7577970999056658, 'norm_pos': [0.49046848077471417, 0.35143453718064366], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.1063612,"{'circle_3d': {'center': [-0.40856465625623084, 3.537491224940894, 33.846811537185104], 'normal': [-0.16804182371035706, 0.49748422228334355, -0.8510413586091067], 'radius': 1.9414744723652937}, 'confidence': 0.9991034729290365, 'timestamp': 182311.686762, 'diameter_3d': 3.8829489447305874, 'ellipse': {'center': [156.06197322222258, 155.00691671637765], 'axes': [31.033896763140074, 38.93409989971322], 'angle': -72.78468570884506}, 'location': [156.06197322222258, 155.00691671637765], 'diameter': 38.93409989971322, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.803205402353524, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.091492560447859, 'phi': -1.7657429584154822, 'norm_pos': [0.48769366631944555, 0.3541378470150931], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603857122.114124,"{'circle_3d': {'center': [-0.4725363116588479, 3.5745593954887993, 33.881437902443686], 'normal': [-0.17337279499390848, 0.500573236495669, -0.8481558281708916], 'radius': 1.9920067289702719}, 'confidence': 0.9990360176881425, 'timestamp': 182311.695162, 'diameter_3d': 3.9840134579405437, 'ellipse': {'center': [155.4377328553397, 155.3189692754148], 'axes': [31.64811437457118, 39.90746489413682], 'angle': -72.28257134967502}, 'location': [155.4377328553397, 155.3189692754148], 'diameter': 39.90746489413682, 'sphere': {'center': [1.607937228268054, -2.4323194424592285, 44.059307840494384], 'radius': 12.0}, 'projected_sphere': {'center': [172.37772696720222, 101.27626786264142], 'axes': [184.7494056299878, 184.7494056299878], 'angle': 90.0}, 'model_confidence': 0.8036138700813655, 'model_id': 37, 'model_birth_timestamp': 182270.820762, 'theta': 2.095057145458327, 'phi': -1.7724300812191065, 'norm_pos': [0.48574291517293655, 0.352837628019105], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
