eye_packets,772
norm_X,norm_Y,phi,theta,confidence,timestamp
1596176739.697501,"{'circle_3d': {'center': [0.7401366466831085, 0.2343670945853633, 7.35986271616326], 'normal': [-0.16094908669504196, 0.4056355264825527, -0.8997528611498016], 'radius': 0.657245975773868}, 'confidence': 0.09043235197998636, 'timestamp': 52127.752284, 'diameter_3d': 1.314491951547736, 'ellipse': {'center': [223.16156829090224, 137.9659908200982], 'axes': [99.60134960231322, 111.42504217686447], 'angle': -80.42201161063947}, 'location': [223.16156829090224, 137.9659908200982], 'diameter': 111.42504217686447, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 1.988470348053221, 'phi': -1.7478055972770346, 'norm_pos': [0.6973799009090695, 0.42514170491625747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.767358,"{'circle_3d': {'center': [0.08206660745003891, 0.6735019126960422, 7.710223516165474], 'normal': [-0.21578825663113113, 0.4422300946584427, -0.8705561278162839], 'radius': 0.27645538420558263}, 'confidence': 0.2258443838112983, 'timestamp': 52133.825428, 'diameter_3d': 0.5529107684111653, 'ellipse': {'center': [166.75103833889568, 173.86801657966475], 'axes': [37.06829784711764, 44.508407884461505], 'angle': -67.66927697620632}, 'location': [166.75103833889568, 173.86801657966475], 'diameter': 44.508407884461505, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028879923302092, 'phi': -1.81377307920194, 'norm_pos': [0.521096994809049, 0.27554993091806357], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.775327,"{'circle_3d': {'center': [0.07919808014836471, 0.673223436635455, 7.710793500816722], 'normal': [-0.2160273005729373, 0.44220688832006033, -0.8705086290953464], 'radius': 0.2772930628418194}, 'confidence': 0.23295623889798353, 'timestamp': 52133.833828, 'diameter_3d': 0.5545861256836389, 'ellipse': {'center': [166.52088774771644, 173.83993427286225], 'axes': [37.173733358095966, 44.63946829373061], 'angle': -67.61695979228081}, 'location': [166.52088774771644, 173.83993427286225], 'diameter': 44.63946829373061, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028854049572525, 'phi': -1.8140445103536704, 'norm_pos': [0.5203777742116139, 0.2756669405297406], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.783336,"{'circle_3d': {'center': [0.0763206272035184, 0.6729425924853398, 7.711365326365097], 'normal': [-0.21626708831834116, 0.4421834846408841, -0.8704609769663151], 'radius': 0.2762632090945791}, 'confidence': 0.1792891992009952, 'timestamp': 52133.842228, 'diameter_3d': 0.5525264181891582, 'ellipse': {'center': [166.2879965983281, 173.81557755135648], 'axes': [37.028630076599285, 44.46978828996427], 'angle': -67.56445565309956}, 'location': [166.2879965983281, 173.81557755135648], 'diameter': 44.46978828996427, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0288279561536267, 'phi': -1.814316780615369, 'norm_pos': [0.5196499893697754, 0.275768426869348], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.791442,"{'circle_3d': {'center': [0.07343424939706678, 0.6726593801543883, 7.71193900043988], 'normal': [-0.21650761980221214, 0.4421598836133049, -0.8704131707934166], 'radius': 0.27669921209926274}, 'confidence': 0.19459776183374117, 'timestamp': 52133.850628, 'diameter_3d': 0.5533984241985255, 'ellipse': {'center': [166.05603417685163, 173.78794294061683], 'axes': [37.08011071365564, 44.53614020598541], 'angle': -67.51185395929635}, 'location': [166.05603417685163, 173.78794294061683], 'diameter': 44.53614020598541, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028801643045374, 'phi': -1.8145898899872699, 'norm_pos': [0.5189251068026614, 0.2758835710807632], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.803596,"{'circle_3d': {'center': [0.07053894751756395, 0.6723737995507859, 7.7125145306946425], 'normal': [-0.21674889495883734, 0.44213608522967124, -0.870365209938853], 'radius': 0.27667890340785745}, 'confidence': 0.22577956420943116, 'timestamp': 52133.859028, 'diameter_3d': 0.5533578068157149, 'ellipse': {'center': [165.82288579039854, 173.76106676652972], 'axes': [37.07036501305051, 44.529009782394844], 'angle': -67.45910395394445}, 'location': [165.82288579039854, 173.76106676652972], 'diameter': 44.529009782394844, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0287751102477674, 'phi': -1.8148638384693734, 'norm_pos': [0.5181965180949955, 0.2759955551394595], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.8116312,"{'circle_3d': {'center': [0.06763472235812618, 0.6720858505819445, 7.713091924807731], 'normal': [-0.21699091372212387, 0.4421120894822679, -0.8703170937627625], 'radius': 0.2765852318207544}, 'confidence': 0.21030743351946132, 'timestamp': 52133.867428, 'diameter_3d': 0.5531704636415088, 'ellipse': {'center': [165.58897287764051, 173.73414533937705], 'axes': [37.05075844075698, 44.510062266745024], 'angle': -67.40621624327083}, 'location': [165.58897287764051, 173.73414533937705], 'diameter': 44.510062266745024, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0287483577608065, 'phi': -1.8151386260616795, 'norm_pos': [0.5174655402426266, 0.2761077277525956], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.81935,"{'circle_3d': {'center': [0.06472157471646023, 0.6717955331545271, 7.713671190482266], 'normal': [-0.21723367602559598, 0.44208789636331636, -0.8702688216232177], 'radius': 0.27602904692451335}, 'confidence': 0.17953560265515492, 'timestamp': 52133.875828, 'diameter_3d': 0.5520580938490267, 'ellipse': {'center': [165.35386746691879, 173.70799342340973], 'axes': [36.96914439857223, 44.41666178069567], 'angle': -67.3531812653293}, 'location': [165.35386746691879, 173.70799342340973], 'diameter': 44.41666178069567, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0287213855844914, 'phi': -1.8154142527641883, 'norm_pos': [0.5167308358341212, 0.2762166940691261], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.827182,"{'circle_3d': {'center': [0.06179950539236678, 0.6715028471741826, 7.714252335446652], 'normal': [-0.21747718180260378, 0.4420635058649543, -0.8702203928761856], 'radius': 0.2770061982867244}, 'confidence': 0.17892568534281253, 'timestamp': 52133.884228, 'diameter_3d': 0.5540123965734488, 'ellipse': {'center': [165.11976839070917, 173.67842865136535], 'axes': [37.09298178540927, 44.57005868312138], 'angle': -67.30005067690388}, 'location': [165.11976839070917, 173.67842865136535], 'diameter': 44.57005868312138, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0286941937187986, 'phi': -1.8156907185771396, 'norm_pos': [0.5159992762209662, 0.27633988061931103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.835625,"{'circle_3d': {'center': [0.058868515197911364, 0.6712077925465634, 7.7148353674525545], 'normal': [-0.21772143098547506, 0.4420389179793194, -0.8701718068756937], 'radius': 0.2766723623079211}, 'confidence': 0.19474507954609696, 'timestamp': 52133.892628, 'diameter_3d': 0.5533447246158422, 'ellipse': {'center': [164.88354152389405, 173.65141385930448], 'axes': [37.04111483218213, 44.51243583154197], 'angle': -67.24675186039362}, 'location': [164.88354152389405, 173.65141385930448], 'diameter': 44.51243583154197, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028666782163775, 'phi': -1.8159680235000542, 'norm_pos': [0.5152610672621689, 0.276452442252898], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.843454,"{'circle_3d': {'center': [0.05592860494226537, 0.6709103691758092, 7.715420294277923], 'normal': [-0.21796642350677892, 0.44201413269842327, -0.8701230629735798], 'radius': 0.2757241057707613}, 'confidence': 0.1954411839970224, 'timestamp': 52133.901028, 'diameter_3d': 0.5514482115415226, 'ellipse': {'center': [164.6459559727261, 173.62548367743656], 'axes': [36.90694227233155, 44.3559413205212], 'angle': -67.19330358037388}, 'location': [164.6459559727261, 173.62548367743656], 'diameter': 44.3559413205212, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0286391509193975, 'phi': -1.8162461675331714, 'norm_pos': [0.5145186124147691, 0.2765604846773476], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.853427,"{'circle_3d': {'center': [0.05297977544186683, 0.6706105769655464, 7.716007123724967], 'normal': [-0.21821215929847879, 0.4419891500142346, -0.8700741605196592], 'radius': 0.27678734024139034}, 'confidence': 0.17135019733891085, 'timestamp': 52133.909428, 'diameter_3d': 0.5535746804827807, 'ellipse': {'center': [164.40990560940855, 173.5951447731613], 'axes': [37.04215262137223, 44.5231288146817], 'angle': -67.13977205270776}, 'location': [164.40990560940855, 173.5951447731613], 'diameter': 44.5231288146817, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028611299985666, 'phi': -1.8165251506764912, 'norm_pos': [0.5137809550294017, 0.27668689677849456], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.8599548,"{'circle_3d': {'center': [0.05002202751793039, 0.6703084158186483, 7.716595863620679], 'normal': [-0.21845863829214016, 0.44196396991865977, -0.8700250988616833], 'radius': 0.275516845763664}, 'confidence': 0.15651254771807552, 'timestamp': 52133.917828, 'diameter_3d': 0.551033691527328, 'ellipse': {'center': [164.17060093803866, 173.56948888934315], 'axes': [36.86482525693126, 44.3147979077634], 'angle': -67.08604905453102}, 'location': [164.17060093803866, 173.56948888934315], 'diameter': 44.3147979077634, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.02858322936258, 'phi': -1.8168049729300138, 'norm_pos': [0.5130331279313708, 0.2767937962944036], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.8673348,"{'circle_3d': {'center': [0.15158194975759587, 0.6700038856372377, 7.691464237152616], 'normal': [-0.20999531143883468, 0.4419385924035422, -0.8721194010673553], 'radius': 0.2772913250058521}, 'confidence': 0.17781044999522944, 'timestamp': 52133.926228, 'diameter_3d': 0.5545826500117041, 'ellipse': {'center': [172.37027559374647, 173.7143616686017], 'axes': [37.417619258298394, 44.765602341616635], 'angle': -68.89263739050902}, 'location': [172.37027559374647, 173.7143616686017], 'diameter': 44.765602341616635, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.02855493905014, 'phi': -1.8070856342937385, 'norm_pos': [0.5386571112304577, 0.2761901597141596], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.875725,"{'circle_3d': {'center': [0.14133804026552443, 0.66969702299905, 7.693780615406816], 'normal': [-0.210848970563174, 0.4419130205170267, -0.8719263695461721], 'radius': 0.2777726576576896}, 'confidence': 0.2548116370715675, 'timestamp': 52133.934627, 'diameter_3d': 0.5555453153153792, 'ellipse': {'center': [171.54184581142965, 173.67262684621815], 'axes': [37.45411208433381, 44.82760510872927], 'angle': -68.70597878213363}, 'location': [171.54184581142965, 173.67262684621815], 'diameter': 44.82760510872927, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028526432455445, 'phi': -1.8080611866492502, 'norm_pos': [0.5360682681607176, 0.2763640548074243], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.887444,"{'circle_3d': {'center': [0.13974656467672375, 0.6693877547339833, 7.694008849134105], 'normal': [-0.21098159352890736, 0.44188724816160435, -0.8719073500688977], 'radius': 0.27738817187258613}, 'confidence': 0.22424733392519342, 'timestamp': 52133.943027, 'diameter_3d': 0.5547763437451723, 'ellipse': {'center': [171.41288363813285, 173.6469561314422], 'axes': [37.399679771262264, 44.763847423220895], 'angle': -68.67557075908412}, 'location': [171.41288363813285, 173.6469561314422], 'diameter': 44.763847423220895, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.02849770279045, 'phi': -1.808209868257328, 'norm_pos': [0.5356652613691651, 0.27647101611899083], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.89545,"{'circle_3d': {'center': [0.13815276346660044, 0.6690761171362265, 7.694236701428396], 'normal': [-0.21111441029641762, 0.44186127836179123, -0.8718883623777067], 'radius': 0.27706281331167754}, 'confidence': 0.2167800728398042, 'timestamp': 52133.951427, 'diameter_3d': 0.5541256266233551, 'ellipse': {'center': [171.28380735072002, 173.6209723391213], 'axes': [37.35323551336192, 44.709641807337135], 'angle': -68.64511528706231}, 'location': [171.28380735072002, 173.6209723391213], 'diameter': 44.709641807337135, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0284687534361012, 'phi': -1.8083587472832345, 'norm_pos': [0.5352618979710001, 0.276579281920328], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.903553,"{'circle_3d': {'center': [0.13655663635361037, 0.6687621101048666, 7.694464173556394], 'normal': [-0.21124742088916684, 0.44183511110917806, -0.8718694063670405], 'radius': 0.27603833430232927}, 'confidence': 0.21759603976738467, 'timestamp': 52133.959827, 'diameter_3d': 0.5520766686046585, 'ellipse': {'center': [171.15378904030118, 173.59627647189635], 'axes': [37.21249570344823, 44.54259518931993], 'angle': -68.6145890119851}, 'location': [171.15378904030118, 173.59627647189635], 'diameter': 44.54259518931993, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028439584392398, 'phi': -1.8085078237269698, 'norm_pos': [0.5348555907509411, 0.27668218136709855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.9120262,"{'circle_3d': {'center': [0.13495818305598917, 0.668445733538241, 7.694691266787965], 'normal': [-0.21138062533063526, 0.4418087463952925, -0.8718504819310762], 'radius': 0.2761454840246303}, 'confidence': 0.22529127186524178, 'timestamp': 52133.968227, 'diameter_3d': 0.5522909680492606, 'ellipse': {'center': [171.02482695240232, 173.56900427820622], 'axes': [37.224416939421516, 44.558218092712494], 'angle': -68.5840482003907}, 'location': [171.02482695240232, 173.56900427820622], 'diameter': 44.558218092712494, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0284101956593408, 'phi': -1.8086570975885339, 'norm_pos': [0.5344525842262573, 0.2767958155074741], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.91973,"{'circle_3d': {'center': [0.1333574032917526, 0.6681269873339293, 7.694917982396152], 'normal': [-0.21151402364432162, 0.44178218421159987, -0.8718315889637273], 'radius': 0.2752990062025446}, 'confidence': 0.23378869808856378, 'timestamp': 52133.976627, 'diameter_3d': 0.5505980124050892, 'ellipse': {'center': [170.89464661807042, 173.54355314686367], 'axes': [37.107721440252135, 44.419925483798046], 'angle': -68.5534288874562}, 'location': [170.89464661807042, 173.54355314686367], 'diameter': 44.419925483798046, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028380587236929, 'phi': -1.8088065688679267, 'norm_pos': [0.5340457706814701, 0.276901861888068], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.927616,"{'circle_3d': {'center': [0.13175429677730577, 0.66780587138848, 7.695144321657359], 'normal': [-0.21164761585385883, 0.441755424549479, -0.8718127273586265], 'radius': 0.27506352802991557}, 'confidence': 0.20280066047839307, 'timestamp': 52133.985027, 'diameter_3d': 0.5501270560598311, 'ellipse': {'center': [170.76495286841157, 173.5166279571224], 'axes': [37.07344790854021, 44.380258811300145], 'angle': -68.52277882585076}, 'location': [170.76495286841157, 173.5166279571224], 'diameter': 44.380258811300145, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0283507591251375, 'phi': -1.8089562375652783, 'norm_pos': [0.5336404777137862, 0.27701405017865666], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.935764,"{'circle_3d': {'center': [0.13014886323301722, 0.6674823855985217, 7.695370285850574], 'normal': [-0.21178140198254958, 0.4417284674003159, -0.8717938970091921], 'radius': 0.27346396461777844}, 'confidence': 0.20399771370703967, 'timestamp': 52133.993427, 'diameter_3d': 0.5469279292355569, 'ellipse': {'center': [170.63360150616805, 173.4923697721844], 'axes': [36.855230885006364, 44.12044984164467], 'angle': -68.49203835502875}, 'location': [170.63360150616805, 173.4923697721844], 'diameter': 44.12044984164467, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028320711324018, 'phi': -1.809106103680329, 'norm_pos': [0.5332300047067752, 0.2771151259492317], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.943417,"{'circle_3d': {'center': [0.12854110237487326, 0.6671565298590894, 7.695595876258533], 'normal': [-0.21191538205406157, 0.44170131275536323, -0.8717750978085288], 'radius': 0.27214423252151426}, 'confidence': 0.16557509562224176, 'timestamp': 52134.001827, 'diameter_3d': 0.5442884650430285, 'ellipse': {'center': [170.50238100669617, 173.46732366217014], 'axes': [36.67478275064393, 43.90582405640432], 'angle': -68.46125730484555}, 'location': [170.50238100669617, 173.46732366217014], 'diameter': 43.90582405640432, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.028290443833544, 'phi': -1.8092561672132086, 'norm_pos': [0.5328199406459255, 0.2772194847409577], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.95137,"{'circle_3d': {'center': [0.12693101392004058, 0.6668283040647429, 7.695821094166954], 'normal': [-0.2120495560919643, 0.44167396060583436, -0.8717563296494938], 'radius': 0.270513777268101}, 'confidence': 0.15864939853526652, 'timestamp': 52134.010227, 'diameter_3d': 0.541027554536202, 'ellipse': {'center': [170.37065461021558, 173.44271862626115], 'axes': [36.45246874919855, 43.64107503670441], 'angle': -68.43041804645557}, 'location': [170.37065461021558, 173.44271862626115], 'diameter': 43.64107503670441, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0282599566537156, 'phi': -1.8094064281639168, 'norm_pos': [0.5324082956569237, 0.27732200572391186], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.959486,"{'circle_3d': {'center': [0.1379795451530481, 0.7738936312391465, 7.7480622469828635], 'normal': [-0.21112884515588035, 0.4505960712037013, -0.8674029002481679], 'radius': 0.27743175068145964}, 'confidence': 0.1331195919677906, 'timestamp': 52134.018627, 'diameter_3d': 0.5548635013629193, 'ellipse': {'center': [171.1902516034633, 181.6358524480742], 'axes': [36.64448103881105, 44.46619108091663], 'angle': -69.19525591329393}, 'location': [171.1902516034633, 181.6358524480742], 'diameter': 44.46619108091663, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.038229249784533, 'phi': -1.8095568865324538, 'norm_pos': [0.5349695362608229, 0.24318394813302424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.9727519,"{'circle_3d': {'center': [0.13548440269152184, 0.7661255250882357, 7.7446379798042635], 'normal': [-0.2113367736943409, 0.4499487290244588, -0.8676882558463848], 'radius': 0.27640118957439785}, 'confidence': 0.13350791092072442, 'timestamp': 52134.027027, 'diameter_3d': 0.5528023791487957, 'ellipse': {'center': [170.99453026634524, 181.04337441252852], 'axes': [36.55710474524576, 44.319419071763676], 'angle': -69.11275175415281}, 'location': [170.99453026634524, 181.04337441252852], 'diameter': 44.319419071763676, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0375042542021484, 'phi': -1.8097075423188196, 'norm_pos': [0.5343579070823289, 0.24565260661446453], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596176745.9801412,"{'circle_3d': {'center': [0.13404495845692965, 0.7672239534013743, 7.7455583746827905], 'normal': [-0.2114567273805569, 0.45004026471722036, -0.8676115562731741], 'radius': 0.2772393173696602}, 'confidence': 0.10963858706996737, 'timestamp': 52134.035426, 'diameter_3d': 0.5544786347393204, 'ellipse': {'center': [170.8789200215125, 181.12232393756977], 'axes': [36.65579397196319, 44.44834285660439], 'angle': -69.09349694207599}, 'location': [170.8789200215125, 181.12232393756977], 'diameter': 44.44834285660439, 'sphere': {'center': [2.671525687023612, -4.633259223205269, 18.15689704996088], 'radius': 12.0}, 'projected_sphere': {'center': [251.22406330756877, -38.21099334775687], 'axes': [819.5232896378658, 819.5232896378658], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 71, 'model_birth_timestamp': 52119.226363, 'theta': 2.0376067541816703, 'phi': -1.8098583775526742, 'norm_pos': [0.5339966250672266, 0.24532365026012593], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
