subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
206,0,U,W,4,6.494999999999891,60.200153964589155,0.6010000000001128,17,3.3459999999988668,0.19682352941169803,0.2272506352270546,1.8097062493333333,1.4422595841884427,6.440042,0.04845664,-0.07366943,5.381078,-2.022491,-9.173461999999999,-1.8890080000000002,-9.056854,9.099792569999998,7.270086,7.034362999999999
206,0,W,S,0,6.481370000000005,60.32675190584702,1.4676900000000046,6,3.6991899999999838,0.6165316666666639,0.43708535323651343,1.8055256497435896,1.2232581077985258,5.5231129999999995,0.4302385,0.31636329999999996,0.34185279999999996,-0.28057859999999996,-5.285004,-1.585999,-1.272247,5.6013673,1.9278518,0.9916684
206,0,W,S,1,6.493400000000008,60.214987525795344,1.0313999999999908,1,5.4620000000000175,5.4620000000000175,0.0,0.9993141156410257,1.5329569253938795,5.958944,0.04423466,0.6799178000000001,0.7599256999999999,-1.901428,-5.735596,-0.7427063,-2.596069,6.4155138,1.502632,0.6946410000000001
206,0,W,S,2,6.494999999999976,60.20015396458837,0.7330000000000041,1,5.761999999999972,5.761999999999972,0.0,1.2488011733846154,1.4626168535878725,6.475356,0.08846933,1.263008,0.22393960000000002,-2.6947330000000003,-5.986937999999999,-0.8996582000000001,-3.407928,7.249946,1.1235978000000002,0.7131949999999998
206,0,W,S,3,6.494100000000003,60.208496943379345,1.5307999999999993,6,3.714499999999873,0.6190833333333122,0.476203210883293,1.7909763906923077,1.4602211548257997,5.762386,0.08392937,0.582916,0.2694158,-2.6232599999999997,-5.964661,-3.629425,-3.799225,6.547577,3.8988408,1.1759650000000001
206,0,W,S,4,6.494599999999991,60.2038616696949,1.3815999999999917,1,5.1129999999999995,5.1129999999999995,0.0,1.2905087028205129,1.314607582267583,4.99175,0.21397889999999997,-0.1655579,0.28804,-2.50705,-5.890503,-3.6827089999999996,-3.439606,5.7249451,3.9707489999999996,0.9325559999999999
206,0,W,W,0,6.479589999999995,60.343324191808485,1.9834299999999985,12,2.6647800000000004,0.22206500000000004,0.18034762102210586,2.5327508294871794,1.4697576516284285,5.808697,0.11364089999999999,0.6226957,3.103278,1.349682,-14.43445,-2.949982,-3.5979309999999995,15.0571457,6.05326,4.947613
206,0,W,W,1,6.494100000000003,60.208496943379345,0.6163000000000238,10,4.0646999999999025,0.40646999999999023,0.46918425389179674,2.1677969958974357,1.541248636435257,7.175453,0.12820430000000002,1.8312549999999999,3.3999309999999996,-0.08450317,-17.80798,-3.069214,-6.608855999999999,19.639235,6.469144999999999,6.52435283
206,0,W,W,2,6.495100000000093,60.199227109666424,0.6494000000000142,8,4.66089999999997,0.5826124999999962,1.0233184174995555,1.8667487587179488,1.2663643256211987,5.9541059999999995,0.13705610000000001,0.5407291999999999,3.165034,-0.6928101,-17.00388,-2.50061,-7.044281,17.5446092,5.665644,6.3514709
206,0,W,W,3,6.49389999999994,60.210351252714645,0.5656000000000176,15,4.201099999999769,0.28007333333331796,0.350118837856816,1.9113633856410257,1.2433076664678888,5.597482,0.14127420000000002,0.17597100000000002,1.929643,-0.24722289999999997,-15.36868,-2.0166020000000002,-5.443787,15.544651,3.9462450000000002,5.196564100000001
206,0,W,W,4,6.495600000000081,60.19459326313121,0.5991999999999962,12,4.035600000000045,0.33630000000000376,0.49874355969110384,1.9800965653846156,1.3868042706648505,6.689821,0.1907741,1.0825719999999999,3.029821,-1.167206,-15.736239999999999,-1.813202,-8.438446,16.818811999999998,4.8430230000000005,7.271240000000001
206,1,U,S,0,6.494319999999988,60.206457335025185,0.6822799999999916,1,5.812039999999996,5.812039999999996,0.0,0.8475878358974359,1.1677489797036806,4.851432,0.132704,1.513854,3.6805830000000004,-1.7963259999999999,-2.303925,-0.1091309,-2.52356,3.817779,3.7897139,0.7272339999999999
206,1,U,S,1,6.494299999999981,60.206642748256336,0.6987000000000023,1,5.795599999999979,5.795599999999979,0.0,1.0841454107692308,1.047679135214268,5.146356,0.5028,0.5404044,4.293583,-1.740143,-2.698517,-0.4029541,-2.12677,3.2389213999999997,4.6965371,0.38662700000000005
206,1,U,S,2,6.495499999999993,60.19551997536763,0.6478999999999928,1,5.8476,5.8476,0.0,0.8049822464615386,1.0989377904348745,4.790479,0.08846933,-0.06356812,4.437553,-1.9406430000000001,-1.738129,0.24233490000000002,-2.892487,1.67456088,4.1952181,0.9518439999999999
206,1,U,S,3,6.494599999999991,60.2038616696949,0.7660999999999945,1,5.728499999999997,5.728499999999997,0.0,1.0515930515384615,1.2742804662664766,5.794304,0.35277020000000003,1.023657,4.689026,-2.766388,-1.9537959999999999,0.0250558,-3.615356,2.9774529999999997,4.6639702000000005,0.8489679999999997
206,1,U,S,4,6.494399999999985,60.205715693520716,0.832300000000032,1,5.662099999999953,5.662099999999953,0.0,0.9277336746153846,1.2814038976300461,5.064884999999999,0.1398823,1.170834,4.871180000000001,-2.041412,-2.488525,0.9194857,-2.941864,3.6593590000000003,3.9516943000000007,0.900452
206,1,U,W,0,6.49470000000008,60.20293470060129,0.6665000000000418,20,3.8614000000000033,0.19307000000000016,0.15382375336727988,1.7879697399230772,1.6339451792446895,7.457431,0.05934703,1.1215030000000001,6.054648,-0.3002014,-5.5003660000000005,0.3858007,-5.546661,6.621869,5.6688473,5.246459600000001
206,1,U,W,1,6.494599999999991,60.2038616696949,0.7164000000000215,13,2.71349999999984,0.20873076923075692,0.1460074254413853,1.8772258384615388,1.2984920560624242,5.425925,0.0656106,0.7210882,7.039311,-3.020813,-4.986877,0.3640813,-8.801971,5.707965199999999,6.6752297,5.781158
206,1,U,W,2,6.494000000000142,60.20942408376832,0.6840000000001965,18,3.10599999999954,0.17255555555552998,0.11406052108044819,1.785904470051282,1.5074128811151326,7.450219000000001,0.0656106,0.2076581,7.07873,0.05463031,-6.555756,0.25355370000000005,-6.443268,6.763414099999999,6.8251763,6.49789831
206,1,U,W,3,6.4939999999999145,60.20942408377043,0.7660000000000764,17,3.723000000000411,0.21900000000002418,0.16000551461085705,1.7252536191025643,1.583161580889281,7.535463,0.07132626,0.8816037,8.180991,-3.348694,-6.448303,0.6428897,-9.58078,7.3299067,7.538101300000001,6.232086000000001
206,1,U,W,4,6.494999999999891,60.200153964589155,0.6990000000000691,19,3.053000000000111,0.16068421052632162,0.21259872075454153,1.781117382974359,1.6114551644928086,7.267900999999999,0.0,0.7989752,9.02358,-0.1169739,-6.940886999999999,0.4562254,-5.82843,7.739862199999999,8.567354600000002,5.7114561
206,1,W,S,0,6.493139999999997,60.217398669980966,1.8309500000000014,2,4.012619999999984,2.006309999999992,0.5741099999999975,2.0155562894871797,1.5310473279520282,5.754353,0.5861744000000001,0.4097053,3.7422720000000003,-1.059204,-4.383514,-0.4829102,-1.901001,4.7932193,4.2251822,0.8417969999999999
206,1,W,S,1,6.494699999999995,60.20293470060208,2.5142999999999915,2,3.564499999999981,1.7822499999999906,1.332250000000002,2.224488423846154,2.091788704887093,6.832510000000001,0.5706123000000001,0.7323890000000001,3.7174169999999997,-2.04483,-5.507446,-2.2505490000000004,-3.3030699999999995,6.239835,5.9679660000000005,1.2582399999999994
206,1,W,S,2,6.494399999999985,60.205715693520716,1.2481999999999687,1,5.246200000000016,5.246200000000016,0.0,1.490143194102564,1.4374299936322343,5.505699,0.47724399999999995,-0.2205811,3.7395910000000003,-2.531403,-4.231628,-0.3546143,-4.063782,4.011046899999999,4.0942053000000005,1.5323789999999997
206,1,W,S,3,6.494599999999991,60.2038616696949,2.132000000000005,6,2.8466999999999416,0.47444999999999027,0.5479838432837205,3.100332751794871,2.824650737250727,10.12743,0.9909081,0.6556880999999999,3.33354,-1.696716,-5.299652,-5.639496,-2.676788,5.9553401,8.973036,0.9800720000000003
206,1,W,S,4,6.4938999999999965,60.21035125271412,1.4481000000000108,2,4.6293999999999755,2.3146999999999878,0.18320000000002779,1.9942808223076922,1.7686114626726488,6.568085000000001,0.3140353,0.3834325,3.6864790000000003,-1.914551,-4.399780000000001,-2.49173,-3.069458,4.7832125,6.178209000000001,1.1549070000000001
206,1,W,W,0,6.492899999999992,60.219624512929585,0.6816000000000031,13,4.39719999999997,0.33824615384615153,0.38511016528817527,1.8098958612564104,1.2407686516633052,5.652011,0.0,0.7885385,11.21229,-0.7559814,-10.92435,-0.2102966,-6.780730999999999,11.7128885,11.422586599999999,6.0247496
206,1,W,W,1,6.4938999999999965,60.21035125271412,0.9642999999999802,12,4.366199999999992,0.36384999999999934,0.27351966260825744,1.8563752195641026,1.2333799887451569,5.4474800000000005,0.05233916,0.7126964,11.790410000000001,0.1295067,-10.19128,0.22468400000000002,-7.104614,10.903976400000001,11.565726000000002,7.2341207
206,1,W,W,2,6.4932000000000585,60.21684223495295,0.8986000000000445,11,3.9644000000000688,0.36040000000000627,0.7502024393455486,1.9109412546153848,1.0361873925809086,5.215262999999999,0.1480375,0.10701580000000001,11.6681,-2.266418,-11.92487,0.13453099999999998,-9.369964999999999,12.0318858,11.533569,7.103546999999999
206,1,W,W,3,6.494299999999953,60.2066427482566,0.6829000000000178,10,4.549499999999966,0.45494999999999663,0.3024836830310067,1.9916508002564104,1.3547554485120044,6.444547,0.12354069999999999,1.221392,10.56085,-1.022583,-13.1076,0.2810487,-7.617615,14.328992,10.2798013,6.595032
206,1,W,W,4,6.4950999999999794,60.199227109667476,0.7330000000000609,10,4.176099999999906,0.4176099999999906,0.5399708500465535,1.9820298958974358,1.2529491074093417,6.592908,0.2289973,0.8652178,10.90963,-0.29901120000000003,-13.525910000000001,-0.41348270000000004,-6.7885740000000006,14.391127800000001,11.3231127,6.489562800000001
206,2,U,S,0,6.49369999999999,60.21220567627094,0.7664999999999793,2,5.3940000000000055,2.6970000000000027,2.247899999999987,1.0509928276923077,1.5666735817866833,6.34477,0.1557664,2.2181990000000003,5.895893,-0.9071045,-0.05975342,-0.23547359999999998,-1.73407,2.27795242,6.1313666,0.8269655
206,2,U,S,1,6.494599999999991,60.2038616696949,0.48320000000001073,1,6.0113999999999805,6.0113999999999805,0.0,0.8319350254102565,1.0972499843343935,5.218194,0.0,2.5156959999999997,5.714879,-1.754822,0.5027916,0.6739876,-2.4665220000000003,2.0129043999999996,5.0408914,0.7117000000000002
206,2,U,S,2,6.495699999999999,60.193666579429475,0.9004999999999654,1,5.595200000000034,5.595200000000034,0.0,1.036670137974359,1.5664157000525012,6.464141000000001,0.05595291,2.6014049999999997,7.416128,-1.797821,-0.8738708000000001,0.422282,-3.260437,3.4752758,6.993846,1.4626160000000001
206,2,U,S,3,6.495299999999986,60.19737348544345,0.8654999999999973,1,5.629799999999989,5.629799999999989,0.0,1.039895424025641,1.8058816108727291,7.376797,0.03426402,2.882619,6.887275,-2.204895,0.03071026,-0.32708740000000003,-3.354736,2.85190874,7.2143624,1.149841
206,2,U,S,4,6.495200000000011,60.19830028328602,1.21610000000004,2,5.128699999999981,2.5643499999999904,1.5992499999999836,1.5213157425641028,1.962161446512559,6.9011759999999995,0.1607126,3.125892,6.819533,-2.565704,0.240804,0.27236209999999994,-3.905762,2.885088,6.5471709,1.340058
206,2,U,W,0,6.493799999999965,60.21127845021438,1.3483999999999696,13,2.777600000000348,0.21366153846156521,0.2305476908396078,2.0689264302564103,1.6778328257904742,8.000793,0.10653119999999999,6.1125050000000005,11.18544,1.4591370000000001,-2.124878,0.3935225,-6.363434,8.237383000000001,10.7919175,7.822571
206,2,U,W,1,6.49369999999999,60.21220567627094,0.6317999999999984,15,3.7636999999996306,0.25091333333330873,0.16784863366206232,1.6976195366410256,1.6645320579427296,7.757142999999999,0.08392937,3.156006,8.145182,-1.596619,-1.25119,0.3705834,-6.129761,4.407196,7.7745986,4.533142
206,2,U,W,2,6.495000000000118,60.20015396458705,0.5670000000000073,14,4.160999999999717,0.2972142857142655,0.24840611292553882,1.6738448095897438,1.8170752334257534,8.431376,0.04423466,2.60806,8.671126,-3.43634,-2.463531,-0.2948608,-7.188872999999999,5.071591,8.9659868,3.7525329999999992
206,2,U,W,3,6.495000000000118,60.20015396458705,0.6320000000000618,17,4.07799999999952,0.23988235294114824,0.20937550908886812,1.74483430825641,1.8122167775421185,7.85128,0.01978234,3.0798419999999997,8.32541,-0.5531311,-5.151184,0.2564669,-5.558411,8.231026,8.0689431,5.005279900000001
206,2,U,W,4,6.494999999999891,60.200153964589155,0.7999999999999545,19,3.3569999999997435,0.1766842105263023,0.1302681657730075,1.855794665923077,1.6554197425754598,7.908150999999999,0.09278741,2.118621,11.35352,-1.225739,-3.141296,0.5086042000000001,-6.618744,5.259917,10.844915799999999,5.3930050000000005
206,2,W,S,0,6.493480000000005,60.2142456741223,0.898840000000007,5,4.197490000000002,0.8394980000000004,1.0266291316225138,1.6735135341025642,1.501744257753961,6.139832,0.183454,1.5340690000000001,5.788616,0.06528471,-0.42999269999999995,-0.4893799,-0.6421204,1.9640617,6.2779959000000005,0.7074051100000001
206,2,W,S,1,6.495399999999989,60.19644671613767,0.6991999999999905,5,4.01570000000001,0.803140000000002,0.6494751314715506,1.7367661425641023,1.39434195701039,6.4199150000000005,0.4825446,0.6973678000000001,5.252754,-2.1852419999999997,-1.101593,-0.7211304000000001,-3.210846,1.7989608000000001,5.9738844,1.0256040000000004
206,2,W,S,2,6.494200000000035,60.20756983154167,1.3817000000000235,2,4.179500000000019,2.0897500000000093,0.8240500000000281,1.8661440782051282,1.564531898554201,6.653725,0.8139727,1.034692,4.881851,-2.080292,0.01626587,-0.9222107,-3.019012,1.01842613,5.8040617,0.93872
206,2,W,S,3,6.49350000000004,60.21406021405984,0.8316000000000372,4,4.711400000000026,1.1778500000000065,1.1030231513889497,1.7040510923076924,1.2695261616068523,6.176698,0.8959110999999998,1.076634,4.792206,-2.3395080000000004,-0.01629639,-0.49588009999999993,-3.077881,1.09293039,5.2880861,0.7383729999999997
206,2,W,S,4,6.495199999999954,60.19830028328654,0.5996000000000095,5,4.7994999999999095,0.9598999999999819,0.9059851875168808,1.5554692082051285,1.2742825539880622,5.995217,0.3426407,1.088955,5.92079,-2.344513,-0.6176147,-0.24081420000000003,-3.4653629999999995,1.7065696999999997,6.1616042,1.1208499999999995
206,2,W,W,0,6.494100000000017,60.20849694337922,0.8994,12,3.594600000000014,0.29955000000000115,0.3036350948644313,2.2027283164102567,1.2533637343510584,5.633464,0.1384764,3.6086980000000004,14.35501,-1.280304,-2.383942,0.2493813,-6.103607,5.99264,14.1056287,4.823303
206,2,W,W,1,6.492799999999988,60.22055199605728,0.5656999999999925,7,3.379699999999957,0.4828142857142796,0.749737232880517,2.5815372671794874,1.5217502468835211,5.802654,0.25178829999999996,3.670236,14.464310000000001,-0.05697632,-2.614807,-0.3512268,-5.035156,6.285043,14.8155368,4.978179679999999
206,2,W,W,2,6.494100000000003,60.208496943379345,0.6494000000000142,12,3.9613999999999123,0.33011666666665934,0.2754044929231019,2.2171109456153846,1.546603624099091,7.580563000000001,0.03426402,2.486904,17.43618,-1.083649,-6.485901,0.1853194,-6.63028,8.972805000000001,17.2508606,5.546631
206,2,W,W,3,6.494599999999991,60.2038616696949,0.6654999999999518,19,3.894700000000057,0.2049842105263188,0.2718485942059459,2.274453362820513,1.3245360756954343,6.413223,0.25410900000000003,3.4061769999999996,15.31634,-0.42529300000000003,-3.388275,-0.47982790000000003,-5.8703,6.794452,15.7961679,5.445007
206,2,W,W,4,6.493000000000052,59.60264900662204,0.5313999999999623,9,4.794500000000198,0.5327222222222443,0.7098535714071683,1.674986892357513,1.315756285370346,5.872094000000001,0.05595291,2.375367,14.65652,-1.789307,-3.865814,0.25113420000000003,-10.22977,6.241180999999999,14.405385800000001,8.440463000000001
206,3,U,S,0,6.495819999999995,60.19255459664836,0.7003100000000018,2,5.562439999999995,2.7812199999999976,1.9646700000000052,1.207231722076923,1.8176233436520408,8.055615,0.0,6.1234910000000005,4.374793,-2.3140259999999997,0.2564664,-2.299042,-3.5335389999999998,5.867024600000001,6.673835,1.219513
206,3,U,S,1,6.494700000000023,60.202934700601816,1.1980000000000075,1,5.2967000000000155,5.2967000000000155,0.0,1.3601912917948717,1.6452080336420714,7.0642759999999996,0.1928145,6.421122,5.136083999999999,-1.277863,0.29211659999999995,0.16028610000000001,-3.030151,6.1290054000000005,4.975797899999999,1.752288
206,3,U,S,2,6.494500000000016,60.204788667333744,0.7672000000000025,2,5.577800000000025,2.7889000000000124,2.7727000000000146,1.2820851097435897,2.1575680220841993,8.383564,0.1101434,6.361413,5.893221,-1.95105,-0.9097290000000001,-0.007629395,-3.3515629999999996,7.271142,5.900850395,1.4005129999999997
206,3,U,S,3,6.494500000000016,60.204788667333744,1.6324000000000183,2,4.062800000000038,2.031400000000019,1.765100000000018,1.6000454520512821,1.9397765721444271,8.192685,0.1907741,5.840746,4.889648,-1.66925,-0.7547607,0.45826590000000006,-2.214905,6.5955067000000005,4.4313821,0.545655
206,3,U,S,4,6.495699999999999,60.193666579429475,0.8833000000000197,2,4.0622000000000185,2.0311000000000092,1.3155999999999892,1.760729754230769,2.0634332453978605,7.6670039999999995,0.04423466,6.039297,6.005538,-2.553284,0.3014638,0.2958696,-3.822021,5.737833200000001,5.7096684,1.2687369999999998
206,3,U,W,0,6.49389999999994,60.210351252714645,0.7491999999999734,19,3.563400000000229,0.18754736842106468,0.16173655436972392,1.7344298156410256,1.5491401539245577,7.0669960000000005,0.10653119999999999,8.608555,7.453066000000001,-0.2611389,0.5894948,0.42693450000000005,-5.314636,8.0190602,7.026131500000001,5.0534971
206,3,U,W,1,6.494900000000143,60.20108084804868,0.7005000000001473,19,2.412699999999745,0.12698421052630238,0.09509014151767428,2.1394901887179487,1.835916994868906,8.486514,0.03956468,6.893627,8.883718,-2.335541,-0.04605103,-0.3078918,-8.240234,6.9396780300000005,9.1916098,5.904692999999999
206,3,U,W,2,6.4939999999999145,60.20942408377043,0.7159999999998945,14,3.3449999999998,0.23892857142855714,0.2275134106835162,1.9897367442051281,1.8842850644692735,8.228316,0.07132626,6.950616,6.922028999999999,-2.201874,0.5672811,0.44033,-9.510468,6.3833349,6.481698999999999,7.308593999999999
206,3,U,W,3,6.492999999999938,60.21869705837113,0.9829999999999472,17,3.531000000000631,0.2077058823529783,0.201320571026255,1.782633904615385,1.6406576688258883,6.642958,0.01978234,6.915042999999999,6.765667,-1.8864439999999998,0.1560973,1.327925,-5.961639,6.758945699999999,5.437742,4.075195
206,3,U,W,4,6.4939999999999145,60.20942408377043,0.6319999999998345,12,3.714000000000624,0.309500000000052,0.28769268905092743,1.6645261046410258,1.4168526278244822,6.977523,0.0656106,5.947538,7.273607000000001,-0.9529724,0.05934902,0.6643110999999999,-6.559539999999999,5.88818898,6.609295900000001,5.606567599999999
