subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd
203,6,U,S,2,6.4938999999999965,60.21035125271412,0.599899999999991,2,5.743600000000015,2.8718000000000075,2.656000000000006,0.8638495223017902,1.3635126336460852
203,6,U,S,3,6.493099999999998,60.217769632379,0.5154999999999745,1,5.977600000000024,5.977600000000024,0.0,0.6454137255754475,1.2953199107385396
203,6,U,S,4,6.4938000000000216,60.211278450213854,0.5502999999999929,1,5.943500000000029,5.943500000000029,0.0,0.8057432912531969,1.149837399035663
203,6,U,W,0,6.495299999999929,60.197373485443975,0.6500999999999522,16,3.833199999999806,0.23957499999998788,0.1398133420850787,1.6370878595652174,1.616639402404375
203,6,U,W,1,6.49470000000008,60.20293470060129,0.6180000000000518,13,4.776500000000283,0.36742307692309867,0.30432056770612936,1.3897864438363174,1.6103338600074186
203,6,U,W,2,6.49490000000003,60.201080848049735,0.5668000000000575,10,5.209400000000187,0.5209400000000187,0.4045093551452312,1.229022917033248,1.2389686147805068
203,6,U,W,3,6.49490000000003,60.201080848049735,0.5164000000000897,17,4.861399999999776,0.28596470588233974,0.2570543955736554,1.4212355365984655,1.6716845135215774
203,6,U,W,4,6.496000000000095,60.190886699506514,0.6330000000000382,18,3.848999999999478,0.21383333333330434,0.20254389099097453,1.5205315962148338,1.2758024979027118
203,6,W,S,0,6.4939999999999145,60.20942408377043,0.6829999999999927,1,5.810999999999922,5.810999999999922,0.0,1.2356308255754476,1.3172432775298035
203,6,W,S,1,6.494000000000142,60.20942408376832,0.8820000000000618,1,5.61200000000008,5.61200000000008,0.0,0.6993386303324808,1.3918675098780389
203,6,W,S,2,6.494000000000142,60.20942408376832,0.5500000000001819,1,5.94399999999996,5.94399999999996,0.0,0.7318348689514067,1.2942175512637009
203,6,W,S,3,6.4939999999999145,60.20942408377043,0.5489999999999782,1,5.944999999999936,5.944999999999936,0.0,0.7347158602813298,1.4198168549317733
203,6,W,S,4,6.4939999999999145,60.20942408377043,0.5499999999999545,1,5.94399999999996,5.94399999999996,0.0,0.7164918020204603,1.2065599131796416
203,6,W,W,0,6.495500000000007,60.195519975367496,0.5835000000000008,4,5.545599999999993,1.3863999999999983,1.2116645534140225,1.382465806265985,1.2670720078567914
203,6,W,W,1,6.494699999999995,60.20293470060208,0.5827000000000169,5,5.662299999999988,1.1324599999999976,0.49995558842761645,1.340049160409207,1.3404566700674545
203,6,W,W,2,6.4938999999999965,60.21035125271412,0.6827000000000112,2,5.4273000000000025,2.7136500000000012,0.18345000000002187,1.373455498465473,1.2846607320431636
203,6,W,W,3,6.492799999999988,60.22055199605728,0.4984999999999218,5,4.896099999999819,0.9792199999999639,1.3582628808886685,1.4696714461381073,1.3158611656269303
203,6,W,W,4,6.493100000000027,60.21776963237874,0.5489999999999782,9,5.010699999999929,0.5567444444444365,0.8414010156494051,1.491494517084399,1.324401020988255
203,7,U,S,0,6.4939999999999145,60.20942408377043,0.6150000000000091,1,5.878999999999905,5.878999999999905,0.0,0.713721232915601,0.8084960492090375
203,7,U,S,1,6.494790000000002,60.202100452824475,0.6166700000000063,1,5.878119999999996,5.878119999999996,0.0,0.8358226089514067,0.9628548822412759
203,7,U,S,2,6.494100000000003,60.208496943379345,0.6324999999999932,2,5.461100000000016,2.730550000000008,0.5324499999999972,1.1008488938618928,0.979964466279506
203,7,U,S,3,6.495200000000011,60.19830028328602,0.5494999999999948,1,5.945700000000016,5.945700000000016,0.0,0.7889679004092072,0.768678350498878
203,7,U,S,4,6.493700000000047,60.212205676270415,0.648900000000026,2,5.712100000000021,2.8560500000000104,2.6894499999999937,0.7982460629923274,1.1372482923421232
203,7,U,W,0,6.494199999999978,60.207569831542195,0.5161999999999125,12,4.243800000000306,0.3536500000000255,0.27952142583350204,1.4068784953964193,1.1815445427054052
203,7,U,W,1,6.495499999999993,60.19551997536763,0.4996999999999616,19,5.08290000000045,0.26752105263160264,0.31764482246841413,1.2054028194373403,1.0100122210101952
203,7,U,W,2,6.4932999999999765,60.21591486609296,0.5668000000000575,15,4.925199999999791,0.3283466666666527,0.25471240479322443,1.3409226478772378,1.430753234290268
203,7,U,W,3,6.494999999999891,60.200153964589155,0.4659999999998945,21,3.6749999999999545,0.17499999999999782,0.124468393387162,1.5346484388235293,0.992602074897784
203,7,U,W,4,6.495000000000118,60.20015396458705,0.6159999999999854,19,3.980999999999767,0.20952631578946143,0.21900717806574607,1.6166851772378514,1.4630071910542028
203,7,W,S,0,6.494999999999891,60.200153964589155,0.6320000000000618,1,5.862999999999829,5.862999999999829,0.0,0.7135917551662404,1.4193886430186224
203,7,W,S,1,6.494999999999891,60.200153964589155,1.0489999999997508,4,5.3120000000001255,1.3280000000000314,2.036668235133043,1.0424605931969309,1.4889163633494202
203,7,W,S,2,6.4939999999999145,60.20942408377043,0.7310000000002219,1,5.762999999999693,5.762999999999693,0.0,1.0280155790281331,1.4667634456852316
203,7,W,S,3,6.4939999999999145,60.20942408377043,0.7829999999999018,1,5.711000000000013,5.711000000000013,0.0,0.8098500842710998,1.4031332115958504
203,7,W,S,4,6.494000000000369,60.20942408376621,0.7320000000001983,1,5.762000000000171,5.762000000000171,0.0,1.108692729488491,1.290180591225338
203,7,W,W,0,6.493629999999996,60.21285475150266,0.5478800000000064,5,5.3664899999999705,1.073297999999994,1.3254863203881067,1.4715610252941178,1.2347784483514874
203,7,W,W,1,6.4950999999999794,60.199227109667476,1.315499999999986,9,4.8297000000000025,0.5366333333333336,0.8551013624126571,1.5614812890537084,1.3459391920729689
203,7,W,W,2,6.495100000000036,60.19922710966695,0.48310000000003583,4,5.343600000000038,1.3359000000000094,1.7532357071997073,1.3011676201534528,1.2905466476150338
203,7,W,W,3,6.49369999999999,60.21220567627094,0.6157000000000608,7,5.494199999999864,0.7848857142856949,0.7380285988042731,1.3312469863682865,1.2848406160703598
203,7,W,W,4,6.49389999999994,60.210351252714645,0.5655000000000427,6,5.577000000000112,0.9295000000000186,1.5218345048000366,1.2907913464194374,1.1987416685527135
204,0,U,S,0,6.481970000000004,60.32116779312459,0.8369200000000028,3,5.3125399999999985,1.7708466666666662,1.7235114176264954,0.8436476627365728,0.8619846392178114
204,0,U,S,1,6.4942999999999955,60.20664274825621,1.1663999999999959,1,5.3279,5.3279,0.0,1.0194161444757033,1.2482899291097453
204,0,U,S,2,6.493400000000008,60.214987525795344,0.9816999999999894,4,4.897200000000055,1.2243000000000137,0.5247120210172421,1.2604060811764706,1.2101954085174793
204,0,U,S,3,6.49430000000001,60.20664274825607,1.1651999999999703,1,5.3291000000000395,5.3291000000000395,0.0,0.7999913688235294,1.016680511212111
204,0,U,S,4,6.494600000000048,60.203861669694376,0.7992000000000417,1,5.6954000000000065,5.6954000000000065,0.0,0.9441710109974425,1.1960703613115522
204,0,U,W,0,6.493599999999901,60.21313293088671,0.5827999999999065,15,4.210500000000252,0.28070000000001677,0.2993558150429057,1.3418715478005114,0.9033917824541633
204,0,U,W,1,6.494799999999941,60.20200776005474,0.6988999999999805,17,4.097599999999943,0.2410352941176437,0.16946454406600567,1.3634994997442456,0.8414140918684191
204,0,U,W,2,6.4950000000000045,60.200153964588104,0.5997999999999593,14,2.9744000000000597,0.21245714285714712,0.19835546992452047,1.7481485828132992,1.1398761762580385
204,0,U,W,3,6.494999999999891,60.200153964589155,0.7000000000000455,19,3.897000000000162,0.20510526315790326,0.1818718156854463,1.4593111035805626,1.0278652709931597
204,0,U,W,4,6.494000000000142,60.20942408376832,0.4660000000001219,15,3.7129999999999654,0.24753333333333102,0.17274098786592734,1.4475193101278772,0.8005007962619408
204,0,W,S,0,6.492999999999938,60.21869705837113,0.6649999999999636,1,5.8279999999999745,5.8279999999999745,0.0,0.9289594622250638,1.2798670424483243
204,0,W,S,1,6.494000000000369,60.20942408376621,0.8150000000000546,1,5.679000000000315,5.679000000000315,0.0,0.9176127741943735,1.4665034296413204
204,0,W,S,2,6.4930000000001655,60.21869705836902,1.0650000000000546,1,5.428000000000111,5.428000000000111,0.0,1.200044062966752,1.8342105704758773
204,0,W,S,3,6.494999999999891,60.200153964589155,1.0149999999998727,1,5.480000000000018,5.480000000000018,0.0,1.0466915093861893,1.3436379458203127
204,0,W,S,4,6.4939999999999145,60.20942408377043,0.9149999999999636,1,5.578999999999951,5.578999999999951,0.0,0.8656738342710998,1.4388067404991298
204,0,W,W,1,6.493999999999687,60.20942408377253,0.6149999999997817,8,4.915999999999713,0.6144999999999641,0.49705507743097027,1.5009442014578007,1.2403991073407652
204,0,W,W,2,6.494999999999891,60.200153964589155,0.5659999999998035,12,3.7939999999994143,0.31616666666661786,0.3657298259036889,1.8493480979795396,1.3310189121536946
204,0,W,W,3,6.494999999999891,60.200153964589155,0.7489999999997963,10,4.380999999999858,0.43809999999998583,0.4436053313475535,1.8372973450639387,1.4502914330579182
204,0,W,W,4,6.492999999999938,60.21869705837113,0.8980000000001382,11,4.378999999999905,0.3980909090909005,0.30366622063322607,1.7631879845012788,1.4125833569209687
204,1,U,S,0,6.494430000000008,60.20543758266692,0.6992599999999953,2,5.628370000000011,2.8141850000000055,2.6478749999999955,0.8713047804347825,1.0684529806457657
204,1,U,S,1,6.494100000000003,60.208496943379345,0.5996999999999844,1,5.894400000000019,5.894400000000019,0.0,0.6811016184398977,0.8517276940489358
204,1,U,S,2,6.494,60.20942408376963,0.7326999999999941,1,5.761300000000006,5.761300000000006,0.0,0.6543053098721228,1.0958704779340103
204,1,U,S,3,6.493900000000053,60.21035125271359,1.0492000000000417,1,5.444700000000012,5.444700000000012,0.0,0.9416817229923272,1.1779398939177206
204,1,U,S,4,6.494500000000016,60.204788667333744,0.8325000000000387,1,5.661999999999978,5.661999999999978,0.0,0.7707245155242968,0.968236510147573
204,1,U,W,1,6.494299999999953,60.2066427482566,0.5984999999999445,15,4.428699999999822,0.2952466666666548,0.28651768733458033,1.307251157263427,0.9665876355094244
204,1,U,W,2,6.494299999999953,60.2066427482566,0.5326000000000022,17,3.0273000000001957,0.1780764705882468,0.21625710604959497,1.6830326260869564,1.0103758890514676
204,1,U,W,3,6.492999999999938,60.21869705837113,0.5160000000000764,14,2.697000000000344,0.1926428571428817,0.15883846562860449,1.7555940076726344,0.9246163776845127
204,1,U,W,4,6.4939999999999145,60.20942408377043,0.4339999999999691,12,3.9149999999999636,0.326249999999997,0.21897188746506108,1.3326833273913041,0.9507759002204933
204,1,W,S,0,6.495000000000118,60.20015396458705,0.8160000000000309,1,5.679000000000087,5.679000000000087,0.0,1.0315567836828645,1.4799075721854125
204,1,W,S,1,6.492999999999711,60.21869705837324,0.7979999999997744,1,5.694999999999936,5.694999999999936,0.0,0.8529008891048593,1.454512076306267
204,1,W,S,2,6.494000000000142,60.20942408376832,0.6990000000000691,1,5.795000000000073,5.795000000000073,0.0,0.8956920777493607,1.2680759666202852
204,1,W,S,3,6.494000000000369,60.20942408376621,0.9160000000001673,1,5.578000000000202,5.578000000000202,0.0,0.9533268326598464,1.4836845534039558
204,1,W,S,4,6.494999999999891,60.200153964589155,0.6829999999999927,1,5.811999999999898,5.811999999999898,0.0,0.8720898003324807,1.3581109264326687
204,1,W,W,0,6.4939999999999145,60.20942408377043,0.765999999999849,7,4.499000000000024,0.6427142857142891,0.680311633273492,1.5638896831202045,1.2946407291415194
204,1,W,W,1,6.494999999999891,60.200153964589155,0.5659999999998035,10,5.14600000000064,0.514600000000064,0.3391259942851558,1.5504677403580565,1.2011814812841404
204,1,W,W,2,6.495000000000346,60.20015396458494,0.7820000000001528,9,4.514000000000124,0.5015555555555693,0.5819400715826503,1.7042188884654734,1.2409756500806373
204,1,W,W,3,6.494000000000142,60.20942408376832,0.5650000000000546,8,5.065000000000055,0.6331250000000068,0.6704283029340357,1.4654483797953963,1.3119550142732332
204,1,W,W,4,6.494000000000142,60.20942408376832,0.4980000000000473,11,4.545999999999367,0.4132727272726697,0.25513742853216265,1.7059399948849103,1.1975503380797192
204,2,U,S,0,6.492040000000003,60.22760180159084,1.1140699999999981,1,5.377970000000005,5.377970000000005,0.0,1.2503782236572893,1.5803176816683022
204,2,U,S,1,6.49430000000001,60.20664274825607,0.9654999999999916,1,5.528800000000018,5.528800000000018,0.0,1.1548336836317135,1.3257432346916374
204,2,U,S,2,6.494800000000026,60.20200776005395,0.9161000000000286,2,5.111700000000013,2.5558500000000066,2.4900500000000108,1.016896251534527,1.6315035879447186
204,2,U,S,3,6.49430000000001,60.20664274825607,1.0989000000000146,1,5.395399999999995,5.395399999999995,0.0,1.55114371713555,1.2851735721945476
204,2,U,S,4,6.494599999999991,60.2038616696949,1.4321000000000481,3,4.929299999999955,1.6430999999999851,1.9815397262398569,1.3980584713810742,1.6363752034274763
204,2,U,W,0,6.493600000000015,60.213132930885656,0.599399999999946,14,3.649599999999964,0.2606857142857117,0.16459286504731305,1.6496044997442458,1.1909699870216695
204,2,U,W,1,6.494100000000117,60.20849694337829,0.6348000000000411,14,3.6921999999998434,0.26372857142856027,0.1814206730564376,1.647919249309463,1.2513543001542704
204,2,U,W,2,6.49490000000003,60.201080848049735,0.4835000000000491,17,3.4490999999998166,0.20288823529410685,0.1558332777356218,1.5741843680306906,1.0043507014947475
204,2,U,W,3,6.4939999999999145,60.20942408377043,0.49900000000002365,20,2.9449999999999363,0.14724999999999683,0.11734601612323223,1.590594751304348,0.9431419793386189
204,2,U,W,4,6.495000000000118,60.20015396458705,0.5160000000000764,15,2.4359999999996944,0.16239999999997962,0.10051918556509495,2.083920336368286,1.48800633183657
204,2,W,S,0,6.4939999999999145,60.20942408377043,0.8989999999998872,1,5.595000000000027,5.595000000000027,0.0,0.9443461819693093,1.5221337875210144
204,2,W,S,1,6.4939999999999145,60.20942408377043,0.6490000000001146,1,5.8449999999998,5.8449999999998,0.0,0.930863288849105,1.372992781211312
204,2,W,S,2,6.492999999999711,60.21869705837324,0.8809999999998581,1,5.611999999999853,5.611999999999853,0.0,0.9626570622762146,1.5422131168966307
204,2,W,S,3,6.4939999999999145,60.20942408377043,0.6820000000000164,2,5.113000000000056,2.556500000000028,2.4734999999999445,1.093351792327366,1.4480968270718346
204,2,W,S,4,6.4939999999999145,60.20942408377043,0.7649999999998727,2,5.562000000000353,2.7810000000001764,2.49799999999982,1.0882535271611251,1.3980497599783417
204,2,W,W,0,6.4939999999999145,60.20942408377043,0.41599999999994,15,4.12700000000018,0.27513333333334533,0.26429172434182946,1.8219727962404089,1.1629442165393347
204,2,W,W,1,6.495000000000118,60.20015396458705,0.5,10,4.4309999999991305,0.44309999999991306,0.3269132759617369,1.5921516081074167,1.1933035118112585
204,2,W,W,2,6.494000000000142,60.20942408376832,0.5489999999999782,8,5.011000000000877,0.6263750000001096,0.5867654849894894,1.455631331994885,1.2741437890063134
204,2,W,W,3,6.493999999999687,60.20942408377253,0.46499999999969077,10,5.180999999999585,0.5180999999999585,0.8116736351514445,1.5193389092071612,1.2385268649323538
204,2,W,W,4,6.494999999999891,60.200153964589155,0.4669999999996435,11,4.5770000000002256,0.4160909090909296,0.43630524230491374,1.8011666687979537,1.3179982666523706
204,3,U,S,0,6.494599999999991,60.2038616696949,1.1156000000000006,1,5.378999999999991,5.378999999999991,0.0,1.2332470235294117,1.9232118043841195
204,3,U,S,1,6.4946000000000055,60.203861669694774,1.1329999999999956,1,5.36160000000001,5.36160000000001,0.0,1.3944170342710998,1.7929968837412649
204,3,U,S,2,6.49430000000001,60.20664274825607,1.1160999999999888,1,5.378200000000021,5.378200000000021,0.0,1.7171495726342716,1.7873215197471992
204,3,U,S,3,6.493999999999971,60.209424083769896,1.0493999999999915,1,5.44459999999998,5.44459999999998,0.0,1.2595569433248082,2.021332295023659
204,3,U,S,4,6.494399999999985,60.205715693520716,1.4323999999999728,2,4.628100000000018,2.314050000000009,2.0308499999999867,1.7448122248081843,2.1942270123841072
204,3,U,W,0,6.495499999999993,60.19551997536763,0.6159000000000106,13,3.81230000000005,0.29325384615385003,0.1249787527504233,1.715108121048593,1.5279152708887465
204,3,U,W,1,6.494599999999991,60.2038616696949,0.5994000000000597,16,2.7834000000001424,0.1739625000000089,0.17573240977052212,1.8327053575191816,1.0769018200483498
204,3,U,W,2,6.494199999999978,60.207569831542195,0.6325999999999112,16,3.5473000000001775,0.2217062500000111,0.1829151253612745,1.7097353122506393,1.4583562103293035
204,3,U,W,3,6.4939999999999145,60.20942408377043,0.6649999999999636,16,2.696999999999889,0.16856249999999307,0.14257978851766936,1.888867635038363,1.4022444995018992
204,3,U,W,4,6.495000000000118,60.20015396458705,0.6670000000001437,17,3.0909999999998945,0.1818235294117585,0.12285009291293014,2.013128195140665,1.7315149075775638
204,3,W,S,0,6.4939999999999145,60.20942408377043,0.7660000000000764,1,5.727999999999838,5.727999999999838,0.0,0.9575047862659847,1.4194692867598702
204,3,W,S,1,6.4939999999999145,60.20942408377043,0.8650000000000091,3,5.328999999999951,1.7763333333333169,2.348764261384195,1.1318784861892583,1.47241156186894
204,3,W,S,2,6.4939999999999145,60.20942408377043,1.2839999999998781,2,4.9930000000001655,2.4965000000000828,2.0834999999998445,1.518111166982097,1.9049616309207886
204,3,W,S,3,6.4939999999999145,60.20942408377043,0.7489999999997963,1,5.745000000000118,5.745000000000118,0.0,1.0515220432225063,1.2330018135683622
204,3,W,S,4,6.4939999999999145,60.20942408377043,0.8489999999999327,1,5.644999999999982,5.644999999999982,0.0,0.8083625800511509,1.516001739408078
204,3,W,W,0,6.492999999999711,60.21869705837324,0.46499999999991815,11,4.897000000000162,0.4451818181818329,0.23293183481322635,1.4865830280051149,1.168125750177814
204,3,W,W,1,6.492999999999938,60.21869705837113,0.6639999999999873,10,4.662999999999329,0.4662999999999329,0.4845967498859323,1.6127555746035807,1.0823609420006786
204,3,W,W,2,6.494000000000142,60.20942408376832,1.0150000000003274,11,4.34900000000016,0.3953636363636509,0.32451734026432116,1.841203540409207,1.1855695087121407
204,3,W,W,3,6.492999999999938,60.21869705837113,0.5650000000000546,18,3.9939999999987776,0.22188888888882097,0.1693769264388178,1.8996962942966753,1.4230443381172273
204,3,W,W,4,6.492999999999938,60.21869705837113,0.5659999999998035,10,4.0779999999999745,0.40779999999999744,0.5175947835903645,1.803304591815857,1.3547776856209455
204,4,U,S,0,6.494709999999998,60.20284200526277,1.116340000000001,3,4.847009999999997,1.615669999999999,1.580398311650159,1.750544154398977,2.1587760219170615
204,4,U,S,1,6.494900000000001,60.20108084805,1.4495000000000005,1,5.045400000000001,5.045400000000001,0.0,1.5536415375959078,2.031120978777481
204,4,U,S,2,6.494200000000006,60.20756983154193,0.9993000000000052,1,5.494900000000001,5.494900000000001,0.0,1.276938479769821,2.2275066423851215
204,4,U,S,3,6.494000000000028,60.20942408376937,1.13190000000003,1,5.362099999999998,5.362099999999998,0.0,1.3162991282864451,2.1704467853220444
204,4,U,S,4,6.495299999999986,60.19737348544345,0.933400000000006,1,5.56189999999998,5.56189999999998,0.0,1.1565723849616367,1.9703331513354378
204,4,U,W,0,6.494300000000067,60.20664274825555,0.9323000000000548,15,2.7971999999998616,0.18647999999999076,0.15713834753701575,2.238057964092072,1.9202826363353207
204,4,U,W,1,6.494599999999991,60.2038616696949,1.2311999999999443,11,3.012900000000286,0.273900000000026,0.13728770718990407,1.9734594655754474,1.7978905806034844
204,4,U,W,2,6.494300000000067,60.20664274825555,0.6172000000000253,13,4.346300000000269,0.33433076923078997,0.23827993357719265,1.5510756830946293,1.5932245214156362
204,4,U,W,3,6.494999999999891,60.200153964589155,0.599999999999909,16,3.9300000000000637,0.24562500000000398,0.23248518097938037,1.6573254179283887,1.5404089321737509
204,4,U,W,4,6.492999999999938,60.21869705837113,0.5660000000000309,14,3.5979999999999563,0.2569999999999969,0.1330515474758267,1.725243553196931,1.7811768800805976
204,4,W,S,0,6.492999999999938,60.21869705837113,0.7820000000001528,1,5.710999999999785,5.710999999999785,0.0,0.8334126035294117,1.3488106051714803
204,4,W,S,1,6.4939999999999145,60.20942408377043,0.8659999999997581,1,5.628000000000156,5.628000000000156,0.0,1.047836883606138,1.5618759188717304
204,4,W,S,2,6.4939999999999145,60.20942408377043,1.0319999999999254,2,5.413000000000011,2.7065000000000055,0.47450000000003456,1.0432105556777496,1.268791860565273
204,4,W,S,3,6.494000000000142,60.20942408376832,0.7149999999999181,1,5.779000000000224,5.779000000000224,0.0,0.80865968286445,1.4882863921721412
204,4,W,S,4,6.4939999999999145,60.20942408377043,0.9149999999999636,1,5.578999999999951,5.578999999999951,0.0,1.4126492427109973,1.5570475265069261
204,4,W,W,0,6.4939999999999145,60.20942408377043,0.5979999999999563,13,4.445000000000164,0.34192307692308954,0.2580970185916754,1.7465331643734017,1.3027209510577091
204,4,W,W,1,6.493999999999687,60.20942408377253,0.6159999999999854,9,5.390999999999622,0.598999999999958,0.5149850051754165,1.3880831392327369,1.2945989427830809
204,4,W,W,2,6.494000000000142,60.20942408376832,0.5650000000000546,9,4.897000000000389,0.5441111111111544,0.49278290113836387,1.4699523988746803,1.1622063726422318
204,4,W,W,3,6.494000000000142,60.20942408376832,0.9149999999999636,7,4.647000000000389,0.6638571428571984,0.8392652277135156,1.7348040286700768,1.3096767931391327
204,4,W,W,4,6.494000000000142,60.20942408376832,0.6329999999998108,16,3.846000000000913,0.24037500000005707,0.31306905687879183,1.8887457782352939,1.106926597976039
204,5,U,S,0,6.495189999999994,60.19839296464004,1.0166499999999985,1,5.478539999999995,5.478539999999995,0.0,1.333809349590793,1.9338435096020612
204,5,U,S,1,6.495299999999986,60.19737348544345,1.0164000000000044,1,5.478899999999982,5.478899999999982,0.0,1.1933193680306904,2.148802660817919
204,5,U,S,2,6.495200000000011,60.19830028328602,1.1831000000000245,1,5.312099999999987,5.312099999999987,0.0,1.4910734302046036,2.4138653571163884
204,5,U,S,3,6.494399999999985,60.205715693520716,1.1153999999999655,1,5.379000000000019,5.379000000000019,0.0,1.4742007460102302,1.9896510703121182
204,5,U,S,4,6.494599999999991,60.2038616696949,1.13190000000003,1,5.362699999999961,5.362699999999961,0.0,1.3460344084910485,2.0697633732086906
204,5,U,W,0,6.49369999999999,60.21220567627094,0.9151000000000522,14,2.87929999999983,0.2056642857142736,0.19953003571657602,1.9604302796419437,1.6098946789741453
204,5,U,W,1,6.494800000000055,60.20200776005369,1.7987000000000535,12,3.380200000000059,0.2816833333333382,0.1817663235830354,1.9962425086445013,1.8191768847654324
204,5,U,W,2,6.495300000000043,60.197373485442924,0.6499000000000024,15,4.696500000000128,0.31310000000000854,0.29391301887919097,1.6065287629923275,1.9050484366134135
204,5,U,W,3,6.4939999999999145,60.20942408377043,0.650000000000091,17,3.02800000000002,0.1781176470588247,0.14301661045156897,1.8905535710485932,1.839432668207995
204,5,U,W,4,6.494000000000142,60.20942408376832,0.6990000000000691,17,3.8970000000012988,0.22923529411772345,0.1875474934082965,1.668617892122762,1.6721017783753567
204,5,W,S,0,6.494000000000142,60.20942408376832,0.5660000000002583,2,5.627999999999929,2.8139999999999645,2.5639999999999645,0.8544593869053708,1.243504248427268
204,5,W,S,1,6.4930000000001655,60.21869705836902,0.583000000000311,2,5.777000000000044,2.888500000000022,2.789500000000089,1.0259146835549873,1.401136743895189
204,5,W,S,2,6.491999999999962,60.22797288971077,0.6309999999998581,1,5.861000000000104,5.861000000000104,0.0,0.9018463679795395,1.4409436203580581
204,5,W,S,3,6.492999999999711,60.21869705837324,1.6139999999998054,1,4.878999999999905,4.878999999999905,0.0,1.3737288234782608,1.6101623483257042
204,5,W,S,4,6.4930000000001655,60.21869705836902,0.6489999999998872,1,5.844000000000278,5.844000000000278,0.0,0.793353052915601,1.2212064189354486
204,5,W,W,0,6.4939999999999145,60.20942408377043,0.5150000000001,14,3.429999999999609,0.24499999999997207,0.12789392926513485,2.2110979602813297,1.3286266010648815
204,5,W,W,1,6.4930000000001655,60.21869705836902,0.6990000000002965,14,4.623999999999796,0.33028571428569975,0.21958546288455882,1.7121477139641943,1.2327115610020218
204,5,W,W,2,6.494000000000142,60.20942408376832,0.5489999999999782,12,4.881999999998698,0.4068333333332248,0.3241547555652461,1.545068969207161,1.1868786591145963
204,5,W,W,3,6.492999999999938,60.21869705837113,0.499000000000251,11,4.822999999999411,0.43845454545449186,0.49174039041976214,1.8029468161381075,1.2490024208818626
204,5,W,W,4,6.494999999999891,60.200153964589155,1.181999999999789,16,3.446000000000822,0.2153750000000514,0.12443566359764653,2.1821526291560103,1.2182371318384
204,6,U,S,0,6.494320000000016,60.20645733502492,0.7656100000000094,1,5.728710000000007,5.728710000000007,0.0,0.9399975132992328,1.820186794929686
204,6,U,S,1,6.494200000000006,60.20756983154193,0.7820999999999856,1,5.712100000000021,5.712100000000021,0.0,1.0267800644245526,1.7718839077431163
204,6,U,S,2,6.4950000000000045,60.200153964588104,0.9157000000000153,2,5.3793999999999755,2.6896999999999878,2.4738000000000113,1.1833661437340155,1.767831757308149
204,6,U,S,3,6.4950000000000045,60.200153964588104,0.7830000000000155,2,5.677999999999997,2.8389999999999986,2.673000000000002,1.099773276470588,1.6957114260887711
204,6,U,S,4,6.4944000000000415,60.20571569352019,0.9825999999999908,1,5.511800000000051,5.511800000000051,0.0,1.2118615841432223,1.6975926813786861
204,6,U,W,0,6.494100000000003,60.208496943379345,0.7641999999999598,17,2.8820000000001755,0.1695294117647162,0.16030088167055093,1.851718179028133,1.4062832627616337
204,6,U,W,1,6.493900000000053,60.21035125271359,0.7823000000000775,16,3.477999999999497,0.21737499999996857,0.2372728848288224,1.9172294726342711,1.7544381993644023
204,6,U,W,2,6.492900000000077,60.219624512928796,0.51400000000001,13,3.3980000000001382,0.26138461538462604,0.24110058496612904,1.774154962813299,1.4859327277553094
204,6,U,W,3,6.494000000000028,60.20942408376937,0.58299999999997,16,3.1120000000006485,0.19450000000004053,0.14489565210871333,1.9059677562659845,1.5331726210969507
204,6,U,W,4,6.495000000000118,60.20015396458705,0.7999999999999545,14,3.744000000000824,0.2674285714286303,0.23784079737916272,1.715168369488491,1.420182969301309
204,6,W,S,0,6.494999999999891,60.200153964589155,0.7159999999998945,3,5.179999999999836,1.7266666666666122,1.2957634386293568,1.2644041675191815,1.1963975269594105
204,6,W,S,1,6.494000000000369,60.20942408376621,0.6159999999999854,1,5.878000000000384,5.878000000000384,0.0,0.7871789375703325,1.4187247267894167
204,6,W,S,2,6.494999999999891,60.200153964589155,0.599999999999909,2,5.711000000000013,2.8555000000000064,2.7394999999997935,0.8823264772378516,1.3958904160416898
204,6,W,S,3,6.494999999999891,60.200153964589155,0.6670000000001437,2,5.443999999999505,2.7219999999997526,2.589999999999918,0.9109072848849105,1.4904869992897432
204,6,W,S,4,6.49599999999964,60.19088669951073,0.849999999999909,1,5.645999999999731,5.645999999999731,0.0,0.922221763657289,1.4685946529944838
204,6,W,W,0,6.4939999999999145,60.20942408377043,0.4819999999997435,13,4.746000000000095,0.36507692307693035,0.3429253028192026,1.5638104161381072,1.2512326058615657
204,6,W,W,1,6.494999999999891,60.200153964589155,0.9490000000000691,9,4.247000000000753,0.47188888888897257,0.4669162295660768,1.6775283443222508,1.2473337365259614
204,6,W,W,2,6.493999999999687,60.20942408377253,0.43200000000024374,13,4.280999999999494,0.3293076923076534,0.22627838015462548,1.679556427365729,1.1447659487978337
204,6,W,W,3,6.494000000000142,60.20942408376832,0.5160000000000764,11,4.360000000000127,0.39636363636364796,0.6920701846602781,1.5678953933503834,1.269013961610105
204,6,W,W,4,6.49100000000044,60.237251579105454,0.4810000000002219,11,5.0600000000004,0.4600000000000364,0.46416396005960747,1.536472091483376,1.1474042526538955
204,7,U,S,0,6.495620000000002,60.19440792410884,1.0494999999999948,1,5.446120000000008,5.446120000000008,0.0,1.1570203537084398,1.4157696679865068
