subject,target,env,pos,block,total_time,frame_rate,start_time,num_over,dur_over,mean_over,sd_over,angular_diff_mean,angular_diff_sd,angular_max,angular_min,head_rotation_x_max,head_rotation_y_max,head_rotation_z_max,head_rotation_x_min,head_rotation_y_min,head_rotation_z_min,head_rotation_x_range,head_rotation_y_range,head_rotation_z_range
209,0,W,W,1,6.494000000000143,60.20942408376832,0.5999999999999089,9,3.483000000000174,0.3870000000000194,0.37102800133923697,2.0833746218717946,1.4548369614061325,6.334007,0.08846933,0.7205661999999999,4.7184800000000005,1.3652959999999998,-12.43286,-2.766388,-3.87619,13.153426199999998,7.484868,5.241486
209,0,W,W,2,6.494000000000369,60.209424083766216,0.6160000000002128,9,4.863000000000056,0.5403333333333395,0.1605691266851568,1.7131033963846152,1.496822079908076,6.07028,0.0,0.2602297,4.751593,0.4651141,-13.39383,-0.6973267,-4.9107970000000005,13.654059699999998,5.4489196999999985,5.3759111000000015
209,0,W,W,3,6.4950000000001165,60.20015396458705,1.2000000000000457,9,3.6600000000000823,0.4066666666666758,0.3338069967977337,1.9811957796666664,1.3911617641609355,6.679553,0.08392937,0.8881527,4.875694,1.264992,-12.66336,-1.561279,-2.658142,13.551512699999998,6.436973,3.9231339999999997
209,0,W,W,4,6.494999999999892,60.200153964589155,0.5659999999998035,15,3.101000000001477,0.2067333333334318,0.18306300069165846,2.1751653025641025,1.3986363444716499,6.284846,0.1802258,0.4111329000000001,6.346181,0.8804668,-14.009520000000002,-2.279114,-3.308868,14.420652900000002,8.625295,4.1893348
209,1,W,W,0,6.4939999999999145,60.20942408377043,0.5660000000000309,13,4.216000000001031,0.3243076923077716,0.3465940619615513,1.6324254167179484,1.1314608882515198,5.099043,0.05934703,0.14304760000000002,9.774532,0.9129543,-9.962158,1.518838,-3.811157,10.1052056,8.255694,4.7241113000000015
209,1,W,W,1,6.4939999999999145,60.20942408377043,1.0320000000001528,9,4.044999999999618,0.449444444444402,0.37717667864482135,1.7834171873333329,1.3276959881136496,6.667446000000001,0.02797646,0.534094,10.20777,2.0659970000000003,-9.958496,-0.1717529,-4.493652,10.49259,10.379522900000001,6.559649
209,1,W,W,2,6.492999999999712,60.218697058373245,0.9329999999997654,13,3.595000000000482,0.2765384615384986,0.379648950273526,2.014170520307692,1.281616825687321,5.651596,0.08622923,-0.1450806,12.48705,0.9753188,-9.802979,-0.3234253,-3.4277040000000003,9.6578984,12.810475300000002,4.4030228000000005
209,1,W,W,3,6.4939999999999145,60.20942408377043,0.58199999999988,10,4.6840000000001965,0.4684000000000196,0.5163382999546255,1.704324488974359,1.129105529591795,5.468556,0.1619255,-0.1469116,10.02269,1.212152,-10.63452,1.652297,-4.374664,10.4876084,8.370392999999998,5.586816000000002
209,1,W,W,4,6.4939999999999145,60.20942408377043,1.2980000000000018,13,3.7800000000002,0.29076923076924616,0.2220326219435009,2.079858091384615,1.3964562495176471,5.516616,0.07401875,-0.3984985,10.35594,0.888774,-13.13571,0.9111945,-3.014465,12.7372115,9.444745499999998,3.903239
209,2,W,W,0,6.494999999999892,60.200153964589155,0.6989999999998417,19,3.7290000000009513,0.1962631578947869,0.13239806092760545,2.0818989335128206,1.2998409223073475,5.674092,0.02797646,2.880659,12.90427,1.796879,-4.749146,1.079105,-3.200867,7.629804999999998,11.825165,4.9977459999999985
209,2,W,W,1,6.4939999999999145,60.20942408377043,1.014999999999873,12,3.7950000000000728,0.3162500000000061,0.2836421233995936,1.9775482394102564,1.4149996567922756,5.67644,0.0,1.281124,13.7057,2.838286,-5.163666,-0.08831787,-4.5719910000000015,6.44479,13.79401787,7.410277000000002
209,2,W,W,2,6.4950000000001165,60.20015396458705,0.5170000000002801,16,3.497999999999365,0.21862499999996032,0.22235553596661886,1.932735322,1.3571381373997828,6.016335,0.03426402,3.456432,11.68534,-1.002899,-4.669128,0.5516418000000001,-5.131989,8.12556,11.1336982,4.12909
209,2,W,W,3,6.4939999999999145,60.20942408377043,0.5829999999998563,15,3.7290000000004966,0.2486000000000331,0.16857038094915866,1.9330576069487182,1.2685156290155462,5.254267,0.09278741,2.078473,13.57912,-1.036499,-4.8406980000000015,1.652699,-6.084015,6.919171,11.926421,5.047516000000001
209,2,W,W,4,6.4950000000001165,60.20015396458705,0.8170000000002346,12,3.7169999999998713,0.3097499999999893,0.3219977031491523,2.1179030012564097,1.4792591347478194,5.964238,0.09065409,2.552622,15.104629999999998,0.5154231,-4.01297,0.7380654000000001,-6.522003,6.5655920000000005,14.366564599999998,7.0374260999999985
209,3,W,W,0,6.4950000000001165,60.20015396458705,0.6500000000000911,16,3.7650000000001,0.23531250000000625,0.16481873329130595,1.9015614497435895,1.1641429377842265,4.987234,0.12033130000000003,7.524092,10.25653,1.99974,0.3970946,1.537601,-2.552246,7.1269974000000005,8.718929,4.5519859999999985
209,3,W,W,1,6.492999999999938,60.218697058371134,1.081000000000131,10,3.3679999999994834,0.3367999999999484,0.34673009676121924,2.0833396931538464,1.22650025497057,5.579492,0.08846933,7.457051,11.71655,2.612936,0.05685668,-0.3646851,-5.117401,7.40019432,12.081235099999999,7.730337
209,3,W,W,2,6.496000000000095,60.190886699506514,0.6169999999999618,13,2.3849999999997635,0.18346153846152027,0.1294887077848756,2.498737287435897,1.362608943868754,5.7582010000000015,0.12194660000000003,7.804586,10.46686,0.1370389,0.2791803,-0.1865845,-4.8430480000000005,7.5254057,10.6534445,4.980086900000001
209,3,W,W,3,6.494000000000143,60.20942408376832,1.0160000000000764,17,3.712000000000444,0.2183529411764967,0.1654608328191915,2.188699353333333,1.6043053558089242,7.758105,0.183454,8.33561,10.89216,0.8797764000000001,-1.7606509999999995,-0.04901123,-4.290009,10.096261,10.94117123,5.1697853999999985
209,3,W,W,4,6.494999999999892,60.200153964589155,0.6170000000001892,18,3.926999999999453,0.21816666666663626,0.1647702946528795,1.9900925039743589,1.1590567781007797,5.510929,0.07401875,7.576346000000001,9.349095,1.19658,-0.04937744,0.4150234,-3.525543,7.625723440000002,8.9340716,4.722123000000001
209,4,W,W,0,6.494000000000143,60.20942408376832,0.5650000000000546,14,4.286000000000513,0.3061428571428938,0.32610577975840666,1.7803039002307692,1.3676542902660518,5.852434,0.0,11.79512,4.397254,2.486476,-0.3607483,-0.9682007,-4.164886,12.155868299999998,5.3654547,6.651362
209,4,W,W,2,6.494999999999892,60.200153964589155,0.5339999999998781,13,4.410999999999832,0.3393076923076793,0.3172658154184657,1.6076994474358974,1.3058717643986328,5.8319,0.02797646,10.11546,3.481501,-0.05950928,-0.4971924,-0.3473206,-4.798584,10.6126524,3.8288216,4.73907472
209,4,W,W,3,6.492999999999712,60.218697058373245,0.515999999999849,13,3.7819999999996985,0.2909230769230537,0.20261348635288828,1.7873852691538459,1.221180608073506,5.307992,0.08392937,10.14157,4.107821,0.1883539,-0.01708984,-1.808105,-3.585846,10.15865984,5.915925999999999,3.7741998999999997
209,4,W,W,4,6.4930000000001655,60.218697058369024,0.8820000000000618,15,2.4490000000000687,0.16326666666667128,0.12802263688727325,2.535099604102564,1.484668243226292,6.837818,0.1928145,10.59908,2.958515,-0.3778381,-1.3588559999999998,-2.14975,-4.722778,11.957936,5.108265,4.344939900000001
209,5,W,W,0,6.492000000000188,60.22797288970865,0.4809999999999946,15,4.292000000000371,0.28613333333335805,0.2586023631411765,1.781508755051282,1.0409851945461694,5.205674,0.04845664,9.341062,1.431461,3.41927,0.6502643,-6.406676999999998,-2.166931,8.6907977,7.838137999999999,5.586200999999999
209,5,W,W,1,6.494999999999892,60.200153964589155,0.4660000000001219,16,3.8330000000005375,0.23956250000003365,0.2328164429195921,1.977381693025641,1.3530287221780593,6.224284,0.07661668,8.463455999999999,1.509072,3.2928589999999995,-0.3968201,-6.776184,-2.740021,8.860276099999998,8.285256,6.0328800000000005
209,5,W,W,2,6.494999999999892,60.200153964589155,1.0829999999998563,15,2.8029999999996553,0.18686666666664373,0.14145193137205714,2.1715073492307693,1.2046926412745955,5.182739,0.1607126,8.131310000000001,1.4634049999999998,3.219267,0.00078441,-7.900055,-1.939423,8.130525590000001,9.36346,5.15869
209,5,W,W,3,6.4950000000001165,60.20015396458705,1.0829999999998563,9,3.4660000000001223,0.3851111111111247,0.3227298300588892,2.029605317692308,1.5396312455547587,5.900067,0.1083524,6.752335,0.9884414,1.201983,-0.7437439,-6.345032,-2.799896,7.4960789,7.3334734,4.001879
209,5,W,W,4,6.494000000000143,60.20942408376832,1.0830000000000837,15,2.6000000000003642,0.1733333333333576,0.2317316455635261,2.3996003292307693,1.1844963166273033,6.052783,0.2332305,7.801389,1.14198,0.2069745,-1.169861,-8.210907,-4.051819,8.971250000000003,9.352886999999999,4.2587934999999995
209,6,W,W,0,6.496000000000095,60.190886699506514,0.4170000000001437,15,4.2500000000009095,0.28333333333339394,0.16424845678286515,1.8751090601025642,1.208144519181546,5.875664,0.04845664,1.936627,1.454794,4.096288,-3.634125,-9.036835,-0.9298401,5.5707520000000015,10.491629,5.026128099999998
209,6,W,W,1,6.4939999999999145,60.20942408377043,1.0489999999999782,15,3.6169999999997344,0.24113333333331566,0.2240529302543117,1.9976409994871795,1.3706596428252595,6.5328800000000005,0.1136409,1.858477,1.638482,2.284494,-4.5104370000000005,-9.720215,-2.588135,6.368914,11.358697,4.872629
209,6,W,W,2,6.494999999999892,60.200153964589155,0.5340000000001055,12,2.9649999999992365,0.2470833333332697,0.1588424053023228,2.2219898268205127,1.3303598955332767,5.81834,0.07132626,2.531096,1.210961,4.170558,-4.3472290000000005,-9.612732,-1.26825,6.878325,10.823692999999999,5.438808
209,6,W,W,3,6.49599999999964,60.19088669951073,0.3999999999998636,14,4.096999999999299,0.29264285714280697,0.18482370253952612,1.8628640882051284,1.2855013559076367,6.427516000000002,0.1519511,1.686241,2.282865,2.298893,-4.153381,-13.09677,-2.981262,5.8396219999999985,15.379635,5.2801550000000015
209,6,W,W,4,6.492999999999938,60.218697058371134,0.5660000000000309,14,3.4609999999991032,0.2472142857142217,0.29180942376128793,2.1393247962820507,1.3181372319350702,6.223024,0.03956468,1.162323,2.440725,2.408556,-4.308289,-9.926514,-2.634857,5.470612,12.367239,5.043412999999998
209,7,W,W,0,6.494000000000143,60.20942408376832,1.1160000000002128,13,3.827000000000908,0.2943846153846852,0.3173727578977313,1.9782902693076925,1.217198510236445,5.995838,0.08622923,0.4219097,0.8514959000000001,4.598159,-10.3172,-7.240844999999998,-1.482605,10.7391097,8.0923409,6.080764
209,7,W,W,1,6.491999999999963,60.22797288971077,1.0639999999998508,15,3.781000000000176,0.25206666666667843,0.1838392292799104,2.0176264707435903,1.2739403456851168,5.890624,0.05934703,0.4240337000000001,0.9849851,3.0814470000000003,-11.75516,-8.72998,-2.35675,12.179193699999999,9.7149651,5.4381970000000015
209,7,W,W,2,6.495999999999868,60.19088669950862,1.214999999999918,14,3.0039999999994507,0.21457142857138933,0.2049295050518687,2.221872176897436,1.3923605790693332,6.814689,0.09487279,1.078532,1.427945,2.830997,-10.02304,-7.889587,-1.842957,11.101572,9.317532,4.673954
209,7,W,W,3,6.4939999999999145,60.20942408377043,0.8989999999998872,11,3.1570000000003797,0.28700000000003456,0.1978755348007612,2.236622080205128,1.261461839910484,6.050321,0.03956468,0.5062075,1.007498,1.4057,-10.48517,-8.692871,-3.106873,10.991377499999999,9.700369,4.512573000000001
209,7,W,W,4,6.492999999999938,60.218697058371134,1.0150000000001,15,3.5289999999999964,0.23526666666666646,0.2667284428444332,2.166831493128205,1.679236672231717,8.083447,0.09891172,-0.506897,1.417827,2.91267,-12.16339,-5.076599,-3.267303,11.656493,6.494426,6.179973
209,0,U,W,0,6.495499999999992,60.19551997536763,0.5493000000000166,21,2.7775000000000034,0.1322619047619049,0.11437974128061483,1.7881026005128209,0.9210720619648474,4.383293,0.14127420000000002,0.598704,4.485171,4.611405,-7.229706,-1.050171,-0.1670227,7.828410000000001,5.535342,4.778427700000001
209,0,U,W,1,6.492999999999995,60.2186970583706,1.082199999999986,16,3.130299999999991,0.19564374999999945,0.15931449231296313,1.7590442273846152,1.1731508771350676,5.267005,0.08156469,1.271557,3.206607,3.101756,-5.829407,-2.826874,-0.02444458,7.1009639999999985,6.033481,3.12620058
209,0,U,W,2,6.495100000000009,60.19922710966721,0.66670000000002,14,2.919600000000031,0.20854285714285936,0.1391154747183827,1.8090443402564105,1.307288332534723,5.754932,0.15065789999999998,1.425417,3.947724,4.572124,-7.592650999999999,-4.094635,1.132376,9.018068,8.042359000000001,3.4397480000000002
209,0,U,W,3,6.494599999999991,60.2038616696949,0.5335000000000036,16,3.595399999999984,0.22471249999999895,0.1467979047662136,1.6504421774358975,1.1872541869962483,6.102168,0.0,1.620287,4.064176,3.857267,-7.853333,-1.824341,-0.753479,9.47362,5.888517,4.610746
209,0,U,W,4,6.494000000000027,60.20942408376937,0.5480999999999767,12,3.2745000000002165,0.272875000000018,0.2750013337088838,1.8065153830769232,1.501618043434895,6.57468,0.1008706,1.37813,3.3710190000000004,2.571229,-9.020477,-3.4089660000000004,-1.047333,10.398607,6.779985000000001,3.618562
209,1,U,W,0,6.49430000000001,60.20664274825607,1.3657000000000041,14,3.0003999999999,0.21431428571427852,0.2156178459919421,2.098403378615384,1.5264966401578863,5.8972760000000015,0.02797646,1.485182,9.243511,3.850502,-4.670287999999998,-1.324829,-1.484833,6.155469999999998,10.56834,5.335335
209,1,U,W,1,6.494900000000001,60.201080848050005,0.4825000000000159,19,3.5834999999999866,0.18860526315789405,0.1405562538580736,1.5110824325641028,0.7723958087352119,3.831906,0.1545051,0.8079251000000001,8.996482,3.499058,-5.478699,-0.6592712,-0.01647949,6.286624099999999,9.6557532,3.5155374900000003
209,1,U,W,2,6.494500000000016,60.204788667333744,0.7494000000000085,11,2.8959999999999866,0.26327272727272605,0.14603896174346526,1.7406920474871792,0.949370312815046,4.431996,0.09891172,1.098479,8.256083,3.085645,-5.535858,-0.3266907,-0.2514343,6.6343369999999995,8.582773699999999,3.3370792999999996
209,1,U,W,3,6.495599999999968,60.194593263132276,0.6163999999999987,15,3.387399999999957,0.2258266666666638,0.18704268484909228,1.5243703529230772,1.049808886517959,5.194898,0.04423466,1.2511219999999998,8.162035000000001,3.751244,-5.0740050000000005,0.650879,-0.2471313,6.325126999999999,7.5111560000000015,3.9983752999999997
209,1,U,W,4,6.4944000000000415,60.20571569352018,0.7993999999999915,16,3.5286000000002105,0.22053750000001315,0.17106121665576676,1.8076399523333333,1.8216039032976967,8.335928,0.07661668,1.086005,6.784111,1.342043,-6.541168,-1.048065,-2.465332,7.627173,7.832176,3.807375
209,2,U,W,1,6.495199999999998,60.198300283286144,0.4836200000000019,21,3.8298900000000273,0.1823757142857156,0.15527741790165026,1.4901039719999998,0.9878303938642518,4.457511,0.09691329,4.2754379999999985,10.22437,4.663532,-1.978333,-0.8230591,-2.31781,6.253771,11.0474291,6.981342
209,2,U,W,2,6.49430000000001,60.20664274825607,0.5663999999999874,19,3.648000000000025,0.19200000000000128,0.12532599175958534,1.5399094984615385,1.207818003092986,5.957464,0.1136409,3.12037,7.061,1.909527,-1.31311,-0.420105,-1.973816,4.4334799999999985,7.481105,3.883343
209,2,U,W,3,6.49449999999996,60.20478866733427,0.5154999999999745,12,3.3161999999999807,0.2763499999999984,0.22822263800946666,1.7278152353846157,1.3010160371831123,6.2261419999999985,0.183454,3.238688,9.856481,-0.074646,-1.867615,0.1859376,-5.011597,5.1063030000000005,9.670543400000001,4.9369510000000005
209,2,U,W,4,6.493799999999966,60.21127845021439,0.5991999999999962,15,3.960600000000113,0.26404000000000755,0.20285235616083444,1.7211924312564102,1.6194458624397616,7.690950999999999,0.09691329,2.741601,9.711782,2.590786,-2.282715,0.9852656,-2.737671,5.024316000000001,8.726516400000001,5.328457
209,3,U,W,1,6.494690000000006,60.20302739622671,0.5488200000000063,17,4.1648600000000044,0.2449917647058826,0.21718152118434095,1.487177302128205,1.105494421857574,4.873028,0.05233916,7.29828,4.346292,3.246251,1.458987,-0.8754883,-0.9567871,5.839293,5.2217803,4.2030381
209,3,U,W,2,6.49430000000001,60.20664274825607,0.6321000000000083,14,3.9306000000000263,0.2807571428571448,0.1942131991773323,1.4979174069487182,1.1734529739330954,5.274812,0.05233916,7.020016,6.1675830000000005,2.569776,0.4347385,0.0525148,-1.01001,6.585277499999999,6.1150682000000005,3.5797860000000004
209,3,U,W,3,6.495100000000035,60.19922710966696,0.7986000000000217,10,3.7323999999999273,0.3732399999999928,0.2834938595454921,1.8336593132820516,1.5501618179982892,6.894494,0.01978234,6.332692,6.589664,1.843213,-0.7658997,-1.102539,-3.373383,7.0985917,7.692203,5.216596
209,3,U,W,4,6.49490000000003,60.20108084804975,0.7331000000000358,14,3.692800000000148,0.2637714285714391,0.19238292702899634,1.8063520624871796,1.5058251823422306,6.535731,0.07912937,6.893417,9.453884,2.20267,0.04593756,0.3134362,-2.752411,6.84747944,9.1404478,4.955081
209,4,U,W,0,6.495199999999982,60.19830028328629,1.1658999999999935,15,2.5302000000000504,0.16868000000000336,0.12859497242634896,2.2361363946153845,1.639173772699199,6.625488000000002,0.1619255,8.916646,5.176933999999998,5.620436,1.341451,-2.82312,-0.06900024,7.575195,8.000053999999999,5.68943624
209,4,U,W,1,6.495219999999988,60.19811492143463,1.0668599999999913,17,3.0594499999999982,0.17996764705882345,0.12518476262893907,1.9034693356410255,1.679009827877463,7.8347380000000015,0.1251145,9.279068,3.183235,3.948943,0.542451,-5.579926,-0.1169128,8.736616999999999,8.763161,4.0658558
209,4,U,W,2,6.495200000000012,60.19830028328603,0.6003999999999792,10,3.329099999999982,0.33290999999999826,0.31047446738822915,1.8365918932307688,1.5435516113083732,6.547242,0.04423466,8.419105,1.517722,2.911377,0.2146413,-4.761749,-0.2379456,8.2044637,6.279471,3.1493226
209,4,U,W,3,6.494199999999977,60.20756983154221,0.6822000000000229,10,3.7308000000001016,0.3730800000000102,0.3347429246451633,1.6850382974615383,1.4746539064366382,6.350299,0.04423466,9.028602,3.474567,2.6946220000000003,0.3132881,-2.714722,-2.090271,8.715313900000002,6.1892890000000005,4.784893
209,4,U,W,4,6.494200000000035,60.20756983154167,0.5002000000000066,15,3.8250000000002164,0.2550000000000144,0.19536092410373807,1.6483343000000001,1.3485709745418493,7.335882000000002,0.1467098,8.246845,3.969832,2.470562,0.09408469,-2.616058,-3.702179,8.15276031,6.585889999999999,6.172741
209,5,U,W,0,6.493699999999991,60.21220567627093,0.7999000000000079,14,2.13149999999996,0.15224999999999714,0.09623429556481801,2.4624965873076925,1.9546179296417607,8.132963,0.07401875,8.499386,3.784295,4.721709,-0.9040833,-6.187744,-5.632446,9.403469300000001,9.972039,10.354155
209,5,U,W,1,6.483679999999998,60.30525874194905,0.721779999999999,14,2.6165200000000066,0.18689428571428615,0.1454969233702356,1.993621455923077,1.4912550860996656,6.127687,0.03956468,8.456538,-0.2037048,5.987133,1.079028,-7.893768,0.606888,7.377510000000001,7.6900632,5.3802449999999995
209,5,U,W,2,6.493600000000014,60.213132930885656,0.6651999999999987,16,3.513699999999943,0.21960624999999645,0.16681017830437492,1.6992676605897434,1.3802466439628325,6.892500999999998,0.05934703,7.228925,0.9934029,5.478712000000002,1.300756,-6.125702,1.005634,5.9281690000000005,7.1191049,4.473078000000001
209,5,U,W,3,6.4950999999999794,60.199227109667476,0.5170999999999708,12,3.4610000000000127,0.2884166666666677,0.17854947882560346,1.9477819216410253,1.6352638431952031,7.204049,0.07401875,6.671848,3.421703,4.891191,0.9713017,-8.74408,-0.1925354,5.700546299999999,12.165783,5.083726400000001
209,5,U,W,4,6.4943999999999855,60.205715693520716,0.5312999999999874,14,1.93079999999992,0.13791428571427994,0.11084157843608636,2.1052090178461538,1.151455940501455,5.13454,0.02797646,7.635425,2.75081,4.246818,0.6705363,-5.143829,-2.339081,6.9648887,7.894639,6.585899
209,6,U,W,0,6.493699999999991,60.21220567627093,0.4503999999999877,20,2.484199999999987,0.12420999999999935,0.10977395365021718,2.2007597951794877,1.4817586520541437,7.930558,0.08846933,7.315975999999999,3.025697,6.764850999999998,-4.803131,-6.905823,0.1925022,12.119107000000001,9.93152,6.5723487999999985
209,6,U,W,1,6.495430000000006,60.19616869091032,0.6486100000000121,13,2.7702799999999854,0.2130984615384604,0.15819581934795654,2.0392047940512823,1.7645557533132268,7.819942,0.03956468,3.091253,0.8014176,4.761173,-1.2514040000000002,-9.332977,1.241283,4.342657,10.1343946,3.51989
209,6,U,W,2,6.495399999999961,60.196446716137935,0.5000999999999749,12,4.345899999999915,0.3621583333333263,0.3335068926282532,1.5570475078205128,1.6194228546981138,7.518489999999999,0.03426402,3.097599,0.06256109,4.654068,-2.459991,-8.176483000000001,-0.5716858,5.55759,8.239044090000002,5.2257538
209,6,U,W,3,6.495499999999992,60.19551997536763,0.5839000000000283,13,2.7985999999997944,0.21527692307690727,0.10639265557247654,1.8584155253846155,1.1085310760833105,4.473345,0.1101434,2.487797,1.018757,3.4382580000000003,-3.111755,-6.787537,-0.23291020000000004,5.599552,7.8062939999999985,3.6711682
209,6,U,W,4,6.4950000000000045,60.2001539645881,0.7000000000000455,13,3.2313000000001466,0.2485615384615497,0.1391617848651937,1.7287017381794871,1.099219003710318,4.6032160000000015,0.01978234,2.344418,1.127547,3.946075,-3.543976,-7.03952,-0.203186,5.888394,8.167067,4.149261
209,7,U,W,0,6.494400000000013,60.20571569352045,1.2656000000000065,16,2.851500000000016,0.17821875000000098,0.1519367846291309,1.7728078991282052,1.0801823511509787,4.509629,0.01978234,1.426944,1.230222,4.128851,-4.136078,-4.632935,0.3274249,5.563021999999999,5.863156999999998,3.8014261
209,7,U,W,1,6.493399999999981,60.214987525795614,1.1648999999999887,14,2.06410000000011,0.14743571428572216,0.1003439343112549,2.4049909664102564,1.869504680779345,8.010821,0.20842,0.9135733,2.849367,5.320288,-5.560028,-9.797546,1.487583,6.4736013,12.646913,3.8327050000000003
209,7,U,W,2,6.4953999999999885,60.19644671613768,0.6006999999999891,12,2.6834000000000344,0.22361666666666954,0.12162582533692795,1.8897330933333327,1.2661790254821323,6.447558,0.1769387,1.141758,2.243174,4.080556,-5.1652830000000005,-5.863739,0.4823925,6.307041000000001,8.106913,3.5981635
209,7,U,W,3,6.494200000000035,60.20756983154167,0.5984000000000265,14,3.4280000000000537,0.2448571428571467,0.2191594452652683,1.6500034134871795,1.4524665344551666,6.445246,0.05595291,0.5548519000000001,1.736327,2.792739,-6.329987,-6.151367,-0.6333008000000001,6.884838900000001,7.887694000000001,3.4260398000000003
209,7,U,W,4,6.494500000000016,60.204788667333744,1.1324999999999363,14,2.1799000000000888,0.1557071428571492,0.11791488131145192,2.0556637079487183,1.407676542602711,6.9452880000000015,0.1619255,0.9987598,2.087754,4.24506,-6.861542,-7.310883,-0.1668396,7.860301799999999,9.398636999999999,4.4118996
209,0,U,S,0,6.496000000000095,60.190886699506514,0.949999999999818,2,5.180000000000291,2.590000000000145,2.4899999999997817,1.6090831423076923,2.400051168413224,8.8559,0.2093567,-0.3172607,9.112402,0.089265,-7.1875,1.013749,-1.888,6.8702393,8.098653,1.977265
209,0,U,S,1,6.4950000000003465,60.20015396458494,1.0480000000002292,1,5.4470000000001155,5.4470000000001155,0.0,1.3344742502307692,2.419163447255919,8.926628,0.04423466,-0.7547302,7.398345,0.5626135,-7.8705440000000015,0.7177081,-1.61676,7.1158138000000015,6.6806369000000005,2.1793735
209,0,U,S,2,6.4950000000003465,60.20015396458494,0.7319999999999709,1,5.763000000000376,5.763000000000376,0.0,1.1869896924102563,2.310103587474138,9.712802,0.04845664,0.1996872,7.287441999999999,-0.5845642,-6.820953,0.7068326,-2.499908,7.0206402,6.580609399999998,1.9153438000000003
209,0,U,S,3,6.494000000000143,60.20942408376832,0.8170000000000073,2,5.561000000000603,2.7805000000003015,2.598500000000058,1.424342524153846,2.5017006065898455,10.12634,0.03426402,0.6031681,9.337928,-1.071686,-7.334839,0.9228106,-3.151428,7.938007099999999,8.4151174,2.0797419999999995
209,0,U,S,4,6.493000000000392,60.21869705836691,0.648000000000593,2,5.3449999999998,2.6724999999999,2.637500000000045,1.5180831812820514,2.367057594170702,9.496576,0.2797648,-0.9879761,12.40444,-0.8141174,-8.017853,1.024605,-3.46405,7.0298769000000005,11.379835,2.6499326
209,1,U,S,0,6.492999999999938,60.218697058371134,0.9479999999998654,2,5.294000000000325,2.6470000000001623,2.5480000000000023,1.8501351683846157,2.9144019497246454,10.803,0.01978234,-0.2437744,12.6387,0.1833706,-5.102325,1.102816,-1.1306459999999998,4.858550599999999,11.535884,1.3140165999999998
209,1,U,S,1,6.496000000000095,60.190886699506514,0.7000000000002728,2,5.5300000000002,2.7650000000001,2.7140000000001687,1.612390970948718,2.902478533620974,11.51408,0.0,0.14638389999999998,14.32591,0.1012168,-5.934845,0.973305,-2.738464,6.0812289,13.352604999999999,2.8396807999999996
209,1,U,S,2,6.493999999999688,60.20942408377253,1.2149999999996908,2,5.128999999999905,2.5644999999999527,2.2975000000001278,2.002171753589744,2.8611205382672416,11.61364,0.1101434,-0.7763671999999999,15.5249,0.121054,-7.0631710000000005,0.9344966999999998,-3.083801,6.2868038,14.5904033,3.204855
209,1,U,S,3,6.494999999999892,60.200153964589155,0.9159999999997126,2,5.2140000000003965,2.6070000000001983,2.539999999999736,1.8167612084871796,2.989393436272921,11.47834,0.01978234,-0.6721802,13.58923,-1.02475,-6.704163,0.9336497,-2.951355,6.0319828000000015,12.6555803,1.926605
209,1,U,S,4,6.496000000000095,60.190886699506514,1.58199999999988,1,4.914000000000215,4.914000000000215,0.0,1.8379368803333327,3.252049039921139,11.82132,0.03956468,-0.9815674,13.46887,-1.429749,-8.634674,0.6135688,-3.818207,7.653106599999999,12.8553012,2.388458
209,2,U,S,0,6.494999999999892,60.200153964589155,0.7000000000002728,2,5.677999999999429,2.8389999999997144,2.722999999999729,1.641149918974359,2.7335777859481944,11.186,0.2755364,-0.1822205,13.37624,-0.04104614,-2.357025,1.0505639999999998,-2.040771,2.1748045,12.325676,1.99972486
209,2,U,S,1,6.496000000000095,60.190886699506514,0.6340000000000146,2,5.411000000000058,2.705500000000029,2.6404999999999745,1.861979211051282,2.8519719348139763,12.24883,0.05595291,0.03294679,15.607970000000002,1.172322,-1.993683,0.4969270000000001,-1.941345,2.02662979,15.111043000000002,3.113667
209,2,U,S,2,6.493999999999688,60.20942408377253,0.6669999999999163,2,5.509999999999309,2.7549999999996544,2.6900000000000546,1.634496228974359,3.005072311108872,12.08721,0.183454,0.001678771,15.482270000000002,1.205593,-1.785065,1.04319,-0.9075012,1.786743771,14.439079999999999,2.1130942000000004
209,2,U,S,3,6.494000000000143,60.20942408376832,1.2660000000000764,2,4.677000000000135,2.3385000000000677,2.240500000000111,1.7284313579743589,2.870705553980736,12.51911,0.09278741,-0.9355164,15.09362,1.008015,-3.584839,1.092266,-1.375305,2.6493226,14.001354,2.38332
209,2,U,S,4,6.493999999999688,60.20942408377253,0.6649999999999636,3,5.109999999999673,1.703333333333224,2.304301822437272,1.7052505566666667,2.737688682575006,11.92073,0.1887116,-0.6333313,15.80204,-0.5680847,-3.5728760000000004,1.1998,-2.139587,2.9395447000000003,14.60224,1.5715022999999997
209,3,U,S,0,6.494999999999892,60.200153964589155,0.6649999999999636,2,5.5300000000002,2.7650000000001,2.6639999999999877,1.4516513034102565,2.484852616318703,10.15871,0.03956468,3.040748,12.22828,-0.2463379,-0.26959229999999995,0.8958540999999999,-1.940918,3.3103403,11.3324259,1.6945801
209,3,U,S,1,6.494999999999892,60.200153964589155,0.7660000000000764,1,5.728999999999815,5.728999999999815,0.0,1.7776973664102564,2.4736631948238266,10.55126,0.3711503,2.943409,10.55341,0.3768882,-0.5310669,0.787996,-1.827301,3.4744759,9.765414000000002,2.2041892000000005
