eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1603851111.807133,"{'circle_3d': {'center': [-3.9701957986214333, 4.706498986706869, 24.79188506175726], 'normal': [0.5462196010011053, 0.4432534921012558, -0.7107534658531293], 'radius': 1.1647500662463663}, 'confidence': 0.19510442890982282, 'timestamp': 176301.398175, 'diameter_3d': 2.3295001324927327, 'ellipse': {'center': [105.33565623395475, 184.22125390593294], 'axes': [22.138116343219206, 32.81272843017608], 'angle': 51.88411958848832}, 'location': [105.33565623395475, 184.22125390593294], 'diameter': 32.81272843017608, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.030021281139823, 'phi': -0.9155550502415926, 'norm_pos': [0.3291739257311086, 0.23241144205861275], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.0257149,"{'circle_3d': {'center': [-3.812949041282738, 5.104034667099902, 25.18020302708215], 'normal': [0.5593234974459966, 0.4763814654673419, -0.6783936354093884], 'radius': 1.1317804768117112}, 'confidence': 0.4667738570115457, 'timestamp': 176301.616575, 'diameter_3d': 2.2635609536234225, 'ellipse': {'center': [108.32528433186823, 188.6019735226318], 'axes': [19.765513934858696, 31.39825660675229], 'angle': 51.80802238724086}, 'location': [108.32528433186823, 188.6019735226318], 'diameter': 31.39825660675229, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.067330897329966, 'phi': -0.8813044420977323, 'norm_pos': [0.3385165135370882, 0.2141584436557008], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.0373929,"{'circle_3d': {'center': [-3.9014764651089564, 5.106147889843366, 25.109486461459486], 'normal': [0.5519462121271451, 0.47655756736263055, -0.6842866825446103], 'radius': 1.1587142903368173}, 'confidence': 0.20267591748238983, 'timestamp': 176301.624975, 'diameter_3d': 2.3174285806736346, 'ellipse': {'center': [106.96837387376287, 188.81315893457014], 'axes': [20.482191445832978, 32.25677920990617], 'angle': 52.491462610150386}, 'location': [106.96837387376287, 188.81315893457014], 'diameter': 32.25677920990617, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0675311972619492, 'phi': -0.8920434226544564, 'norm_pos': [0.334276168355509, 0.21327850443929108], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.041759,"{'circle_3d': {'center': [-3.820784732333485, 5.108160117756376, 25.176645206141593], 'normal': [0.5586705231917676, 0.476725253022048, -0.678690120487768], 'radius': 1.1254604062711182}, 'confidence': 0.35812730047837726, 'timestamp': 176301.633375, 'diameter_3d': 2.2509208125422364, 'ellipse': {'center': [108.21601569428273, 188.6686189879989], 'axes': [19.662909529284626, 31.229211041145202], 'angle': 51.878843870651245}, 'location': [108.21601569428273, 188.6686189879989], 'diameter': 31.229211041145202, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.067721944704701, 'phi': -0.8820921341590634, 'norm_pos': [0.3381750490446335, 0.2138807542166712], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.049793,"{'circle_3d': {'center': [-3.7530658174837415, 5.110071382038736, 25.234216459586225], 'normal': [0.564313766095913, 0.47688452504557804, -0.6738925160340488], 'radius': 1.1242699100054236}, 'confidence': 0.34794230234667844, 'timestamp': 176301.641775, 'diameter_3d': 2.2485398200108473, 'ellipse': {'center': [109.24540747685322, 188.54049147325262], 'axes': [19.444729160990388, 31.110783630769028], 'angle': 51.37108005776408}, 'location': [109.24540747685322, 188.54049147325262], 'diameter': 31.110783630769028, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0679031396589314, 'phi': -0.8736661835844491, 'norm_pos': [0.3413918983651663, 0.21441461886144741], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.0575511,"{'circle_3d': {'center': [-3.765384580398667, 5.111881712337654, 25.225196505643915], 'normal': [0.5632872025196692, 0.4770353859038212, -0.6746441788625747], 'radius': 1.1327534118395446}, 'confidence': 0.36970733052533794, 'timestamp': 176301.650175, 'diameter_3d': 2.265506823679089, 'ellipse': {'center': [109.05688169653365, 188.58673176199028], 'axes': [19.620825824572744, 31.359833586790767], 'angle': 51.46943787790094}, 'location': [109.05688169653365, 188.58673176199028], 'diameter': 31.359833586790767, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.068074782124641, 'phi': -0.8751107846232574, 'norm_pos': [0.34080275530166765, 0.21422195099170716], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.0657651,"{'circle_3d': {'center': [-3.5537026530260913, 4.142585430464603, 24.789096613454404], 'normal': [0.5809273631340505, 0.3962606957477336, -0.7109858365450337], 'radius': 1.140440490641684}, 'confidence': 0.2447632882581956, 'timestamp': 176301.658575, 'diameter_3d': 2.280880981283368, 'ellipse': {'center': [111.03058418509613, 176.53567602276092], 'axes': [22.216758205687217, 31.9641341082669], 'angle': 46.528870728462415}, 'location': [111.03058418509613, 176.53567602276092], 'diameter': 31.9641341082669, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9782368721023755, 'phi': -0.8857313424103216, 'norm_pos': [0.3469705755784254, 0.26443468323849617], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.073677,"{'circle_3d': {'center': [-2.6040290836939377, 4.21298090175111, 25.706780823716926], 'normal': [0.6600668272450634, 0.40212698502160926, -0.6345121523564905], 'radius': 1.1326491449335927}, 'confidence': 0.11498491235572243, 'timestamp': 176301.666975, 'diameter_3d': 2.2652982898671854, 'ellipse': {'center': [125.32763139292, 175.4805319230718], 'axes': [18.67773449780379, 30.44406629015866], 'angle': 39.874555437704714}, 'location': [125.32763139292, 175.4805319230718], 'diameter': 30.44406629015866, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9846350823382604, 'phi': -0.7656609693966876, 'norm_pos': [0.391648848102875, 0.26883111698720086], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.081978,"{'circle_3d': {'center': [-2.740264817648928, 4.420188138906356, 25.70041831653857], 'normal': [0.6487138494154807, 0.41939425478454634, -0.6350423612880198], 'radius': 1.1439032570613394}, 'confidence': 0.2405727458289657, 'timestamp': 176301.675375, 'diameter_3d': 2.287806514122679, 'ellipse': {'center': [123.51729290103835, 178.22230285531168], 'axes': [18.737441223247323, 30.804129719350247], 'angle': 41.67095564940359}, 'location': [123.51729290103835, 178.22230285531168], 'diameter': 30.804129719350247, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.003574279763518, 'phi': -0.7747489675432542, 'norm_pos': [0.38599154031574484, 0.25740707143620134], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.090282,"{'circle_3d': {'center': [-3.351631942548897, 3.392852979471118, 24.574383401655084], 'normal': [0.5977665890071501, 0.3337829914982766, -0.7288786041949773], 'radius': 1.1213120929408784}, 'confidence': 0.20795045445796195, 'timestamp': 176301.683775, 'diameter_3d': 2.242624185881757, 'ellipse': {'center': [113.3892344109618, 166.70029918728227], 'axes': [23.24702036605974, 31.54367101792415], 'angle': 41.38562671727451}, 'location': [113.3892344109618, 166.70029918728227], 'diameter': 31.54367101792415, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9111102109911395, 'phi': -0.8839080205705969, 'norm_pos': [0.35434135753425566, 0.3054154200529905], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.101572,"{'circle_3d': {'center': [-3.365701270189178, 5.095604365369005, 25.564386447429776], 'normal': [0.5965941450371265, 0.4756789403231004, -0.6463783503804195], 'radius': 1.149384304845562}, 'confidence': 0.25036765598572347, 'timestamp': 176301.692175, 'diameter_3d': 2.298768609691124, 'ellipse': {'center': [115.02979186415078, 187.472203464773], 'axes': [18.749132004260293, 31.31413408077101], 'angle': 48.47661037010343}, 'location': [115.02979186415078, 187.472203464773], 'diameter': 31.31413408077101, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0665320548607133, 'phi': -0.8254293062814547, 'norm_pos': [0.3594680995754712, 0.21886581889677914], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.11043,"{'circle_3d': {'center': [-2.4859101671589556, 3.085674350491402, 25.21543834445871], 'normal': [0.669910070289645, 0.3081847724166335, -0.6754573589613415], 'radius': 1.145874150108897}, 'confidence': 0.1318073965080456, 'timestamp': 176301.700575, 'diameter_3d': 2.291748300217794, 'ellipse': {'center': [126.20804032088861, 161.40498906059878], 'axes': [21.45778259415795, 31.218275220180832], 'angle': 33.22173561657592}, 'location': [126.20804032088861, 161.40498906059878], 'diameter': 31.218275220180832, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.8840806664530927, 'phi': -0.7895213918289861, 'norm_pos': [0.3944001260027769, 0.3274792122475051], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.117822,"{'circle_3d': {'center': [-3.0187372643095234, 4.115976567717215, 25.240106140452394], 'normal': [0.6255078121937645, 0.3940432905187847, -0.6734017092952014], 'radius': 1.1425865130681843}, 'confidence': 0.20611257285816534, 'timestamp': 176301.708975, 'diameter_3d': 2.2851730261363685, 'ellipse': {'center': [119.09716374835662, 175.18579312537054], 'axes': [20.612609284208773, 31.340034109743435], 'angle': 42.328058284437994}, 'location': [119.09716374835662, 175.18579312537054], 'diameter': 31.340034109743435, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9758230161914396, 'phi': -0.8222538557407999, 'norm_pos': [0.37217863671361445, 0.2700591953109561], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.125689,"{'circle_3d': {'center': [-3.683712638028293, 5.004617372722166, 25.218667110693268], 'normal': [0.5700931977172004, 0.46809669093586387, -0.6751882951084619], 'radius': 1.1429938914517492}, 'confidence': 0.17068966777182423, 'timestamp': 176301.717375, 'diameter_3d': 2.2859877829034985, 'ellipse': {'center': [110.1341351346142, 187.16156000902293], 'axes': [19.926793095209067, 31.623267542571487], 'angle': 50.54363516416187}, 'location': [110.1341351346142, 187.16156000902293], 'diameter': 31.623267542571487, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0579320221240334, 'phi': -0.8695933008871886, 'norm_pos': [0.34416917229566935, 0.22016016662907112], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.134681,"{'circle_3d': {'center': [-4.894092469895249, 5.449709367024822, 24.62932836903321], 'normal': [0.4692282117282874, 0.5051876904610851, -0.7242998569134667], 'radius': 1.1440620931126526}, 'confidence': 0.05812873760861224, 'timestamp': 176301.725775, 'diameter_3d': 2.2881241862253052, 'ellipse': {'center': [92.28660764559736, 194.8554725011694], 'axes': [21.44327789619214, 32.72698838855398], 'angle': 61.10322972350334}, 'location': [92.28660764559736, 194.8554725011694], 'diameter': 32.72698838855398, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.100395761931853, 'phi': -0.9959432054980495, 'norm_pos': [0.28839564889249175, 0.18810219791179417], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.141696,"{'circle_3d': {'center': [-4.6361575200429535, 5.412671254883797, 24.775733928249004], 'normal': [0.49072279088264525, 0.5021011811159998, -0.7120993936454838], 'radius': 1.1220288382411223}, 'confidence': 0.21599180625402772, 'timestamp': 176301.734175, 'diameter_3d': 2.2440576764822446, 'ellipse': {'center': [96.22645216872539, 193.92199129854274], 'axes': [20.60379049065556, 31.845735120798835], 'angle': 58.96213514826848}, 'location': [96.22645216872539, 193.92199129854274], 'diameter': 31.845735120798835, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.096823041451248, 'phi': -0.9674089436488231, 'norm_pos': [0.3007076630272668, 0.1919917029227386], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.150296,"{'circle_3d': {'center': [-4.583647981771845, 5.418437127659475, 24.816244182891136], 'normal': [0.495098585738571, 0.502581670513973, -0.7087235390919728], 'radius': 1.1498098448531309}, 'confidence': 0.32904546862050943, 'timestamp': 176301.742575, 'diameter_3d': 2.2996196897062617, 'ellipse': {'center': [97.03249112515914, 193.87340800786592], 'axes': [20.97285032846473, 32.57022215640402], 'angle': 58.555243085664195}, 'location': [97.03249112515914, 193.87340800786592], 'diameter': 32.57022215640402, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0973787329512876, 'phi': -0.961025444785641, 'norm_pos': [0.3032265347661223, 0.19219413330055868], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.157418,"{'circle_3d': {'center': [-4.293974145165098, 4.358593505057015, 24.350741292687367], 'normal': [0.5192380721224666, 0.4142613686304346, -0.7475154466089536], 'radius': 1.1272701949034951}, 'confidence': 0.10218387567376885, 'timestamp': 176301.750975, 'diameter_3d': 2.2545403898069902, 'ellipse': {'center': [99.85336480345529, 180.539847635885], 'axes': [23.335763000105967, 32.36869533670624], 'angle': 53.53720604307542}, 'location': [99.85336480345529, 180.539847635885], 'diameter': 32.36869533670624, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 1.9979274377906189, 'phi': -0.9636912334656097, 'norm_pos': [0.3120417650107978, 0.2477506348504792], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.165694,"{'circle_3d': {'center': [-3.5986494167806757, 5.501552905789159, 25.66286940617408], 'normal': [0.5771817994878351, 0.5095079853581133, -0.6381714371517274], 'radius': 1.1379128087933628}, 'confidence': 0.25617976321926583, 'timestamp': 176301.759375, 'diameter_3d': 2.2758256175867255, 'ellipse': {'center': [112.13838647880434, 192.57698931628718], 'axes': [17.847666541415958, 30.967765990550774], 'angle': 51.28573935192312}, 'location': [112.13838647880434, 192.57698931628718], 'diameter': 30.967765990550774, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.1054092199456043, 'phi': -0.835538745046986, 'norm_pos': [0.3504324577462635, 0.1975958778488034], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603851112.173463,"{'circle_3d': {'center': [-3.1086158802295607, 5.001803718732137, 25.7394449382097], 'normal': [0.6180179275337615, 0.4678622197700282, -0.6317901428154259], 'radius': 1.1321874397650855}, 'confidence': 0.10319420520536587, 'timestamp': 176301.767775, 'diameter_3d': 2.264374879530171, 'ellipse': {'center': [118.73416032766497, 185.79033023470242], 'axes': [17.95277020557625, 30.57598750686345], 'angle': 46.35813318256796}, 'location': [118.73416032766497, 185.79033023470242], 'diameter': 30.57598750686345, 'sphere': {'center': [-10.524831010634697, -0.6125429185082003, 33.32092665199481], 'radius': 12.0}, 'projected_sphere': {'center': [52.87087956967545, 113.76510805548314], 'axes': [244.288852498425, 244.288852498425], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 19, 'model_birth_timestamp': 176256.147375, 'theta': 2.0576667050161004, 'phi': -0.7964171815988011, 'norm_pos': [0.371044251023953, 0.22587362402207323], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
