eye_packets,765
norm_X,norm_Y,phi,theta,confidence,timestamp
1603777196.564745,"{'circle_3d': {'center': [-0.9039278080983547, 3.784728977825652, 30.034307057100694], 'normal': [-0.07617974786340113, 0.4323526345671688, -0.8984808542191074], 'radius': 2.157092944354967}, 'confidence': 0.9981653420054812, 'timestamp': 102386.382699, 'diameter_3d': 4.314185888709934, 'ellipse': {'center': [149.90206062974795, 162.1014724314311], 'axes': [41.04632890405384, 48.74335358632091], 'angle': -79.44079273776275}, 'location': [149.90206062974795, 162.1014724314311], 'diameter': 48.74335358632091, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8470973479935973, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017896573462563, 'phi': -1.6553813035202654, 'norm_pos': [0.46844393946796237, 0.3245771982023704], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.0465631,"{'circle_3d': {'center': [-0.9304689049512911, 3.81390633092916, 30.050682247612965], 'normal': [-0.07839150593447916, 0.4347840806591278, -0.8971162550097516], 'radius': 1.945671058427144}, 'confidence': 0.9998168610157261, 'timestamp': 102387.877899, 'diameter_3d': 3.891342116854288, 'ellipse': {'center': [149.58983527315263, 162.525461135431], 'axes': [36.89995193343587, 43.938113510440644], 'angle': -79.20549542029913}, 'location': [149.58983527315263, 162.525461135431], 'diameter': 43.938113510440644, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8620806891440069, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.020594821762424, 'phi': -1.6579565958788964, 'norm_pos': [0.467468235228602, 0.32281057860237083], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.0580502,"{'circle_3d': {'center': [-0.9544943232929778, 3.7829393321495655, 30.03785257962436], 'normal': [-0.08039362412961971, 0.4322034974274949, -0.8981853940088019], 'radius': 1.949149570627718}, 'confidence': 0.9987487643057558, 'timestamp': 102387.886299, 'diameter_3d': 3.898299141255436, 'ellipse': {'center': [149.3170294963292, 162.1939183775725], 'axes': [37.05600595402397, 44.035429715020925], 'angle': -78.86641754903447}, 'location': [149.3170294963292, 162.1939183775725], 'diameter': 44.035429715020925, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8618717144558197, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0177311853454625, 'phi': -1.660065158034108, 'norm_pos': [0.4666157171760288, 0.3241920067601146], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.06954,"{'circle_3d': {'center': [-0.9333681269241315, 3.7775636162634214, 30.033397834250806], 'normal': [-0.0786331077655492, 0.4317555211036496, -0.8985566227899316], 'radius': 1.9416897276006528}, 'confidence': 0.9563234110937591, 'timestamp': 102387.894699, 'diameter_3d': 3.8833794552013057, 'ellipse': {'center': [149.55133121065495, 162.14355165311622], 'axes': [36.946043040790045, 43.87316966422505], 'angle': -79.09271546512973}, 'location': [149.55133121065495, 162.14355165311622], 'diameter': 43.87316966422505, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.862068748596112, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.017234473329694, 'phi': -1.6580844250845033, 'norm_pos': [0.46734791003329673, 0.32440186811201577], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.074801,"{'circle_3d': {'center': [-0.9114342790145215, 3.7498239695007847, 30.018218196749995], 'normal': [-0.07680528710641503, 0.42944388387342985, -0.8998215925816657], 'radius': 1.9120816599769976}, 'confidence': 0.9047654494069741, 'timestamp': 102387.903099, 'diameter_3d': 3.8241633199539953, 'ellipse': {'center': [149.78928977219, 161.86832582349592], 'axes': [36.48797682821697, 43.22527030347026], 'angle': -79.28007308750693}, 'location': [149.78928977219, 161.86832582349592], 'diameter': 43.22527030347026, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8618375006017587, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.014673223337325, 'phi': -1.6559460641898114, 'norm_pos': [0.4680915305380937, 0.32554864240210035], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.086118,"{'circle_3d': {'center': [-0.9312741236631836, 3.768223391405061, 30.028731876977346], 'normal': [-0.07845860749380354, 0.4309771690321196, -0.8989454525627198], 'radius': 1.959343217794901}, 'confidence': 0.997176912669771, 'timestamp': 102387.911499, 'diameter_3d': 3.918686435589802, 'ellipse': {'center': [149.57491744399528, 162.03565046502874], 'axes': [37.315780836290244, 44.279200723770316], 'angle': -79.09557256700799}, 'location': [149.57491744399528, 162.03565046502874], 'diameter': 44.279200723770316, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8622067146666579, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0163717244035158, 'phi': -1.6578542149747366, 'norm_pos': [0.46742161701248525, 0.32485145639571356], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.0863569,"{'circle_3d': {'center': [-0.9560941680947713, 3.772481231912984, 30.032969675770055], 'normal': [-0.08052694452976918, 0.4313319890744465, -0.8985923026633275], 'radius': 1.93646482332719}, 'confidence': 0.9939914985271723, 'timestamp': 102387.919899, 'diameter_3d': 3.87292964665438, 'ellipse': {'center': [149.2962462796043, 162.0899839228405], 'axes': [36.84875080062905, 43.75568273035446], 'angle': -78.8246339852261}, 'location': [149.2962462796043, 162.0899839228405], 'diameter': 43.75568273035446, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8634238031110075, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0167649735082716, 'phi': -1.6601721345656342, 'norm_pos': [0.46655076962376346, 0.3246250669881646], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.092337,"{'circle_3d': {'center': [-0.9150110465541884, 3.7336958113135843, 30.010841417133555], 'normal': [-0.07710335106805394, 0.4280998706911632, -0.900436324216369], 'radius': 1.9686259531004375}, 'confidence': 0.9982633415042105, 'timestamp': 102387.928299, 'diameter_3d': 3.937251906200875, 'ellipse': {'center': [149.7520953089211, 161.66725204622765], 'axes': [37.621478461227, 44.515420918305615], 'angle': -79.20354891555277}, 'location': [149.7520953089211, 161.66725204622765], 'diameter': 44.515420918305615, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8627583563384111, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0131855165014643, 'phi': -1.656216833855393, 'norm_pos': [0.46797529784037845, 0.32638644980738485], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.1056168,"{'circle_3d': {'center': [-0.9394243183970271, 3.7316224613696436, 30.01197399077814], 'normal': [-0.0791377903882905, 0.42792709152916814, -0.9003419430793203], 'radius': 1.9493289395111772}, 'confidence': 0.9998354393644407, 'timestamp': 102387.936699, 'diameter_3d': 3.8986578790223545, 'ellipse': {'center': [149.4771550794747, 161.65287984991488], 'axes': [37.24329515252348, 44.07711968510491], 'angle': -78.92054186757144}, 'location': [149.4771550794747, 161.65287984991488], 'diameter': 44.07711968510491, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8634476656582013, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.012994340966494, 'phi': -1.6584684887297365, 'norm_pos': [0.4671161096233584, 0.32644633395868794], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.1057768,"{'circle_3d': {'center': [-0.9423675350776718, 3.7536849068736053, 30.022747137568725], 'normal': [-0.07938305844501088, 0.42976562865449824, -0.8994441808467716], 'radius': 1.9609236642090087}, 'confidence': 0.9905422229016572, 'timestamp': 102387.945099, 'diameter_3d': 3.9218473284180173, 'ellipse': {'center': [149.44888437301364, 161.8798155523497], 'axes': [37.388231606734266, 44.3237311156872], 'angle': -78.93720202854435}, 'location': [149.44888437301364, 161.8798155523497], 'diameter': 44.3237311156872, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8644285951499131, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0150295231343867, 'phi': -1.6588261357991734, 'norm_pos': [0.4670277636656676, 0.32550076853187626], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.1212459,"{'circle_3d': {'center': [-0.9480875885924867, 3.758895794006955, 30.025744994167816], 'normal': [-0.07985972957124546, 0.43019986924894404, -0.8991943594635139], 'radius': 1.9455754304504058}, 'confidence': 0.9996473105619105, 'timestamp': 102387.953499, 'diameter_3d': 3.8911508609008116, 'ellipse': {'center': [149.3843498224048, 161.9424609271108], 'axes': [37.073731403769095, 43.97218455495026], 'angle': -78.88422554606343}, 'location': [149.3843498224048, 161.9424609271108], 'diameter': 43.97218455495026, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8656564000183553, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.015510496501295, 'phi': -1.6593764517753973, 'norm_pos': [0.466826093195015, 0.3252397461370383], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.12137,"{'circle_3d': {'center': [-0.9687846309078262, 3.7366222927149515, 30.01697328507723], 'normal': [-0.08158448309752375, 0.42834374414127707, -0.8999253352210627], 'radius': 1.9565227493626962}, 'confidence': 0.9997443596334875, 'timestamp': 102387.961899, 'diameter_3d': 3.9130454987253924, 'ellipse': {'center': [149.15066733911777, 161.698579527675], 'axes': [37.344400091873126, 44.23266865633071], 'angle': -78.59811877351724}, 'location': [149.15066733911777, 161.698579527675], 'diameter': 44.23266865633071, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8655715092677152, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0134553854399604, 'phi': -1.6612061308052464, 'norm_pos': [0.46609583543474303, 0.3262559186346875], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.137074,"{'circle_3d': {'center': [-1.0032625655848446, 3.7624262743995187, 30.032478048111397], 'normal': [-0.08445764432060864, 0.4304940759483244, -0.8986332716348822], 'radius': 2.0060671465353836}, 'confidence': 0.9991496176008205, 'timestamp': 102387.970299, 'diameter_3d': 4.012134293070767, 'ellipse': {'center': [148.77513490782175, 161.94055306910252], 'axes': [38.17740100167368, 45.33056329556508], 'angle': -78.26909365318338}, 'location': [148.77513490782175, 161.94055306910252], 'diameter': 45.33056329556508, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.865263443734976, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0158364282416534, 'phi': -1.6645056101074398, 'norm_pos': [0.46492229658694295, 0.3252476955454061], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.1372318,"{'circle_3d': {'center': [-0.9671811829748739, 3.725823197651552, 30.01169460942735], 'normal': [-0.0814508624364444, 0.4274438195526605, -0.9003652248585526], 'radius': 1.9707832099978322}, 'confidence': 0.9464187221492972, 'timestamp': 102387.978699, 'diameter_3d': 3.9415664199956644, 'ellipse': {'center': [149.1682448261911, 161.57681210314615], 'axes': [37.654942711078434, 44.56309809818464], 'angle': -78.59101790372992}, 'location': [149.1682448261911, 161.57681210314615], 'diameter': 44.56309809818464, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8651605429248144, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.012459705258061, 'phi': -1.661014999059739, 'norm_pos': [0.4661507650818472, 0.3267632829035577], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.158921,"{'circle_3d': {'center': [-0.953825029961305, 3.7096904698626103, 30.002851343251265], 'normal': [-0.08033784968531366, 0.42609942557024866, -0.90110216370656], 'radius': 1.938599408211088}, 'confidence': 0.9993909067836285, 'timestamp': 102387.987099, 'diameter_3d': 3.877198816422176, 'ellipse': {'center': [149.311711942729, 161.4246036803716], 'axes': [37.10190569297192, 43.84756949459754], 'angle': -78.70566169311644}, 'location': [149.311711942729, 161.4246036803716], 'diameter': 43.84756949459754, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8653070462972146, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0109731346077284, 'phi': -1.6597163224421194, 'norm_pos': [0.46659909982102815, 0.3273974846651183], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.164625,"{'circle_3d': {'center': [-0.9473418320933291, 3.721827194527685, 30.008022353143502], 'normal': [-0.07979758319631566, 0.42711081929233824, -0.9006712462155403], 'radius': 1.9486486145824216}, 'confidence': 0.9480963849114998, 'timestamp': 102387.995499, 'diameter_3d': 3.897297229164843, 'ellipse': {'center': [149.38707097456344, 161.54861070064032], 'axes': [37.25805181297274, 44.06749652672808], 'angle': -78.80781835165352}, 'location': [149.38707097456344, 161.54861070064032], 'diameter': 44.06749652672808, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8657323548417195, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.012091391277878, 'phi': -1.6591634959337254, 'norm_pos': [0.46683459679551076, 0.32688078874733195], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.176899,"{'circle_3d': {'center': [-0.9617919641541861, 3.7159501727042548, 30.006527000180846], 'normal': [-0.08100176086805375, 0.42662106747371903, -0.9007958589624283], 'radius': 1.973612587562365}, 'confidence': 0.9989672215884526, 'timestamp': 102388.003899, 'diameter_3d': 3.94722517512473, 'ellipse': {'center': [149.22713586833837, 161.47135789248432], 'axes': [37.746400234161605, 44.634737675372776], 'angle': -78.62926467763025}, 'location': [149.22713586833837, 161.47135789248432], 'diameter': 44.634737675372776, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8655061672110609, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.011549819066455, 'phi': -1.6604775628566466, 'norm_pos': [0.4663347995885574, 0.327202675447982], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.1890528,"{'circle_3d': {'center': [-0.9419697978033282, 3.7128813715354054, 30.00331023309844], 'normal': [-0.07934991367214893, 0.4263653340429816, -0.9010639228859622], 'radius': 1.949041766549455}, 'confidence': 0.9937162751074813, 'timestamp': 102388.012299, 'diameter_3d': 3.89808353309891, 'ellipse': {'center': [149.44572945537826, 161.45424301331857], 'axes': [37.29920400520098, 44.083249068944504], 'angle': -78.84855564738427}, 'location': [149.44572945537826, 161.45424301331857], 'diameter': 44.083249068944504, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8654607411289983, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.011267081595652, 'phi': -1.658632207626854, 'norm_pos': [0.46701790454805703, 0.327273987444506], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
1603777198.194575,"{'circle_3d': {'center': [-0.9457056710307336, 3.6976362438934824, 29.99643911115029], 'normal': [-0.07966123644109936, 0.425094906739488, -0.901636516381641], 'radius': 1.9229167263285953}, 'confidence': 0.9995396826209644, 'timestamp': 102388.020699, 'diameter_3d': 3.8458334526571907, 'ellipse': {'center': [149.3990529953514, 161.30598511217678], 'axes': [36.846493631793585, 43.501787112680695], 'angle': -78.77055746194029}, 'location': [149.3990529953514, 161.30598511217678], 'diameter': 43.501787112680695, 'sphere': {'center': [0.010229166262458895, -1.4035026369803736, 40.816077307729984], 'radius': 12.0}, 'projected_sphere': {'center': [160.0849999073093, 108.33750561963964], 'axes': [199.42952564082907, 199.42952564082907], 'angle': 90.0}, 'model_confidence': 0.8659049082502479, 'model_id': 24, 'model_birth_timestamp': 102324.525099, 'theta': 2.0098630619109144, 'phi': -1.6589193349939027, 'norm_pos': [0.46687204061047316, 0.3278917286992634], 'topic': 'pupil.1.3d', 'id': 1, 'method': '3d c++'}"
