eye_packets,769
norm_X,norm_Y,phi,theta,confidence,timestamp
1582518357.0706291,"{'circle_3d': {'center': [3.117134360266919, 2.7937155939674616, 66.2034935669331], 'normal': [0.17925185454975287, 0.6335013876268376, -0.7526916795842408], 'radius': 2.6215773186856697}, 'confidence': 0.3072340743434799, 'timestamp': 8159.76813, 'diameter_3d': 5.243154637371339, 'ellipse': {'center': [189.08076025005423, 145.71723199784114], 'axes': [35.23791024445377, 49.1442707785004], 'angle': 72.31640886382722}, 'location': [189.08076025005423, 145.71723199784114], 'diameter': 49.1442707785004, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2568664690411064, 'phi': -1.3370034208265225, 'norm_pos': [0.5908773757814194, 0.3928448666756619], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.910689,"{'circle_3d': {'center': [3.4133113643624142, 3.0686257173014164, 66.51998966426743], 'normal': [0.2039332715577108, 0.6564105645713338, -0.7263170048063805], 'radius': 2.6690452899808785}, 'confidence': 0.2707373770403752, 'timestamp': 8160.60813, 'diameter_3d': 5.338090579961757, 'ellipse': {'center': [191.69004815398512, 148.14667155900779], 'axes': [34.11673852591198, 49.80031493507946], 'angle': 70.9437269820836}, 'location': [191.69004815398512, 148.14667155900779], 'diameter': 49.80031493507946, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2868472036798986, 'phi': -1.297067050676891, 'norm_pos': [0.5990314004812035, 0.3827222018374675], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.918755,"{'circle_3d': {'center': [3.405429452300149, 3.075427935321547, 66.52393123167747], 'normal': [0.20327644555252203, 0.6569774160730113, -0.725988540855544], 'radius': 2.6645441722481995}, 'confidence': 0.24112271900973895, 'timestamp': 8160.61653, 'diameter_3d': 5.329088344496399, 'ellipse': {'center': [191.61564447680126, 148.20983312410831], 'axes': [34.03923946689777, 49.71322009666554], 'angle': 71.01561738291949}, 'location': [191.61564447680126, 148.20983312410831], 'diameter': 49.71322009666554, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.287598839525661, 'phi': -1.2977880655071432, 'norm_pos': [0.598798888990004, 0.3824590286495487], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.930283,"{'circle_3d': {'center': [3.376184583484153, 3.1722578841679745, 66.60432631313255], 'normal': [0.20083937315118902, 0.6650465784768804, -0.7192889507342873], 'radius': 2.675480108726502}, 'confidence': 0.27159041322075567, 'timestamp': 8160.62493, 'diameter_3d': 5.350960217453004, 'ellipse': {'center': [191.3077616017789, 149.0736829439243], 'axes': [33.75140543780831, 49.85676731507533], 'angle': 71.46547355694499}, 'location': [191.3077616017789, 149.0736829439243], 'diameter': 49.85676731507533, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2983525136583403, 'phi': -1.2985116928204552, 'norm_pos': [0.5978367550055591, 0.37885965440031544], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.938271,"{'circle_3d': {'center': [3.283339372864539, 3.172801350755459, 66.57943986248115], 'normal': [0.19310227226622112, 0.6650918673591705, -0.7213628216219032], 'radius': 2.656138196506595}, 'confidence': 0.2654936818036933, 'timestamp': 8160.63333, 'diameter_3d': 5.31227639301319, 'ellipse': {'center': [190.46086051641817, 149.0944982868122], 'axes': [33.65431254216103, 49.51343180936675], 'angle': 72.10019242512784}, 'location': [190.46086051641817, 149.0944982868122], 'diameter': 49.51343180936675, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2984131590670986, 'phi': -1.3092379326169061, 'norm_pos': [0.5951901891138067, 0.3787729238049491], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.949683,"{'circle_3d': {'center': [3.2604367863085018, 3.2699173363760616, 66.66383584525252], 'normal': [0.19119372338655144, 0.6731848661608877, -0.7143298230576228], 'radius': 2.6639969697838386}, 'confidence': 0.2509804893305635, 'timestamp': 8160.64173, 'diameter_3d': 5.327993939567677, 'ellipse': {'center': [190.21175432558823, 149.95883772086066], 'axes': [33.306410496751944, 49.59689961620109], 'angle': 72.49302091509855}, 'location': [190.21175432558823, 149.95883772086066], 'diameter': 49.59689961620109, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.3093036502565387, 'phi': -1.3092717389050097, 'norm_pos': [0.5944117322674632, 0.375171509496414], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.9539368,"{'circle_3d': {'center': [3.2526152750757205, 3.2716754307183633, 66.66340296992776], 'normal': [0.1905419307838196, 0.6733313740227458, -0.7143658960013526], 'radius': 2.6620076192672375}, 'confidence': 0.2739906914174859, 'timestamp': 8160.65013, 'diameter_3d': 5.324015238534475, 'ellipse': {'center': [190.13976758741086, 149.97593965356793], 'axes': [33.28499856434208, 49.56006294555254], 'angle': 72.55034192921879}, 'location': [190.13976758741086, 149.97593965356793], 'diameter': 49.56006294555254, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.309501792492905, 'phi': -1.310135963477256, 'norm_pos': [0.594186773710659, 0.3751002514434669], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.962662,"{'circle_3d': {'center': [4.360871766182007, 1.9647747894652374, 65.9298251846086], 'normal': [0.2828966383760103, 0.5644229872516524, -0.7754973781112827], 'radius': 2.689585673968924}, 'confidence': 0.25157739618826996, 'timestamp': 8160.65853, 'diameter_3d': 5.379171347937848, 'ellipse': {'center': [200.8100765283681, 138.0369547345257], 'axes': [37.42176745662666, 50.648837739600886], 'angle': 60.68006347984208}, 'location': [200.8100765283681, 138.0369547345257], 'diameter': 50.648837739600886, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.170530415353076, 'phi': -1.2210034387897055, 'norm_pos': [0.6275314891511503, 0.4248460219394763], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.970529,"{'circle_3d': {'center': [3.1330095158165356, 3.1087872054354433, 66.4822647735755], 'normal': [0.1805747841788875, 0.6597573552491691, -0.7294607456973747], 'radius': 2.6739706117622726}, 'confidence': 0.3143544389853924, 'timestamp': 8160.66693, 'diameter_3d': 5.347941223524545, 'ellipse': {'center': [189.10772254994401, 148.53080618769803], 'axes': [34.427124947775475, 49.91712842441588], 'angle': 72.98461088345171}, 'location': [189.10772254994401, 148.53080618769803], 'diameter': 49.91712842441588, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2912921521537646, 'phi': -1.3281290357188509, 'norm_pos': [0.5909616329685751, 0.38112164088459155], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.9785018,"{'circle_3d': {'center': [3.106229930433458, 3.122585959856713, 66.48816965519386], 'normal': [0.17834315206363105, 0.6609072514509416, -0.7289686722291777], 'radius': 2.6715918322534895}, 'confidence': 0.33722824826235587, 'timestamp': 8160.67533, 'diameter_3d': 5.343183664506979, 'ellipse': {'center': [188.85718579576448, 148.65742085420248], 'axes': [34.36862685248666, 49.86793789052753], 'angle': 73.20466884516237}, 'location': [188.85718579576448, 148.65742085420248], 'diameter': 49.86793789052753, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2928233600089265, 'phi': -1.33085801076147, 'norm_pos': [0.590178705611764, 0.38059407977415627], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.986512,"{'circle_3d': {'center': [3.01604868978592, 3.1220134583939876, 66.4660804039821], 'normal': [0.17082804867633616, 0.6608595429957144, -0.7308094431634903], 'radius': 2.6559157829780897}, 'confidence': 0.24836416326900085, 'timestamp': 8160.68373, 'diameter_3d': 5.3118315659561794, 'ellipse': {'center': [188.03116537325667, 148.6655575350195], 'axes': [34.29843556512787, 49.59050892717346], 'angle': 73.83655225849886}, 'location': [188.03116537325667, 148.6655575350195], 'diameter': 49.59050892717346, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2927597901487045, 'phi': -1.3411675368544054, 'norm_pos': [0.5875973917914271, 0.3805601769374187], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518357.994624,"{'circle_3d': {'center': [4.301013997098878, 2.19074865589658, 66.07655071374826], 'normal': [0.27790849095241615, 0.5832541427875975, -0.7632702506829777], 'radius': 2.667796231134868}, 'confidence': 0.24877193958673766, 'timestamp': 8160.69213, 'diameter_3d': 5.335592462269736, 'ellipse': {'center': [200.16961022330997, 140.11968487651217], 'axes': [36.33176889748947, 50.12491173700569], 'angle': 62.003407716498465}, 'location': [200.16961022330997, 140.11968487651217], 'diameter': 50.12491173700569, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1935254182772046, 'phi': -1.2216138213852927, 'norm_pos': [0.6255300319478436, 0.41616797968119934], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.002791,"{'circle_3d': {'center': [4.309981161250554, 2.1684747875953088, 66.06283680796784], 'normal': [0.27865575463172254, 0.581397987095825, -0.7644130761646796], 'radius': 2.683958948194195}, 'confidence': 0.334246262917417, 'timestamp': 8160.70053, 'diameter_3d': 5.36791789638839, 'ellipse': {'center': [200.25882865913377, 139.90999460342658], 'axes': [36.6252655985222, 50.439481397755685], 'angle': 61.854949795652935}, 'location': [200.25882865913377, 139.90999460342658], 'diameter': 50.439481397755685, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1912421972103022, 'phi': -1.221231365190979, 'norm_pos': [0.625808839559793, 0.41704168915238926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.015702,"{'circle_3d': {'center': [4.260016487903793, 1.9731679785149892, 65.89974147093716], 'normal': [0.2744920318528257, 0.5651224196724648, -0.7780043542505696], 'radius': 2.6553907453560606}, 'confidence': 0.2469913706625757, 'timestamp': 8160.70893, 'diameter_3d': 5.310781490712121, 'ellipse': {'center': [199.88980632836768, 138.13304707654868], 'axes': [37.13158644579072, 50.02579489162703], 'angle': 61.407070161848935}, 'location': [199.88980632836768, 138.13304707654868], 'diameter': 50.02579489162703, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.171377959047265, 'phi': -1.231615430290826, 'norm_pos': [0.624655644776149, 0.4244456371810472], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.0226078,"{'circle_3d': {'center': [4.269097420757592, 1.9800308006784606, 65.90794088268815], 'normal': [0.27524877625730887, 0.5656943215194207, -0.7773210699379866], 'radius': 2.6688197435897156}, 'confidence': 0.22419040544961014, 'timestamp': 8160.71733, 'diameter_3d': 5.337639487179431, 'ellipse': {'center': [199.96808498708586, 138.19104462181994], 'axes': [37.27272100003463, 50.27280251405365], 'angle': 61.372618816991746}, 'location': [199.96808498708586, 138.19104462181994], 'diameter': 50.27280251405365, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.1720713321899985, 'phi': -1.2304743283815445, 'norm_pos': [0.6249002655846433, 0.42420398074241694], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.032162,"{'circle_3d': {'center': [3.617573889700986, 2.8329935113507867, 66.37123689607617], 'normal': [0.22095514866925844, 0.6367745474087814, -0.7387130688223187], 'radius': 2.6652818033690298}, 'confidence': 0.17902375675228208, 'timestamp': 8160.72573, 'diameter_3d': 5.3305636067380595, 'ellipse': {'center': [193.6546538889867, 146.01286619430638], 'axes': [34.834775232551046, 49.844310136266955], 'angle': 68.88294695955706}, 'location': [193.6546538889867, 146.01286619430638], 'diameter': 49.844310136266955, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.261104134343277, 'phi': -1.2801578828098659, 'norm_pos': [0.6051707934030834, 0.39161305752372344], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.038142,"{'circle_3d': {'center': [2.8806554864612597, 3.132070982767508, 66.44460406955115], 'normal': [0.15954528173261456, 0.6616976700268414, -0.7325991376994039], 'radius': 2.6743170045088656}, 'confidence': 0.2910284011060942, 'timestamp': 8160.73413, 'diameter_3d': 5.348634009017731, 'ellipse': {'center': [186.7823366674034, 148.76031194187127], 'axes': [34.672055317835095, 49.94889217953357], 'angle': 74.81769837258088}, 'location': [186.7823366674034, 148.76031194187127], 'diameter': 49.94889217953357, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.2938770839081553, 'phi': -1.356364724482592, 'norm_pos': [0.5836948020856356, 0.3801653669088697], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.0470872,"{'circle_3d': {'center': [2.9135565473190845, 3.198767630386741, 66.51258839515734], 'normal': [0.16228703680410003, 0.667255723995111, -0.7269337772322215], 'radius': 2.6745148733917006}, 'confidence': 0.3223258037473774, 'timestamp': 8160.74253, 'diameter_3d': 5.349029746783401, 'ellipse': {'center': [187.06121418725076, 149.3535819214958], 'axes': [34.30251244428176, 49.90196486916732], 'angle': 74.7290984384162}, 'location': [187.06121418725076, 149.3535819214958], 'diameter': 49.90196486916732, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.3013145659596907, 'phi': -1.3511493998404596, 'norm_pos': [0.5845662943351586, 0.3776934086604342], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1582518358.054125,"{'circle_3d': {'center': [2.9011827388783384, 3.1992440905879276, 66.51027239969892], 'normal': [0.16125588610070452, 0.6672954290118766, -0.7271267768537564], 'radius': 2.6593484826736673}, 'confidence': 0.24873597014075965, 'timestamp': 8160.75093, 'diameter_3d': 5.318696965347335, 'ellipse': {'center': [186.9485253876695, 149.3641143029547], 'axes': [34.12186500872744, 49.62035620550653], 'angle': 74.81729751501628}, 'location': [186.9485253876695, 149.3641143029547], 'diameter': 49.62035620550653, 'sphere': {'center': [0.966112105669885, -4.808301057554588, 75.23579372194399], 'radius': 12.0}, 'projected_sphere': {'center': [167.96149646176488, 80.37595261237558], 'axes': [197.77820188876345, 197.77820188876345], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 7, 'model_birth_timestamp': 7870.902446, 'theta': 2.30136787481402, 'phi': -1.3525570777064237, 'norm_pos': [0.5842141418364671, 0.3776495237376888], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
