eye_packets,773
norm_X,norm_Y,phi,theta,confidence,timestamp
1595835054.334332,"{'circle_3d': {'center': [-0.8737554744343556, 1.2363053511869353, 13.450943292916095], 'normal': [-0.16124985839579714, 0.5716027002888868, -0.8045301959465463], 'radius': 0.46022933266833493}, 'confidence': 0.9992671540148802, 'timestamp': 308209.697008, 'diameter_3d': 0.9204586653366699, 'ellipse': {'center': [119.80318385271076, 176.67515867113997], 'axes': [31.456085053811673, 42.459295682957375], 'angle': -72.14472062411905}, 'location': [119.80318385271076, 176.67515867113997], 'diameter': 42.459295682957375, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.8634733777288628, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1792541049904885, 'phi': -1.7686027701724247, 'norm_pos': [0.3743849495397211, 0.2638535055369168], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.036811,"{'circle_3d': {'center': [-0.8424970051046692, 1.4031384537352514, 13.565380164510557], 'normal': [-0.1586449859516566, 0.5855054588345798, -0.7949937899803412], 'radius': 0.4773905272521923}, 'confidence': 0.9995269480888862, 'timestamp': 308215.400543, 'diameter_3d': 0.9547810545043846, 'ellipse': {'center': [121.57335837381308, 183.8015173302535], 'axes': [31.62024836539174, 43.666105182847176], 'angle': -73.09737480681216}, 'location': [121.57335837381308, 183.8015173302535], 'diameter': 43.666105182847176, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9635859036155603, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1962997529612105, 'phi': -1.7677639656677488, 'norm_pos': [0.37991674491816585, 0.23416034445727718], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.045272,"{'circle_3d': {'center': [-0.8417097162702798, 1.4059915720688094, 13.567325009310352], 'normal': [-0.1585793785487908, 0.5857432186957097, -0.7948317195803583], 'radius': 0.4743003701362009}, 'confidence': 0.999257893206589, 'timestamp': 308215.408943, 'diameter_3d': 0.9486007402724018, 'ellipse': {'center': [121.61375661579322, 183.92704144029898], 'axes': [31.398544658335748, 43.377006878044426], 'angle': -73.11567382145118}, 'location': [121.61375661579322, 183.92704144029898], 'diameter': 43.377006878044426, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.963421566906042, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1965930726876604, 'phi': -1.76772371597776, 'norm_pos': [0.3800429894243538, 0.23363732733208764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.052898,"{'circle_3d': {'center': [-0.8405825608708022, 1.408539308803431, 13.56897820601987], 'normal': [-0.15848544893216768, 0.5859555300902615, -0.7946939531878985], 'radius': 0.47140207625406366}, 'confidence': 0.9997417396984833, 'timestamp': 308215.417342, 'diameter_3d': 0.9428041525081273, 'ellipse': {'center': [121.66891567947691, 184.0396523956964], 'axes': [31.192361116665495, 43.106459139361796], 'angle': -73.13637073574782}, 'location': [121.66891567947691, 184.0396523956964], 'diameter': 43.106459139361796, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634079291327202, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1968550496955803, 'phi': -1.7676433065702595, 'norm_pos': [0.3802153614983653, 0.23316811501793167], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.0609002,"{'circle_3d': {'center': [-0.8480701014385523, 1.405547545078738, 13.568268946316559], 'normal': [-0.15910941064614686, 0.5857062164465371, -0.7947530581631743], 'radius': 0.4713813032379154}, 'confidence': 0.9996279334174224, 'timestamp': 308215.425742, 'diameter_3d': 0.9427626064758308, 'ellipse': {'center': [121.32499671448946, 183.90635908405562], 'axes': [31.195863147822845, 43.10731979988208], 'angle': -73.04850524085407}, 'location': [121.32499671448946, 183.90635908405562], 'diameter': 43.10731979988208, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633857573429272, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1965474196463632, 'phi': -1.7683840035404361, 'norm_pos': [0.37914061473277955, 0.23372350381643492], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.069045,"{'circle_3d': {'center': [-0.8488897066478116, 1.4056576985972224, 13.568514249562458], 'normal': [-0.1591777110802518, 0.5857153959064108, -0.7947326162260161], 'radius': 0.467839599768546}, 'confidence': 0.9995200764147356, 'timestamp': 308215.434142, 'diameter_3d': 0.935679199537092, 'ellipse': {'center': [121.28710382816335, 183.91504182306494], 'axes': [30.959018260544998, 42.78256617039563], 'angle': -73.04047339251495}, 'location': [121.28710382816335, 183.91504182306494], 'diameter': 42.78256617039563, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633222963535193, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1965587450406883, 'phi': -1.768471582670639, 'norm_pos': [0.37902219946301047, 0.2336873257372294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.077396,"{'circle_3d': {'center': [-0.8515150304823242, 1.3925189584738034, 13.55937066379935], 'normal': [-0.1593964880664612, 0.5846205008961258, -0.7954945817062751], 'radius': 0.4715519808574794}, 'confidence': 0.9997170681086252, 'timestamp': 308215.442542, 'diameter_3d': 0.9431039617149588, 'ellipse': {'center': [121.14243838331875, 183.3521099628276], 'axes': [31.28381482275621, 43.151689275224804], 'angle': -72.96624731736578}, 'location': [121.14243838331875, 183.3521099628276], 'diameter': 43.151689275224804, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633110776569143, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1952085429761916, 'phi': -1.7685515447386735, 'norm_pos': [0.3785701199478711, 0.23603287515488502], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.0855439,"{'circle_3d': {'center': [-0.855065514632515, 1.3809628214109715, 13.551600133865229], 'normal': [-0.15969236174564375, 0.5836574894742231, -0.7961421258674519], 'radius': 0.4715715053687103}, 'confidence': 0.9996730817096897, 'timestamp': 308215.450942, 'diameter_3d': 0.9431430107374206, 'ellipse': {'center': [120.9579910976407, 182.8595142057925], 'axes': [31.35204186436781, 43.178663014671315], 'angle': -72.88776617105223}, 'location': [120.9579910976407, 182.8595142057925], 'diameter': 43.178663014671315, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9632923702126095, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1940220620482145, 'phi': -1.7687521419201835, 'norm_pos': [0.37799372218012717, 0.23808535747586457], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.0974889,"{'circle_3d': {'center': [-0.8557668500615772, 1.370873237564016, 13.544352166380323], 'normal': [-0.15975080636473227, 0.5828166908203102, -0.7967461231578606], 'radius': 0.47468467990838115}, 'confidence': 0.9999152588762155, 'timestamp': 308215.459342, 'diameter_3d': 0.9493693598167623, 'ellipse': {'center': [120.90620449321239, 182.42684073652893], 'axes': [31.622587676875188, 43.48734376555949], 'angle': -72.84377671968306}, 'location': [120.90620449321239, 182.42684073652893], 'diameter': 43.48734376555949, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634543533632245, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1929869805433144, 'phi': -1.7686764811931905, 'norm_pos': [0.3778318890412887, 0.23988816359779608], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.1065118,"{'circle_3d': {'center': [-0.8550240078307167, 1.3598052567090857, 13.536117020292135], 'normal': [-0.1596889028454939, 0.5818943590823994, -0.7974323853318763], 'radius': 0.4740413571648827}, 'confidence': 0.9996952761946799, 'timestamp': 308215.467742, 'diameter_3d': 0.9480827143297654, 'ellipse': {'center': [120.91638101979795, 181.95851626888376], 'axes': [31.651986903642197, 43.45497231508166], 'angle': -72.81103280871375}, 'location': [120.91638101979795, 181.95851626888376], 'diameter': 43.45497231508166, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.963441743843374, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191852409204966, 'phi': -1.768435958331247, 'norm_pos': [0.3778636906868686, 0.24183951554631766], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.113235,"{'circle_3d': {'center': [-0.8553509719449737, 1.3513569029490267, 13.53002332340757], 'normal': [-0.1597161498550153, 0.5811903296023945, -0.79794019340559], 'radius': 0.47604986961249873}, 'confidence': 0.9997376708632859, 'timestamp': 308215.476142, 'diameter_3d': 0.9520997392249975, 'ellipse': {'center': [120.88460986935954, 181.5963528913773], 'axes': [31.83985043916697, 43.65901823151421], 'angle': -72.77658389408002}, 'location': [120.88460986935954, 181.5963528913773], 'diameter': 43.65901823151421, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633739794526308, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1909869936275044, 'phi': -1.7683462591376733, 'norm_pos': [0.37776440584174853, 0.24334852961926123], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.12128,"{'circle_3d': {'center': [-0.8590858117197944, 1.3473656603684372, 13.527865619824128], 'normal': [-0.16002738650291704, 0.580857726054012, -0.7981200020375435], 'radius': 0.4728158869358833}, 'confidence': 0.9998747069126402, 'timestamp': 308215.484542, 'diameter_3d': 0.9456317738717666, 'ellipse': {'center': [120.70626894447864, 181.42767283773384], 'axes': [31.641578385171425, 43.36953226807993], 'angle': -72.72297037552869}, 'location': [120.70626894447864, 181.42767283773384], 'diameter': 43.36953226807993, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633930002139968, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1905783327228834, 'phi': -1.7686778204869469, 'norm_pos': [0.37720709045149575, 0.24405136317610898], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.129668,"{'circle_3d': {'center': [-0.8666922421667631, 1.3394272108045122, 13.523620537414251], 'normal': [-0.1606612557068311, 0.5801961885903516, -0.7984737589050334], 'radius': 0.47897210853721556}, 'confidence': 0.9997157547884828, 'timestamp': 308215.492942, 'diameter_3d': 0.9579442170744311, 'ellipse': {'center': [120.34761974505702, 181.07446210638494], 'axes': [32.09020029305347, 43.9489347871697], 'angle': -72.61417240647572}, 'location': [120.34761974505702, 181.07446210638494], 'diameter': 43.9489347871697, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633287389498091, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1897658736514525, 'phi': -1.76935549908909, 'norm_pos': [0.3760863117033032, 0.2455230745567294], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.1371908,"{'circle_3d': {'center': [-0.8680213579869562, 1.3318090505408477, 13.518356940578919], 'normal': [-0.16077201535851385, 0.5795613419017128, -0.7989123919746444], 'radius': 0.47637415619782464}, 'confidence': 0.999951590782993, 'timestamp': 308215.501342, 'diameter_3d': 0.9527483123956493, 'ellipse': {'center': [120.27049150229621, 180.7523139966942], 'axes': [31.962237569507206, 43.72771559100503], 'angle': -72.57186234109246}, 'location': [120.27049150229621, 180.7523139966942], 'diameter': 43.72771559100503, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633500914022153, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.188986636430576, 'phi': -1.7693825689122593, 'norm_pos': [0.37584528594467564, 0.24686535834710754], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.145115,"{'circle_3d': {'center': [-0.8696087281250746, 1.3319830565556616, 13.518802754652432], 'normal': [-0.16090429620335706, 0.5795758424029473, -0.7988752408018516], 'radius': 0.47463435176854807}, 'confidence': 0.9983381150169509, 'timestamp': 308215.509741, 'diameter_3d': 0.9492687035370961, 'ellipse': {'center': [120.19844927151756, 180.76071746436062], 'axes': [31.84117871427022, 43.566608350541024], 'angle': -72.55595820174968}, 'location': [120.19844927151756, 180.76071746436062], 'diameter': 43.566608350541024, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634961803141828, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1890044301276927, 'phi': -1.76955069665523, 'norm_pos': [0.37562015397349235, 0.24683034389849745], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.152725,"{'circle_3d': {'center': [-0.8671682086249892, 1.3382141698238446, 13.52283499384991], 'normal': [-0.16070091957834995, 0.5800951018419626, -0.7985392208687284], 'radius': 0.47844169154320604}, 'confidence': 0.9996917602792184, 'timestamp': 308215.518141, 'diameter_3d': 0.9568833830864121, 'ellipse': {'center': [120.32334475135531, 181.0231127166556], 'axes': [32.06150916140517, 43.9028507818422], 'angle': -72.60468988678782}, 'location': [120.32334475135531, 181.0231127166556], 'diameter': 43.9028507818422, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634411302993584, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.189641766634394, 'phi': -1.7693873838796659, 'norm_pos': [0.37601045234798536, 0.24573703034726835], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.1609159,"{'circle_3d': {'center': [-0.8591713571473756, 1.344540537203466, 13.52582733105439], 'normal': [-0.1600345152885488, 0.5806222991235978, -0.7982898594350217], 'radius': 0.47817931153718074}, 'confidence': 0.9997802241239551, 'timestamp': 308215.526541, 'diameter_3d': 0.9563586230743615, 'ellipse': {'center': [120.69828346708637, 181.29998093171955], 'axes': [32.01887400880764, 43.8683936334383], 'angle': -72.71158763495453}, 'location': [120.69828346708637, 181.29998093171955], 'diameter': 43.8683936334383, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.963414145071928, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190289142096304, 'phi': -1.7686453912141555, 'norm_pos': [0.3771821358346449, 0.2445834127845019], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.169077,"{'circle_3d': {'center': [-0.857756880870493, 1.352455187347271, 13.531305292545092], 'normal': [-0.15991664226547525, 0.5812818533022481, -0.79783336264413], 'radius': 0.47104896100620935}, 'confidence': 0.9999231630604292, 'timestamp': 308215.534941, 'diameter_3d': 0.9420979220124187, 'ellipse': {'center': [120.77644539690168, 181.64775742600287], 'axes': [31.493462447269426, 43.19621621034906], 'angle': -72.75560821648024}, 'location': [120.77644539690168, 181.64775742600287], 'diameter': 43.19621621034906, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634625699476818, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1910994672252144, 'phi': -1.7686136300486575, 'norm_pos': [0.37742639186531773, 0.24313434405832135], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.1828039,"{'circle_3d': {'center': [-0.8533388177431103, 1.3575926429229321, 13.534165591327824], 'normal': [-0.15954847033819336, 0.5817099746002199, -0.7975950044122356], 'radius': 0.4775378883213087}, 'confidence': 0.9998472897186992, 'timestamp': 308215.543341, 'diameter_3d': 0.9550757766426174, 'ellipse': {'center': [120.98911048990404, 181.86120347803933], 'axes': [31.903209439469205, 43.78188842534448], 'angle': -72.82042991831304}, 'location': [120.98911048990404, 181.86120347803933], 'diameter': 43.78188842534448, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9634727309659419, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.191625706136639, 'phi': -1.7682274132135694, 'norm_pos': [0.3780909702809501, 0.24224498550816942], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.190364,"{'circle_3d': {'center': [-0.8489963546070989, 1.3634518045293333, 13.53757358590257], 'normal': [-0.15918659841019242, 0.58219823806742, -0.7973110048643401], 'radius': 0.4742010330609199}, 'confidence': 0.9906643624744131, 'timestamp': 308215.551741, 'diameter_3d': 0.9484020661218397, 'ellipse': {'center': [121.19648485615083, 182.11862778682715], 'axes': [31.650957627604708, 43.464482903056165], 'angle': -72.88705403837132}, 'location': [121.19648485615083, 182.11862778682715], 'diameter': 43.464482903056165, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633890118857957, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.192226112555133, 'phi': -1.7678594943039059, 'norm_pos': [0.37873901517547137, 0.24117238422155352], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.196885,"{'circle_3d': {'center': [-0.8489224017613402, 1.3661741423716212, 13.539547269092335], 'normal': [-0.15918043567304585, 0.5824250995542773, -0.797146531265193], 'radius': 0.47366773217759617}, 'confidence': 0.9997040344195296, 'timestamp': 308215.560141, 'diameter_3d': 0.9473354643551923, 'ellipse': {'center': [121.20530607645402, 182.23501927677682], 'axes': [31.59805497290246, 43.40919327905141], 'angle': -72.89774325198384}, 'location': [121.20530607645402, 182.23501927677682], 'diameter': 43.40919327905141, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9633451327669684, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1925051667728392, 'phi': -1.7678916745932913, 'norm_pos': [0.37876658148891884, 0.24068741968009655], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.204675,"{'circle_3d': {'center': [-0.8506964277186853, 1.3596891927532404, 13.535166739144469], 'normal': [-0.15932827116949128, 0.5818846870860789, -0.7975115754275152], 'radius': 0.4753915645739289}, 'confidence': 0.9997675697440164, 'timestamp': 308215.568541, 'diameter_3d': 0.9507831291478578, 'ellipse': {'center': [121.11221093656032, 181.9556313987357], 'axes': [31.75135619761184, 43.581584593499855], 'angle': -72.8556214443155}, 'location': [121.11221093656032, 181.9556313987357], 'diameter': 43.581584593499855, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9632661074875815, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1918405164485817, 'phi': -1.7679820377277435, 'norm_pos': [0.37847565917675097, 0.2418515358386012], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.2130098,"{'circle_3d': {'center': [-0.8516053802534058, 1.3557559011868197, 13.532479730594673], 'normal': [-0.1594040172140513, 0.5815569127888772, -0.7977354928066649], 'radius': 0.4807594244123836}, 'confidence': 0.9995962793144552, 'timestamp': 308215.576941, 'diameter_3d': 0.9615188488247672, 'ellipse': {'center': [121.06474314617742, 181.7802243019944], 'axes': [32.133946220301624, 44.08279766403626], 'angle': -72.83172182848432}, 'location': [121.06474314617742, 181.7802243019944], 'diameter': 44.08279766403626, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9631729538522982, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1914375426074093, 'phi': -1.7680194197507326, 'norm_pos': [0.37832732233180444, 0.24258239874169008], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.221249,"{'circle_3d': {'center': [-0.8473975313322972, 1.3493000398602781, 13.526937236200737], 'normal': [-0.15905336313729226, 0.5810189243449987, -0.7981973673394929], 'radius': 0.47860713109001013}, 'confidence': 0.9997366328724417, 'timestamp': 308215.585341, 'diameter_3d': 0.9572142621800203, 'ellipse': {'center': [121.24091383799713, 181.51243832883304], 'axes': [32.03984910144067, 43.90319261597257], 'angle': -72.85194283403527}, 'location': [121.24091383799713, 181.51243832883304], 'diameter': 43.90319261597257, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9631197926742829, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.190776377776024, 'phi': -1.767485736577594, 'norm_pos': [0.378877855743741, 0.24369817362986235], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.2292411,"{'circle_3d': {'center': [-0.8440497079433285, 1.3425016232191815, 13.521326109371811], 'normal': [-0.15877437785487822, 0.5804523896249073, -0.7986649612419033], 'radius': 0.476280779515393}, 'confidence': 0.999723486049419, 'timestamp': 308215.59374, 'diameter_3d': 0.952561559030786, 'ellipse': {'center': [121.37757006932256, 181.22927330877175], 'axes': [31.93412758268438, 43.70774667833877], 'angle': -72.86199159364087}, 'location': [121.37757006932256, 181.22927330877175], 'diameter': 43.70774667833877, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.963163018603741, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.1900804679580688, 'phi': -1.7670375139706218, 'norm_pos': [0.379304906466633, 0.2448780278801177], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.237592,"{'circle_3d': {'center': [-0.8500422936821903, 1.3383973254090238, 13.51953743830007], 'normal': [-0.15927375999978335, 0.5801103648073942, -0.7988140171645484], 'radius': 0.48008424858047566}, 'confidence': 0.9999314429514171, 'timestamp': 308215.60214, 'diameter_3d': 0.9601684971609513, 'ellipse': {'center': [121.09915472184701, 181.04387343110892], 'axes': [32.20422080618102, 44.063247980840586], 'angle': -72.78418521764995}, 'location': [121.09915472184701, 181.04387343110892], 'diameter': 44.063247980840586, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9631617124912673, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.189660504699115, 'phi': -1.7676031521277495, 'norm_pos': [0.3784348585057719, 0.2456505273703795], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595835060.246099,"{'circle_3d': {'center': [-0.8458965713717732, 1.3359100361014073, 13.516906106543571], 'normal': [-0.15892828314058194, 0.5799030906984262, -0.7990332948109233], 'radius': 0.47953195811972643}, 'confidence': 0.9998215043650516, 'timestamp': 308215.61054, 'diameter_3d': 0.9590639162394529, 'ellipse': {'center': [121.28147980185634, 180.94232969186976], 'axes': [32.191315796435454, 44.020881188828895], 'angle': -72.81838857669598}, 'location': [121.28147980185634, 180.94232969186976], 'diameter': 44.020881188828895, 'sphere': {'center': [1.06124282631521, -5.622927052279707, 23.10530564427465], 'radius': 12.0}, 'projected_sphere': {'center': [188.47703304364083, -30.883733203385702], 'axes': [644.0079274037723, 644.0079274037723], 'angle': 90.0}, 'model_confidence': 0.9632325658971208, 'model_id': 1, 'model_birth_timestamp': 308198.357137, 'theta': 2.189406059403963, 'phi': -1.7671346460837491, 'norm_pos': [0.37900462438080107, 0.24607362628387597], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
