eye_packets,771
norm_X,norm_Y,phi,theta,confidence,timestamp
1595226218.168853,"{'circle_3d': {'center': [-1.7572870532085425, -2.6441735771404566, 24.15677305864533], 'normal': [-0.1433617009058934, 0.4154584015205816, -0.8982436970662985], 'radius': 0.8095881075220002}, 'confidence': 0.15042063795349547, 'timestamp': 242630.969068, 'diameter_3d': 1.6191762150440003, 'ellipse': {'center': [114.97794031119763, 51.86083036907759], 'axes': [38.50768321115263, 41.87015322335732], 'angle': -54.351141065121325}, 'location': [114.97794031119763, 51.86083036907759], 'diameter': 41.87015322335732, 'sphere': {'center': [-0.03694664233782179, -7.629674395387436, 34.935697423440914], 'radius': 12.0}, 'projected_sphere': {'center': [159.34431198061387, -15.402996763025556], 'axes': [425.9253742567601, 425.9253742567601], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 1.9992430245116142, 'phi': -1.7290637277618168, 'norm_pos': [0.3593060634724926, 0.78391320679551], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.236786,"{'circle_3d': {'center': [-1.323273866003401, -3.09259147917804, 44.48199863715851], 'normal': [-0.02741620640777617, 0.5314425963547008, -0.846650529088585], 'radius': 0.9726945717753126}, 'confidence': 0.5231460409086082, 'timestamp': 242634.035068, 'diameter_3d': 1.9453891435506252, 'ellipse': {'center': [141.56029890405046, 76.75552161407201], 'axes': [23.923214913007147, 27.136293686454138], 'angle': -83.01671995566483}, 'location': [141.56029890405046, 76.75552161407201], 'diameter': 27.136293686454138, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.131098977982392, 'phi': -1.6031669787816567, 'norm_pos': [0.4423759340751577, 0.6801853266080333], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.244382,"{'circle_3d': {'center': [-1.3223098094652777, -3.103581226058056, 44.47507750114368], 'normal': [-0.02733586836293256, 0.5305267841146994, -0.8472272904231541], 'radius': 0.9610500318297854}, 'confidence': 0.4914245636804414, 'timestamp': 242634.043468, 'diameter_3d': 1.9221000636595709, 'ellipse': {'center': [141.5707596354638, 76.59901903805584], 'axes': [23.657872360753192, 26.815580861169643], 'angle': -83.00436797788312}, 'location': [141.5707596354638, 76.59901903805584], 'diameter': 26.815580861169643, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1300182222291326, 'phi': -1.603050231638811, 'norm_pos': [0.44240862386082436, 0.6808374206747674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.253027,"{'circle_3d': {'center': [-1.2280419125959305, -3.114642205232518, 44.46555715379709], 'normal': [-0.01948021029048697, 0.529605035850161, -0.8480206527020365], 'radius': 0.9687427063107206}, 'confidence': 0.4371743273463177, 'timestamp': 242634.051868, 'diameter_3d': 1.9374854126214411, 'ellipse': {'center': [142.87952846205937, 76.43339759173799], 'axes': [23.88619256257667, 27.03270811457745], 'angle': -84.19035872902926}, 'location': [142.87952846205937, 76.43339759173799], 'diameter': 27.03270811457745, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1289311989869084, 'phi': -1.5937636741629806, 'norm_pos': [0.4464985264439355, 0.6815275100344251], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.260708,"{'circle_3d': {'center': [-1.34438002115043, -3.12577453356056, 44.46194898652983], 'normal': [-0.02917505267002858, 0.528677341822824, -0.8483213333076413], 'radius': 0.9917979101362426}, 'confidence': 0.6221462195907946, 'timestamp': 242634.060268, 'diameter_3d': 1.9835958202724853, 'ellipse': {'center': [141.25830311455422, 76.26815117997882], 'axes': [24.453665356999927, 27.6827824307926], 'angle': -82.67102461662154}, 'location': [141.25830311455422, 76.26815117997882], 'diameter': 27.6827824307926, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1278379082632517, 'phi': -1.6051742884978788, 'norm_pos': [0.44143219723298194, 0.6822160367500882], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.268501,"{'circle_3d': {'center': [-1.3435186091264038, -3.1369783283011916, 44.4549457211034], 'normal': [-0.02910326833469307, 0.5277436922611048, -0.8489049387598443], 'radius': 0.9859205043119429}, 'confidence': 0.44156174360972605, 'timestamp': 242634.068668, 'diameter_3d': 1.9718410086238858, 'ellipse': {'center': [141.26730289359168, 76.10683742187423], 'axes': [24.330625116685606, 27.523073718834947], 'angle': -82.65563441480909}, 'location': [141.26730289359168, 76.10683742187423], 'diameter': 27.523073718834947, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1267383500544077, 'phi': -1.6050662113395904, 'norm_pos': [0.441460321542474, 0.6828881774088573], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.27682,"{'circle_3d': {'center': [-1.3511193606702596, -3.1482537069923993, 44.44820797337938], 'normal': [-0.02973666429668106, 0.5268040773701709, -0.8494664177368457], 'radius': 0.9782024870378915}, 'confidence': 0.6796156559634315, 'timestamp': 242634.077068, 'diameter_3d': 1.956404974075783, 'ellipse': {'center': [141.1585255988909, 75.9452585189429], 'axes': [24.160072604042227, 27.31208599477336], 'angle': -82.53101224347662}, 'location': [141.1585255988909, 75.9452585189429], 'diameter': 27.31208599477336, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1256325243565333, 'phi': -1.605788323848798, 'norm_pos': [0.441120392496534, 0.683561422837738], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.285249,"{'circle_3d': {'center': [-1.3587626526671948, -3.159600787325685, 44.44144996610866], 'normal': [-0.030373605296425646, 0.5258584873423969, -0.850029585009406], 'radius': 0.9860546882493941}, 'confidence': 0.551363130334409, 'timestamp': 242634.085468, 'diameter_3d': 1.9721093764987883, 'ellipse': {'center': [141.04927578262536, 75.7781257569059], 'axes': [24.374233953059655, 27.53591089549033], 'angle': -82.4048934712034}, 'location': [141.04927578262536, 75.7781257569059], 'diameter': 27.53591089549033, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1245204311772925, 'phi': -1.6065135402519626, 'norm_pos': [0.44077898682070427, 0.6842578093462255], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.2928178,"{'circle_3d': {'center': [-1.3664485945734661, -3.1710196873733434, 44.43467200535321], 'normal': [-0.03101410045528159, 0.5249069123384253, -0.85059441507236], 'radius': 0.9802551272480196}, 'confidence': 0.5174088533791689, 'timestamp': 242634.093868, 'diameter_3d': 1.960510254496039, 'ellipse': {'center': [140.9392449505219, 75.61385452266619], 'axes': [24.250934052817573, 27.378484194441693], 'angle': -82.27741738831257}, 'location': [140.9392449505219, 75.61385452266619], 'diameter': 27.378484194441693, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.123402070512864, 'phi': -1.6072418605515806, 'norm_pos': [0.4404351404703809, 0.6849422728222242], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.300711,"{'circle_3d': {'center': [-1.2702983271412087, -3.0806166646543858, 44.487946688537775], 'normal': [-0.023001578169260146, 0.5324404975650053, -0.8461548581403129], 'radius': 0.9876268763710421}, 'confidence': 0.4663297360544723, 'timestamp': 242634.102268, 'diameter_3d': 1.9752537527420841, 'ellipse': {'center': [142.3001358469137, 76.92372844168149], 'axes': [24.277675453177157, 27.54723682911679], 'angle': -83.71660286476131}, 'location': [142.3001358469137, 76.92372844168149], 'diameter': 27.54723682911679, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1322774423632476, 'phi': -1.597973284747652, 'norm_pos': [0.44468792452160527, 0.6794844648263272], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.312635,"{'circle_3d': {'center': [-1.2851368195288715, -3.099164560804196, 44.47671284007615], 'normal': [-0.02423811920156538, 0.5308948395525211, -0.847091012178782], 'radius': 0.9782818027285186}, 'confidence': 0.5199382083702934, 'timestamp': 242634.110668, 'diameter_3d': 1.9565636054570372, 'ellipse': {'center': [142.0890593347747, 76.65720418396927], 'axes': [24.08110248111353, 27.294051787133935], 'angle': -83.48863335256887}, 'location': [142.0890593347747, 76.65720418396927], 'diameter': 27.294051787133935, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1304524787981594, 'phi': -1.5994018807690826, 'norm_pos': [0.44402831042117097, 0.6805949825667947], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.3205,"{'circle_3d': {'center': [-1.3931592078300188, -3.109372648059561, 44.47398549677726], 'normal': [-0.033239984893327655, 0.5300441656145741, -0.8473182907870226], 'radius': 0.9704666657030878}, 'confidence': 0.486663942535527, 'timestamp': 242634.119068, 'diameter_3d': 1.9409333314061756, 'ellipse': {'center': [140.58404527579384, 76.51463646669968], 'axes': [23.885148363736626, 27.08179154042773], 'angle': -82.08921279853986}, 'location': [140.58404527579384, 76.51463646669968], 'diameter': 27.08179154042773, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.129448975222937, 'phi': -1.6100058532132808, 'norm_pos': [0.43932514148685575, 0.6811890147220847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.328897,"{'circle_3d': {'center': [-1.3925190077630605, -3.1196444224144013, 44.46754207266821], 'normal': [-0.0331866348877478, 0.5291881844183374, -0.8478552427961101], 'radius': 0.9655356399989702}, 'confidence': 0.6268293457179094, 'timestamp': 242634.127468, 'diameter_3d': 1.9310712799979404, 'ellipse': {'center': [140.59010211299145, 76.36663001895715], 'axes': [23.78347504464417, 26.94810885273504], 'angle': -82.07167766470647}, 'location': [140.59010211299145, 76.36663001895715], 'diameter': 26.94810885273504, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.128439845864932, 'phi': -1.6099182199219813, 'norm_pos': [0.43934406910309826, 0.6818057082543452], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.336416,"{'circle_3d': {'center': [-1.4003304688848117, -3.129979981685371, 44.46140699473352], 'normal': [-0.03383758998122706, 0.5283268878124231, -0.8483664992906672], 'radius': 0.9777452596275683}, 'confidence': 0.4702416323329814, 'timestamp': 242634.135868, 'diameter_3d': 1.9554905192551366, 'ellipse': {'center': [140.47880389066273, 76.21311364245936], 'axes': [24.10233296395261, 27.293070556700567], 'angle': -81.94601099160049}, 'location': [140.47880389066273, 76.21311364245936], 'diameter': 27.293070556700567, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.127425090720619, 'phi': -1.6106607762991507, 'norm_pos': [0.43899626215832105, 0.682445359823086], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.344811,"{'circle_3d': {'center': [-1.3062993921929058, -3.1403794238259284, 44.45162444653602], 'normal': [-0.026001666923568235, 0.5274602676340433, -0.8491817116404587], 'radius': 0.9648802243184504}, 'confidence': 0.5387718598202006, 'timestamp': 242634.144268, 'diameter_3d': 1.9297604486369009, 'ellipse': {'center': [141.78412336916864, 76.06216562576454], 'axes': [23.825426696791258, 26.936255969980152], 'angle': -83.1269532327117}, 'location': [141.78412336916864, 76.06216562576454], 'diameter': 26.936255969980152, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1264047097970296, 'phi': -1.6014064365702156, 'norm_pos': [0.443075385528652, 0.6830743098926477], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.352855,"{'circle_3d': {'center': [-1.3212097303415853, -3.1508428471359125, 44.445599812536045], 'normal': [-0.027244195102624866, 0.5265883156915449, -0.8496837644737905], 'radius': 0.9672884571158881}, 'confidence': 0.5746920774700593, 'timestamp': 242634.152668, 'diameter_3d': 1.9345769142317761, 'ellipse': {'center': [141.57397476491445, 75.9096848107353], 'axes': [23.901714839201322, 27.007768135267806], 'angle': -82.9106251530609}, 'location': [141.57397476491445, 75.9096848107353], 'diameter': 27.007768135267806, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.125378703090657, 'phi': -1.602849268671076, 'norm_pos': [0.44241867114035766, 0.6837096466219362], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.3623328,"{'circle_3d': {'center': [-1.3277258146896098, -3.16137035011321, 44.4392938303184], 'normal': [-0.0277872021316269, 0.5257110237767698, -0.8502092629919276], 'radius': 0.9655551689016262}, 'confidence': 0.5629625208972174, 'timestamp': 242634.161068, 'diameter_3d': 1.9311103378032524, 'ellipse': {'center': [141.4805700117518, 75.75716054460774], 'axes': [23.877401434969354, 26.96349441542947], 'angle': -82.80184224388728}, 'location': [141.4805700117518, 75.75716054460774], 'diameter': 26.96349441542947, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.124347070601501, 'phi': -1.6034674771962234, 'norm_pos': [0.4421267812867244, 0.6843451643974677], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.36901,"{'circle_3d': {'center': [-1.3342757745567715, -3.171962031520942, 44.43296829404838], 'normal': [-0.028333032120557038, 0.5248283836594588, -0.850736391014429], 'radius': 0.9704963047349574}, 'confidence': 0.522527417988942, 'timestamp': 242634.169468, 'diameter_3d': 1.9409926094699148, 'ellipse': {'center': [141.3867219984917, 75.60178691808606], 'axes': [24.018293196633902, 27.105663524710923], 'angle': -82.69185769499306}, 'location': [141.3867219984917, 75.60178691808606], 'diameter': 27.105663524710923, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1233098123259593, 'phi': -1.6040881479175602, 'norm_pos': [0.4418335062452866, 0.6849925545079747], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.377217,"{'circle_3d': {'center': [-1.3387104790677302, -3.0807234630455262, 44.489969845352555], 'normal': [-0.0287025908298036, 0.5324315976990769, -0.8459862617390812], 'radius': 0.9924928373420349}, 'confidence': 0.5740798013141077, 'timestamp': 242634.177868, 'diameter_3d': 1.9849856746840697, 'ellipse': {'center': [141.348951718884, 76.92281003435991], 'axes': [24.383559963322334, 27.68427358590603], 'angle': -82.84755132420493}, 'location': [141.348951718884, 76.92281003435991], 'diameter': 27.68427358590603, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1322669282712186, 'phi': -1.604711280830785, 'norm_pos': [0.44171547412151246, 0.6794882915235003], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.384991,"{'circle_3d': {'center': [-1.3454453024981339, -3.098433695816693, 44.4790757242191], 'normal': [-0.029263826115670584, 0.5309557449681465, -0.8468941051668694], 'radius': 0.9885517840317246}, 'confidence': 0.5636766736761925, 'timestamp': 242634.186268, 'diameter_3d': 1.9771035680634492, 'ellipse': {'center': [141.25062261072307, 76.66674044164135], 'axes': [24.319988827884014, 27.58143417626498], 'angle': -82.72140888084702}, 'location': [141.25062261072307, 76.66674044164135], 'diameter': 27.58143417626498, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1305243504959437, 'phi': -1.6053368759380444, 'norm_pos': [0.4414081956585096, 0.6805552481598277], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.396675,"{'circle_3d': {'center': [-1.3520340714487702, -3.107796525968933, 44.473441428639305], 'normal': [-0.029812890194890276, 0.5301755091221264, -0.8473636297985189], 'radius': 0.9955686961592032}, 'confidence': 0.5351597294524206, 'timestamp': 242634.194668, 'diameter_3d': 1.9911373923184064, 'ellipse': {'center': [141.15660835339375, 76.52878312607305], 'axes': [24.509638799499324, 27.781068405052633], 'angle': -82.6156387444842}, 'location': [141.15660835339375, 76.52878312607305], 'diameter': 27.781068405052633, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1296038744072563, 'phi': -1.605964933241519, 'norm_pos': [0.44111440110435546, 0.681130070308029], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.4048982,"{'circle_3d': {'center': [-1.3586559311765742, -3.117215487092972, 44.46778927309779], 'normal': [-0.03036471183887394, 0.5293905956951231, -0.8478346427603114], 'radius': 0.9905597243913763}, 'confidence': 0.5865344181219697, 'timestamp': 242634.203068, 'diameter_3d': 1.9811194487827526, 'ellipse': {'center': [141.0619778937841, 76.39350286560877], 'axes': [24.403222104684925, 27.64510135757653], 'angle': -82.50889908406928}, 'location': [141.0619778937841, 76.39350286560877], 'diameter': 27.64510135757653, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.128678414241415, 'phi': -1.6065954527368558, 'norm_pos': [0.4408186809180753, 0.6816937380599635], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.412509,"{'circle_3d': {'center': [-1.365310958899777, -3.126690659125444, 44.462119460733554], 'normal': [-0.030919297482474167, 0.5286009980257504, -0.848307127123998], 'radius': 0.9877686418615885}, 'confidence': 0.5757127625021814, 'timestamp': 242634.211468, 'diameter_3d': 1.975537283723177, 'ellipse': {'center': [140.96687583013414, 76.25673593163202], 'axes': [24.351369951409005, 27.57102845590752], 'angle': -82.40110336749338}, 'location': [140.96687583013414, 76.25673593163202], 'diameter': 27.57102845590752, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1277479699952377, 'phi': -1.607228434426227, 'norm_pos': [0.4405214869691692, 0.6822636002848665], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.420799,"{'circle_3d': {'center': [-1.2701283154875012, -3.1362221221771733, 44.4531643248869], 'normal': [-0.022987410531451192, 0.5278067094381065, -0.8490533884445528], 'radius': 0.9703333507454763}, 'confidence': 0.47347770358006636, 'timestamp': 242634.219868, 'diameter_3d': 1.9406667014909527, 'ellipse': {'center': [142.2885959270386, 76.12006313082807], 'axes': [23.959204538462995, 27.086221797447802], 'angle': -83.60309305393241}, 'location': [142.2885959270386, 76.12006313082807], 'diameter': 27.086221797447802, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.126812541668726, 'phi': -1.597863878309633, 'norm_pos': [0.44465186227199566, 0.6828330702882164], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.42852,"{'circle_3d': {'center': [-1.2838680760034782, -3.1458099565950954, 44.44759142254366], 'normal': [-0.024132390574449266, 0.5270077232366127, -0.8495177969731558], 'radius': 0.97212797798992}, 'confidence': 0.6091804876377858, 'timestamp': 242634.228268, 'diameter_3d': 1.94425595597984, 'ellipse': {'center': [142.0950047680183, 75.98041794588346], 'axes': [24.019221166703417, 27.14027127284961], 'angle': -83.4047715478281}, 'location': [142.0950047680183, 75.98041794588346], 'diameter': 27.14027127284961, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1258721292586116, 'phi': -1.5991958523312364, 'norm_pos': [0.4440468899000572, 0.6834149252254855], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.4371772,"{'circle_3d': {'center': [-1.3911901299534262, -3.15545424282534, 44.4452269641163], 'normal': [-0.03307589507027827, 0.5262040327174259, -0.8497148351754358], 'radius': 0.9840744402777774}, 'confidence': 0.7122974330291182, 'timestamp': 242634.236668, 'diameter_3d': 1.9681488805555547, 'ellipse': {'center': [140.59913790458546, 75.84026866621161], 'axes': [24.30975095079797, 27.47955603828328], 'angle': -81.99789671898763}, 'location': [140.59913790458546, 75.84026866621161], 'diameter': 27.47955603828328, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1249267327714123, 'phi': -1.6097025610721398, 'norm_pos': [0.4393723059518296, 0.6839988805574516], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1595226221.444704,"{'circle_3d': {'center': [-1.2874858974920342, -3.1651550616087594, 44.43571915600329], 'normal': [-0.024433875698495602, 0.5253956311521407, -0.8505071525181868], 'radius': 0.9783839574976673}, 'confidence': 0.6418080003978149, 'timestamp': 242634.245068, 'diameter_3d': 1.9567679149953345, 'ellipse': {'center': [142.0398826147268, 75.69716481105691], 'axes': [24.21016642008678, 27.3224749529903], 'angle': -83.31533564076373}, 'location': [142.0398826147268, 75.69716481105691], 'diameter': 27.3224749529903, 'sphere': {'center': [-0.994279389110087, -9.46990263543445, 54.64180498622153], 'radius': 12.0}, 'projected_sphere': {'center': [148.71828590941132, 12.54857822778962], 'axes': [272.3189690339135, 272.3189690339135], 'angle': 90.0}, 'model_confidence': 1.0, 'model_id': 3, 'model_birth_timestamp': 242617.680268, 'theta': 2.1239763522038775, 'phi': -1.5995170223606363, 'norm_pos': [0.4438746331710212, 0.6845951466205962], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
