eye_packets,777
norm_X,norm_Y,phi,theta,confidence,timestamp
1581656485.581784,"{'circle_3d': {'center': [2.9683898349865507, -0.2860360053710327, 86.55395513453323], 'normal': [-0.21984801878862179, 0.47899245868026163, -0.8498429697080254], 'radius': 2.8728930352711415}, 'confidence': 0.5806139068399842, 'timestamp': 3015.531388, 'diameter_3d': 5.745786070542283, 'ellipse': {'center': [181.397224886361, 117.67231466533022], 'axes': [35.347537657086285, 41.18361439546907], 'angle': -68.28341311169194}, 'location': [181.397224886361, 117.67231466533022], 'diameter': 41.18361439546907, 'sphere': {'center': [5.606566060450012, -6.033945509534172, 96.75207077102954], 'radius': 12.0}, 'projected_sphere': {'center': [195.92761301931583, 81.33368323697556], 'axes': [153.7951578857113, 153.7951578857113], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3006.039478, 'theta': 2.07030290133527, 'phi': -1.8239393042594896, 'norm_pos': [0.5668663277698781, 0.5096986888944575], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.4083278,"{'circle_3d': {'center': [4.7937142354737006e-05, -6.3718189142747406e-06, 0.0013411158622336217], 'normal': [-0.23218159174341504, 0.4767566251439938, -0.8478176860839857], 'radius': 4.340299660362005e-05}, 'confidence': 0.9827435362687789, 'timestamp': 3019.353352, 'diameter_3d': 8.68059932072401e-05, 'ellipse': {'center': [182.29581290597537, 116.79087186351005], 'axes': [34.44089721670503, 40.15579509373341], 'angle': -67.00203562559997}, 'location': [182.29581290597537, 116.79087186351005], 'diameter': 40.15579509373341, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757633620808, 'phi': -1.83810044934721, 'norm_pos': [0.569674415331173, 0.5133713672353748], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.414131,"{'circle_3d': {'center': [4.8265123763435724e-05, -6.308965442514136e-06, 0.00134106138657053], 'normal': [-0.232181564411631, 0.4767566303817831, -0.8478176906236242], 'radius': 4.3201388484583704e-05}, 'confidence': 0.9078439999852335, 'timestamp': 3019.361752, 'diameter_3d': 8.640277696916741e-05, 'ellipse': {'center': [182.44715494436616, 116.82224015132029], 'axes': [34.28334145376212, 39.97115380806931], 'angle': -67.02644785146897}, 'location': [182.44715494436616, 116.82224015132029], 'diameter': 39.97115380806931, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576395793733, 'phi': -1.8381004179944305, 'norm_pos': [0.5701473592011442, 0.5132406660361655], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.4217799,"{'circle_3d': {'center': [4.796345239865829e-05, -6.243933142968672e-06, 0.0013411805715257685], 'normal': [-0.2321815895509114, 0.4767566358011414, -0.8478176806915446], 'radius': 4.3112064370419426e-05}, 'confidence': 0.9999999669600076, 'timestamp': 3019.370152, 'diameter_3d': 8.622412874083885e-05, 'ellipse': {'center': [182.3051004707619, 116.85369593884951], 'axes': [34.20654277401385, 39.884693912069004], 'angle': -67.00672153456304}, 'location': [182.3051004707619, 116.85369593884951], 'diameter': 39.884693912069004, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576457444933, 'phi': -1.8381004485618917, 'norm_pos': [0.5697034389711308, 0.5131096002547937], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.4308622,"{'circle_3d': {'center': [4.8024500129972836e-05, -6.181088600065721e-06, 0.0013411991927387845], 'normal': [-0.23218158446360043, 0.47675664103818666, -0.8478176791397769], 'radius': 4.297179845222331e-05}, 'confidence': 0.9999999669561884, 'timestamp': 3019.378552, 'diameter_3d': 8.594359690444662e-05, 'ellipse': {'center': [182.3321561234316, 116.88449158605933], 'axes': [34.09417442930658, 39.75441472799925], 'angle': -67.01239927506306}, 'location': [182.3321561234316, 116.88449158605933], 'diameter': 39.75441472799925, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757651702212, 'phi': -1.8381004434463173, 'norm_pos': [0.5697879878857237, 0.5129812850580862], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.438069,"{'circle_3d': {'center': [-1.2143726928305205, 1.0425703976335994, 1.1060764587729484], 'normal': [-0.3333833109078213, 0.5636380225983699, -0.7557564075080928], 'radius': 1.9448538368716748}, 'confidence': 0.11414144752687844, 'timestamp': 3019.386952, 'diameter_3d': 3.8897076737433496, 'ellipse': {'center': [766.8422226292718, 832.4285966507563], 'axes': [1103.1100352569129, 3279.5645669971564], 'angle': 130.00978082488558}, 'location': [766.8422226292718, 832.4285966507563], 'diameter': 3279.5645669971564, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.169579811699107, 'phi': -1.986245631435653, 'norm_pos': [2.3963819457164743, -2.468452486044818], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.44584,"{'circle_3d': {'center': [4.7969965678351656e-05, -6.0543929256695606e-06, 0.0013412853727068352], 'normal': [-0.2321815890081381, 0.4767566515961595, -0.8478176719581129], 'radius': 4.3173702358943413e-05}, 'confidence': 0.9893778879922195, 'timestamp': 3019.395352, 'diameter_3d': 8.634740471788683e-05, 'ellipse': {'center': [182.3067378432449, 116.9408576615416], 'axes': [34.25005918445968, 39.93868589855117], 'angle': -67.0114564043993}, 'location': [182.3067378432449, 116.9408576615416], 'diameter': 39.93868589855117, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757663713075, 'phi': -1.8381004505905743, 'norm_pos': [0.5697085557601402, 0.5127464264102433], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.45381,"{'circle_3d': {'center': [4.785783172245317e-05, -6.212079354916966e-06, 0.0013412274090516263], 'normal': [-0.2321815983526344, 0.47675663845562377, -0.8478176767884175], 'radius': 4.3284458447865995e-05}, 'confidence': 0.999999966952014, 'timestamp': 3019.403752, 'diameter_3d': 8.656891689573199e-05, 'ellipse': {'center': [182.25654058336514, 116.86646119587483], 'axes': [34.3410770330077, 40.042748149466966], 'angle': -67.00005611704854}, 'location': [182.25654058336514, 116.86646119587483], 'diameter': 40.042748149466966, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757648764261, 'phi': -1.8381004593920418, 'norm_pos': [0.569551689323016, 0.5130564116838549], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.461775,"{'circle_3d': {'center': [4.794837998378654e-05, -6.239110974526341e-06, 0.0013411874108939514], 'normal': [-0.23218159080694598, 0.4767566362029888, -0.8478176801215973], 'radius': 4.338189856192016e-05}, 'confidence': 0.9569221571664898, 'timestamp': 3019.412152, 'diameter_3d': 8.676379712384032e-05, 'ellipse': {'center': [182.29968173739883, 116.8526791246895], 'axes': [34.42042242807163, 40.134185389605435], 'angle': -67.00581358319498}, 'location': [182.29968173739883, 116.8526791246895], 'diameter': 40.134185389605435, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757646201639, 'phi': -1.8381004501112832, 'norm_pos': [0.5696865054293714, 0.5131138369804604], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.469842,"{'circle_3d': {'center': [4.7983883980418085e-05, -6.240541054580717e-06, 0.001341176883659756], 'normal': [-0.23218158784827958, 0.4767566360838154, -0.8478176809988668], 'radius': 4.3406636773910244e-05}, 'confidence': 0.9999999669605627, 'timestamp': 3019.420552, 'diameter_3d': 8.681327354782049e-05, 'ellipse': {'center': [182.31642872403583, 116.85169078656801], 'axes': [34.44057610968566, 40.157424816505994], 'angle': -67.00827628765529}, 'location': [182.31642872403583, 116.85169078656801], 'diameter': 40.157424816505994, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576460660663, 'phi': -1.8381004466014028, 'norm_pos': [0.569738839762612, 0.5131179550559666], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.483165,"{'circle_3d': {'center': [4.812468408665893e-05, -6.334975990007763e-06, 0.0013410852204724932], 'normal': [-0.2321815761149374, 0.4767566282142375, -0.8478176886374658], 'radius': 4.297773568845517e-05}, 'confidence': 0.8579505653532692, 'timestamp': 3019.428951, 'diameter_3d': 8.595547137691034e-05, 'ellipse': {'center': [182.38043183050542, 116.81296885543335], 'axes': [34.104656719802534, 39.76332299222188], 'angle': -67.01596684021719}, 'location': [182.38043183050542, 116.81296885543335], 'diameter': 39.76332299222188, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.06775763711355, 'phi': -1.8381004314322171, 'norm_pos': [0.5699388494703295, 0.5132792964356944], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.490158,"{'circle_3d': {'center': [-1.3470741069325647, 0.5373316013223706, 0.8077613769801655], 'normal': [-0.34444176208299165, 0.5215347895724342, -0.7806159976574913], 'radius': 1.6595451840705642}, 'confidence': 0.19445730733837227, 'timestamp': 3019.437351, 'diameter_3d': 3.3190903681411283, 'ellipse': {'center': [669.0378286285364, 1126.3571754689533], 'axes': [861.5981308961829, 2028.103045017202], 'angle': 140.90145919042274}, 'location': [669.0378286285364, 1126.3571754689533], 'diameter': 2028.103045017202, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.119445089959876, 'phi': -1.9863445590444901, 'norm_pos': [2.0907432144641764, -3.6931548977873057], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.500352,"{'circle_3d': {'center': [4.82859369363986e-05, -6.091851100009649e-06, 0.0013411777774781086], 'normal': [-0.23218156267719992, 0.476756648474645, -0.8478176809243819], 'radius': 4.2942573260812e-05}, 'confidence': 0.9999999669585021, 'timestamp': 3019.445751, 'diameter_3d': 8.5885146521624e-05, 'ellipse': {'center': [182.45322765225674, 116.92605346848178], 'axes': [34.07183596625749, 39.728267934516886], 'angle': -67.03274754041759}, 'location': [182.45322765225674, 116.92605346848178], 'diameter': 39.728267934516886, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576601620067, 'phi': -1.83810041900582, 'norm_pos': [0.5701663364133023, 0.5128081105479926], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5058181,"{'circle_3d': {'center': [4.8341086011483014e-05, -6.127163827862603e-06, 0.001341142816922769], 'normal': [-0.23218155808144367, 0.47675664553191766, -0.8478176838377616], 'radius': 4.289231439946357e-05}, 'confidence': 0.9882504666599293, 'timestamp': 3019.454151, 'diameter_3d': 8.578462879892714e-05, 'ellipse': {'center': [182.4790109333437, 116.91024039985668], 'axes': [34.033679916217565, 39.68282874183894], 'angle': -67.03581864302629}, 'location': [182.4790109333437, 116.91024039985668], 'diameter': 39.68282874183894, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576568143285, 'phi': -1.8381004130878984, 'norm_pos': [0.5702469091666991, 0.5128739983339305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.513963,"{'circle_3d': {'center': [4.816737214463629e-05, -6.113344486635697e-06, 0.001341198160920598], 'normal': [-0.23218157255759922, 0.4767566466835294, -0.8478176792257618], 'radius': 4.2703753355887446e-05}, 'confidence': 0.9999999669554845, 'timestamp': 3019.462551, 'diameter_3d': 8.540750671177489e-05, 'ellipse': {'center': [182.39659938427977, 116.91902571652162], 'axes': [33.881307559795765, 39.50654761795134], 'angle': -67.02390769297968}, 'location': [182.39659938427977, 116.91902571652162], 'diameter': 39.50654761795134, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576581244144, 'phi': -1.8381004303570954, 'norm_pos': [0.5699893730758743, 0.5128373928478266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5219169,"{'circle_3d': {'center': [4.812002201814991e-05, -6.033495830060076e-06, 0.0013412560297378917], 'normal': [-0.2321815765034431, 0.4767566533375841, -0.8478176744033603], 'radius': 4.273396263548383e-05}, 'confidence': 0.9999999669450862, 'timestamp': 3019.470951, 'diameter_3d': 8.546792527096766e-05, 'ellipse': {'center': [182.37391737637685, 116.9557296321177], 'axes': [33.90237430148217, 39.532783421310235], 'angle': -67.02238462741067}, 'location': [182.37391737637685, 116.9557296321177], 'diameter': 39.532783421310235, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576656941383, 'phi': -1.8381004361355489, 'norm_pos': [0.5699184918011777, 0.5126844598661763], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5298061,"{'circle_3d': {'center': [4.7091991517866916e-05, -6.38545884168451e-06, 0.0013413396433321623], 'normal': [-0.23218166217265146, 0.4767566240073332, -0.8478176674355608], 'radius': 4.284665292382716e-05}, 'confidence': 0.8745935520524194, 'timestamp': 3019.479351, 'diameter_3d': 8.569330584765433e-05, 'ellipse': {'center': [181.8978850836245, 116.79185449665673], 'axes': [33.98846255484803, 39.63357033211377], 'angle': -66.94238582374584}, 'location': [181.8978850836245, 116.79185449665673], 'diameter': 39.63357033211377, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757632327731, 'phi': -1.838100532226354, 'norm_pos': [0.5684308908863265, 0.5133672729305969], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.537232,"{'circle_3d': {'center': [4.6826004676869815e-05, -6.347184514865489e-06, 0.0013414340089159538], 'normal': [-0.23218168433822156, 0.4767566271968604, -0.8478176595717621], 'radius': 4.283113143083786e-05}, 'confidence': 0.9999999669201972, 'timestamp': 3019.487751, 'diameter_3d': 8.566226286167573e-05, 'ellipse': {'center': [181.7732679981073, 116.80997938598767], 'axes': [33.971545371579026, 39.61620605921756], 'angle': -66.92463134039838}, 'location': [181.7732679981073, 116.80997938598767], 'diameter': 39.61620605921756, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757635956171, 'phi': -1.8381005589095538, 'norm_pos': [0.5680414624940853, 0.5132917525583847], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5464928,"{'circle_3d': {'center': [4.6726465558144525e-05, -6.274140036843789e-06, 0.0013415023438945184], 'normal': [-0.2321816926331481, 0.4767566332839003, -0.8478176538771807], 'radius': 4.292648838538995e-05}, 'confidence': 0.9435850847215017, 'timestamp': 3019.496151, 'diameter_3d': 8.58529767707799e-05, 'ellipse': {'center': [181.7267173976211, 116.84278039746977], 'axes': [34.043802834814365, 39.70234794066173], 'angle': -66.91934453259992}, 'location': [181.7267173976211, 116.84278039746977], 'diameter': 39.70234794066173, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757642880853, 'phi': -1.8381005697219377, 'norm_pos': [0.5678959918675659, 0.5131550816772092], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5539,"{'circle_3d': {'center': [4.6983548967372e-05, -6.5296939268932874e-06, 0.001341288232916682], 'normal': [-0.23218167120953065, 0.4767566119877427, -0.8478176717197621], 'radius': 4.2804058032825824e-05}, 'confidence': 0.9182119285113364, 'timestamp': 3019.504551, 'diameter_3d': 8.560811606565165e-05, 'ellipse': {'center': [181.8483285343918, 116.72554119797344], 'axes': [33.95738092367124, 39.59553343317047], 'angle': -66.9315013432731}, 'location': [181.8483285343918, 116.72554119797344], 'diameter': 39.59553343317047, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576186541162, 'phi': -1.8381005408543931, 'norm_pos': [0.5682760266699745, 0.5136435783417773], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.565471,"{'circle_3d': {'center': [4.669718807681633e-05, -6.281163020815939e-06, 0.001341506412504856], 'normal': [-0.2321816950729382, 0.4767566326986516, -0.8478176535381298], 'radius': 4.2895631998393304e-05}, 'confidence': 0.8871525477327442, 'timestamp': 3019.512951, 'diameter_3d': 8.579126399678661e-05, 'ellipse': {'center': [181.71292747615917, 116.83991421019496], 'axes': [34.019134522687274, 39.67365311409059], 'angle': -66.9171318423305}, 'location': [181.71292747615917, 116.83991421019496], 'diameter': 39.67365311409059, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576422150676, 'phi': -1.838100572500778, 'norm_pos': [0.5678528983629973, 0.5131670241241877], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.574094,"{'circle_3d': {'center': [4.698227533284083e-05, -6.452149260205431e-06, 0.001341332187706712], 'normal': [-0.23218167131566686, 0.47675661844979833, -0.847817668056863], 'radius': 4.276417276707437e-05}, 'confidence': 0.9935305416599046, 'timestamp': 3019.521351, 'diameter_3d': 8.552834553414874e-05, 'ellipse': {'center': [181.84677597815357, 116.76198768007167], 'axes': [33.92347478268804, 39.55735631247869], 'angle': -66.93317210327814}, 'location': [181.84677597815357, 116.76198768007167], 'diameter': 39.55735631247869, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.06775762600542, 'phi': -1.838100542071474, 'norm_pos': [0.56827117493173, 0.5134917179997014], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5816882,"{'circle_3d': {'center': [4.678428591331496e-05, -6.6760007042532266e-06, 0.0013412605294451652], 'normal': [-0.23218168781478515, 0.4767565997955113, -0.8478176740283847], 'radius': 4.241298268172392e-05}, 'confidence': 0.9793600799361392, 'timestamp': 3019.529751, 'diameter_3d': 8.482596536344785e-05, 'ellipse': {'center': [181.7542716511862, 116.66247953958943], 'axes': [33.64853522495799, 39.23426203346932], 'angle': -66.91414931898245}, 'location': [181.7542716511862, 116.66247953958943], 'diameter': 39.23426203346932, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576047841035, 'phi': -1.8381005583801513, 'norm_pos': [0.5679820989099569, 0.5139063352517107], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.589764,"{'circle_3d': {'center': [4.6891536209070495e-05, -6.466670034122046e-06, 0.0013413488718203581], 'normal': [-0.23218167887726052, 0.4767566172397338, -0.8478176666665201], 'radius': 4.272033978569647e-05}, 'confidence': 0.8795209484622049, 'timestamp': 3019.53815, 'diameter_3d': 8.544067957139294e-05, 'ellipse': {'center': [181.80428198310085, 116.7558413790065], 'axes': [33.88791105004293, 39.51622454274398], 'angle': -66.926480516613}, 'location': [181.80428198310085, 116.7558413790065], 'diameter': 39.51622454274398, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576246288374, 'phi': -1.8381005507859007, 'norm_pos': [0.5681383811971902, 0.5135173275874729], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.5997398,"{'circle_3d': {'center': [4.690490527892166e-05, -6.20177257637522e-06, 0.0013414941714167128], 'normal': [-0.23218167776317136, 0.47675663931452195, -0.8478176545582203], 'radius': 4.2226703887287756e-05}, 'confidence': 0.9356505160607433, 'timestamp': 3019.54655, 'diameter_3d': 8.445340777457551e-05, 'ellipse': {'center': [181.80509859360998, 116.88454488147445], 'axes': [33.488769945375864, 39.055353645447845], 'angle': -66.93337492216233}, 'location': [181.80509859360998, 116.88454488147445], 'diameter': 39.055353645447845, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576497413526, 'phi': -1.8381005532018104, 'norm_pos': [0.5681409331050312, 0.5129810629938565], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6059499,"{'circle_3d': {'center': [4.684792273978999e-05, -6.416530650810159e-06, 0.0013413890107951687], 'normal': [-0.23218168251171628, 0.4767566214180157, -0.8478176633216056], 'radius': 4.2296481227241984e-05}, 'confidence': 0.9623327672374984, 'timestamp': 3019.55495, 'diameter_3d': 8.459296245448397e-05, 'ellipse': {'center': [181.78089362059075, 116.78416595895604], 'axes': [33.54950484417209, 39.12285490789345], 'angle': -66.9245080500992}, 'location': [181.78089362059075, 116.78416595895604], 'diameter': 39.12285490789345, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.0677576293820956, 'phi': -1.8381005557787415, 'norm_pos': [0.5680652925643461, 0.5133993085043498], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1581656489.6144042,"{'circle_3d': {'center': [4.658132970591922e-05, -6.505542099688455e-06, 0.0013414119652885859], 'normal': [-0.23218170472780247, 0.476756614000395, -0.8478176614087312], 'radius': 4.251908683831822e-05}, 'confidence': 0.8876197288999758, 'timestamp': 3019.56335, 'diameter_3d': 8.503817367663644e-05, 'ellipse': {'center': [181.65860985954043, 116.74043284617824], 'axes': [33.72523927190235, 39.3278871642604], 'angle': -66.9038497702415}, 'location': [181.65860985954043, 116.74043284617824], 'diameter': 39.3278871642604, 'sphere': {'center': [2.7862270380633354, -5.72108587354684, 10.175153348870062], 'radius': 12.0}, 'projected_sphere': {'center': [329.7724549567698, -228.60145296905415], 'axes': [1462.385822583441, 1462.385822583441], 'angle': 90.0}, 'model_confidence': 0.0, 'model_id': 1, 'model_birth_timestamp': 3018.882957, 'theta': 2.067757620943731, 'phi': -1.8381005807292354, 'norm_pos': [0.5676831558110639, 0.5135815298075908], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
