eye_packets,706
norm_X,norm_Y,phi,theta,confidence,timestamp
1580956063.548806,"{'circle_3d': {'center': [14.254089964490987, 5.218843711432052, 64.12175485299399], 'normal': [0.46499898556621067, 0.42617293215284513, -0.7759849066332678], 'radius': 0.7611842774480801}, 'confidence': 0.4169724134453027, 'timestamp': 1559.154715, 'diameter_3d': 1.5223685548961603, 'ellipse': {'center': [297.8004967840568, 170.43548357206288], 'axes': [9.365402182564456, 14.760324234343383], 'angle': 39.034802144348966}, 'location': [297.8004967840568, 170.43548357206288], 'diameter': 14.760324234343383, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.011054387964352, 'phi': -1.03093793283913, 'norm_pos': [0.9306265524501776, 0.28985215178307133], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.887875,"{'circle_3d': {'center': [14.174831640171112, 4.79373047984296, 63.85465882889731], 'normal': [0.4583941252062212, 0.39074682952042095, -0.7982429086413247], 'radius': 0.7217252511551137}, 'confidence': 0.619990801116965, 'timestamp': 1561.489915, 'diameter_3d': 1.4434505023102273, 'ellipse': {'center': [297.60863218484315, 166.52241705604825], 'axes': [9.327834532202575, 14.049984579485182], 'angle': 36.876509077547844}, 'location': [297.60863218484315, 166.52241705604825], 'diameter': 14.049984579485182, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9722391117934648, 'phi': -1.0495229211996064, 'norm_pos': [0.9300269755776348, 0.3061565955997989], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.896961,"{'circle_3d': {'center': [14.17594887786285, 4.80472301418781, 63.86068961896767], 'normal': [0.4584872283471993, 0.39166287404915834, -0.7977403428021277], 'radius': 0.7087782849765556}, 'confidence': 0.5766712743272044, 'timestamp': 1561.498315, 'diameter_3d': 1.4175565699531112, 'ellipse': {'center': [297.6073148788746, 166.62551823123317], 'axes': [9.150563599122396, 13.796730127447205], 'angle': 36.93805275780589}, 'location': [297.6073148788746, 166.62551823123317], 'diameter': 13.796730127447205, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9732344839306828, 'phi': -1.0491631725641786, 'norm_pos': [0.9300228589964832, 0.3057270073698618], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.901472,"{'circle_3d': {'center': [14.171050977136302, 4.806576722875778, 63.85878636510605], 'normal': [0.4580790699533203, 0.3918173497731557, -0.7978989472905962], 'radius': 0.6974842742737793}, 'confidence': 0.6696139059652374, 'timestamp': 1561.506715, 'diameter_3d': 1.3949685485475587, 'ellipse': {'center': [297.56456317273404, 166.6455789145582], 'axes': [9.008454834092744, 13.577330937057752], 'angle': 36.96933997387197}, 'location': [297.56456317273404, 166.6455789145582], 'diameter': 13.577330937057752, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9734023784730599, 'phi': -1.04963370285955, 'norm_pos': [0.9298892599147939, 0.30564342118934085], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.9152799,"{'circle_3d': {'center': [14.237529807122979, 4.918588940685072, 63.95330972897234], 'normal': [0.4636189724522101, 0.4011517012572636, -0.7900220003017384], 'radius': 0.6876311917459471}, 'confidence': 0.7125805180129023, 'timestamp': 1561.515115, 'diameter_3d': 1.3752623834918942, 'ellipse': {'center': [298.0065092992403, 167.66297272059342], 'axes': [8.72405387610818, 13.366383362823631], 'angle': 37.364310217543114}, 'location': [298.0065092992403, 167.66297272059342], 'diameter': 13.366383362823631, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9835701270558646, 'phi': -1.040107180450451, 'norm_pos': [0.9312703415601259, 0.30140428033086075], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.9177961,"{'circle_3d': {'center': [14.2516970891867, 4.802585393946454, 63.903571044840675], 'normal': [0.46479957929085364, 0.39148473902904546, -0.7941668906460442], 'radius': 0.7071458918327254}, 'confidence': 0.7181508565768231, 'timestamp': 1561.523515, 'diameter_3d': 1.4142917836654507, 'ellipse': {'center': [298.2498772186647, 166.57375329465108], 'axes': [9.049647469194934, 13.755207588352077], 'angle': 36.61642073731392}, 'location': [298.2498772186647, 166.57375329465108], 'diameter': 13.755207588352077, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9730408897787202, 'phi': -1.041280445237277, 'norm_pos': [0.9320308663083272, 0.3059426946056205], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.9292438,"{'circle_3d': {'center': [14.246014530082109, 4.813573932903744, 63.90567029439094], 'normal': [0.4643260326988042, 0.3924004506088196, -0.7939919531835221], 'radius': 0.7091631825731434}, 'confidence': 0.7712808439860597, 'timestamp': 1561.531915, 'diameter_3d': 1.4183263651462867, 'ellipse': {'center': [298.1901180220498, 166.6786659563837], 'axes': [9.072877397689542, 13.794140391414507], 'angle': 36.705253618703935}, 'location': [298.1901180220498, 166.6786659563837], 'diameter': 13.794140391414507, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9740362396863338, 'phi': -1.0416287095180736, 'norm_pos': [0.9318441188189055, 0.3055055585150679], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.937387,"{'circle_3d': {'center': [14.146706402189253, 4.815426968598977, 63.849195839498734], 'normal': [0.4560503553743996, 0.392554870250089, -0.7986981577578726], 'radius': 0.7177812644240743}, 'confidence': 0.5417785705456017, 'timestamp': 1561.540315, 'diameter_3d': 1.4355625288481486, 'ellipse': {'center': [297.3476495408963, 166.7372010629864], 'axes': [9.289841818011089, 13.974802384666493], 'angle': 37.122930691115954}, 'location': [297.3476495408963, 166.7372010629864], 'diameter': 13.974802384666493, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9742041306398426, 'phi': -1.0519792906590555, 'norm_pos': [0.9292114048153011, 0.3052616622375567], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.948705,"{'circle_3d': {'center': [14.384211564187009, 5.0370401277972245, 64.10258519012666], 'normal': [0.47584245220754595, 0.41102263351660967, -0.7775823785388787], 'radius': 0.7127650178339142}, 'confidence': 0.5841401296730031, 'timestamp': 1561.548715, 'diameter_3d': 1.4255300356678284, 'ellipse': {'center': [299.1024855602203, 168.69611756826563], 'axes': [8.781824692573633, 13.822901509266368], 'angle': 37.46480223876003}, 'location': [299.1024855602203, 168.69611756826563], 'diameter': 13.822901509266368, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9943718754442967, 'phi': -1.0216355090603761, 'norm_pos': [0.9346952673756885, 0.2970995101322266], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.955507,"{'circle_3d': {'center': [14.388572585371328, 4.91392883371008, 64.04119359582654], 'normal': [0.4762058706395727, 0.40076335900934773, -0.7826983447305554], 'radius': 0.7162381820216}, 'confidence': 0.7166114819184478, 'timestamp': 1561.557115, 'diameter_3d': 1.4324763640432, 'ellipse': {'center': [299.2774801193043, 167.55104328084167], 'axes': [8.92302448273391, 13.90235579014979], 'angle': 36.72955019834366}, 'location': [299.2774801193043, 167.55104328084167], 'diameter': 13.90235579014979, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9831462173564587, 'phi': -1.0242118643915439, 'norm_pos': [0.9352421253728259, 0.30187065299649307], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.962424,"{'circle_3d': {'center': [14.214241202237243, 5.253755857045841, 64.11720165940196], 'normal': [0.46167825537839896, 0.4290822776206612, -0.7763643394326042], 'radius': 0.733994849979824}, 'confidence': 0.48619407903727896, 'timestamp': 1561.565515, 'diameter_3d': 1.467989699959648, 'ellipse': {'center': [297.4267867536968, 170.77830294460867], 'axes': [9.044167516898383, 14.23469103689575], 'angle': 39.39779957649142}, 'location': [297.4267867536968, 170.77830294460867], 'diameter': 14.23469103689575, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.0142728530264398, 'phi': -1.0343073750291822, 'norm_pos': [0.9294587086053024, 0.2884237377307972], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.969538,"{'circle_3d': {'center': [14.39496759010383, 4.906637244234195, 64.04135592823869], 'normal': [0.4767387877006146, 0.400155726553024, -0.7826848170295435], 'radius': 0.7015414993690069}, 'confidence': 0.5346764927192474, 'timestamp': 1561.573915, 'diameter_3d': 1.4030829987380138, 'ellipse': {'center': [299.3399113795414, 167.48125827980653], 'axes': [8.738764221535316, 13.61693262620393], 'angle': 36.661399864572985}, 'location': [299.3399113795414, 167.48125827980653], 'diameter': 13.61693262620393, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9824830907628825, 'phi': -1.0237074109208302, 'norm_pos': [0.9354372230610668, 0.30216142383413946], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.979774,"{'circle_3d': {'center': [14.260196455596473, 5.046830640866748, 64.0329582037914], 'normal': [0.46550785982500115, 0.41183850960573654, -0.7833846274001506], 'radius': 0.7113514555310807}, 'confidence': 0.5542569165599536, 'timestamp': 1561.582315, 'diameter_3d': 1.4227029110621614, 'ellipse': {'center': [298.0532271402246, 168.8436496151404], 'axes': [8.893539315805327, 13.811386038912255], 'angle': 38.02252563541244}, 'location': [298.0532271402246, 168.8436496151404], 'diameter': 13.811386038912255, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9952670250376872, 'phi': -1.0346329050611998, 'norm_pos': [0.9314163348132019, 0.29648479327024835], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.986857,"{'circle_3d': {'center': [14.291773598503267, 4.932907834348671, 63.99266073788065], 'normal': [0.46813928840056745, 0.40234494239589685, -0.7867427495593796], 'radius': 0.6944582514012346}, 'confidence': 0.622855026489817, 'timestamp': 1561.590715, 'diameter_3d': 1.3889165028024693, 'ellipse': {'center': [298.4467558070624, 167.77205616859231], 'axes': [8.741221898366511, 13.490587206515068], 'angle': 37.22837509160723}, 'location': [298.4467558070624, 167.77205616859231], 'diameter': 13.490587206515068, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9848731476541115, 'phi': -1.0340357320983882, 'norm_pos': [0.93264611189707, 0.30094976596419865], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956065.995714,"{'circle_3d': {'center': [14.239680498037668, 4.724767510758653, 63.8586091429973], 'normal': [0.46379819669510075, 0.38499991543006196, -0.7979137157996583], 'radius': 0.7032780360166668}, 'confidence': 0.636691939722213, 'timestamp': 1561.599115, 'diameter_3d': 1.4065560720333337, 'ellipse': {'center': [298.2305992082265, 165.85144828439837], 'axes': [9.073965217916355, 13.688914885652576], 'angle': 36.196001840701946}, 'location': [298.2305992082265, 165.85144828439837], 'diameter': 13.688914885652576, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9660040577152988, 'phi': -1.0442675285773846, 'norm_pos': [0.9319706225257078, 0.30895229881500674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.0028942,"{'circle_3d': {'center': [14.121027337792043, 4.853990570578044, 63.85360004619727], 'normal': [0.45391043334129866, 0.3957685037483445, -0.7983311405329941], 'radius': 0.7100694318639398}, 'confidence': 0.6025215578711182, 'timestamp': 1561.607515, 'diameter_3d': 1.4201388637278796, 'ellipse': {'center': [297.08945921323675, 167.10873408662474], 'axes': [9.186508656601056, 13.824250196771212], 'angle': 37.46078995239165}, 'location': [297.08945921323675, 167.10873408662474], 'diameter': 13.824250196771212, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9777008578253517, 'phi': -1.0538046683627962, 'norm_pos': [0.9284045600413648, 0.3037136079723969], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.014337,"{'circle_3d': {'center': [14.077730448152026, 5.0662763507512185, 63.93703535361607], 'normal': [0.45030235920463046, 0.41345898542944226, -0.7913781982480943], 'radius': 0.6952340417788418}, 'confidence': 0.5907460392972006, 'timestamp': 1561.615915, 'diameter_3d': 1.3904680835576837, 'ellipse': {'center': [296.49222509116447, 169.10606875801176], 'axes': [8.868369212895596, 13.520082236992982], 'angle': 38.896087685566236}, 'location': [296.49222509116447, 169.10606875801176], 'diameter': 13.520082236992982, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9970460277270652, 'phi': -1.053475103567126, 'norm_pos': [0.926538203409889, 0.29539138017495103], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.0224278,"{'circle_3d': {'center': [14.004401886483453, 4.94337146985684, 63.83274949006641], 'normal': [0.4441916457322495, 0.4032169120215775, -0.8000686868772324], 'radius': 0.7453593997402265}, 'confidence': 0.520656644246408, 'timestamp': 1561.624315, 'diameter_3d': 1.490718799480453, 'ellipse': {'center': [295.99974214747294, 167.98947036368054], 'axes': [9.696000557162474, 14.517846184348704], 'angle': 38.48639420693127}, 'location': [295.99974214747294, 167.98947036368054], 'diameter': 14.517846184348704, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.985825811364896, 'phi': -1.063975761317915, 'norm_pos': [0.924999194210853, 0.30004387348466444], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.034411,"{'circle_3d': {'center': [14.218532206812691, 4.8457968856526605, 63.905617745192956], 'normal': [0.4620358390930196, 0.39508569667122945, -0.7939963322833543], 'radius': 0.7113409059299661}, 'confidence': 0.6589579566795472, 'timestamp': 1561.632715, 'diameter_3d': 1.4226818118599323, 'ellipse': {'center': [297.92359618180416, 166.99104230071057], 'axes': [9.104719206796416, 13.837008744508932], 'angle': 37.00964992641191}, 'location': [297.92359618180416, 166.99104230071057], 'diameter': 13.837008744508932, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.976957462005134, 'phi': -1.0437831565573088, 'norm_pos': [0.931011238068138, 0.30420399041370594], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.0374851,"{'circle_3d': {'center': [14.335967658712814, 5.0762442454848395, 64.09399622670458], 'normal': [0.47182212675136315, 0.414289643323911, -0.7782981254907192], 'radius': 0.7234996882546815}, 'confidence': 0.5475706768099368, 'timestamp': 1561.641115, 'diameter_3d': 1.446999376509363, 'ellipse': {'center': [298.6539692241181, 169.0809899503023], 'axes': [8.93501285538053, 14.033671480286587], 'angle': 37.884824202583026}, 'location': [298.6539692241181, 169.0809899503023], 'diameter': 14.033671480286587, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.997958503709411, 'phi': -1.025813742788296, 'norm_pos': [0.9332936538253691, 0.29549587520707377], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.0481222,"{'circle_3d': {'center': [14.491371396254339, 4.732915422152611, 64.0134020421542], 'normal': [0.4847724382131568, 0.3856789080462252, -0.7850143075365839], 'radius': 0.7301368594453129}, 'confidence': 0.6210334119302188, 'timestamp': 1561.649515, 'diameter_3d': 1.4602737188906258, 'ellipse': {'center': [300.3320795678428, 165.81838540113324], 'axes': [9.127115047503242, 14.175858566442106], 'angle': 35.255275221660824}, 'location': [300.3320795678428, 165.81838540113324], 'diameter': 14.175858566442106, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.966739873818279, 'phi': -1.017584385544051, 'norm_pos': [0.9385377486495088, 0.30909006082861146], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.0536551,"{'circle_3d': {'center': [14.28811059328685, 4.760859489950015, 63.90447482491897], 'normal': [0.46783403796586603, 0.38800758036267546, -0.7940915756395194], 'radius': 0.7208085363504088}, 'confidence': 0.5421105938804232, 'timestamp': 1561.657915, 'diameter_3d': 1.4416170727008175, 'ellipse': {'center': [298.60018725359953, 166.16763402876938], 'axes': [9.217802675493358, 14.020132370457942], 'angle': 36.219252373019096}, 'location': [298.60018725359953, 166.16763402876938], 'diameter': 14.020132370457942, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9692651513233503, 'phi': -1.0383976552596657, 'norm_pos': [0.9331255851674986, 0.3076348582134609], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.062304,"{'circle_3d': {'center': [14.321483411195771, 5.090977286853016, 64.09308086867472], 'normal': [0.4706151061249427, 0.4155173967712588, -0.7783744053265402], 'radius': 0.7256484676099247}, 'confidence': 0.5458642333921229, 'timestamp': 1561.666315, 'diameter_3d': 1.4512969352198495, 'ellipse': {'center': [298.51576832093065, 169.22400078840576], 'axes': [8.965138367483569, 14.075794641987901], 'angle': 38.028278360465045}, 'location': [298.51576832093065, 169.22400078840576], 'diameter': 14.075794641987901, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9993078830589224, 'phi': -1.0269919843624062, 'norm_pos': [0.9328617760029083, 0.294899996714976], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.069932,"{'circle_3d': {'center': [14.198578840115688, 5.177635725761075, 64.06628087211661], 'normal': [0.46037305853493593, 0.4227389333469305, -0.7806077383730498], 'radius': 0.705855445530841}, 'confidence': 0.47572582120917545, 'timestamp': 1561.674715, 'diameter_3d': 1.411710891061682, 'ellipse': {'center': [297.3858977116503, 170.08399360626748], 'axes': [8.780440765557566, 13.699205198651473], 'angle': 39.0302803698731}, 'location': [297.3858977116503, 170.08399360626748], 'diameter': 13.699205198651473, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 2.007261790313232, 'phi': -1.0379385159849739, 'norm_pos': [0.9293309303489071, 0.29131669330721877], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.083522,"{'circle_3d': {'center': [14.255090720960212, 4.956290551836509, 63.98289648371832], 'normal': [0.4650823819386462, 0.40429350218655, -0.7875564374062403], 'radius': 0.6783165951938643}, 'confidence': 0.6081309402446178, 'timestamp': 1561.683115, 'diameter_3d': 1.3566331903877287, 'ellipse': {'center': [298.11347778118534, 168.00676110932312], 'axes': [8.557982725535167, 13.179460110271274], 'angle': 37.51475453437137}, 'location': [298.11347778118534, 168.00676110932312], 'diameter': 13.179460110271274, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.987002583721783, 'phi': -1.0373628740564234, 'norm_pos': [0.9316046180662042, 0.2999718287111537], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.087462,"{'circle_3d': {'center': [14.27233811087832, 4.8679096741666, 63.948203924969235], 'normal': [0.46651966443182163, 0.3969284290473908, -0.7904474839686638], 'radius': 0.7205097410500556}, 'confidence': 0.7615589596089419, 'timestamp': 1561.691515, 'diameter_3d': 1.4410194821001112, 'ellipse': {'center': [298.3528301132943, 167.1736237756213], 'axes': [9.14458501772077, 14.005903445847938], 'angle': 36.92269344498866}, 'location': [298.3528301132943, 167.1736237756213], 'diameter': 14.005903445847938, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9789642553032696, 'phi': -1.0376161626125562, 'norm_pos': [0.9323525941040447, 0.3034432342682446], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1580956066.097857,"{'circle_3d': {'center': [14.337083996059583, 4.988814412813443, 64.0486532617835], 'normal': [0.4719151548635939, 0.407003823934628, -0.7820767059008089], 'radius': 0.7023045242677081}, 'confidence': 0.6185219920864402, 'timestamp': 1561.699915, 'diameter_3d': 1.4046090485354161, 'ellipse': {'center': [298.76396242977444, 168.2709528263203], 'axes': [8.744794526356994, 13.631336288113983], 'angle': 37.3733105955622}, 'location': [298.76396242977444, 168.2709528263203], 'diameter': 13.631336288113983, 'sphere': {'center': [8.674102137696458, 0.10476852559790947, 73.4335737325932], 'radius': 12.0}, 'projected_sphere': {'center': [233.23548415273197, 120.88456114239028], 'axes': [202.63211013241985, 202.63211013241985], 'angle': 90.0}, 'model_confidence': 0.8949843507981781, 'model_id': 1, 'model_birth_timestamp': 1545.815515, 'theta': 1.9899678321827843, 'phi': -1.0278711364255242, 'norm_pos': [0.9336373825930451, 0.2988710298903321], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
