eye_packets,775
norm_X,norm_Y,phi,theta,confidence,timestamp
1596008184.356519,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16904.282917, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312223004109223, -5.180753399322403, 88.76887342590018], 'radius': 12.0}, 'projected_sphere': {'center': [204.08728095231012, 83.81538952095451], 'axes': [167.62632469838744, 167.62632469838744], 'angle': 90.0}, 'model_confidence': 0.8597060390734046, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.120781,"{'circle_3d': {'center': [10.7872319071787, -4.944576715924551, 77.71346490756227], 'normal': [0.3729211816943226, 0.018604551572129063, -0.9276764861224573], 'radius': 5.030793876339673}, 'confidence': 0.029526801040468446, 'timestamp': 16908.046078, 'diameter_3d': 10.061587752679346, 'ellipse': {'center': [245.21174797785176, 80.48411195178221], 'axes': [70.34237030676302, 80.41455208513017], 'angle': -2.797770046307304}, 'location': [245.21174797785176, 80.48411195178221], 'diameter': 80.41455208513017, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.5894019517977533, 'phi': -1.1885714242732628, 'norm_pos': [0.7662867124307867, 0.6646495335342408], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.128478,"{'circle_3d': {'center': [11.26631228821026, -7.179201343827085, 78.10263428938913], 'normal': [0.41284454678028615, -0.16761416741974877, -0.8952457043035529], 'radius': 4.992675824468355}, 'confidence': 0.043986922367047265, 'timestamp': 16908.054478, 'diameter_3d': 9.98535164893671, 'ellipse': {'center': [248.57052566357044, 63.343750470528185], 'axes': [65.05504940550921, 79.321625634443], 'angle': -24.076063777895524}, 'location': [248.57052566357044, 63.343750470528185], 'diameter': 79.321625634443, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.402387228220982, 'phi': -1.1387070091959537, 'norm_pos': [0.7767828926986576, 0.7360677063727992], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.136417,"{'circle_3d': {'center': [12.271628791005405, -7.242884764652995, 78.63876657353303], 'normal': [0.4966209220132148, -0.17292111915524125, -0.8505680139582275], 'radius': 5.033748626456635}, 'confidence': 0.03631064928452789, 'timestamp': 16908.062878, 'diameter_3d': 10.06749725291327, 'ellipse': {'center': [255.78683382533524, 63.20528631119335], 'axes': [60.140608676716056, 79.45146545826411], 'angle': -21.10525708725834}, 'location': [255.78683382533524, 63.20528631119335], 'diameter': 79.45146545826411, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.3970016281764805, 'phi': -1.0423217540471197, 'norm_pos': [0.7993338557041726, 0.7366446403700277], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.144674,"{'circle_3d': {'center': [11.329216098265647, -7.709500911353984, 78.24514681870853], 'normal': [0.41808653095156834, -0.21180579804699032, -0.8833696601936025], 'radius': 4.996279820177066}, 'confidence': 0.06668323249559903, 'timestamp': 16908.071278, 'diameter_3d': 9.992559640354132, 'ellipse': {'center': [248.91659935822122, 59.32999885058733], 'axes': [63.5459831831164, 79.2269880846925], 'angle': -28.2245051946505}, 'location': [248.91659935822122, 59.32999885058733], 'diameter': 79.2269880846925, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.357374016266666, 'phi': -1.1287473541087887, 'norm_pos': [0.7778643729944413, 0.7527916714558861], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.152879,"{'circle_3d': {'center': [11.59565281624327, -7.925102095148368, 78.43009672578502], 'normal': [0.4402895907830371, -0.2297725633631891, -0.8679571679372289], 'radius': 5.144147402075727}, 'confidence': 0.02626921302223241, 'timestamp': 16908.079678, 'diameter_3d': 10.288294804151453, 'ellipse': {'center': [250.74213905173286, 57.81699231550504], 'axes': [63.467048531802625, 81.38498075551993], 'angle': -28.758947525239375}, 'location': [250.74213905173286, 57.81699231550504], 'diameter': 81.38498075551993, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 1.338952339522319, 'phi': -1.1013487686525822, 'norm_pos': [0.7835691845366652, 0.7590958653520623], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.159862,"{'circle_3d': {'center': [0.0, -0.0, 0.0], 'normal': [0.0, -0.0, 0.0], 'radius': 0.0}, 'confidence': 0.0, 'timestamp': 16908.088078, 'diameter_3d': 0.0, 'ellipse': {'center': [160.0, 120.0], 'axes': [0.0, 0.0], 'angle': 90.0}, 'location': [160.0, 120.0], 'diameter': 0.0, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8584107175783173, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 0.0, 'phi': 0.0, 'norm_pos': [0.5, 0.5], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.168991,"{'circle_3d': {'center': [2.979265689844583, 2.081479936251145, 79.88236995491762], 'normal': [-0.277742669750187, 0.6041092725867704, -0.7469343988428446], 'radius': 3.839891608033546}, 'confidence': 0.7023609507003787, 'timestamp': 16908.096478, 'diameter_3d': 7.679783216067092, 'ellipse': {'center': [183.44446070587105, 135.52464620072084], 'axes': [44.2026253189271, 59.69509760367684], 'angle': -68.11096256886347}, 'location': [183.44446070587105, 135.52464620072084], 'diameter': 59.69509760367684, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.219443981620085, 'phi': -1.9267967499680836, 'norm_pos': [0.573263939705847, 0.43531397416366313], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.1769679,"{'circle_3d': {'center': [4.494393377963997, 1.2056181831315804, 78.84184337500164], 'normal': [-0.15148202907356917, 0.5311207931601398, -0.8336449471691761], 'radius': 5.00535286980963}, 'confidence': 0.1582244865964712, 'timestamp': 16908.104878, 'diameter_3d': 10.01070573961926, 'ellipse': {'center': [195.7026708149411, 128.38467743599554], 'axes': [65.6339229527258, 78.90796767860557], 'angle': -79.1515479431453}, 'location': [195.7026708149411, 128.38467743599554], 'diameter': 78.90796767860557, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.130719132597654, 'phi': -1.7505455757239488, 'norm_pos': [0.6115708462966909, 0.4650638440166852], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.186591,"{'circle_3d': {'center': [4.62524660685439, 1.554679662631786, 79.04955756313727], 'normal': [-0.14057759333270317, 0.5602092497851573, -0.8163354314912078], 'radius': 4.9840348985883995}, 'confidence': 0.23257902169509032, 'timestamp': 16908.113278, 'diameter_3d': 9.968069797176799, 'ellipse': {'center': [196.6080331339417, 131.0811996441997], 'axes': [63.57012903550765, 78.37878429488377], 'angle': -80.76663026591248}, 'location': [196.6080331339417, 131.0811996441997], 'diameter': 78.37878429488377, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.16543471523169, 'phi': -1.7413294203533334, 'norm_pos': [0.6144001035435678, 0.4538283348158346], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.196774,"{'circle_3d': {'center': [4.814613379416371, 1.539923250655967, 79.00874740405817], 'normal': [-0.12479702895253808, 0.5589795487871724, -0.819736278081133], 'radius': 5.005800852014776}, 'confidence': 0.2133202499971101, 'timestamp': 16908.121677, 'diameter_3d': 10.011601704029552, 'ellipse': {'center': [198.08614603501658, 130.95816156378467], 'axes': [64.09994500540702, 78.77138809408855], 'angle': -82.48125942345617}, 'location': [198.08614603501658, 130.95816156378467], 'diameter': 78.77138809408855, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.163950942553938, 'phi': -1.7218767109569488, 'norm_pos': [0.6190192063594269, 0.4543409934842305], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.205028,"{'circle_3d': {'center': [4.823903426988996, 1.6490106295228797, 79.0826064918563], 'normal': [-0.12402285832148596, 0.5680701636927483, -0.8135813540979555], 'radius': 5.01194455442564}, 'confidence': 0.20066544633107947, 'timestamp': 16908.130077, 'diameter_3d': 10.02388910885128, 'ellipse': {'center': [198.12197658722056, 131.79317820387723], 'axes': [63.55936586262266, 78.79702492251313], 'angle': -82.63827714299597}, 'location': [198.12197658722056, 131.79317820387723], 'diameter': 78.79702492251313, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1749553422918804, 'phi': -1.7220723447572652, 'norm_pos': [0.6191311768350642, 0.4508617574838448], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.212217,"{'circle_3d': {'center': [4.82923305817793, 1.5530673782426758, 79.01550666814093], 'normal': [-0.12357872238907475, 0.5600748927527314, -0.819173006074236], 'radius': 5.000851418620107}, 'confidence': 0.21808049899959805, 'timestamp': 16908.138477, 'diameter_3d': 10.001702837240215, 'ellipse': {'center': [198.19460457946633, 131.0614119467644], 'axes': [63.97329547255669, 78.6876501134791], 'angle': -82.62387025055446}, 'location': [198.19460457946633, 131.0614119467644], 'diameter': 78.6876501134791, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1652725259622945, 'phi': -1.720525194160334, 'norm_pos': [0.6193581393108323, 0.45391078355514836], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.220738,"{'circle_3d': {'center': [4.8471539360518685, 1.571405863926187, 79.02537972521567], 'normal': [-0.12208531589957988, 0.5616030998930238, -0.8183502513180074], 'radius': 5.021881207935858}, 'confidence': 0.17296046568068463, 'timestamp': 16908.146877, 'diameter_3d': 10.043762415871717, 'ellipse': {'center': [198.33001108652263, 131.19282671273638], 'axes': [64.15209241678903, 79.01037083409608], 'angle': -82.79952693192013}, 'location': [198.33001108652263, 131.19282671273638], 'diameter': 79.01037083409608, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1671183548267328, 'phi': -1.718888794872209, 'norm_pos': [0.6197812846453832, 0.45336322203026513], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.22928,"{'circle_3d': {'center': [4.972589592282027, 1.680465846432198, 79.08308667970626], 'normal': [-0.11163234454706664, 0.5706914317685245, -0.8135413384437918], 'radius': 5.056178886799207}, 'confidence': 0.17688358075642394, 'timestamp': 16908.155277, 'diameter_3d': 10.112357773598413, 'ellipse': {'center': [199.26882994308198, 132.01455902258616], 'axes': [64.04626332731951, 79.50102278846714], 'angle': -83.99268569523889}, 'location': [199.26882994308198, 132.01455902258616], 'diameter': 79.50102278846714, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.178143949501934, 'phi': -1.7071625052888018, 'norm_pos': [0.6227150935721312, 0.449939337405891], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.236744,"{'circle_3d': {'center': [4.937659182576548, 2.1676147320445738, 79.44867209060963], 'normal': [-0.11454321202252331, 0.6112871722362229, -0.7830758875351774], 'radius': 5.042217370021624}, 'confidence': 0.16783068361450615, 'timestamp': 16908.163677, 'diameter_3d': 10.084434740043248, 'ellipse': {'center': [198.81687563383298, 135.74472590429025], 'axes': [60.840615865157304, 78.9232629972378], 'angle': -83.88476159970834}, 'location': [198.81687563383298, 135.74472590429025], 'diameter': 78.9232629972378, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.2284823295126563, 'phi': -1.7160397498172988, 'norm_pos': [0.6213027363557281, 0.43439697539879063], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.244521,"{'circle_3d': {'center': [4.461579548690407, 1.1594513607498982, 78.81858019422226], 'normal': [-0.15421651484636836, 0.5272735579616666, -0.8355835455674583], 'radius': 5.030364531981078}, 'confidence': 0.15283032994360457, 'timestamp': 16908.172077, 'diameter_3d': 10.060729063962157, 'ellipse': {'center': [195.46454765506027, 128.01764073916132], 'axes': [66.17289570777777, 79.32345462446209], 'angle': -78.77455567392353}, 'location': [195.46454765506027, 128.01764073916132], 'diameter': 79.32345462446209, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1261849576794063, 'phi': -1.7533040271878286, 'norm_pos': [0.6108267114220634, 0.4665931635868278], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.252969,"{'circle_3d': {'center': [4.848580469044123, 1.550103091406073, 79.01058197274097], 'normal': [-0.12196643815022544, 0.5598278688496814, -0.8195833973575668], 'radius': 5.047191294369301}, 'confidence': 0.21161123117965341, 'timestamp': 16908.180477, 'diameter_3d': 10.094382588738602, 'ellipse': {'center': [198.35133299567093, 131.01766674898474], 'axes': [64.59977039007686, 79.42367001381245], 'angle': -82.79929696413666}, 'location': [198.35133299567093, 131.01766674898474], 'diameter': 79.42367001381245, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8583489385571852, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1649743771246825, 'phi': -1.7185273102141032, 'norm_pos': [0.6198479156114717, 0.4540930552125636], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.260548,"{'circle_3d': {'center': [4.841882189064856, 1.534589827407057, 79.00100140934934], 'normal': [-0.12252462814849764, 0.5585350968497633, -0.820381777640202], 'radius': 5.037935152284611}, 'confidence': 0.23394074440181192, 'timestamp': 16908.188877, 'diameter_3d': 10.075870304569222, 'ellipse': {'center': [198.3034696790782, 130.90265203901953], 'axes': [64.56444673917892, 79.2867997743047], 'angle': -82.72790575320612}, 'location': [198.3034696790782, 130.90265203901953], 'diameter': 79.2867997743047, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8581390865378347, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1634150264505094, 'phi': -1.7190512439710306, 'norm_pos': [0.6196983427471194, 0.45457228317075193], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.2680068,"{'circle_3d': {'center': [4.862971366459175, 1.5438251923630366, 79.00416680700404], 'normal': [-0.120767196698971, 0.5593047105960945, -0.8201179945023099], 'radius': 5.037576803431973}, 'confidence': 0.2031089731680241, 'timestamp': 16908.197277, 'diameter_3d': 10.075153606863946, 'ellipse': {'center': [198.46394712282873, 130.97379367102837], 'axes': [64.52325664878036, 79.2792254214137], 'angle': -82.92711247016106}, 'location': [198.46394712282873, 130.97379367102837], 'diameter': 79.2792254214137, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8581390865378347, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1643431423693604, 'phi': -1.7170014637726074, 'norm_pos': [0.6201998347588398, 0.4542758597040485], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.281099,"{'circle_3d': {'center': [4.894684630843404, 1.652191512604685, 79.07429819478116], 'normal': [-0.11812442466695194, 0.5683352372828988, -0.8142737121875498], 'radius': 5.0545866911940305}, 'confidence': 0.21216554693457873, 'timestamp': 16908.205677, 'diameter_3d': 10.109173382388061, 'ellipse': {'center': [198.67480527667522, 131.7982499589445], 'axes': [64.13744609091032, 79.48034233164829], 'angle': -83.27794793763215}, 'location': [198.67480527667522, 131.7982499589445], 'diameter': 79.48034233164829, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8581390865378347, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1752774680139897, 'phi': -1.7148585847850213, 'norm_pos': [0.62085876648961, 0.4508406251710646], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.288128,"{'circle_3d': {'center': [4.916780445826526, 1.654624834770817, 79.07281659001079], 'normal': [-0.11628310675169179, 0.5685380141300765, -0.8143971792517479], 'radius': 5.065187265631929}, 'confidence': 0.14114271792642896, 'timestamp': 16908.214077, 'diameter_3d': 10.130374531263858, 'ellipse': {'center': [198.84646016064482, 131.8120848747093], 'axes': [64.2741181275171, 79.6499183171385], 'angle': -83.4784541673457}, 'location': [198.84646016064482, 131.8120848747093], 'diameter': 79.6499183171385, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8581390865378347, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.175523937177564, 'phi': -1.7126219652972612, 'norm_pos': [0.6213951880020151, 0.45078297968871117], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.297756,"{'circle_3d': {'center': [4.940598094688955, 1.6652852229668662, 79.07689360580193], 'normal': [-0.11429830267982265, 0.5694263798130803, -0.8140574279358191], 'radius': 5.060512130870545}, 'confidence': 0.18106430344164176, 'timestamp': 16908.222476, 'diameter_3d': 10.12102426174109, 'ellipse': {'center': [199.02677441174689, 131.896058324771], 'axes': [64.1688564023561, 79.57359422824177], 'angle': -83.69818682842691}, 'location': [199.02677441174689, 131.896058324771], 'diameter': 79.57359422824177, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.176604214384305, 'phi': -1.7102901468321787, 'norm_pos': [0.621958670036709, 0.45043309031345424], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3047,"{'circle_3d': {'center': [4.965317013323503, 1.676006436075518, 79.0809603323341], 'normal': [-0.11223839279361038, 0.5703198142388016, -0.8137185340581385], 'radius': 5.056522281370628}, 'confidence': 0.1812657065406263, 'timestamp': 16908.230876, 'diameter_3d': 10.113044562741257, 'ellipse': {'center': [199.21409290117975, 131.98017975094893], 'axes': [64.07200453350038, 79.50812085393878], 'angle': -83.92540785126856}, 'location': [199.21409290117975, 131.98017975094893], 'diameter': 79.50812085393878, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.177691471247737, 'phi': -1.7078641335383702, 'norm_pos': [0.6225440403161867, 0.4500825843710461], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3125231,"{'circle_3d': {'center': [4.990949748201759, 1.686787042894136, 79.08502110121006], 'normal': [-0.11010233155375573, 0.5712181981403532, -0.8133801366518087], 'radius': 5.060155741694933}, 'confidence': 0.22980698747391054, 'timestamp': 16908.239276, 'diameter_3d': 10.120311483389866, 'ellipse': {'center': [199.40927981636412, 132.0612476693919], 'axes': [64.0715891545472, 79.56273508553554], 'angle': -84.16024319922491}, 'location': [199.40927981636412, 132.0612476693919], 'diameter': 79.56273508553554, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.17878557955496, 'phi': -1.7053424531836758, 'norm_pos': [0.6231539994261379, 0.4497448013775338], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.320787,"{'circle_3d': {'center': [5.017500796054652, 1.6976268764914506, 79.08908259015689], 'normal': [-0.10788974423268127, 0.5721215176067957, -0.8130416792395723], 'radius': 5.058112619462609}, 'confidence': 0.20343955372130476, 'timestamp': 16908.247676, 'diameter_3d': 10.116225238925217, 'ellipse': {'center': [199.61086634959216, 132.14537442044937], 'axes': [63.998593335821454, 79.5280131298516], 'angle': -84.40258698789987}, 'location': [199.61086634959216, 132.14537442044937], 'diameter': 79.5280131298516, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.179886539306441, 'phi': -1.7027244651899158, 'norm_pos': [0.6237839573424755, 0.44939427324812764], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.3289752,"{'circle_3d': {'center': [5.044974614129679, 1.7085257684931667, 79.09315180001784], 'normal': [-0.10560025939309564, 0.5730297586069388, -0.8127025784178271], 'radius': 5.074662342176002}, 'confidence': 0.20725135434714417, 'timestamp': 16908.256076, 'diameter_3d': 10.149324684352004, 'ellipse': {'center': [199.82153735681558, 132.22136865683012], 'axes': [64.16080616257283, 79.78606764986954], 'angle': -84.6526260282939}, 'location': [199.82153735681558, 132.22136865683012], 'diameter': 79.78606764986954, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.180994350502661, 'phi': -1.7000095279518996, 'norm_pos': [0.6244423042400487, 0.44907763059654116], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
1596008188.336707,"{'circle_3d': {'center': [5.073375607187161, 1.719483549060775, 79.0972360607473], 'normal': [-0.10323350997163881, 0.5739429069875729, -0.8123622233570379], 'radius': 5.070478663686077}, 'confidence': 0.16775950635777423, 'timestamp': 16908.264476, 'diameter_3d': 10.140957327372154, 'ellipse': {'center': [200.03703563342, 132.3073757004728], 'axes': [64.0594110581115, 79.7177075132143], 'angle': -84.91004517195903}, 'location': [200.03703563342, 132.3073757004728], 'diameter': 79.7177075132143, 'sphere': {'center': [6.312177726846827, -5.1678313347901, 88.84558274103176], 'radius': 12.0}, 'projected_sphere': {'center': [204.0489000117462, 83.93680666253174], 'axes': [167.4815960560742, 167.4815960560742], 'angle': 90.0}, 'model_confidence': 0.8578578710250029, 'model_id': 4, 'model_birth_timestamp': 16791.885889, 'theta': 2.1821090131426626, 'phi': -1.6971969997701961, 'norm_pos': [0.6251157363544375, 0.44871926791469674], 'topic': 'pupil.1', 'id': 1, 'method': '3d c++'}"
